,time,abs
0,       0.5,   0.01545
1,    0.6667,   0.01988
2,    0.8333,   0.02486
3,         1,   0.03144
4,     1.167,   0.03642
5,     1.333,   0.03963
6,       1.5,   0.04534
7,     1.667,   0.04857
8,     1.833,   0.05481
9,         2,   0.05789
10,     2.167,   0.06346
11,     2.333,   0.06895
12,       2.5,   0.07444
13,     2.667,   0.07746
14,     2.833,   0.08353
15,         3,    0.0895
16,     3.167,   0.09335
17,     3.333,   0.09729
18,       3.5,    0.1054
19,     3.667,    0.1075
20,     3.833,    0.1135
21,         4,    0.1191
22,     4.167,    0.1212
23,     4.333,    0.1295
24,       4.5,    0.1304
25,     4.667,    0.1388
26,     4.833,    0.1423
27,         5,    0.1467
28,     5.167,    0.1538
29,     5.333,    0.1566
30,       5.5,    0.1611
31,     5.667,    0.1672
32,     5.833,    0.1704
33,         6,    0.1765
34,     6.167,    0.1839
35,     6.333,    0.1857
36,       6.5,    0.1919
37,     6.667,    0.1959
38,     6.833,     0.202
39,         7,    0.2064
40,     7.167,    0.2099
41,     7.333,    0.2167
42,       7.5,    0.2199
43,     7.667,     0.225
44,     7.833,    0.2323
45,         8,    0.2331
46,     8.167,    0.2401
47,     8.333,    0.2436
48,       8.5,    0.2516
49,     8.667,    0.2523
50,     8.833,    0.2576
51,         9,    0.2652
52,     9.167,     0.268
53,     9.333,    0.2755
54,       9.5,    0.2794
55,     9.667,    0.2836
56,     9.833,    0.2846
57,        10,    0.2921
58,     10.17,    0.2986
59,     10.33,    0.3022
60,      10.5,    0.3057
61,     10.67,    0.3135
62,     10.83,    0.3148
63,        11,    0.3212
64,     11.17,    0.3275
65,     11.33,    0.3315
66,      11.5,    0.3379
67,     11.67,    0.3417
68,     11.83,    0.3462
69,        12,    0.3488
70,     12.17,    0.3538
71,     12.33,    0.3626
72,      12.5,    0.3649
73,     12.67,    0.3692
74,     12.83,     0.372
75,        13,    0.3779
76,     13.17,     0.385
77,     13.33,    0.3904
78,      13.5,    0.3932
79,     13.67,    0.3991
80,     13.83,    0.4044
81,        14,    0.4049
82,     14.17,    0.4121
83,     14.33,    0.4176
84,      14.5,    0.4234
85,     14.67,    0.4277
86,     14.83,    0.4336
87,        15,    0.4356
88,     15.17,    0.4409
89,     15.33,    0.4438
90,      15.5,    0.4515
91,     15.67,    0.4546
92,     15.83,    0.4596
93,        16,    0.4666
94,     16.17,    0.4712
95,     16.33,    0.4763
96,      16.5,    0.4835
97,     16.67,     0.485
98,     16.83,    0.4867
99,        17,    0.4953
100,     17.17,    0.4984
101,     17.33,    0.5056
102,      17.5,    0.5091
103,     17.67,    0.5112
104,     17.83,    0.5174
105,        18,    0.5243
106,     18.17,    0.5262
107,     18.33,    0.5334
108,      18.5,    0.5338
109,     18.67,    0.5398
110,     18.83,    0.5467
111,        19,    0.5494
112,     19.17,    0.5565
113,     19.33,    0.5604
114,      19.5,    0.5623
115,     19.67,    0.5674
116,     19.83,    0.5761
117,        20,    0.5795
118,     20.17,    0.5808
119,     20.33,    0.5879
120,      20.5,    0.5946
121,     20.67,    0.5969
122,     20.83,    0.6049
123,        21,    0.6088
124,     21.17,    0.6112
125,     21.33,    0.6142
126,      21.5,    0.6215
127,     21.67,    0.6241
128,     21.83,    0.6303
129,        22,    0.6339
130,     22.17,    0.6446
131,     22.33,    0.6409
132,      22.5,    0.6468
133,     22.67,    0.6539
134,     22.83,    0.6591
135,        23,    0.6634
136,     23.17,    0.6661
137,     23.33,    0.6702
138,      23.5,    0.6746
139,     23.67,    0.6835
140,     23.83,    0.6844
141,        24,    0.6863
142,     24.17,    0.6998
143,     24.33,       0.7
144,      24.5,    0.7027
145,     24.67,    0.7108
146,     24.83,     0.719
147,        25,    0.7162
148,     25.17,    0.7246
149,     25.33,    0.7291
150,      25.5,    0.7297
151,     25.67,    0.7407
152,     25.83,    0.7447
153,        26,    0.7463
154,     26.17,    0.7531
155,     26.33,    0.7567
156,      26.5,      0.76
157,     26.67,    0.7608
158,     26.83,    0.7676
159,        27,    0.7734
160,     27.17,    0.7785
161,     27.33,    0.7829
162,      27.5,    0.7876
163,     27.67,    0.7957
164,     27.83,    0.7977
165,        28,    0.8026
166,     28.17,    0.8015
167,     28.33,    0.8105
168,      28.5,    0.8129
169,     28.67,    0.8224
170,     28.83,     0.824
171,        29,    0.8285
172,     29.17,    0.8323
173,     29.33,     0.844
174,      29.5,    0.8472
175,     29.67,    0.8459
176,     29.83,    0.8517
177,        30,    0.8536
178,     30.17,    0.8604
179,     30.33,    0.8617
180,      30.5,    0.8705
181,     30.67,    0.8743
182,     30.83,    0.8738
183,        31,    0.8847
184,     31.17,    0.8828
185,     31.33,     0.894
186,      31.5,    0.8887
187,     31.67,    0.9015
188,     31.83,    0.9087
189,        32,    0.9086
190,     32.17,    0.9228
191,     32.33,    0.9163
192,      32.5,    0.9225
193,     32.67,    0.9217
194,     32.83,    0.9334
195,        33,    0.9393
196,     33.17,    0.9402
197,     33.33,    0.9392
198,      33.5,    0.9434
199,     33.67,    0.9595
200,     33.83,    0.9589
201,        34,    0.9654
202,     34.17,    0.9771
203,     34.33,    0.9724
204,      34.5,    0.9825
205,     34.67,    0.9769
206,     34.83,    0.9864
207,        35,    0.9924
208,     35.17,     1.001
209,     35.33,    0.9952
210,      35.5,    0.9986
211,     35.67,     1.006
212,     35.83,     1.012
213,        36,      1.01
214,     36.17,     1.023
215,     36.33,     1.024
216,      36.5,     1.031
217,     36.67,     1.044
218,     36.83,     1.042
219,        37,     1.046
220,     37.17,     1.055
221,     37.33,     1.052
222,      37.5,     1.051
223,     37.67,     1.062
224,     37.83,      1.07
225,        38,     1.074
226,     38.17,     1.069
227,     38.33,     1.086
228,      38.5,     1.094
229,     38.67,     1.085
230,     38.83,     1.094
231,        39,      1.09
232,     39.17,     1.099
233,     39.33,      1.12
234,      39.5,      1.11
235,     39.67,     1.114
236,     39.83,      1.12
237,        40,     1.114
238,     40.17,     1.143
239,     40.33,     1.127
240,      40.5,     1.152
241,     40.67,     1.144
242,     40.83,     1.146
243,        41,     1.149
244,     41.17,     1.153
245,     41.33,     1.154
246,      41.5,      1.16
247,     41.67,     1.171
248,     41.83,      1.18
249,        42,     1.179
250,     42.17,     1.186
251,     42.33,     1.194
252,      42.5,     1.191
253,     42.67,     1.201
254,     42.83,     1.201
255,        43,     1.201
256,     43.17,       1.2
257,     43.33,     1.205
258,      43.5,     1.211
259,     43.67,     1.214
260,     43.83,     1.214
261,        44,     1.241
262,     44.17,     1.235
263,     44.33,      1.24
264,      44.5,     1.245
265,     44.67,     1.247
266,     44.83,     1.255
267,        45,     1.249
268,     45.17,     1.258
269,     45.33,     1.264
270,      45.5,     1.254
