,time,abs
0,       0.5,-0.0003611
1,    0.6667, -0.002817
2,    0.8333,-0.0001219
3,         1,-0.0005815
4,     1.167, 0.0005992
5,     1.333, 0.0006145
6,       1.5, 0.0004237
7,     1.667, 0.0003452
8,     1.833,  0.002796
9,         2,  0.001347
10,     2.167,  0.003051
11,     2.333,-9.334e-05
12,       2.5,  0.001002
13,     2.667, 0.0005062
14,     2.833,  0.001746
15,         3,  0.003219
16,     3.167, 0.0001492
17,     3.333, 0.0006989
18,       3.5,  0.002469
19,     3.667,-9.592e-05
20,     3.833,-0.0002655
21,         4, -0.001257
22,     4.167, 0.0007771
23,     4.333, 0.0003667
24,       4.5,  0.003866
25,     4.667,  0.003019
26,     4.833,-0.0008111
27,         5,  0.002294
28,     5.167,  0.000139
29,     5.333, 0.0002158
30,       5.5,  0.001028
31,     5.667,  0.004248
32,     5.833, 0.0004743
33,         6,  0.001838
34,     6.167,  0.001804
35,     6.333,  0.003133
36,       6.5,  0.001339
37,     6.667, 0.0008723
38,     6.833,  0.002148
39,         7,  0.001274
40,     7.167,   0.00264
41,     7.333,-0.0008644
42,       7.5,  0.001404
43,     7.667, 0.0005761
44,     7.833,  0.001606
45,         8, 0.0006069
46,     8.167,  0.002485
47,     8.333,  0.001743
48,       8.5,    0.0022
49,     8.667,  0.004208
50,     8.833,  0.002485
51,         9,   0.00264
52,     9.167,  0.002785
53,     9.333,  0.003636
54,       9.5,  0.000951
55,     9.667,  0.004563
56,     9.833,  0.003892
57,        10,  0.003147
58,     10.17,  0.004775
59,     10.33,  0.004946
60,      10.5,  0.003226
61,     10.67,    0.0024
62,     10.83,  0.004088
63,        11,   0.00156
64,     11.17,  0.002242
65,     11.33,  0.002448
66,      11.5,  0.004017
67,     11.67,  0.005365
68,     11.83,  0.002426
69,        12,  0.005795
70,     12.17,  0.001422
71,     12.33,  0.002962
72,      12.5,   0.00299
73,     12.67,  0.002664
74,     12.83,  0.002942
75,        13,  0.001792
76,     13.17,  0.002734
77,     13.33,  0.003887
78,      13.5,  0.002319
79,     13.67,  0.003917
80,     13.83,  0.004144
81,        14,  0.003731
82,     14.17,   0.00325
83,     14.33,  0.002888
84,      14.5,   0.00508
85,     14.67,  0.002583
86,     14.83,  0.001675
87,        15,  0.004567
88,     15.17,  0.002869
89,     15.33,  0.005639
90,      15.5,  0.003599
91,     15.67,   0.00252
92,     15.83,  0.002953
93,        16,   0.00549
94,     16.17,  0.006446
95,     16.33,  0.002664
96,      16.5,  0.005154
97,     16.67,  0.005021
98,     16.83,   0.00339
99,        17,  0.003078
100,     17.17,  0.001981
101,     17.33,  0.002435
102,      17.5,  0.003183
103,     17.67,   0.00735
104,     17.83,  0.002994
105,        18,  0.004827
106,     18.17,  0.004884
107,     18.33,  0.005192
108,      18.5,  0.003721
109,     18.67,   0.00343
110,     18.83,  0.005553
111,        19,  0.004365
112,     19.17,  0.003992
113,     19.33,  0.004256
114,      19.5,  0.005064
115,     19.67,  0.005491
116,     19.83,  0.004092
