,time,abs
0,       0.5,-0.0004242
1,    0.6667,  0.002051
2,    0.8333,  0.002045
3,         1,    0.0012
4,     1.167,  0.002748
5,     1.333,  0.001673
6,       1.5,  0.002849
7,     1.667,  0.002812
8,     1.833,  0.003494
9,         2,  0.005683
10,     2.167,  0.003961
11,     2.333,  0.004202
12,       2.5,  0.002855
13,     2.667,  0.003844
14,     2.833,  0.005877
15,         3,  0.005247
16,     3.167,  0.004597
17,     3.333,  0.006963
18,       3.5,   0.00577
19,     3.667,  0.006419
20,     3.833,  0.006425
21,         4,   0.00856
22,     4.167,  0.008239
23,     4.333,  0.008237
24,       4.5,   0.00897
25,     4.667,   0.00784
26,     4.833,  0.007416
27,         5,  0.008929
28,     5.167,   0.01057
29,     5.333,   0.01253
30,       5.5,   0.01256
31,     5.667,   0.00987
32,     5.833,   0.01138
33,         6,   0.01085
34,     6.167,   0.01131
35,     6.333,   0.01061
36,       6.5,   0.01107
37,     6.667,   0.01353
38,     6.833,   0.01343
39,         7,   0.01178
40,     7.167,    0.0137
41,     7.333,   0.01459
42,       7.5,   0.01445
43,     7.667,   0.01516
44,     7.833,   0.01437
45,         8,   0.01454
46,     8.167,   0.01387
47,     8.333,   0.01401
48,       8.5,   0.01679
49,     8.667,   0.01645
50,     8.833,    0.0147
51,         9,   0.01585
52,     9.167,   0.01409
53,     9.333,   0.01697
54,       9.5,   0.01718
55,     9.667,   0.01679
56,     9.833,   0.01879
57,        10,   0.01698
58,     10.17,   0.01649
59,     10.33,    0.0192
60,      10.5,   0.01884
61,     10.67,   0.01814
62,     10.83,   0.01958
63,        11,     0.019
64,     11.17,   0.01846
65,     11.33,   0.02243
66,      11.5,   0.01986
67,     11.67,    0.0201
68,     11.83,   0.02195
69,        12,   0.02023
70,     12.17,   0.02007
71,     12.33,   0.02017
72,      12.5,   0.02126
73,     12.67,   0.02211
74,     12.83,   0.02489
75,        13,   0.02117
76,     13.17,    0.0227
77,     13.33,   0.02316
78,      13.5,    0.0223
79,     13.67,   0.02504
80,     13.83,   0.02508
81,        14,   0.02367
82,     14.17,   0.02485
83,     14.33,   0.02498
84,      14.5,   0.02454
85,     14.67,   0.02699
86,     14.83,   0.02361
87,        15,    0.0269
88,     15.17,   0.02591
89,     15.33,   0.02682
90,      15.5,    0.0285
91,     15.67,   0.02563
92,     15.83,    0.0252
93,        16,   0.02675
94,     16.17,   0.02624
95,     16.33,   0.02674
96,      16.5,   0.02608
97,     16.67,   0.02771
98,     16.83,   0.02802
99,        17,      0.03
100,     17.17,   0.02598
101,     17.33,   0.02845
102,      17.5,   0.02932
103,     17.67,    0.0291
104,     17.83,   0.02913
105,        18,   0.02971
106,     18.17,   0.03103
107,     18.33,   0.03019
108,      18.5,   0.02879
109,     18.67,   0.03033
110,     18.83,   0.02866
111,        19,   0.02925
112,     19.17,   0.02933
113,     19.33,   0.03266
114,      19.5,   0.03194
115,     19.67,   0.03167
116,     19.83,   0.03261
117,        20,   0.03297
118,     20.17,   0.03214
119,     20.33,   0.03133
120,      20.5,   0.03461
121,     20.67,   0.03516
122,     20.83,   0.03358
123,        21,   0.03041
124,     21.17,   0.03394
125,     21.33,   0.03395
126,      21.5,   0.03647
127,     21.67,   0.03305
128,     21.83,   0.03448
129,        22,   0.03379
130,     22.17,   0.03298
131,     22.33,   0.03491
132,      22.5,   0.03454
133,     22.67,   0.03537
134,     22.83,    0.0351
135,        23,    0.0353
136,     23.17,    0.0369
137,     23.33,   0.03424
138,      23.5,   0.03664
139,     23.67,   0.03642
140,     23.83,   0.03723
141,        24,   0.03897
142,     24.17,   0.03733
143,     24.33,   0.03714
144,      24.5,   0.03674
145,     24.67,   0.03643
146,     24.83,   0.03837
147,        25,   0.03695
148,     25.17,   0.03963
149,     25.33,   0.03892
150,      25.5,   0.03792
151,     25.67,   0.03834
152,     25.83,   0.03997
153,        26,   0.03891
154,     26.17,   0.04029
155,     26.33,   0.04148
156,      26.5,   0.03998
157,     26.67,   0.03906
158,     26.83,   0.03763
159,        27,   0.04172
160,     27.17,    0.0409
161,     27.33,   0.04079
162,      27.5,   0.04194
163,     27.67,   0.04051
164,     27.83,   0.04232
165,        28,   0.04042
166,     28.17,   0.04103
167,     28.33,    0.0433
168,      28.5,   0.04396
169,     28.67,   0.04164
170,     28.83,   0.04323
171,        29,   0.04385
172,     29.17,   0.04295
173,     29.33,   0.04324
174,      29.5,   0.04518
175,     29.67,   0.04204
176,     29.83,   0.04219
177,        30,   0.04318
178,     30.17,   0.04235
179,     30.33,   0.04444
180,      30.5,   0.04391
181,     30.67,   0.04313
182,     30.83,   0.04618
183,        31,   0.04473
184,     31.17,   0.04508
185,     31.33,   0.04427
186,      31.5,   0.04667
187,     31.67,   0.04632
188,     31.83,   0.04498
189,        32,   0.04669
190,     32.17,   0.04503
191,     32.33,   0.04808
192,      32.5,   0.04516
193,     32.67,   0.04498
194,     32.83,   0.04654
195,        33,   0.04708
196,     33.17,    0.0478
197,     33.33,   0.04773
198,      33.5,   0.04856
199,     33.67,   0.04767
200,     33.83,   0.04739
201,        34,   0.04711
202,     34.17,   0.04561
203,     34.33,   0.04768
204,      34.5,   0.04764
205,     34.67,   0.04857
