,time,abs
0,       0.5,  0.004886
1,    0.6667,  0.005977
2,    0.8333,  0.006498
3,         1,  0.008716
4,     1.167,   0.01101
5,     1.333,   0.01253
6,       1.5,   0.01198
7,     1.667,   0.01471
8,     1.833,   0.01508
9,         2,   0.01792
10,     2.167,   0.01702
11,     2.333,   0.01907
12,       2.5,   0.02127
13,     2.667,   0.02184
14,     2.833,   0.02144
15,         3,   0.02328
16,     3.167,   0.02581
17,     3.333,   0.02794
18,       3.5,    0.0291
19,     3.667,    0.0293
20,     3.833,    0.0317
21,         4,     0.034
22,     4.167,   0.03218
23,     4.333,   0.03404
24,       4.5,   0.03686
25,     4.667,   0.03667
26,     4.833,   0.03826
27,         5,   0.03982
28,     5.167,   0.03873
29,     5.333,   0.04255
30,       5.5,   0.04269
31,     5.667,   0.04316
32,     5.833,   0.04611
33,         6,   0.04762
34,     6.167,   0.04786
35,     6.333,   0.05049
36,       6.5,   0.05132
37,     6.667,   0.05227
38,     6.833,   0.05366
39,         7,   0.05583
40,     7.167,   0.05717
41,     7.333,   0.05642
42,       7.5,   0.05871
43,     7.667,   0.05894
44,     7.833,   0.05975
45,         8,   0.06228
46,     8.167,   0.06333
47,     8.333,   0.06461
48,       8.5,   0.06432
49,     8.667,   0.06704
50,     8.833,   0.06661
51,         9,   0.06753
52,     9.167,   0.06904
53,     9.333,   0.07107
54,       9.5,   0.07009
55,     9.667,   0.07163
56,     9.833,   0.07317
57,        10,    0.0742
58,     10.17,    0.0751
59,     10.33,   0.07726
60,      10.5,   0.07441
61,     10.67,   0.07877
62,     10.83,   0.08048
63,        11,   0.08113
64,     11.17,   0.08152
65,     11.33,   0.08292
66,      11.5,    0.0838
67,     11.67,   0.08516
68,     11.83,   0.08678
69,        12,   0.08548
70,     12.17,    0.0886
71,     12.33,   0.09003
72,      12.5,   0.09017
73,     12.67,   0.09101
74,     12.83,   0.08945
75,        13,   0.09116
76,     13.17,   0.09496
77,     13.33,   0.09246
78,      13.5,   0.09642
79,     13.67,   0.09542
80,     13.83,   0.09535
81,        14,   0.09828
82,     14.17,   0.09854
83,     14.33,    0.1001
84,      14.5,    0.1004
85,     14.67,   0.09989
86,     14.83,    0.1036
87,        15,    0.1036
88,     15.17,    0.1048
89,     15.33,    0.1043
90,      15.5,    0.1056
91,     15.67,    0.1068
92,     15.83,    0.1069
93,        16,    0.1088
94,     16.17,    0.1064
95,     16.33,    0.1105
96,      16.5,    0.1112
97,     16.67,    0.1123
98,     16.83,    0.1129
99,        17,    0.1131
100,     17.17,    0.1139
101,     17.33,    0.1167
102,      17.5,    0.1165
103,     17.67,    0.1159
104,     17.83,    0.1172
105,        18,    0.1154
106,     18.17,    0.1166
107,     18.33,    0.1173
108,      18.5,    0.1201
109,     18.67,    0.1199
110,     18.83,    0.1202
111,        19,     0.124
112,     19.17,    0.1236
113,     19.33,    0.1227
114,      19.5,    0.1242
115,     19.67,    0.1226
116,     19.83,    0.1259
117,        20,    0.1238
118,     20.17,    0.1274
119,     20.33,    0.1264
120,      20.5,    0.1259
121,     20.67,    0.1286
122,     20.83,    0.1261
123,        21,    0.1286
124,     21.17,    0.1285
125,     21.33,    0.1308
126,      21.5,    0.1297
127,     21.67,    0.1289
128,     21.83,    0.1286
129,        22,    0.1319
130,     22.17,    0.1303
131,     22.33,    0.1337
132,      22.5,    0.1337
133,     22.67,    0.1348
134,     22.83,    0.1361
135,        23,    0.1337
136,     23.17,    0.1333
137,     23.33,    0.1371
138,      23.5,    0.1358
139,     23.67,    0.1376
140,     23.83,    0.1387
141,        24,     0.138
142,     24.17,    0.1376
143,     24.33,    0.1394
144,      24.5,    0.1373
145,     24.67,    0.1392
146,     24.83,    0.1386
147,        25,    0.1417
148,     25.17,    0.1409
149,     25.33,    0.1411
150,      25.5,    0.1388
151,     25.67,    0.1413
152,     25.83,    0.1431
153,        26,    0.1422
154,     26.17,    0.1421
155,     26.33,    0.1431
156,      26.5,    0.1422
157,     26.67,    0.1425
158,     26.83,    0.1441
159,        27,    0.1459
160,     27.17,    0.1462
161,     27.33,    0.1446
162,      27.5,    0.1448
163,     27.67,    0.1443
164,     27.83,     0.144
165,        28,    0.1455
166,     28.17,    0.1456
167,     28.33,    0.1471
168,      28.5,    0.1461
169,     28.67,    0.1447
170,     28.83,    0.1497
171,        29,    0.1474
172,     29.17,    0.1479
173,     29.33,    0.1479
174,      29.5,    0.1461
175,     29.67,    0.1484
176,     29.83,    0.1492
177,        30,    0.1481
178,     30.17,    0.1468
179,     30.33,    0.1495
180,      30.5,    0.1486
181,     30.67,    0.1488
182,     30.83,     0.147
183,        31,    0.1489
184,     31.17,    0.1512
185,     31.33,     0.151
186,      31.5,    0.1486
187,     31.67,    0.1516
188,     31.83,    0.1508
189,        32,    0.1526
190,     32.17,      0.15
191,     32.33,    0.1498
192,      32.5,    0.1515
193,     32.67,    0.1502
194,     32.83,    0.1513
195,        33,    0.1516
196,     33.17,    0.1504
197,     33.33,    0.1524
198,      33.5,    0.1527
199,     33.67,    0.1519
200,     33.83,    0.1528
201,        34,    0.1514
202,     34.17,    0.1516
203,     34.33,    0.1524
204,      34.5,    0.1527
205,     34.67,    0.1531
206,     34.83,    0.1533
207,        35,    0.1535
208,     35.17,    0.1558
209,     35.33,    0.1537
210,      35.5,    0.1537
211,     35.67,    0.1553
212,     35.83,    0.1546
213,        36,    0.1521
214,     36.17,    0.1549
215,     36.33,    0.1541
216,      36.5,    0.1547
217,     36.67,    0.1548
218,     36.83,    0.1559
219,        37,     0.152
220,     37.17,    0.1544
221,     37.33,    0.1562
222,      37.5,    0.1559
223,     37.67,    0.1568
224,     37.83,     0.157
225,        38,    0.1534
226,     38.17,    0.1541
227,     38.33,    0.1553
228,      38.5,    0.1545
229,     38.67,    0.1563
230,     38.83,    0.1556
231,        39,    0.1565
232,     39.17,    0.1558
233,     39.33,    0.1568
234,      39.5,    0.1553
235,     39.67,    0.1545
236,     39.83,    0.1543
237,        40,    0.1525
238,     40.17,    0.1555
239,     40.33,    0.1561
240,      40.5,    0.1544
241,     40.67,    0.1544
242,     40.83,    0.1572
243,        41,    0.1578
244,     41.17,     0.157
245,     41.33,    0.1572
246,      41.5,    0.1566
247,     41.67,    0.1573
248,     41.83,    0.1552
249,        42,    0.1584
250,     42.17,    0.1569
251,     42.33,    0.1566
252,      42.5,    0.1556
253,     42.67,    0.1577
254,     42.83,    0.1556
255,        43,    0.1579
256,     43.17,    0.1568
257,     43.33,    0.1571
258,      43.5,     0.158
259,     43.67,    0.1556
260,     43.83,     0.158
261,        44,    0.1576
262,     44.17,    0.1582
263,     44.33,    0.1569
264,      44.5,    0.1568
265,     44.67,    0.1563
266,     44.83,    0.1586
267,        45,    0.1595
268,     45.17,    0.1584
269,     45.33,     0.156
270,      45.5,    0.1592
271,     45.67,    0.1573
272,     45.83,    0.1597
273,        46,    0.1575
274,     46.17,    0.1572
275,     46.33,    0.1606
276,      46.5,    0.1572
277,     46.67,    0.1583
278,     46.83,    0.1568
279,        47,    0.1572
280,     47.17,    0.1575
281,     47.33,    0.1585
282,      47.5,    0.1593
283,     47.67,    0.1582
284,     47.83,    0.1575
285,        48,    0.1566
286,     48.17,     0.158
287,     48.33,     0.158
288,      48.5,    0.1567
289,     48.67,    0.1572
290,     48.83,    0.1577
291,        49,    0.1607
292,     49.17,    0.1593
293,     49.33,    0.1593
294,      49.5,      0.16
295,     49.67,    0.1579
296,     49.83,    0.1581
297,        50,    0.1598
298,     50.17,    0.1596
299,     50.33,    0.1573
300,      50.5,    0.1593
301,     50.67,    0.1587
302,     50.83,    0.1582
303,        51,    0.1586
304,     51.17,    0.1587
305,     51.33,    0.1581
306,      51.5,    0.1572
307,     51.67,    0.1597
308,     51.83,    0.1596
309,        52,    0.1567
310,     52.17,    0.1602
311,     52.33,     0.159
312,      52.5,    0.1583
313,     52.67,    0.1592
314,     52.83,     0.159
315,        53,    0.1586
316,     53.17,     0.159
317,     53.33,    0.1624
318,      53.5,     0.159
319,     53.67,     0.158
320,     53.83,    0.1582
321,        54,    0.1591
322,     54.17,    0.1598
323,     54.33,      0.16
324,      54.5,    0.1582
325,     54.67,    0.1598
326,     54.83,     0.159
327,        55,    0.1587
328,     55.17,    0.1602
329,     55.33,    0.1592
330,      55.5,    0.1604
331,     55.67,    0.1587
332,     55.83,    0.1602
333,        56,    0.1597
334,     56.17,    0.1587
335,     56.33,    0.1583
336,      56.5,    0.1585
337,     56.67,    0.1614
338,     56.83,    0.1589
339,        57,    0.1624
340,     57.17,      0.16
341,     57.33,      0.16
342,      57.5,    0.1623
343,     57.67,    0.1598
344,     57.83,    0.1601
345,        58,     0.158
346,     58.17,    0.1615
347,     58.33,    0.1619
348,      58.5,    0.1617
349,     58.67,    0.1596
350,     58.83,    0.1594
351,        59,    0.1592
352,     59.17,    0.1595
353,     59.33,    0.1595
354,      59.5,    0.1617
355,     59.67,    0.1628
356,     59.83,    0.1603
357,        60,    0.1627
