,time,abs
0,       0.5,  0.002357
1,    0.6667,  0.001643
2,    0.8333,  0.001977
3,         1, 0.0009082
4,     1.167,  0.003755
5,     1.333,  0.004058
6,       1.5,  0.005193
7,     1.667,  0.005631
8,     1.833,  0.005503
9,         2,  0.005766
10,     2.167,  0.005871
11,     2.333,  0.004968
12,       2.5,  0.007014
13,     2.667,  0.008251
14,     2.833,  0.007719
15,         3,  0.007744
16,     3.167,   0.01023
17,     3.333,  0.009784
18,       3.5,  0.008141
19,     3.667,   0.01072
20,     3.833,   0.01023
21,         4,   0.01266
22,     4.167,   0.01074
23,     4.333,   0.01368
24,       4.5,   0.01285
25,     4.667,   0.01374
26,     4.833,   0.01584
27,         5,   0.01403
28,     5.167,   0.01424
29,     5.333,   0.01574
30,       5.5,   0.01441
31,     5.667,   0.01635
32,     5.833,   0.01724
33,         6,   0.01838
34,     6.167,   0.01732
35,     6.333,   0.01881
36,       6.5,   0.01892
37,     6.667,   0.02075
38,     6.833,   0.02099
39,         7,   0.02028
40,     7.167,   0.01926
41,     7.333,    0.0217
42,       7.5,   0.02245
43,     7.667,   0.02478
44,     7.833,   0.02149
45,         8,   0.02179
46,     8.167,   0.02467
47,     8.333,   0.02488
48,       8.5,   0.02561
49,     8.667,   0.02354
50,     8.833,   0.02645
51,         9,   0.02417
52,     9.167,   0.02503
53,     9.333,   0.02571
54,       9.5,   0.02689
55,     9.667,   0.02679
56,     9.833,   0.02795
57,        10,    0.0285
58,     10.17,   0.02958
59,     10.33,   0.02864
60,      10.5,   0.02905
61,     10.67,   0.02848
62,     10.83,   0.03141
63,        11,   0.03106
64,     11.17,    0.0312
65,     11.33,   0.03136
66,      11.5,    0.0335
67,     11.67,   0.03303
68,     11.83,   0.03206
69,        12,   0.03505
70,     12.17,   0.03256
71,     12.33,   0.03526
72,      12.5,   0.03573
73,     12.67,   0.03379
74,     12.83,   0.03613
75,        13,   0.03665
76,     13.17,   0.03494
77,     13.33,    0.0392
78,      13.5,   0.03695
79,     13.67,   0.04013
80,     13.83,   0.03933
81,        14,   0.03975
82,     14.17,   0.03882
83,     14.33,   0.04246
84,      14.5,   0.03994
85,     14.67,   0.04189
86,     14.83,   0.04153
87,        15,   0.04306
88,     15.17,   0.04288
89,     15.33,   0.04114
90,      15.5,    0.0427
91,     15.67,   0.04215
92,     15.83,   0.04319
93,        16,   0.04707
94,     16.17,   0.04431
95,     16.33,   0.04258
96,      16.5,   0.04693
97,     16.67,   0.04629
98,     16.83,   0.04747
99,        17,   0.04639
100,     17.17,   0.04687
101,     17.33,   0.04815
102,      17.5,   0.04884
103,     17.67,   0.04983
104,     17.83,   0.04974
105,        18,   0.05277
106,     18.17,   0.05049
107,     18.33,   0.05126
108,      18.5,   0.05312
109,     18.67,   0.05164
110,     18.83,   0.05104
111,        19,   0.05341
112,     19.17,   0.05241
113,     19.33,   0.05371
114,      19.5,   0.05515
115,     19.67,   0.05462
116,     19.83,   0.05446
117,        20,   0.05668
118,     20.17,    0.0555
119,     20.33,   0.05666
120,      20.5,   0.05629
121,     20.67,   0.05703
122,     20.83,   0.05559
123,        21,   0.05646
124,     21.17,   0.05891
125,     21.33,   0.06034
126,      21.5,   0.05883
127,     21.67,   0.06135
128,     21.83,   0.06097
129,        22,   0.05917
130,     22.17,   0.06097
131,     22.33,   0.06176
132,      22.5,   0.06233
133,     22.67,   0.06321
134,     22.83,    0.0617
135,        23,   0.06343
136,     23.17,   0.06121
137,     23.33,   0.06524
138,      23.5,   0.06589
139,     23.67,   0.06563
140,     23.83,   0.06529
141,        24,   0.06504
142,     24.17,   0.06735
143,     24.33,   0.06544
144,      24.5,   0.06739
145,     24.67,   0.06695
146,     24.83,   0.06934
147,        25,   0.06742
148,     25.17,   0.06842
149,     25.33,   0.07002
150,      25.5,   0.06937
151,     25.67,   0.06891
152,     25.83,   0.07083
153,        26,   0.07164
154,     26.17,   0.07349
155,     26.33,    0.0729
156,      26.5,   0.07362
157,     26.67,    0.0745
158,     26.83,    0.0729
159,        27,   0.07556
160,     27.17,    0.0734
161,     27.33,   0.07436
162,      27.5,   0.07527
163,     27.67,   0.07379
164,     27.83,   0.07591
165,        28,   0.07714
166,     28.17,   0.07776
167,     28.33,   0.07845
168,      28.5,   0.08005
169,     28.67,    0.0792
170,     28.83,   0.07822
171,        29,   0.07941
172,     29.17,   0.08042
173,     29.33,   0.08156
174,      29.5,   0.07993
175,     29.67,   0.08197
176,     29.83,   0.07877
177,        30,   0.08181
178,     30.17,   0.08272
179,     30.33,   0.08333
180,      30.5,   0.08185
181,     30.67,   0.08403
182,     30.83,   0.08371
183,        31,    0.0839
184,     31.17,   0.08584
185,     31.33,   0.08436
186,      31.5,   0.08441
187,     31.67,   0.08682
188,     31.83,   0.08596
189,        32,   0.08554
190,     32.17,   0.08635
191,     32.33,   0.08908
192,      32.5,   0.08747
193,     32.67,   0.08822
194,     32.83,   0.08964
195,        33,   0.09065
196,     33.17,    0.0868
197,     33.33,    0.0879
198,      33.5,   0.09094
199,     33.67,   0.09162
200,     33.83,   0.09223
201,        34,   0.09223
202,     34.17,   0.09076
203,     34.33,   0.09222
204,      34.5,   0.09272
205,     34.67,   0.09314
206,     34.83,   0.09407
207,        35,   0.09122
208,     35.17,   0.09522
209,     35.33,   0.09529
210,      35.5,   0.09458
211,     35.67,   0.09434
212,     35.83,   0.09579
213,        36,   0.09739
214,     36.17,    0.0977
215,     36.33,   0.09747
216,      36.5,    0.0983
217,     36.67,   0.09815
218,     36.83,   0.09949
219,        37,   0.09949
220,     37.17,   0.09841
221,     37.33,    0.1015
222,      37.5,    0.1003
223,     37.67,    0.1022
224,     37.83,   0.09955
225,        38,    0.1005
226,     38.17,    0.1034
227,     38.33,    0.1006
228,      38.5,    0.1018
229,     38.67,     0.101
230,     38.83,    0.1022
231,        39,    0.1027
232,     39.17,     0.106
233,     39.33,    0.1039
234,      39.5,    0.1059
235,     39.67,    0.1041
236,     39.83,    0.1065
237,        40,    0.1059
238,     40.17,     0.108
239,     40.33,    0.1075
240,      40.5,    0.1076
241,     40.67,    0.1067
242,     40.83,    0.1091
243,        41,    0.1088
244,     41.17,    0.1108
245,     41.33,    0.1105
246,      41.5,    0.1111
247,     41.67,    0.1112
248,     41.83,    0.1124
249,        42,      0.11
250,     42.17,    0.1112
251,     42.33,     0.112
252,      42.5,    0.1118
253,     42.67,    0.1126
254,     42.83,    0.1136
255,        43,    0.1144
256,     43.17,    0.1145
257,     43.33,    0.1148
258,      43.5,     0.114
259,     43.67,    0.1149
260,     43.83,    0.1153
261,        44,    0.1166
262,     44.17,    0.1181
263,     44.33,    0.1157
264,      44.5,    0.1159
265,     44.67,    0.1195
266,     44.83,    0.1178
267,        45,     0.117
268,     45.17,    0.1171
269,     45.33,    0.1195
270,      45.5,    0.1197
