,time,abs
0,       0.5,  0.001378
1,    0.6667,  0.003118
2,    0.8333,   0.00398
3,         1,  0.003777
4,     1.167,  0.004617
5,     1.333,  0.006781
6,       1.5,  0.006862
7,     1.667,  0.008363
8,     1.833,  0.007727
9,         2,  0.008135
10,     2.167,   0.01241
11,     2.333,   0.01046
12,       2.5,   0.01091
13,     2.667,   0.01194
14,     2.833,   0.01218
15,         3,   0.01256
16,     3.167,   0.01345
17,     3.333,   0.01501
18,       3.5,   0.01542
19,     3.667,   0.01596
20,     3.833,   0.01694
21,         4,    0.0155
22,     4.167,   0.01895
23,     4.333,   0.01969
24,       4.5,    0.0206
25,     4.667,   0.01956
26,     4.833,   0.02223
27,         5,   0.02184
28,     5.167,   0.02256
29,     5.333,   0.02173
30,       5.5,   0.02401
31,     5.667,   0.02476
32,     5.833,   0.02784
33,         6,   0.02491
34,     6.167,   0.02728
35,     6.333,   0.02883
36,       6.5,   0.02927
37,     6.667,   0.02968
38,     6.833,   0.02967
39,         7,   0.03041
40,     7.167,   0.03222
41,     7.333,   0.03213
42,       7.5,   0.03349
43,     7.667,   0.03287
44,     7.833,   0.03369
45,         8,    0.0338
46,     8.167,   0.03455
47,     8.333,   0.03562
48,       8.5,   0.03781
49,     8.667,   0.03867
50,     8.833,   0.03777
51,         9,    0.0382
52,     9.167,   0.03905
53,     9.333,   0.04245
54,       9.5,   0.04113
55,     9.667,   0.04301
56,     9.833,   0.04015
57,        10,   0.04256
58,     10.17,    0.0442
59,     10.33,    0.0443
60,      10.5,    0.0453
61,     10.67,   0.04682
62,     10.83,   0.04588
63,        11,   0.04838
64,     11.17,   0.04801
65,     11.33,   0.04891
66,      11.5,   0.05092
67,     11.67,   0.05225
68,     11.83,   0.05134
69,        12,   0.05315
70,     12.17,   0.05427
71,     12.33,   0.05266
72,      12.5,   0.05481
73,     12.67,   0.05414
74,     12.83,   0.05365
75,        13,   0.05393
76,     13.17,   0.05711
77,     13.33,   0.05697
78,      13.5,   0.05797
79,     13.67,   0.05898
80,     13.83,    0.0597
81,        14,   0.06135
82,     14.17,   0.06176
83,     14.33,    0.0608
84,      14.5,    0.0613
85,     14.67,   0.06456
86,     14.83,   0.06266
87,        15,   0.06487
88,     15.17,   0.06512
89,     15.33,   0.06596
90,      15.5,   0.06586
91,     15.67,   0.06685
92,     15.83,   0.06814
93,        16,   0.06949
94,     16.17,   0.06855
95,     16.33,   0.06899
96,      16.5,   0.07146
97,     16.67,   0.07055
98,     16.83,   0.07041
99,        17,   0.07335
100,     17.17,   0.07366
101,     17.33,   0.07386
102,      17.5,   0.07421
103,     17.67,   0.07631
104,     17.83,   0.07509
105,        18,   0.07595
106,     18.17,   0.07753
107,     18.33,   0.07996
108,      18.5,   0.07761
109,     18.67,   0.07975
110,     18.83,   0.08096
111,        19,   0.07995
112,     19.17,   0.08192
113,     19.33,   0.08096
114,      19.5,   0.08326
115,     19.67,   0.08334
116,     19.83,   0.08283
117,        20,   0.08298
118,     20.17,   0.08576
119,     20.33,   0.08702
120,      20.5,   0.08653
121,     20.67,   0.08907
122,     20.83,   0.08833
123,        21,   0.08757
124,     21.17,   0.09321
125,     21.33,   0.08904
126,      21.5,   0.09249
127,     21.67,   0.09255
128,     21.83,   0.09246
129,        22,    0.0949
130,     22.17,   0.09538
131,     22.33,   0.09436
132,      22.5,   0.09674
133,     22.67,   0.09583
134,     22.83,   0.09784
135,        23,   0.09733
136,     23.17,   0.09932
137,     23.33,   0.09957
138,      23.5,   0.09891
139,     23.67,    0.1023
140,     23.83,    0.1005
141,        24,    0.1009
142,     24.17,    0.1038
143,     24.33,    0.1021
144,      24.5,    0.1037
145,     24.67,    0.1035
146,     24.83,    0.1032
147,        25,    0.1031
148,     25.17,    0.1077
149,     25.33,    0.1074
150,      25.5,    0.1072
151,     25.67,    0.1082
152,     25.83,    0.1075
153,        26,    0.1089
154,     26.17,    0.1102
155,     26.33,    0.1105
156,      26.5,    0.1097
157,     26.67,    0.1131
158,     26.83,    0.1141
159,        27,    0.1153
160,     27.17,    0.1147
161,     27.33,    0.1141
162,      27.5,    0.1143
163,     27.67,    0.1152
164,     27.83,    0.1157
165,        28,    0.1179
166,     28.17,    0.1185
167,     28.33,    0.1178
168,      28.5,    0.1185
169,     28.67,    0.1195
170,     28.83,    0.1207
171,        29,    0.1209
172,     29.17,    0.1217
173,     29.33,    0.1233
174,      29.5,    0.1211
175,     29.67,    0.1242
176,     29.83,    0.1256
177,        30,    0.1255
178,     30.17,    0.1249
179,     30.33,    0.1242
180,      30.5,    0.1279
181,     30.67,    0.1276
182,     30.83,     0.129
183,        31,    0.1285
184,     31.17,    0.1296
185,     31.33,    0.1304
186,      31.5,    0.1296
187,     31.67,    0.1291
188,     31.83,    0.1313
189,        32,    0.1339
190,     32.17,    0.1342
191,     32.33,     0.134
192,      32.5,    0.1343
193,     32.67,    0.1344
194,     32.83,    0.1366
195,        33,    0.1364
196,     33.17,    0.1368
197,     33.33,    0.1382
198,      33.5,    0.1368
199,     33.67,    0.1364
200,     33.83,    0.1392
201,        34,    0.1425
202,     34.17,    0.1412
203,     34.33,    0.1436
204,      34.5,    0.1428
205,     34.67,    0.1445
206,     34.83,    0.1441
207,        35,    0.1455
208,     35.17,    0.1443
209,     35.33,    0.1465
210,      35.5,    0.1469
211,     35.67,    0.1465
212,     35.83,    0.1471
213,        36,    0.1452
214,     36.17,    0.1491
215,     36.33,    0.1491
216,      36.5,    0.1502
217,     36.67,    0.1521
218,     36.83,    0.1493
219,        37,    0.1539
220,     37.17,    0.1526
221,     37.33,    0.1529
222,      37.5,    0.1524
223,     37.67,    0.1546
224,     37.83,    0.1554
225,        38,    0.1547
226,     38.17,    0.1565
227,     38.33,    0.1579
228,      38.5,    0.1574
229,     38.67,    0.1584
230,     38.83,    0.1596
231,        39,    0.1616
232,     39.17,    0.1583
233,     39.33,    0.1583
234,      39.5,    0.1616
235,     39.67,    0.1601
236,     39.83,    0.1624
237,        40,    0.1619
238,     40.17,    0.1654
239,     40.33,    0.1672
240,      40.5,    0.1677
241,     40.67,    0.1658
242,     40.83,    0.1664
243,        41,    0.1643
244,     41.17,    0.1668
245,     41.33,    0.1678
246,      41.5,    0.1689
247,     41.67,     0.169
248,     41.83,     0.172
249,        42,    0.1687
250,     42.17,    0.1691
251,     42.33,    0.1721
252,      42.5,    0.1712
253,     42.67,    0.1709
254,     42.83,    0.1726
255,        43,    0.1748
256,     43.17,    0.1753
257,     43.33,    0.1752
258,      43.5,    0.1769
259,     43.67,    0.1773
260,     43.83,    0.1765
261,        44,    0.1772
262,     44.17,    0.1793
263,     44.33,    0.1787
264,      44.5,    0.1795
265,     44.67,    0.1803
266,     44.83,    0.1796
267,        45,    0.1806
268,     45.17,    0.1819
269,     45.33,    0.1837
270,      45.5,    0.1843
271,     45.67,    0.1827
272,     45.83,    0.1838
273,        46,    0.1836
274,     46.17,    0.1873
275,     46.33,    0.1862
276,      46.5,    0.1864
277,     46.67,    0.1874
278,     46.83,    0.1881
279,        47,    0.1888
280,     47.17,    0.1892
281,     47.33,    0.1905
282,      47.5,    0.1895
283,     47.67,    0.1897
284,     47.83,    0.1914
285,        48,    0.1924
286,     48.17,    0.1899
287,     48.33,    0.1926
288,      48.5,    0.1939
289,     48.67,    0.1953
290,     48.83,     0.196
291,        49,    0.1977
292,     49.17,    0.1967
293,     49.33,    0.1959
294,      49.5,    0.1978
295,     49.67,    0.1978
296,     49.83,    0.1981
297,        50,    0.1992
298,     50.17,    0.1995
299,     50.33,    0.2004
300,      50.5,    0.2019
301,     50.67,    0.2012
302,     50.83,    0.2012
303,        51,     0.206
304,     51.17,    0.2046
305,     51.33,    0.2044
306,      51.5,    0.2039
307,     51.67,    0.2048
308,     51.83,    0.2058
309,        52,    0.2095
310,     52.17,    0.2061
311,     52.33,    0.2075
312,      52.5,    0.2091
313,     52.67,    0.2089
314,     52.83,    0.2086
315,        53,    0.2096
316,     53.17,    0.2089
317,     53.33,    0.2108
318,      53.5,    0.2114
319,     53.67,    0.2125
320,     53.83,    0.2109
321,        54,     0.212
322,     54.17,    0.2138
323,     54.33,     0.213
324,      54.5,    0.2152
325,     54.67,    0.2138
326,     54.83,    0.2164
327,        55,    0.2157
328,     55.17,    0.2158
329,     55.33,    0.2166
330,      55.5,    0.2197
331,     55.67,    0.2191
332,     55.83,    0.2158
333,        56,    0.2204
334,     56.17,    0.2199
335,     56.33,    0.2201
336,      56.5,     0.223
337,     56.67,    0.2224
338,     56.83,    0.2231
339,        57,     0.225
340,     57.17,    0.2236
341,     57.33,    0.2235
342,      57.5,    0.2233
343,     57.67,    0.2251
344,     57.83,    0.2251
345,        58,     0.227
346,     58.17,    0.2262
347,     58.33,    0.2288
348,      58.5,    0.2261
349,     58.67,    0.2286
350,     58.83,    0.2292
351,        59,    0.2307
352,     59.17,    0.2294
353,     59.33,    0.2313
354,      59.5,    0.2324
355,     59.67,    0.2313
356,     59.83,    0.2338
357,        60,    0.2323
