,time,abs
0,       0.5,-0.0004379
1,    0.6667,-0.0005837
2,    0.8333,  0.001058
3,         1, 0.0001032
4,     1.167, 0.0001386
5,     1.333,  0.001779
6,       1.5, -4.49e-06
7,     1.667,   0.00292
8,     1.833,  0.000101
9,         2, 0.0002675
10,     2.167,  0.003227
11,     2.333,    0.0023
12,       2.5,  0.002196
13,     2.667,  0.003417
14,     2.833,  0.002392
15,         3, 0.0005256
16,     3.167,  0.001805
17,     3.333,  0.001314
18,       3.5, 0.0007553
19,     3.667,  0.001214
20,     3.833,   0.00257
21,         4,  0.002146
22,     4.167,  0.003633
23,     4.333,  0.004251
24,       4.5,  0.004852
25,     4.667,  0.004403
26,     4.833,  0.004692
27,         5,  0.003283
28,     5.167,  0.004717
29,     5.333,  0.005102
30,       5.5,  0.003937
31,     5.667,  0.005301
32,     5.833,  0.004322
33,         6,  0.004524
34,     6.167,  0.006465
35,     6.333,  0.004898
36,       6.5,  0.004688
37,     6.667,  0.006408
38,     6.833,  0.004487
39,         7,  0.007527
40,     7.167,  0.006126
41,     7.333,  0.006235
42,       7.5,  0.005296
43,     7.667,  0.007728
44,     7.833,  0.006553
45,         8,  0.007641
46,     8.167,  0.006544
47,     8.333,  0.006766
48,       8.5,  0.007866
49,     8.667,  0.006838
50,     8.833,  0.006617
51,         9,  0.008125
52,     9.167,  0.006371
53,     9.333,  0.007327
54,       9.5,  0.007722
55,     9.667,  0.007665
56,     9.833,  0.009589
57,        10,   0.00812
58,     10.17,  0.009714
59,     10.33,  0.007829
60,      10.5,  0.006477
61,     10.67,  0.009222
62,     10.83,  0.009586
63,        11,   0.00904
64,     11.17,   0.01001
65,     11.33,  0.009414
66,      11.5,   0.01082
67,     11.67,    0.0103
68,     11.83,  0.007856
69,        12,  0.009302
70,     12.17,  0.009254
71,     12.33,   0.01169
72,      12.5,    0.0109
73,     12.67,   0.01015
74,     12.83,   0.01023
75,        13,   0.01089
76,     13.17,   0.01016
77,     13.33,   0.01011
78,      13.5,  0.009639
79,     13.67,   0.01107
80,     13.83,  0.009906
81,        14,   0.01069
82,     14.17,   0.01181
83,     14.33,  0.009027
84,      14.5,   0.01106
85,     14.67,   0.01011
86,     14.83,   0.01236
87,        15,   0.01207
88,     15.17,   0.01125
89,     15.33,   0.01051
90,      15.5,   0.01349
91,     15.67,   0.01046
92,     15.83,   0.01189
93,        16,   0.01153
94,     16.17,   0.01052
95,     16.33,   0.01314
96,      16.5,   0.01153
97,     16.67,    0.0116
98,     16.83,   0.01249
99,        17,   0.01553
100,     17.17,    0.0135
101,     17.33,   0.01307
102,      17.5,   0.01261
103,     17.67,   0.01269
104,     17.83,    0.0135
105,        18,   0.01381
106,     18.17,   0.01204
107,     18.33,   0.01372
108,      18.5,   0.01271
109,     18.67,   0.01282
110,     18.83,   0.01485
111,        19,    0.0152
112,     19.17,   0.01532
113,     19.33,   0.01403
114,      19.5,   0.01352
115,     19.67,   0.01458
116,     19.83,   0.01383
117,        20,   0.01441
118,     20.17,   0.01481
119,     20.33,   0.01563
120,      20.5,   0.01395
121,     20.67,   0.01469
122,     20.83,   0.01477
123,        21,   0.01508
124,     21.17,   0.01481
125,     21.33,    0.0149
126,      21.5,   0.01647
127,     21.67,   0.01653
128,     21.83,   0.01611
129,        22,   0.01667
130,     22.17,   0.01601
131,     22.33,   0.01584
132,      22.5,   0.01504
133,     22.67,   0.01711
134,     22.83,   0.01523
135,        23,    0.0138
136,     23.17,   0.01615
137,     23.33,   0.01567
138,      23.5,   0.01597
139,     23.67,   0.01446
140,     23.83,   0.01877
141,        24,   0.01811
142,     24.17,   0.01731
143,     24.33,   0.01788
144,      24.5,   0.01642
145,     24.67,   0.01731
146,     24.83,    0.0154
147,        25,   0.01574
148,     25.17,    0.0161
149,     25.33,   0.01831
150,      25.5,   0.01703
151,     25.67,   0.01554
152,     25.83,   0.01911
153,        26,   0.01933
154,     26.17,   0.01854
155,     26.33,   0.01747
156,      26.5,   0.01946
157,     26.67,   0.01918
158,     26.83,   0.02005
159,        27,   0.01955
160,     27.17,   0.01978
161,     27.33,    0.0184
162,      27.5,    0.0187
163,     27.67,   0.01968
164,     27.83,   0.01852
165,        28,   0.01923
166,     28.17,   0.02007
167,     28.33,   0.01834
168,      28.5,   0.01849
169,     28.67,   0.02051
170,     28.83,   0.01843
171,        29,    0.0206
172,     29.17,   0.02004
173,     29.33,   0.01765
174,      29.5,   0.01715
175,     29.67,   0.01751
176,     29.83,   0.01931
177,        30,   0.01911
178,     30.17,   0.02021
179,     30.33,    0.0186
180,      30.5,   0.01939
181,     30.67,   0.02069
182,     30.83,   0.01955
183,        31,     0.019
184,     31.17,   0.02057
185,     31.33,    0.0211
186,      31.5,   0.02096
187,     31.67,   0.01974
188,     31.83,   0.01922
189,        32,   0.02156
190,     32.17,   0.01963
191,     32.33,   0.02184
192,      32.5,   0.02265
193,     32.67,   0.02209
194,     32.83,   0.02284
195,        33,   0.02085
196,     33.17,   0.01966
197,     33.33,   0.02085
198,      33.5,   0.02182
199,     33.67,   0.01946
200,     33.83,   0.02139
201,        34,   0.02168
202,     34.17,   0.02314
203,     34.33,   0.01871
204,      34.5,   0.02081
205,     34.67,   0.01998
206,     34.83,   0.02049
207,        35,   0.01859
208,     35.17,   0.02196
209,     35.33,   0.02335
210,      35.5,   0.02156
211,     35.67,   0.02266
212,     35.83,   0.02268
213,        36,   0.02233
214,     36.17,   0.02256
215,     36.33,   0.02055
216,      36.5,   0.02278
217,     36.67,    0.0219
218,     36.83,   0.02207
219,        37,   0.02033
220,     37.17,   0.02298
221,     37.33,   0.02311
222,      37.5,   0.02409
223,     37.67,   0.02455
224,     37.83,   0.02348
225,        38,   0.02144
226,     38.17,   0.02274
227,     38.33,   0.02294
228,      38.5,   0.02406
229,     38.67,    0.0233
230,     38.83,   0.02262
231,        39,   0.02504
232,     39.17,    0.0231
233,     39.33,    0.0239
234,      39.5,   0.02328
235,     39.67,    0.0248
236,     39.83,   0.02455
237,        40,   0.02289
238,     40.17,   0.02355
239,     40.33,   0.02441
240,      40.5,   0.02416
241,     40.67,   0.02406
242,     40.83,   0.02471
243,        41,   0.02383
244,     41.17,   0.02448
245,     41.33,   0.02407
246,      41.5,    0.0231
247,     41.67,   0.02417
248,     41.83,   0.02504
249,        42,   0.02614
250,     42.17,   0.02334
251,     42.33,   0.02734
252,      42.5,    0.0243
253,     42.67,   0.02553
254,     42.83,   0.02656
255,        43,   0.02599
256,     43.17,   0.02524
257,     43.33,   0.02586
258,      43.5,   0.02535
259,     43.67,   0.02522
260,     43.83,   0.02564
261,        44,   0.02714
262,     44.17,   0.02443
263,     44.33,   0.02767
264,      44.5,   0.02501
265,     44.67,   0.02639
266,     44.83,   0.02665
267,        45,   0.02656
268,     45.17,   0.02506
269,     45.33,    0.0254
270,      45.5,   0.02618
271,     45.67,   0.02481
272,     45.83,   0.02617
273,        46,   0.02704
274,     46.17,   0.02522
275,     46.33,   0.02671
276,      46.5,   0.02671
277,     46.67,   0.02566
278,     46.83,   0.02834
279,        47,   0.02569
280,     47.17,   0.02602
281,     47.33,   0.02734
282,      47.5,   0.02792
283,     47.67,   0.02751
284,     47.83,    0.0272
285,        48,   0.02575
286,     48.17,   0.02902
287,     48.33,   0.02665
288,      48.5,    0.0261
289,     48.67,   0.02574
290,     48.83,   0.02744
291,        49,   0.02541
292,     49.17,   0.02811
293,     49.33,   0.02692
294,      49.5,   0.02697
295,     49.67,   0.02569
296,     49.83,   0.02735
297,        50,   0.02691
298,     50.17,   0.02718
299,     50.33,   0.02834
300,      50.5,   0.02736
301,     50.67,   0.02892
302,     50.83,   0.02745
303,        51,   0.02843
304,     51.17,   0.02683
305,     51.33,   0.02856
306,      51.5,   0.02663
307,     51.67,    0.0283
308,     51.83,   0.02622
309,        52,    0.0282
310,     52.17,   0.02871
311,     52.33,   0.02773
312,      52.5,   0.02651
313,     52.67,     0.029
314,     52.83,   0.02719
315,        53,   0.02914
316,     53.17,   0.03068
317,     53.33,   0.02886
318,      53.5,   0.02715
319,     53.67,   0.02992
320,     53.83,   0.02908
321,        54,   0.02889
322,     54.17,   0.02621
323,     54.33,   0.02706
324,      54.5,   0.02929
325,     54.67,   0.03061
326,     54.83,   0.02912
327,        55,   0.02937
328,     55.17,   0.03212
329,     55.33,   0.02841
330,      55.5,   0.03084
331,     55.67,   0.02852
332,     55.83,   0.02831
333,        56,   0.02851
334,     56.17,   0.02851
335,     56.33,   0.02957
336,      56.5,   0.02722
337,     56.67,   0.02865
338,     56.83,   0.02897
339,        57,   0.03059
340,     57.17,   0.02995
341,     57.33,   0.03129
342,      57.5,    0.0293
343,     57.67,   0.02793
344,     57.83,   0.03103
345,        58,    0.0308
346,     58.17,   0.03041
347,     58.33,    0.0294
348,      58.5,   0.02875
349,     58.67,   0.02895
350,     58.83,   0.03127
351,        59,   0.03178
352,     59.17,   0.02893
353,     59.33,   0.03006
354,      59.5,   0.03125
355,     59.67,   0.03027
356,     59.83,   0.03214
357,        60,   0.03014
