,time,abs
0,       0.5,  0.001474
1,    0.6667,-0.0005445
2,    0.8333, 0.0003471
3,         1,  0.001726
4,     1.167,-0.0002859
5,     1.333,  0.001023
6,       1.5, 0.0005764
7,     1.667,  0.001226
8,     1.833, 0.0006233
9,         2,  0.003323
10,     2.167,  0.001334
11,     2.333,  0.002856
12,       2.5,  -0.00126
13,     2.667, 0.0004066
14,     2.833, 0.0003296
15,         3, 0.0008472
16,     3.167,-0.0002412
17,     3.333,  0.001317
18,       3.5,  0.001612
19,     3.667,  0.004986
20,     3.833,  0.001418
21,         4,  0.002412
22,     4.167,  0.004118
23,     4.333,  0.002439
24,       4.5,   0.00484
25,     4.667,  0.002586
26,     4.833,  0.001706
27,         5,  0.003331
28,     5.167,  0.002992
29,     5.333,  0.001685
30,       5.5,  0.003956
31,     5.667,  0.003782
32,     5.833,  0.003359
33,         6,  0.003125
34,     6.167,    0.0031
35,     6.333,  0.002617
36,       6.5,    0.0046
37,     6.667,  0.005434
38,     6.833,  0.003936
39,         7,  0.005054
40,     7.167,   0.00323
41,     7.333,  0.006348
42,       7.5,  0.003941
43,     7.667,  0.004657
44,     7.833,   0.00437
45,         8,  0.004786
46,     8.167,  0.003925
47,     8.333,  0.004639
48,       8.5,  0.006714
49,     8.667,  0.004753
50,     8.833,  0.004692
51,         9,    0.0041
52,     9.167,  0.005637
53,     9.333,  0.006067
54,       9.5,   0.00647
55,     9.667,  0.006423
56,     9.833,  0.003783
57,        10,   0.00535
58,     10.17,  0.007092
59,     10.33,  0.005462
60,      10.5,  0.006184
61,     10.67,  0.004696
62,     10.83,  0.005836
63,        11,  0.007615
64,     11.17,  0.006936
65,     11.33,  0.007048
66,      11.5,  0.007048
67,     11.67,  0.007347
68,     11.83,  0.006483
69,        12,  0.005767
70,     12.17,  0.006858
71,     12.33,  0.007115
72,      12.5,  0.006951
73,     12.67,   0.00797
74,     12.83,  0.007458
75,        13,  0.008311
76,     13.17,  0.006519
77,     13.33,  0.007038
78,      13.5,  0.007524
79,     13.67,  0.006206
80,     13.83,  0.008156
81,        14,  0.008836
82,     14.17,  0.007999
83,     14.33,  0.008743
84,      14.5,  0.007644
85,     14.67,  0.007307
86,     14.83,  0.006706
87,        15,   0.01056
88,     15.17,  0.007996
89,     15.33,  0.009156
90,      15.5,    0.0106
91,     15.67,  0.009822
92,     15.83,  0.007508
93,        16,    0.0101
94,     16.17,  0.008194
95,     16.33,   0.01008
96,      16.5,  0.009212
97,     16.67,   0.00828
98,     16.83,  0.007787
99,        17,  0.007115
100,     17.17,  0.009046
101,     17.33,   0.01109
102,      17.5,   0.01072
103,     17.67,  0.009112
104,     17.83,   0.00906
105,        18,   0.01056
106,     18.17,   0.00972
107,     18.33,  0.008986
108,      18.5,  0.009402
109,     18.67,  0.008162
110,     18.83,   0.01071
111,        19,  0.008745
112,     19.17,    0.0107
113,     19.33,  0.008392
114,      19.5,  0.009102
115,     19.67,    0.0111
116,     19.83,    0.0102
117,        20,   0.01116
118,     20.17,    0.0125
119,     20.33,  0.009372
120,      20.5,   0.01325
121,     20.67,   0.01233
122,     20.83,   0.01026
123,        21,   0.01136
124,     21.17,   0.01384
125,     21.33,   0.01078
126,      21.5,   0.01236
127,     21.67,    0.0126
128,     21.83,   0.01098
129,        22,   0.01221
130,     22.17,   0.01165
131,     22.33,   0.01143
132,      22.5,   0.01346
133,     22.67,   0.01301
134,     22.83,   0.01192
135,        23,   0.01034
136,     23.17,   0.01196
137,     23.33,   0.01233
138,      23.5,   0.01248
139,     23.67,   0.01437
140,     23.83,   0.01378
141,        24,   0.01325
142,     24.17,    0.0133
143,     24.33,   0.01251
144,      24.5,   0.01328
145,     24.67,   0.01493
146,     24.83,   0.01527
147,        25,   0.01401
148,     25.17,   0.01401
149,     25.33,   0.01311
150,      25.5,   0.01334
151,     25.67,   0.01255
152,     25.83,   0.01365
153,        26,   0.01757
154,     26.17,   0.01426
155,     26.33,   0.01263
156,      26.5,    0.0159
157,     26.67,    0.0137
158,     26.83,   0.01422
159,        27,   0.01447
160,     27.17,   0.01833
161,     27.33,   0.01409
162,      27.5,   0.01444
163,     27.67,   0.01424
164,     27.83,   0.01626
165,        28,    0.0138
166,     28.17,   0.01513
167,     28.33,   0.01659
168,      28.5,   0.01463
169,     28.67,   0.01618
170,     28.83,   0.01276
171,        29,   0.01437
172,     29.17,   0.01432
173,     29.33,   0.01646
174,      29.5,    0.0168
175,     29.67,   0.01455
176,     29.83,    0.0164
177,        30,   0.01465
178,     30.17,   0.01588
179,     30.33,   0.01596
180,      30.5,   0.01497
181,     30.67,   0.01724
182,     30.83,   0.01613
183,        31,   0.01709
184,     31.17,    0.0163
185,     31.33,   0.01401
186,      31.5,   0.01584
187,     31.67,    0.0173
188,     31.83,   0.01898
189,        32,   0.01856
190,     32.17,   0.01478
191,     32.33,   0.01799
192,      32.5,   0.01539
193,     32.67,   0.01615
194,     32.83,   0.01662
195,        33,   0.01544
196,     33.17,   0.01536
197,     33.33,   0.01759
198,      33.5,   0.01736
199,     33.67,   0.01692
200,     33.83,   0.01756
201,        34,    0.0181
202,     34.17,   0.01926
203,     34.33,   0.01971
204,      34.5,    0.0184
205,     34.67,    0.0194
206,     34.83,   0.01894
207,        35,   0.01928
208,     35.17,   0.01466
209,     35.33,   0.01734
210,      35.5,   0.01615
211,     35.67,   0.01935
212,     35.83,   0.02107
213,        36,   0.01803
214,     36.17,   0.01977
215,     36.33,   0.01808
216,      36.5,   0.01811
217,     36.67,   0.02089
218,     36.83,   0.01988
219,        37,   0.02001
220,     37.17,      0.02
221,     37.33,   0.01819
