,time,abs
0,       0.5,  0.003376
1,    0.6667,  0.006092
2,    0.8333,   0.00857
3,         1,  0.009732
4,     1.167,   0.01447
5,     1.333,   0.01749
6,       1.5,   0.01749
7,     1.667,    0.0193
8,     1.833,   0.01973
9,         2,   0.02109
10,     2.167,   0.02197
11,     2.333,   0.02638
12,       2.5,   0.02562
13,     2.667,   0.02697
14,     2.833,   0.02992
15,         3,   0.03284
16,     3.167,   0.03412
17,     3.333,   0.03454
18,       3.5,   0.03707
19,     3.667,   0.03973
20,     3.833,   0.03985
21,         4,   0.04182
22,     4.167,   0.04589
23,     4.333,   0.04544
24,       4.5,    0.0474
25,     4.667,   0.04976
26,     4.833,   0.04802
27,         5,   0.05071
28,     5.167,   0.05604
29,     5.333,   0.05581
30,       5.5,   0.05689
31,     5.667,   0.05716
32,     5.833,   0.06038
33,         6,   0.06324
34,     6.167,   0.06506
35,     6.333,   0.06482
36,       6.5,   0.06759
37,     6.667,   0.07001
38,     6.833,   0.06951
39,         7,   0.07148
40,     7.167,   0.07415
41,     7.333,   0.07646
42,       7.5,   0.07628
43,     7.667,   0.07908
44,     7.833,   0.07982
45,         8,   0.08035
46,     8.167,   0.08301
47,     8.333,   0.08535
48,       8.5,   0.08448
49,     8.667,   0.08958
50,     8.833,   0.08994
51,         9,   0.09152
52,     9.167,   0.09281
53,     9.333,   0.09427
54,       9.5,   0.09646
55,     9.667,   0.09555
56,     9.833,   0.09943
57,        10,     0.101
58,     10.17,     0.101
59,     10.33,    0.1035
60,      10.5,    0.1052
61,     10.67,    0.1091
62,     10.83,     0.108
63,        11,    0.1108
64,     11.17,    0.1122
65,     11.33,    0.1139
66,      11.5,    0.1124
67,     11.67,    0.1167
68,     11.83,    0.1168
69,        12,    0.1196
70,     12.17,    0.1211
71,     12.33,    0.1212
72,      12.5,    0.1228
73,     12.67,    0.1238
74,     12.83,    0.1254
75,        13,    0.1267
76,     13.17,     0.127
77,     13.33,    0.1316
78,      13.5,    0.1321
79,     13.67,    0.1299
80,     13.83,    0.1331
81,        14,     0.137
82,     14.17,    0.1362
83,     14.33,     0.139
84,      14.5,      0.14
85,     14.67,    0.1394
86,     14.83,     0.142
87,        15,     0.143
88,     15.17,    0.1442
89,     15.33,    0.1441
90,      15.5,    0.1468
91,     15.67,    0.1467
92,     15.83,    0.1511
93,        16,    0.1499
94,     16.17,    0.1524
95,     16.33,    0.1518
96,      16.5,    0.1537
97,     16.67,    0.1559
98,     16.83,     0.156
99,        17,    0.1573
100,     17.17,    0.1597
101,     17.33,     0.159
102,      17.5,    0.1601
103,     17.67,    0.1616
104,     17.83,    0.1642
105,        18,    0.1663
106,     18.17,    0.1672
107,     18.33,    0.1675
108,      18.5,    0.1702
109,     18.67,     0.171
110,     18.83,    0.1706
111,        19,    0.1722
112,     19.17,    0.1721
113,     19.33,    0.1748
114,      19.5,    0.1771
115,     19.67,    0.1772
116,     19.83,    0.1763
117,        20,    0.1776
118,     20.17,    0.1788
119,     20.33,    0.1797
120,      20.5,    0.1821
121,     20.67,    0.1827
122,     20.83,    0.1836
123,        21,    0.1855
124,     21.17,    0.1853
125,     21.33,     0.185
126,      21.5,    0.1867
127,     21.67,    0.1889
128,     21.83,     0.188
129,        22,    0.1909
130,     22.17,    0.1889
131,     22.33,    0.1909
132,      22.5,    0.1919
133,     22.67,    0.1916
134,     22.83,     0.194
135,        23,    0.1942
136,     23.17,    0.1955
137,     23.33,    0.1965
138,      23.5,    0.1965
139,     23.67,    0.1975
140,     23.83,    0.2004
141,        24,    0.2009
142,     24.17,    0.1997
143,     24.33,    0.2004
144,      24.5,    0.2007
145,     24.67,    0.2028
146,     24.83,    0.2022
147,        25,    0.2055
148,     25.17,    0.2051
149,     25.33,     0.203
150,      25.5,    0.2045
151,     25.67,    0.2053
152,     25.83,    0.2077
153,        26,     0.205
154,     26.17,    0.2093
155,     26.33,    0.2077
156,      26.5,    0.2082
157,     26.67,    0.2088
158,     26.83,    0.2139
159,        27,    0.2119
160,     27.17,    0.2116
161,     27.33,    0.2121
162,      27.5,    0.2119
163,     27.67,    0.2138
164,     27.83,    0.2161
165,        28,    0.2151
166,     28.17,    0.2177
167,     28.33,    0.2147
168,      28.5,    0.2164
169,     28.67,     0.216
170,     28.83,    0.2138
171,        29,    0.2171
172,     29.17,     0.218
173,     29.33,    0.2197
174,      29.5,    0.2207
175,     29.67,    0.2197
176,     29.83,     0.221
177,        30,    0.2204
178,     30.17,    0.2219
179,     30.33,     0.221
180,      30.5,      0.22
181,     30.67,    0.2206
182,     30.83,    0.2219
183,        31,    0.2202
184,     31.17,     0.221
185,     31.33,    0.2221
186,      31.5,     0.223
187,     31.67,    0.2264
188,     31.83,    0.2222
189,        32,    0.2285
190,     32.17,    0.2248
191,     32.33,    0.2254
192,      32.5,     0.224
193,     32.67,    0.2257
194,     32.83,    0.2255
195,        33,    0.2243
196,     33.17,    0.2265
197,     33.33,    0.2257
198,      33.5,    0.2265
199,     33.67,    0.2285
200,     33.83,    0.2254
201,        34,    0.2272
202,     34.17,    0.2276
203,     34.33,    0.2285
204,      34.5,    0.2284
205,     34.67,    0.2302
206,     34.83,    0.2276
207,        35,    0.2309
208,     35.17,    0.2297
209,     35.33,    0.2311
210,      35.5,    0.2303
211,     35.67,    0.2263
212,     35.83,    0.2289
213,        36,    0.2316
214,     36.17,    0.2303
215,     36.33,    0.2292
216,      36.5,    0.2315
217,     36.67,    0.2313
218,     36.83,    0.2313
219,        37,    0.2329
220,     37.17,    0.2293
221,     37.33,    0.2334
222,      37.5,    0.2296
223,     37.67,    0.2308
224,     37.83,    0.2315
225,        38,    0.2324
226,     38.17,    0.2347
227,     38.33,    0.2344
228,      38.5,    0.2327
229,     38.67,    0.2328
230,     38.83,    0.2347
231,        39,    0.2323
232,     39.17,    0.2336
233,     39.33,    0.2312
234,      39.5,     0.233
235,     39.67,    0.2347
236,     39.83,    0.2328
237,        40,    0.2356
238,     40.17,    0.2349
239,     40.33,    0.2328
240,      40.5,    0.2351
241,     40.67,    0.2342
242,     40.83,    0.2328
243,        41,    0.2346
244,     41.17,    0.2345
245,     41.33,    0.2347
246,      41.5,    0.2379
247,     41.67,    0.2322
248,     41.83,    0.2341
249,        42,    0.2354
250,     42.17,    0.2355
251,     42.33,    0.2372
252,      42.5,    0.2374
253,     42.67,    0.2333
254,     42.83,    0.2354
255,        43,    0.2356
256,     43.17,     0.235
257,     43.33,    0.2335
258,      43.5,     0.236
259,     43.67,    0.2391
260,     43.83,    0.2376
261,        44,    0.2356
262,     44.17,    0.2357
263,     44.33,    0.2376
264,      44.5,    0.2355
265,     44.67,    0.2369
266,     44.83,    0.2357
267,        45,    0.2373
268,     45.17,    0.2377
269,     45.33,    0.2373
270,      45.5,    0.2366
271,     45.67,     0.237
272,     45.83,    0.2371
273,        46,    0.2355
274,     46.17,    0.2372
275,     46.33,    0.2354
276,      46.5,    0.2363
277,     46.67,    0.2376
278,     46.83,    0.2359
279,        47,    0.2359
280,     47.17,    0.2357
281,     47.33,    0.2364
282,      47.5,    0.2378
283,     47.67,    0.2365
284,     47.83,    0.2378
285,        48,    0.2368
286,     48.17,    0.2376
287,     48.33,    0.2388
288,      48.5,    0.2379
289,     48.67,    0.2373
290,     48.83,    0.2374
291,        49,    0.2346
292,     49.17,    0.2385
293,     49.33,    0.2384
294,      49.5,    0.2401
295,     49.67,    0.2378
296,     49.83,    0.2378
297,        50,    0.2369
298,     50.17,    0.2386
299,     50.33,    0.2386
300,      50.5,    0.2406
301,     50.67,    0.2382
302,     50.83,    0.2377
303,        51,    0.2399
304,     51.17,    0.2365
305,     51.33,    0.2383
306,      51.5,    0.2373
307,     51.67,    0.2407
308,     51.83,     0.239
309,        52,    0.2394
310,     52.17,    0.2409
311,     52.33,    0.2362
312,      52.5,    0.2362
313,     52.67,    0.2406
314,     52.83,    0.2389
315,        53,    0.2405
316,     53.17,    0.2389
317,     53.33,    0.2397
318,      53.5,    0.2376
319,     53.67,    0.2382
320,     53.83,    0.2403
321,        54,    0.2406
322,     54.17,    0.2404
323,     54.33,    0.2409
324,      54.5,    0.2393
325,     54.67,    0.2369
326,     54.83,    0.2411
327,        55,    0.2401
328,     55.17,    0.2395
329,     55.33,    0.2385
330,      55.5,    0.2373
331,     55.67,    0.2388
332,     55.83,    0.2388
333,        56,    0.2386
334,     56.17,    0.2403
335,     56.33,    0.2389
336,      56.5,    0.2396
337,     56.67,    0.2409
338,     56.83,    0.2399
339,        57,    0.2381
340,     57.17,    0.2401
341,     57.33,    0.2418
342,      57.5,    0.2383
343,     57.67,    0.2413
344,     57.83,    0.2403
345,        58,    0.2397
346,     58.17,    0.2386
347,     58.33,    0.2405
348,      58.5,    0.2414
349,     58.67,    0.2405
350,     58.83,    0.2396
351,        59,    0.2393
352,     59.17,    0.2411
353,     59.33,      0.24
354,      59.5,    0.2411
355,     59.67,    0.2426
356,     59.83,    0.2427
357,        60,    0.2392
