,time,abs
0,       0.5,  0.002013
1,    0.6667,  0.001644
2,    0.8333,-0.0003513
3,         1, 0.0004748
4,     1.167,  0.001299
5,     1.333,  0.001661
6,       1.5,-1.379e-05
7,     1.667,  0.002392
8,     1.833,  0.002278
9,         2,  0.001762
10,     2.167,  0.002861
11,     2.333,  0.002114
12,       2.5,  0.002139
13,     2.667,  0.003091
14,     2.833,    0.0016
15,         3,  0.002671
16,     3.167,  0.006779
17,     3.333,  0.004779
18,       3.5,  0.004995
19,     3.667,  0.005583
20,     3.833,  0.005708
21,         4,   0.00459
22,     4.167,  0.006455
23,     4.333,  0.007059
24,       4.5,  0.004829
25,     4.667,  0.003593
26,     4.833,  0.007866
27,         5,  0.004934
28,     5.167,  0.006386
29,     5.333,  0.006373
30,       5.5,  0.006428
31,     5.667,  0.008847
32,     5.833,  0.007505
33,         6,  0.008479
34,     6.167,  0.006235
35,     6.333,  0.009508
36,       6.5,  0.008461
37,     6.667,  0.009794
38,     6.833,  0.008209
39,         7,   0.00994
40,     7.167,   0.01104
41,     7.333,   0.00735
42,       7.5,  0.009526
43,     7.667,  0.009573
44,     7.833,   0.00955
45,         8,  0.009807
46,     8.167,  0.008306
47,     8.333,   0.01168
48,       8.5,   0.01506
49,     8.667,   0.01127
50,     8.833,   0.01005
51,         9,    0.0123
52,     9.167,    0.0119
53,     9.333,   0.01073
54,       9.5,   0.01117
55,     9.667,    0.0119
56,     9.833,   0.01347
57,        10,   0.01361
58,     10.17,   0.01344
59,     10.33,   0.01366
60,      10.5,   0.01374
61,     10.67,   0.01372
62,     10.83,   0.01583
63,        11,   0.01437
64,     11.17,   0.01357
65,     11.33,   0.01457
66,      11.5,   0.01502
67,     11.67,   0.01455
68,     11.83,   0.01589
69,        12,   0.01671
70,     12.17,   0.01454
71,     12.33,   0.01362
72,      12.5,   0.01535
73,     12.67,   0.01436
74,     12.83,   0.01519
75,        13,   0.01695
76,     13.17,   0.01539
77,     13.33,   0.01944
78,      13.5,   0.01591
79,     13.67,   0.01845
80,     13.83,   0.01848
81,        14,   0.01684
82,     14.17,   0.01942
83,     14.33,   0.01662
84,      14.5,   0.01866
85,     14.67,   0.01961
86,     14.83,    0.0192
87,        15,   0.02079
88,     15.17,   0.01726
89,     15.33,   0.02071
90,      15.5,   0.02115
91,     15.67,    0.0207
92,     15.83,   0.02042
93,        16,     0.022
94,     16.17,   0.02079
95,     16.33,   0.02037
96,      16.5,    0.0227
97,     16.67,   0.02057
98,     16.83,   0.01939
99,        17,   0.02135
100,     17.17,   0.02358
101,     17.33,    0.0211
102,      17.5,   0.02229
103,     17.67,   0.02373
104,     17.83,   0.02469
105,        18,   0.02248
106,     18.17,    0.0252
107,     18.33,   0.02388
108,      18.5,   0.02505
109,     18.67,   0.02517
110,     18.83,   0.02436
111,        19,   0.02436
112,     19.17,   0.02361
113,     19.33,   0.02373
114,      19.5,    0.0247
115,     19.67,   0.02562
116,     19.83,   0.02425
117,        20,   0.02727
118,     20.17,   0.02489
119,     20.33,   0.02939
120,      20.5,   0.02758
121,     20.67,   0.02694
122,     20.83,    0.0266
123,        21,   0.02745
124,     21.17,   0.02809
125,     21.33,   0.02714
126,      21.5,   0.02925
127,     21.67,   0.02673
128,     21.83,   0.02858
129,        22,   0.02579
130,     22.17,   0.02965
131,     22.33,   0.03263
132,      22.5,   0.02569
133,     22.67,   0.02834
134,     22.83,   0.02984
135,        23,   0.03209
136,     23.17,   0.03123
137,     23.33,   0.03108
138,      23.5,    0.0298
139,     23.67,   0.02978
140,     23.83,   0.03062
141,        24,   0.03105
142,     24.17,   0.03084
143,     24.33,   0.02978
144,      24.5,   0.03178
145,     24.67,   0.03091
146,     24.83,   0.03114
147,        25,   0.03366
148,     25.17,   0.02908
149,     25.33,   0.03168
150,      25.5,   0.03334
151,     25.67,   0.03289
152,     25.83,   0.03338
153,        26,   0.03495
154,     26.17,   0.03315
155,     26.33,   0.03558
156,      26.5,    0.0329
157,     26.67,   0.03399
158,     26.83,   0.03377
159,        27,   0.03477
160,     27.17,   0.03445
161,     27.33,   0.03476
162,      27.5,   0.03586
163,     27.67,   0.03523
164,     27.83,   0.03669
165,        28,   0.03624
166,     28.17,    0.0378
167,     28.33,   0.03625
168,      28.5,   0.03592
169,     28.67,   0.03848
170,     28.83,   0.03702
171,        29,    0.0354
172,     29.17,   0.03659
173,     29.33,   0.03716
174,      29.5,   0.03843
175,     29.67,   0.03979
176,     29.83,    0.0398
177,        30,   0.03862
178,     30.17,   0.04065
179,     30.33,   0.04038
180,      30.5,   0.03889
181,     30.67,    0.0394
182,     30.83,   0.04007
183,        31,   0.03975
184,     31.17,   0.04115
185,     31.33,   0.03846
186,      31.5,   0.03992
187,     31.67,   0.04215
188,     31.83,   0.04163
189,        32,   0.04275
190,     32.17,   0.04067
191,     32.33,   0.04042
192,      32.5,   0.04033
193,     32.67,   0.04154
194,     32.83,   0.04164
195,        33,    0.0408
196,     33.17,   0.04127
197,     33.33,    0.0431
198,      33.5,    0.0453
199,     33.67,   0.04297
200,     33.83,    0.0439
201,        34,   0.04451
202,     34.17,   0.04494
203,     34.33,   0.04295
204,      34.5,   0.04252
205,     34.67,   0.04417
206,     34.83,   0.04434
207,        35,   0.04264
208,     35.17,   0.04428
209,     35.33,   0.04407
210,      35.5,   0.04415
211,     35.67,   0.04357
212,     35.83,   0.04666
213,        36,    0.0467
214,     36.17,   0.04381
215,     36.33,    0.0468
216,      36.5,   0.04766
217,     36.67,   0.04727
218,     36.83,   0.04737
219,        37,   0.04628
220,     37.17,    0.0486
221,     37.33,   0.04859
222,      37.5,    0.0486
223,     37.67,   0.04735
224,     37.83,   0.04674
225,        38,   0.04793
226,     38.17,    0.0476
227,     38.33,    0.0507
228,      38.5,   0.04841
229,     38.67,   0.04868
230,     38.83,   0.04809
231,        39,   0.04873
232,     39.17,   0.04967
233,     39.33,   0.05154
234,      39.5,   0.05073
235,     39.67,   0.05061
236,     39.83,   0.04859
237,        40,   0.05053
238,     40.17,   0.05318
239,     40.33,   0.04976
240,      40.5,   0.05309
241,     40.67,   0.05192
242,     40.83,   0.05354
243,        41,   0.05233
244,     41.17,   0.05167
245,     41.33,   0.05272
246,      41.5,   0.05259
247,     41.67,   0.05324
248,     41.83,   0.05376
249,        42,   0.05239
250,     42.17,   0.05405
251,     42.33,   0.05455
252,      42.5,    0.0559
253,     42.67,   0.05244
254,     42.83,   0.05493
255,        43,   0.05491
256,     43.17,   0.05438
257,     43.33,   0.05361
258,      43.5,   0.05582
259,     43.67,   0.05531
260,     43.83,   0.05537
261,        44,   0.05469
262,     44.17,   0.05513
263,     44.33,   0.05613
264,      44.5,   0.05654
265,     44.67,   0.05605
266,     44.83,    0.0562
267,        45,   0.05817
268,     45.17,   0.05954
269,     45.33,   0.05723
270,      45.5,   0.05765
271,     45.67,   0.05784
272,     45.83,    0.0598
273,        46,   0.05879
274,     46.17,   0.05565
275,     46.33,   0.05969
276,      46.5,   0.05971
277,     46.67,   0.05902
278,     46.83,    0.0586
279,        47,   0.05722
280,     47.17,   0.05988
281,     47.33,   0.06063
282,      47.5,   0.05883
283,     47.67,   0.06112
284,     47.83,   0.06008
285,        48,   0.05972
286,     48.17,   0.06169
287,     48.33,   0.05991
288,      48.5,   0.06011
289,     48.67,   0.06195
290,     48.83,    0.0624
291,        49,   0.05969
292,     49.17,   0.06295
293,     49.33,   0.06197
294,      49.5,   0.06363
295,     49.67,   0.06107
296,     49.83,   0.06348
297,        50,   0.06307
298,     50.17,   0.06511
299,     50.33,   0.06451
300,      50.5,   0.06444
301,     50.67,   0.06511
302,     50.83,   0.06337
303,        51,   0.06437
304,     51.17,   0.06291
305,     51.33,   0.06411
306,      51.5,   0.06527
307,     51.67,    0.0661
308,     51.83,   0.06478
309,        52,    0.0661
310,     52.17,   0.06746
311,     52.33,   0.06509
312,      52.5,   0.06543
313,     52.67,   0.06485
314,     52.83,   0.06689
315,        53,   0.06669
316,     53.17,   0.06743
317,     53.33,   0.06542
318,      53.5,   0.06524
319,     53.67,   0.06794
320,     53.83,   0.06879
321,        54,   0.06945
322,     54.17,   0.06761
323,     54.33,   0.06961
324,      54.5,   0.06826
325,     54.67,   0.07045
326,     54.83,   0.06878
327,        55,   0.06901
328,     55.17,   0.06917
329,     55.33,   0.07029
330,      55.5,   0.07012
331,     55.67,   0.07052
332,     55.83,   0.06982
333,        56,   0.07074
334,     56.17,   0.07139
335,     56.33,   0.07046
336,      56.5,   0.06818
337,     56.67,   0.06967
338,     56.83,   0.07064
339,        57,   0.07236
340,     57.17,   0.07282
341,     57.33,   0.07128
342,      57.5,   0.07267
343,     57.67,   0.07207
344,     57.83,   0.07212
345,        58,   0.07256
346,     58.17,   0.07254
347,     58.33,   0.07392
