,time,abs
0,       0.5,   0.01956
1,    0.6667,   0.02658
2,    0.8333,   0.03445
3,         1,   0.03961
4,     1.167,   0.04699
5,     1.333,   0.05491
6,       1.5,   0.05893
7,     1.667,   0.06809
8,     1.833,    0.0743
9,         2,   0.08165
10,     2.167,   0.09089
11,     2.333,   0.09277
12,       2.5,       0.1
13,     2.667,    0.1069
14,     2.833,    0.1134
15,         3,    0.1217
16,     3.167,    0.1254
17,     3.333,    0.1336
18,       3.5,    0.1422
19,     3.667,    0.1467
20,     3.833,    0.1529
21,         4,    0.1614
22,     4.167,     0.167
23,     4.333,    0.1724
24,       4.5,    0.1798
25,     4.667,     0.186
26,     4.833,    0.1943
27,         5,    0.1987
28,     5.167,    0.2083
29,     5.333,    0.2124
30,       5.5,    0.2204
31,     5.667,    0.2255
32,     5.833,    0.2308
33,         6,    0.2389
34,     6.167,    0.2435
35,     6.333,    0.2504
36,       6.5,    0.2578
37,     6.667,    0.2653
38,     6.833,    0.2711
39,         7,    0.2794
40,     7.167,     0.286
41,     7.333,    0.2917
42,       7.5,    0.2979
43,     7.667,    0.3024
44,     7.833,    0.3102
45,         8,     0.318
46,     8.167,    0.3259
47,     8.333,    0.3317
48,       8.5,    0.3351
49,     8.667,    0.3441
50,     8.833,    0.3512
51,         9,    0.3556
52,     9.167,    0.3628
53,     9.333,     0.369
54,       9.5,    0.3741
55,     9.667,    0.3814
56,     9.833,    0.3874
57,        10,    0.3947
58,     10.17,    0.4026
59,     10.33,    0.4078
60,      10.5,    0.4144
61,     10.67,    0.4224
62,     10.83,     0.426
63,        11,    0.4344
64,     11.17,     0.438
65,     11.33,    0.4467
66,      11.5,    0.4508
67,     11.67,     0.457
68,     11.83,    0.4641
69,        12,    0.4715
70,     12.17,     0.476
71,     12.33,    0.4829
72,      12.5,    0.4904
73,     12.67,    0.4961
74,     12.83,    0.5017
75,        13,    0.5106
76,     13.17,    0.5176
77,     13.33,    0.5209
78,      13.5,    0.5267
79,     13.67,     0.533
80,     13.83,    0.5417
81,        14,     0.542
82,     14.17,    0.5521
83,     14.33,    0.5534
84,      14.5,    0.5665
85,     14.67,    0.5687
86,     14.83,     0.577
87,        15,    0.5805
88,     15.17,    0.5874
89,     15.33,    0.5953
90,      15.5,    0.6045
91,     15.67,    0.6041
92,     15.83,    0.6134
93,        16,    0.6184
94,     16.17,    0.6282
95,     16.33,      0.63
96,      16.5,    0.6379
97,     16.67,    0.6474
98,     16.83,     0.649
99,        17,    0.6547
100,     17.17,    0.6626
101,     17.33,    0.6674
102,      17.5,    0.6734
103,     17.67,    0.6802
104,     17.83,    0.6868
105,        18,    0.6902
106,     18.17,    0.6949
107,     18.33,    0.7051
108,      18.5,    0.7097
109,     18.67,    0.7175
110,     18.83,    0.7249
111,        19,    0.7276
112,     19.17,    0.7356
113,     19.33,    0.7387
114,      19.5,    0.7465
115,     19.67,    0.7527
116,     19.83,    0.7551
117,        20,    0.7575
118,     20.17,    0.7689
119,     20.33,    0.7773
120,      20.5,    0.7783
121,     20.67,     0.786
122,     20.83,    0.7916
123,        21,     0.795
124,     21.17,    0.8088
125,     21.33,    0.8094
126,      21.5,    0.8173
127,     21.67,     0.816
128,     21.83,    0.8293
129,        22,    0.8322
130,     22.17,    0.8469
131,     22.33,    0.8432
132,      22.5,    0.8486
133,     22.67,    0.8495
134,     22.83,    0.8591
135,        23,    0.8725
136,     23.17,    0.8683
137,     23.33,    0.8754
138,      23.5,    0.8809
139,     23.67,    0.8867
140,     23.83,    0.8973
141,        24,    0.9061
142,     24.17,    0.9046
143,     24.33,    0.9014
144,      24.5,    0.9138
145,     24.67,    0.9298
146,     24.83,    0.9307
147,        25,    0.9343
148,     25.17,    0.9386
149,     25.33,    0.9501
150,      25.5,    0.9467
151,     25.67,    0.9536
152,     25.83,    0.9669
153,        26,    0.9678
154,     26.17,    0.9723
155,     26.33,    0.9816
156,      26.5,    0.9782
157,     26.67,     0.987
158,     26.83,    0.9903
159,        27,    0.9975
160,     27.17,    0.9997
161,     27.33,     1.011
162,      27.5,     1.019
163,     27.67,     1.024
164,     27.83,     1.029
165,        28,     1.021
166,     28.17,     1.033
167,     28.33,     1.035
168,      28.5,     1.042
169,     28.67,     1.054
170,     28.83,     1.057
171,        29,     1.059
172,     29.17,     1.073
173,     29.33,     1.067
174,      29.5,     1.077
175,     29.67,     1.091
176,     29.83,     1.078
177,        30,     1.087
178,     30.17,       1.1
179,     30.33,     1.104
180,      30.5,     1.107
181,     30.67,     1.108
182,     30.83,     1.114
183,        31,     1.121
184,     31.17,      1.13
185,     31.33,     1.139
186,      31.5,     1.135
187,     31.67,     1.142
188,     31.83,     1.145
189,        32,      1.15
190,     32.17,     1.151
191,     32.33,     1.152
192,      32.5,     1.165
193,     32.67,     1.172
194,     32.83,      1.18
195,        33,     1.173
196,     33.17,     1.186
197,     33.33,     1.178
198,      33.5,     1.191
199,     33.67,     1.201
200,     33.83,     1.205
201,        34,     1.211
202,     34.17,     1.218
203,     34.33,     1.211
204,      34.5,     1.217
