,time,abs
0,       0.5, 0.0004903
1,    0.6667,  0.004449
2,    0.8333,  0.002562
3,         1,  0.001947
4,     1.167, 0.0004506
5,     1.333,  0.002107
6,       1.5,  0.001106
7,     1.667,  0.004424
8,     1.833,   0.00228
9,         2,   0.00488
10,     2.167,  0.003999
11,     2.333,  0.004115
12,       2.5,  0.005316
13,     2.667,  0.005087
14,     2.833,  0.005975
15,         3,  0.006409
16,     3.167,  0.007274
17,     3.333,    0.0065
18,       3.5,  0.009763
19,     3.667,  0.008372
20,     3.833,  0.007496
21,         4,   0.00797
22,     4.167,  0.009381
23,     4.333,  0.009581
24,       4.5,   0.01033
25,     4.667,   0.01267
26,     4.833,  0.009574
27,         5,   0.01018
28,     5.167,   0.01018
29,     5.333,   0.01153
30,       5.5,   0.01055
31,     5.667,   0.01228
32,     5.833,   0.01126
33,         6,   0.01291
34,     6.167,   0.01135
35,     6.333,   0.01324
36,       6.5,   0.01276
37,     6.667,   0.01427
38,     6.833,   0.01616
39,         7,   0.01498
40,     7.167,   0.01381
41,     7.333,   0.01505
42,       7.5,   0.01772
43,     7.667,   0.01611
44,     7.833,   0.01682
45,         8,   0.01751
46,     8.167,   0.01677
47,     8.333,     0.017
48,       8.5,   0.01794
49,     8.667,   0.01888
50,     8.833,   0.01906
51,         9,   0.01751
52,     9.167,   0.01907
53,     9.333,   0.02171
54,       9.5,   0.01923
55,     9.667,   0.01955
56,     9.833,   0.02097
57,        10,   0.02229
58,     10.17,    0.0215
59,     10.33,   0.02246
60,      10.5,   0.02144
61,     10.67,   0.02233
62,     10.83,   0.02319
63,        11,   0.02324
64,     11.17,   0.02256
65,     11.33,   0.02347
66,      11.5,   0.02433
67,     11.67,   0.02498
68,     11.83,   0.02404
69,        12,   0.02259
70,     12.17,   0.02615
71,     12.33,    0.0266
72,      12.5,   0.02468
73,     12.67,   0.02623
74,     12.83,   0.02593
75,        13,   0.02723
76,     13.17,    0.0261
77,     13.33,   0.02884
78,      13.5,    0.0264
79,     13.67,   0.02869
80,     13.83,   0.02867
81,        14,   0.02949
82,     14.17,   0.02795
83,     14.33,   0.03002
84,      14.5,   0.02923
85,     14.67,   0.03165
86,     14.83,    0.0315
87,        15,   0.03221
88,     15.17,   0.03196
89,     15.33,   0.03209
90,      15.5,   0.03229
91,     15.67,    0.0341
92,     15.83,    0.0318
93,        16,   0.03373
94,     16.17,   0.03415
95,     16.33,   0.03326
96,      16.5,   0.03362
97,     16.67,   0.03377
98,     16.83,   0.03495
99,        17,   0.03466
100,     17.17,   0.03563
101,     17.33,   0.03732
102,      17.5,   0.03651
103,     17.67,   0.03591
104,     17.83,   0.03752
105,        18,   0.03699
106,     18.17,   0.04026
107,     18.33,   0.03851
108,      18.5,   0.03669
109,     18.67,   0.03744
110,     18.83,    0.0392
111,        19,   0.03817
112,     19.17,   0.04127
113,     19.33,   0.03981
114,      19.5,   0.04162
115,     19.67,   0.04042
116,     19.83,   0.03996
117,        20,   0.03992
118,     20.17,   0.04122
119,     20.33,   0.04198
120,      20.5,    0.0429
121,     20.67,   0.04134
122,     20.83,   0.04224
123,        21,   0.04237
124,     21.17,   0.04294
125,     21.33,   0.04316
126,      21.5,   0.04585
127,     21.67,   0.04499
