,time,abs
0,       0.5,  0.001339
1,    0.6667,  0.002695
2,    0.8333,  0.003102
3,         1,  0.002127
4,     1.167,  0.004949
5,     1.333,  0.003774
6,       1.5,  0.003291
7,     1.667,  0.006429
8,     1.833,  0.005641
9,         2,   0.00839
10,     2.167,  0.008313
11,     2.333,  0.009507
12,       2.5,  0.007906
13,     2.667,  0.009201
14,     2.833,  0.008827
15,         3,  0.008811
16,     3.167,  0.008719
17,     3.333,   0.01068
18,       3.5,   0.01169
19,     3.667,   0.01125
20,     3.833,   0.01187
21,         4,   0.01129
22,     4.167,   0.01358
23,     4.333,   0.01261
24,       4.5,   0.01399
25,     4.667,   0.01391
26,     4.833,   0.01554
27,         5,   0.01708
28,     5.167,   0.01532
29,     5.333,   0.01651
30,       5.5,   0.01631
31,     5.667,   0.01744
32,     5.833,    0.0189
33,         6,   0.02064
34,     6.167,   0.01994
35,     6.333,    0.0196
36,       6.5,   0.01967
37,     6.667,   0.02025
38,     6.833,   0.02175
39,         7,   0.02084
40,     7.167,   0.02391
41,     7.333,   0.02456
42,       7.5,   0.02206
43,     7.667,   0.02314
44,     7.833,   0.02481
45,         8,   0.02584
46,     8.167,   0.02567
47,     8.333,   0.02617
48,       8.5,    0.0269
49,     8.667,   0.02735
50,     8.833,   0.02549
51,         9,   0.02724
52,     9.167,   0.02645
53,     9.333,   0.02976
54,       9.5,   0.02863
55,     9.667,   0.03139
56,     9.833,   0.02864
57,        10,     0.031
58,     10.17,   0.03311
59,     10.33,   0.03195
60,      10.5,   0.03243
61,     10.67,   0.03456
62,     10.83,   0.03524
63,        11,   0.03365
64,     11.17,   0.03545
65,     11.33,   0.03415
66,      11.5,   0.03489
67,     11.67,   0.03655
68,     11.83,   0.03628
69,        12,   0.03578
70,     12.17,   0.03812
71,     12.33,   0.03869
72,      12.5,   0.03724
73,     12.67,   0.04092
74,     12.83,    0.0398
75,        13,   0.03892
76,     13.17,   0.04087
77,     13.33,    0.0409
78,      13.5,   0.04105
79,     13.67,   0.04282
80,     13.83,   0.04556
81,        14,   0.04225
82,     14.17,   0.04226
83,     14.33,   0.04155
84,      14.5,   0.04468
85,     14.67,   0.04334
86,     14.83,   0.04648
87,        15,   0.04613
88,     15.17,   0.04663
89,     15.33,    0.0458
90,      15.5,   0.05026
91,     15.67,    0.0475
92,     15.83,   0.04825
93,        16,   0.04967
94,     16.17,   0.04856
95,     16.33,   0.04824
96,      16.5,   0.05202
97,     16.67,   0.05137
98,     16.83,    0.0524
99,        17,   0.05206
100,     17.17,   0.05157
101,     17.33,    0.0536
102,      17.5,   0.05517
103,     17.67,    0.0547
104,     17.83,   0.05464
105,        18,   0.05541
106,     18.17,   0.05492
107,     18.33,   0.05617
108,      18.5,   0.05565
109,     18.67,   0.05574
110,     18.83,   0.05844
111,        19,    0.0588
112,     19.17,   0.05964
113,     19.33,   0.05802
114,      19.5,   0.06126
115,     19.67,   0.06056
116,     19.83,   0.05842
117,        20,   0.06196
118,     20.17,   0.06154
119,     20.33,   0.06122
120,      20.5,   0.05982
121,     20.67,   0.06139
122,     20.83,   0.06239
123,        21,   0.06374
124,     21.17,   0.06241
125,     21.33,   0.06525
126,      21.5,   0.06471
127,     21.67,   0.06396
128,     21.83,   0.06575
129,        22,   0.06779
130,     22.17,   0.06743
131,     22.33,    0.0667
132,      22.5,   0.06579
133,     22.67,   0.06868
134,     22.83,   0.06856
135,        23,    0.0692
136,     23.17,   0.07126
137,     23.33,   0.06865
138,      23.5,   0.07194
139,     23.67,    0.0709
140,     23.83,   0.06894
141,        24,   0.07212
142,     24.17,   0.07258
143,     24.33,   0.07527
144,      24.5,   0.07346
145,     24.67,   0.07345
146,     24.83,   0.07485
147,        25,   0.07746
148,     25.17,   0.07711
149,     25.33,   0.07589
150,      25.5,   0.07579
151,     25.67,   0.07889
152,     25.83,   0.07676
153,        26,   0.07748
154,     26.17,   0.07795
155,     26.33,   0.08032
156,      26.5,   0.07816
157,     26.67,    0.0794
158,     26.83,   0.07875
159,        27,   0.07918
160,     27.17,   0.08277
161,     27.33,   0.08074
162,      27.5,   0.08213
163,     27.67,   0.08244
164,     27.83,   0.08347
165,        28,   0.08277
166,     28.17,   0.08499
167,     28.33,   0.08505
168,      28.5,   0.08631
169,     28.67,   0.08728
170,     28.83,   0.08521
171,        29,   0.08818
172,     29.17,    0.0862
173,     29.33,   0.08675
174,      29.5,   0.08813
175,     29.67,   0.08947
176,     29.83,   0.09008
177,        30,   0.09085
178,     30.17,   0.08964
179,     30.33,     0.089
180,      30.5,   0.09106
181,     30.67,   0.09144
182,     30.83,   0.09064
183,        31,   0.09147
184,     31.17,   0.09291
185,     31.33,   0.09236
186,      31.5,   0.09223
187,     31.67,   0.09273
188,     31.83,   0.09374
189,        32,   0.09417
190,     32.17,   0.09417
191,     32.33,   0.09722
192,      32.5,   0.09526
193,     32.67,   0.09576
194,     32.83,   0.09773
195,        33,   0.09602
196,     33.17,   0.09776
197,     33.33,   0.09833
198,      33.5,   0.09741
199,     33.67,   0.09946
200,     33.83,    0.1006
201,        34,   0.09854
202,     34.17,   0.09956
203,     34.33,    0.1012
204,      34.5,     0.101
205,     34.67,    0.1007
206,     34.83,    0.1024
207,        35,    0.1029
208,     35.17,     0.103
209,     35.33,    0.1044
210,      35.5,    0.1046
211,     35.67,    0.1049
212,     35.83,    0.1034
213,        36,    0.1036
214,     36.17,    0.1059
215,     36.33,    0.1077
216,      36.5,    0.1068
217,     36.67,    0.1056
218,     36.83,    0.1088
219,        37,    0.1066
220,     37.17,    0.1075
221,     37.33,     0.109
222,      37.5,    0.1098
223,     37.67,    0.1094
224,     37.83,    0.1105
225,        38,    0.1092
226,     38.17,    0.1117
227,     38.33,    0.1123
228,      38.5,    0.1107
229,     38.67,    0.1095
230,     38.83,    0.1103
231,        39,    0.1114
232,     39.17,    0.1128
233,     39.33,    0.1132
234,      39.5,    0.1157
235,     39.67,     0.115
236,     39.83,    0.1159
237,        40,    0.1169
238,     40.17,    0.1177
239,     40.33,     0.117
240,      40.5,    0.1177
241,     40.67,    0.1166
242,     40.83,    0.1175
243,        41,    0.1201
244,     41.17,    0.1173
245,     41.33,      0.12
246,      41.5,    0.1204
247,     41.67,    0.1199
248,     41.83,    0.1207
249,        42,    0.1222
250,     42.17,    0.1214
251,     42.33,    0.1225
252,      42.5,    0.1215
253,     42.67,    0.1232
254,     42.83,    0.1244
255,        43,    0.1217
256,     43.17,    0.1245
257,     43.33,     0.126
258,      43.5,    0.1241
259,     43.67,     0.124
260,     43.83,    0.1259
261,        44,    0.1271
262,     44.17,    0.1276
263,     44.33,    0.1268
264,      44.5,    0.1266
265,     44.67,    0.1286
266,     44.83,    0.1262
267,        45,    0.1275
268,     45.17,    0.1285
269,     45.33,    0.1277
270,      45.5,    0.1334
271,     45.67,      0.13
272,     45.83,    0.1294
273,        46,    0.1334
274,     46.17,    0.1319
275,     46.33,    0.1336
276,      46.5,    0.1327
277,     46.67,    0.1324
278,     46.83,    0.1328
279,        47,     0.133
280,     47.17,    0.1343
281,     47.33,    0.1334
282,      47.5,    0.1353
283,     47.67,    0.1358
284,     47.83,    0.1368
285,        48,    0.1372
286,     48.17,     0.135
287,     48.33,    0.1352
288,      48.5,    0.1361
289,     48.67,    0.1374
290,     48.83,    0.1392
291,        49,    0.1383
292,     49.17,    0.1405
293,     49.33,    0.1381
294,      49.5,    0.1421
295,     49.67,    0.1407
296,     49.83,    0.1388
297,        50,    0.1406
298,     50.17,    0.1419
299,     50.33,    0.1431
300,      50.5,    0.1423
301,     50.67,    0.1424
302,     50.83,    0.1404
303,        51,    0.1435
304,     51.17,    0.1448
305,     51.33,    0.1445
306,      51.5,    0.1436
307,     51.67,    0.1456
308,     51.83,    0.1458
309,        52,    0.1462
310,     52.17,    0.1469
311,     52.33,    0.1475
312,      52.5,    0.1494
313,     52.67,    0.1485
314,     52.83,    0.1489
315,        53,    0.1479
316,     53.17,    0.1485
317,     53.33,    0.1483
318,      53.5,    0.1475
319,     53.67,     0.152
320,     53.83,    0.1506
321,        54,    0.1522
322,     54.17,    0.1534
323,     54.33,    0.1519
324,      54.5,    0.1543
325,     54.67,    0.1539
326,     54.83,    0.1537
327,        55,    0.1544
