,time,abs
0,       0.5,  -0.00149
1,    0.6667,-0.0004268
2,    0.8333,-0.0008956
3,         1, 4.877e-05
4,     1.167,  0.002123
5,     1.333,  0.001554
6,       1.5,  0.001855
7,     1.667,  0.001959
8,     1.833,  0.002187
9,         2,  0.001463
10,     2.167,   0.00204
11,     2.333, 0.0005923
12,       2.5,  0.002145
13,     2.667,  0.001063
14,     2.833,  0.002472
15,         3,  0.004262
16,     3.167,  0.001627
17,     3.333,  0.002891
18,       3.5,  0.004606
19,     3.667,  0.001984
20,     3.833,  0.005132
21,         4,  0.004229
22,     4.167,  0.002364
23,     4.333,  0.002811
24,       4.5,  0.004466
25,     4.667,  0.003493
26,     4.833,  0.003663
27,         5,  0.001786
28,     5.167,  0.004957
29,     5.333,  0.004758
30,       5.5,  0.004524
31,     5.667,  0.004567
32,     5.833,   0.00629
33,         6,  0.004347
34,     6.167,  0.003366
35,     6.333,  0.007152
36,       6.5,  0.005521
37,     6.667,  0.005703
38,     6.833,  0.005687
39,         7,   0.00497
40,     7.167,  0.005523
41,     7.333,  0.005189
42,       7.5,  0.004435
43,     7.667,  0.007289
44,     7.833,  0.004624
45,         8,  0.007232
46,     8.167,  0.005423
47,     8.333,   0.00703
48,       8.5,  0.004768
49,     8.667,  0.005825
50,     8.833,  0.007011
51,         9,  0.009224
52,     9.167,  0.006867
53,     9.333,  0.007995
54,       9.5,  0.007688
55,     9.667,   0.00658
56,     9.833,  0.007638
57,        10,  0.007943
58,     10.17,  0.007377
59,     10.33,  0.007397
60,      10.5,  0.005648
61,     10.67,  0.008598
62,     10.83,  0.006467
63,        11,    0.0103
64,     11.17,  0.006691
65,     11.33,  0.007003
66,      11.5,  0.007405
67,     11.67,   0.00885
68,     11.83,  0.008662
69,        12,  0.008636
70,     12.17,   0.00881
71,     12.33,  0.009364
72,      12.5,  0.008762
73,     12.67,   0.01058
74,     12.83,   0.01168
75,        13,   0.01048
76,     13.17,   0.01055
77,     13.33,  0.009819
78,      13.5,   0.01079
79,     13.67,  0.009969
80,     13.83,   0.01097
81,        14,  0.009686
82,     14.17,  0.009048
83,     14.33,   0.01062
84,      14.5,  0.009806
85,     14.67,   0.01158
86,     14.83,   0.01118
87,        15,   0.01166
88,     15.17,   0.01206
89,     15.33,   0.01048
90,      15.5,   0.01062
91,     15.67,   0.01109
92,     15.83,   0.01299
93,        16,   0.01109
94,     16.17,   0.01365
95,     16.33,   0.01228
96,      16.5,   0.01486
97,     16.67,   0.01175
98,     16.83,   0.01287
99,        17,   0.01282
100,     17.17,   0.01104
101,     17.33,   0.01119
102,      17.5,    0.0119
103,     17.67,   0.01342
104,     17.83,   0.01305
105,        18,    0.0122
106,     18.17,   0.01319
107,     18.33,   0.01434
108,      18.5,   0.01439
109,     18.67,     0.014
110,     18.83,   0.01451
111,        19,   0.01589
112,     19.17,   0.01365
113,     19.33,   0.01455
114,      19.5,   0.01468
115,     19.67,   0.01337
116,     19.83,    0.0138
117,        20,   0.01396
118,     20.17,    0.0132
119,     20.33,   0.01395
120,      20.5,   0.01337
121,     20.67,   0.01492
122,     20.83,    0.0145
123,        21,    0.0146
124,     21.17,   0.01555
125,     21.33,   0.01446
126,      21.5,   0.01583
127,     21.67,   0.01638
128,     21.83,   0.01606
129,        22,   0.01389
130,     22.17,   0.01686
131,     22.33,   0.01625
132,      22.5,   0.01615
133,     22.67,   0.01415
134,     22.83,   0.01426
