,time,abs
0,       0.5, 0.0001427
1,    0.6667, 0.0009775
2,    0.8333,-0.0006666
3,         1, 0.0009689
4,     1.167,  0.001952
5,     1.333,  0.004125
6,       1.5,   0.00368
7,     1.667,  0.001243
8,     1.833,  0.003868
9,         2,  0.001962
10,     2.167,  0.004779
11,     2.333,  0.004043
12,       2.5,  0.003776
13,     2.667,  0.004893
14,     2.833,  0.005576
15,         3,  0.005165
16,     3.167,  0.005982
17,     3.333,  0.004569
18,       3.5,   0.00641
19,     3.667,  0.008264
20,     3.833,  0.009347
21,         4,  0.007747
22,     4.167,  0.007409
23,     4.333,   0.01052
24,       4.5,  0.009548
25,     4.667,  0.009116
26,     4.833,  0.009498
27,         5,  0.008329
28,     5.167,  0.008661
29,     5.333,  0.008879
30,       5.5,   0.01229
31,     5.667,   0.01072
32,     5.833,   0.01245
33,         6,   0.01142
34,     6.167,   0.01195
35,     6.333,   0.01109
36,       6.5,   0.01181
37,     6.667,   0.01498
38,     6.833,   0.01279
39,         7,   0.01246
40,     7.167,   0.01349
41,     7.333,    0.0155
42,       7.5,   0.01279
43,     7.667,   0.01547
44,     7.833,   0.01288
45,         8,   0.01556
46,     8.167,   0.01325
47,     8.333,   0.01454
48,       8.5,   0.01439
49,     8.667,   0.01586
50,     8.833,   0.01558
51,         9,   0.01677
52,     9.167,   0.01841
53,     9.333,   0.01716
54,       9.5,   0.01727
55,     9.667,   0.01735
56,     9.833,   0.01844
57,        10,   0.01985
58,     10.17,   0.02128
59,     10.33,   0.02147
60,      10.5,    0.0186
61,     10.67,   0.02078
62,     10.83,   0.02163
63,        11,   0.01861
64,     11.17,      0.02
65,     11.33,   0.01842
66,      11.5,   0.02061
67,     11.67,   0.02236
68,     11.83,   0.02343
69,        12,    0.0224
70,     12.17,   0.02264
71,     12.33,    0.0231
72,      12.5,   0.02305
73,     12.67,   0.02384
74,     12.83,   0.02547
75,        13,   0.02308
76,     13.17,   0.02357
77,     13.33,   0.02364
78,      13.5,   0.02505
79,     13.67,   0.02551
80,     13.83,   0.02368
81,        14,   0.02497
82,     14.17,   0.02631
83,     14.33,   0.02721
84,      14.5,   0.02532
85,     14.67,   0.02702
86,     14.83,   0.02633
87,        15,   0.02701
88,     15.17,    0.0251
89,     15.33,   0.02747
90,      15.5,   0.02732
91,     15.67,   0.02868
92,     15.83,   0.02813
93,        16,   0.02829
94,     16.17,   0.02978
95,     16.33,   0.02947
96,      16.5,   0.02821
97,     16.67,   0.02953
98,     16.83,   0.03017
99,        17,   0.02995
100,     17.17,   0.03032
101,     17.33,   0.02976
102,      17.5,   0.03155
103,     17.67,   0.03086
104,     17.83,   0.03101
105,        18,     0.033
106,     18.17,   0.03133
107,     18.33,   0.03244
108,      18.5,   0.03182
109,     18.67,   0.03222
110,     18.83,   0.03404
111,        19,   0.03168
112,     19.17,   0.03645
113,     19.33,     0.033
114,      19.5,   0.03507
115,     19.67,    0.0351
116,     19.83,   0.03653
117,        20,   0.03451
118,     20.17,   0.03339
119,     20.33,   0.03537
120,      20.5,   0.03463
121,     20.67,   0.03604
122,     20.83,   0.03774
123,        21,   0.03669
124,     21.17,   0.03706
125,     21.33,   0.03629
126,      21.5,    0.0391
127,     21.67,   0.03856
128,     21.83,    0.0384
129,        22,    0.0379
130,     22.17,     0.039
131,     22.33,   0.03898
132,      22.5,   0.04048
133,     22.67,   0.04089
134,     22.83,   0.04131
135,        23,   0.04023
136,     23.17,   0.03971
137,     23.33,   0.04274
138,      23.5,   0.04097
139,     23.67,   0.04157
140,     23.83,   0.04213
141,        24,   0.04272
142,     24.17,    0.0417
143,     24.33,    0.0425
144,      24.5,    0.0438
