,time,abs
0,       0.5,  0.000412
1,    0.6667, 0.0005704
2,    0.8333,  0.003188
3,         1,  0.003548
4,     1.167,  0.004987
5,     1.333,  0.002129
6,       1.5, 0.0008729
7,     1.667,   0.00276
8,     1.833,  0.005903
9,         2,  0.003651
10,     2.167,  0.005109
11,     2.333,  0.005021
12,       2.5,    0.0034
13,     2.667,  0.006209
14,     2.833,  0.007352
15,         3,  0.004351
16,     3.167,  0.006072
17,     3.333,  0.006322
18,       3.5,  0.009425
19,     3.667,  0.006994
20,     3.833,   0.00841
21,         4,  0.005991
22,     4.167,   0.01077
23,     4.333,  0.008286
24,       4.5,  0.009453
25,     4.667,   0.01059
26,     4.833,  0.009545
27,         5,   0.01084
28,     5.167,  0.009362
29,     5.333,   0.01151
30,       5.5,   0.01234
31,     5.667,   0.01229
32,     5.833,   0.01256
33,         6,   0.01308
34,     6.167,   0.01315
35,     6.333,    0.0131
36,       6.5,   0.01442
37,     6.667,    0.0142
38,     6.833,   0.01556
39,         7,   0.01419
40,     7.167,   0.01595
41,     7.333,   0.01621
42,       7.5,    0.0145
43,     7.667,   0.01517
44,     7.833,   0.01669
45,         8,   0.01637
46,     8.167,   0.01739
47,     8.333,   0.01732
48,       8.5,   0.01593
49,     8.667,   0.02076
50,     8.833,   0.02094
51,         9,   0.01944
52,     9.167,   0.01969
53,     9.333,   0.02054
54,       9.5,   0.02003
55,     9.667,    0.0209
56,     9.833,   0.02085
57,        10,   0.02125
58,     10.17,   0.02315
59,     10.33,   0.02234
60,      10.5,   0.02312
61,     10.67,    0.0234
62,     10.83,   0.02218
63,        11,   0.02341
64,     11.17,   0.02412
65,     11.33,   0.02436
66,      11.5,   0.02672
67,     11.67,   0.02409
68,     11.83,   0.02623
69,        12,   0.02625
70,     12.17,   0.02494
71,     12.33,    0.0251
72,      12.5,   0.02744
73,     12.67,   0.02697
74,     12.83,   0.02767
75,        13,   0.02659
76,     13.17,   0.02636
77,     13.33,   0.02839
78,      13.5,   0.02962
79,     13.67,   0.03089
80,     13.83,   0.02885
81,        14,   0.02981
82,     14.17,    0.0298
83,     14.33,   0.03074
84,      14.5,   0.03247
85,     14.67,   0.03062
86,     14.83,   0.03056
87,        15,    0.0327
88,     15.17,   0.03154
89,     15.33,   0.03212
90,      15.5,   0.03207
91,     15.67,    0.0349
92,     15.83,   0.03211
93,        16,   0.03469
94,     16.17,   0.03518
95,     16.33,   0.03436
96,      16.5,   0.03495
97,     16.67,   0.03736
98,     16.83,   0.03628
99,        17,    0.0358
100,     17.17,   0.03522
101,     17.33,   0.03764
102,      17.5,   0.03775
103,     17.67,   0.03824
104,     17.83,   0.03819
105,        18,   0.03977
106,     18.17,   0.03836
107,     18.33,   0.03838
108,      18.5,   0.04045
109,     18.67,    0.0403
110,     18.83,   0.04006
111,        19,   0.04114
112,     19.17,   0.04033
113,     19.33,   0.03942
114,      19.5,   0.04147
115,     19.67,   0.04109
116,     19.83,   0.04357
117,        20,   0.04214
118,     20.17,   0.04178
119,     20.33,   0.04231
120,      20.5,   0.04517
121,     20.67,   0.04368
122,     20.83,    0.0448
123,        21,   0.04375
124,     21.17,   0.04321
125,     21.33,   0.04646
126,      21.5,   0.04667
127,     21.67,   0.04432
128,     21.83,   0.04716
129,        22,   0.04626
130,     22.17,   0.04533
131,     22.33,    0.0496
132,      22.5,   0.04962
133,     22.67,   0.04815
134,     22.83,   0.04746
135,        23,   0.04902
136,     23.17,   0.04973
137,     23.33,   0.04921
138,      23.5,   0.05004
139,     23.67,   0.04932
140,     23.83,    0.0501
141,        24,   0.05023
142,     24.17,   0.05313
143,     24.33,   0.05305
144,      24.5,   0.04935
145,     24.67,   0.05139
146,     24.83,   0.05207
147,        25,   0.05308
148,     25.17,   0.04999
149,     25.33,   0.05353
150,      25.5,   0.05265
151,     25.67,   0.05518
152,     25.83,    0.0525
153,        26,   0.05395
154,     26.17,   0.05475
155,     26.33,   0.05564
156,      26.5,   0.05545
157,     26.67,   0.05684
158,     26.83,   0.05751
159,        27,   0.05523
160,     27.17,   0.05694
161,     27.33,   0.05806
162,      27.5,   0.05601
163,     27.67,   0.05928
164,     27.83,   0.06057
165,        28,   0.06094
166,     28.17,   0.05791
167,     28.33,   0.05836
168,      28.5,   0.05889
169,     28.67,   0.05802
170,     28.83,   0.06083
171,        29,   0.06096
172,     29.17,   0.06167
173,     29.33,   0.06088
174,      29.5,    0.0641
175,     29.67,   0.06117
176,     29.83,    0.0628
177,        30,   0.06411
178,     30.17,   0.06471
179,     30.33,   0.06355
180,      30.5,   0.06513
181,     30.67,   0.06363
182,     30.83,   0.06373
183,        31,   0.06504
184,     31.17,   0.06697
185,     31.33,     0.066
186,      31.5,     0.068
187,     31.67,   0.06754
188,     31.83,   0.06673
189,        32,   0.06328
190,     32.17,   0.06724
191,     32.33,   0.06623
192,      32.5,   0.06716
193,     32.67,   0.07017
194,     32.83,   0.06992
195,        33,   0.06985
196,     33.17,   0.06976
197,     33.33,   0.07226
198,      33.5,   0.06935
199,     33.67,   0.07014
200,     33.83,   0.07082
201,        34,   0.07212
202,     34.17,   0.07168
203,     34.33,   0.07302
204,      34.5,   0.07141
205,     34.67,   0.07292
206,     34.83,   0.07219
207,        35,   0.07264
208,     35.17,    0.0721
209,     35.33,   0.07117
210,      35.5,   0.07455
211,     35.67,   0.07386
212,     35.83,   0.07275
213,        36,    0.0752
214,     36.17,   0.07672
215,     36.33,   0.07477
216,      36.5,   0.07438
217,     36.67,   0.07537
218,     36.83,   0.07523
219,        37,   0.07827
220,     37.17,   0.07888
221,     37.33,   0.07662
222,      37.5,   0.07749
223,     37.67,   0.07728
224,     37.83,   0.07871
225,        38,   0.08042
226,     38.17,   0.07827
227,     38.33,   0.07949
228,      38.5,   0.08115
229,     38.67,     0.082
230,     38.83,   0.08165
231,        39,   0.08325
232,     39.17,    0.0817
233,     39.33,   0.08227
234,      39.5,   0.08316
235,     39.67,   0.08141
236,     39.83,   0.08481
237,        40,   0.08463
238,     40.17,   0.08403
239,     40.33,    0.0856
240,      40.5,    0.0842
241,     40.67,   0.08517
242,     40.83,    0.0843
243,        41,   0.08578
244,     41.17,   0.08559
245,     41.33,   0.08723
246,      41.5,   0.08672
247,     41.67,   0.08842
248,     41.83,   0.08661
249,        42,   0.08847
250,     42.17,   0.08756
251,     42.33,   0.08842
252,      42.5,   0.08955
253,     42.67,   0.08859
254,     42.83,   0.09153
255,        43,   0.08967
256,     43.17,   0.09045
257,     43.33,   0.08982
258,      43.5,   0.09043
259,     43.67,   0.09142
260,     43.83,   0.09174
261,        44,   0.09174
262,     44.17,   0.09353
263,     44.33,   0.09203
264,      44.5,   0.09185
265,     44.67,   0.09443
266,     44.83,   0.09392
267,        45,   0.09546
268,     45.17,    0.0919
269,     45.33,   0.09544
270,      45.5,   0.09419
271,     45.67,   0.09609
272,     45.83,   0.09683
273,        46,   0.09464
274,     46.17,   0.09502
275,     46.33,   0.09811
276,      46.5,   0.09462
277,     46.67,   0.09679
278,     46.83,       0.1
279,        47,   0.09694
280,     47.17,    0.0977
281,     47.33,   0.09837
282,      47.5,   0.09642
283,     47.67,   0.09989
284,     47.83,    0.1003
285,        48,    0.1004
286,     48.17,    0.1001
287,     48.33,   0.09886
288,      48.5,   0.09992
289,     48.67,    0.1001
290,     48.83,    0.1012
291,        49,     0.102
292,     49.17,    0.1015
293,     49.33,    0.1025
294,      49.5,    0.1047
295,     49.67,    0.1037
296,     49.83,    0.1066
297,        50,    0.1037
298,     50.17,    0.1038
299,     50.33,    0.1055
300,      50.5,    0.1055
301,     50.67,    0.1057
302,     50.83,    0.1056
303,        51,    0.1044
304,     51.17,    0.1096
305,     51.33,    0.1056
306,      51.5,    0.1051
307,     51.67,    0.1076
308,     51.83,    0.1074
309,        52,    0.1073
310,     52.17,    0.1079
311,     52.33,    0.1091
312,      52.5,    0.1086
313,     52.67,    0.1078
314,     52.83,    0.1087
315,        53,    0.1092
316,     53.17,    0.1099
317,     53.33,    0.1103
318,      53.5,    0.1094
319,     53.67,    0.1095
320,     53.83,    0.1119
321,        54,    0.1128
322,     54.17,    0.1121
323,     54.33,    0.1122
324,      54.5,    0.1134
325,     54.67,     0.113
326,     54.83,    0.1144
327,        55,    0.1148
328,     55.17,    0.1153
329,     55.33,    0.1152
330,      55.5,    0.1146
331,     55.67,    0.1149
332,     55.83,    0.1135
333,        56,    0.1177
334,     56.17,    0.1171
335,     56.33,    0.1151
336,      56.5,    0.1147
337,     56.67,    0.1187
338,     56.83,    0.1188
339,        57,    0.1176
340,     57.17,    0.1195
341,     57.33,    0.1182
342,      57.5,    0.1178
343,     57.67,    0.1187
344,     57.83,    0.1178
345,        58,     0.121
346,     58.17,    0.1219
347,     58.33,    0.1192
348,      58.5,    0.1197
349,     58.67,    0.1209
350,     58.83,    0.1213
351,        59,    0.1206
352,     59.17,    0.1214
353,     59.33,    0.1225
354,      59.5,    0.1207
355,     59.67,    0.1247
356,     59.83,    0.1224
357,        60,    0.1222
