,time,abs
0,       0.5,  0.002837
1,    0.6667,  0.004833
2,    0.8333,  0.004918
3,         1,  0.007345
4,     1.167,  0.007455
5,     1.333,   0.00844
6,       1.5,    0.0101
7,     1.667,    0.0117
8,     1.833,   0.01098
9,         2,   0.01215
10,     2.167,   0.01478
11,     2.333,   0.01479
12,       2.5,   0.01515
13,     2.667,   0.01898
14,     2.833,   0.01748
15,         3,   0.01848
16,     3.167,   0.01972
17,     3.333,   0.02012
18,       3.5,   0.02379
19,     3.667,   0.02253
20,     3.833,   0.02485
21,         4,   0.02745
22,     4.167,   0.02578
23,     4.333,   0.02782
24,       4.5,   0.03102
25,     4.667,   0.03057
26,     4.833,   0.03068
27,         5,   0.03386
28,     5.167,    0.0329
29,     5.333,   0.03343
30,       5.5,   0.03582
31,     5.667,   0.03546
32,     5.833,   0.03683
33,         6,   0.03846
34,     6.167,   0.03779
35,     6.333,   0.03848
36,       6.5,   0.04007
37,     6.667,   0.04036
38,     6.833,   0.04323
39,         7,   0.04444
40,     7.167,   0.04367
41,     7.333,   0.04386
42,       7.5,   0.04732
43,     7.667,   0.04627
44,     7.833,   0.04918
45,         8,   0.05104
46,     8.167,   0.05027
47,     8.333,   0.05262
48,       8.5,   0.05144
49,     8.667,   0.05125
50,     8.833,   0.05443
51,         9,   0.05413
52,     9.167,   0.05361
53,     9.333,   0.05592
54,       9.5,   0.05775
55,     9.667,    0.0585
56,     9.833,   0.05724
57,        10,   0.05997
58,     10.17,    0.0617
59,     10.33,   0.06207
60,      10.5,    0.0629
61,     10.67,    0.0608
62,     10.83,   0.06598
63,        11,   0.06683
64,     11.17,   0.06523
65,     11.33,   0.06675
66,      11.5,   0.06802
67,     11.67,    0.0686
68,     11.83,    0.0683
69,        12,   0.07082
70,     12.17,   0.07247
71,     12.33,   0.07345
72,      12.5,   0.07019
73,     12.67,   0.07254
74,     12.83,    0.0733
75,        13,   0.07473
76,     13.17,   0.07687
77,     13.33,   0.07719
78,      13.5,   0.07808
79,     13.67,   0.07637
80,     13.83,   0.07933
81,        14,   0.08087
82,     14.17,   0.07931
83,     14.33,    0.0832
84,      14.5,   0.07962
85,     14.67,    0.0828
86,     14.83,   0.08447
87,        15,   0.08429
88,     15.17,   0.08405
89,     15.33,   0.08412
90,      15.5,   0.08632
91,     15.67,   0.08786
92,     15.83,   0.08939
93,        16,   0.08987
94,     16.17,   0.08928
95,     16.33,   0.09044
96,      16.5,   0.08956
97,     16.67,   0.09211
98,     16.83,   0.09452
99,        17,   0.09114
100,     17.17,   0.09281
101,     17.33,   0.09411
102,      17.5,    0.0957
103,     17.67,   0.09684
104,     17.83,   0.09827
105,        18,   0.09884
106,     18.17,   0.09925
107,     18.33,   0.09901
108,      18.5,    0.0989
109,     18.67,   0.09981
110,     18.83,    0.1009
111,        19,    0.1045
112,     19.17,    0.1022
113,     19.33,    0.1027
114,      19.5,    0.1028
115,     19.67,    0.1069
116,     19.83,    0.1044
117,        20,     0.108
118,     20.17,    0.1067
119,     20.33,    0.1076
120,      20.5,    0.1067
121,     20.67,    0.1098
122,     20.83,    0.1082
123,        21,    0.1083
124,     21.17,    0.1101
125,     21.33,    0.1128
126,      21.5,     0.112
127,     21.67,    0.1147
128,     21.83,    0.1141
129,        22,    0.1151
130,     22.17,    0.1154
131,     22.33,    0.1155
132,      22.5,    0.1167
133,     22.67,    0.1166
134,     22.83,    0.1174
135,        23,    0.1194
136,     23.17,    0.1187
137,     23.33,      0.12
138,      23.5,    0.1198
139,     23.67,    0.1199
140,     23.83,    0.1205
141,        24,     0.124
142,     24.17,    0.1228
143,     24.33,     0.123
144,      24.5,    0.1229
145,     24.67,    0.1234
146,     24.83,    0.1251
147,        25,    0.1269
148,     25.17,    0.1251
149,     25.33,    0.1279
150,      25.5,    0.1288
151,     25.67,     0.128
152,     25.83,    0.1279
153,        26,    0.1263
154,     26.17,    0.1293
155,     26.33,     0.131
156,      26.5,    0.1294
157,     26.67,    0.1306
158,     26.83,    0.1291
159,        27,    0.1322
160,     27.17,    0.1329
161,     27.33,    0.1326
162,      27.5,    0.1327
163,     27.67,    0.1349
164,     27.83,    0.1358
165,        28,    0.1333
166,     28.17,    0.1354
167,     28.33,    0.1383
168,      28.5,    0.1369
169,     28.67,    0.1372
170,     28.83,     0.139
171,        29,    0.1388
172,     29.17,    0.1406
173,     29.33,    0.1397
174,      29.5,    0.1402
175,     29.67,    0.1421
176,     29.83,     0.142
177,        30,    0.1419
178,     30.17,    0.1409
179,     30.33,    0.1419
180,      30.5,    0.1429
181,     30.67,     0.143
182,     30.83,    0.1448
183,        31,    0.1432
184,     31.17,    0.1461
185,     31.33,    0.1456
186,      31.5,    0.1458
187,     31.67,    0.1475
188,     31.83,    0.1469
189,        32,    0.1485
190,     32.17,     0.149
191,     32.33,    0.1475
192,      32.5,    0.1521
193,     32.67,    0.1487
194,     32.83,    0.1501
195,        33,    0.1489
196,     33.17,    0.1518
197,     33.33,    0.1527
198,      33.5,     0.152
199,     33.67,     0.153
200,     33.83,    0.1539
201,        34,    0.1544
202,     34.17,    0.1555
203,     34.33,    0.1563
204,      34.5,    0.1535
205,     34.67,    0.1566
206,     34.83,    0.1576
207,        35,     0.157
208,     35.17,    0.1566
209,     35.33,    0.1557
210,      35.5,    0.1585
