,time,abs
0,       0.5,  0.002194
1,    0.6667,  0.001081
2,    0.8333,  0.002434
3,         1,  0.002028
4,     1.167,  0.004198
5,     1.333,  0.003514
6,       1.5,  0.005356
7,     1.667,  0.004912
8,     1.833,  0.006428
9,         2,  0.005774
10,     2.167,  0.007211
11,     2.333,  0.005895
12,       2.5,  0.007929
13,     2.667,  0.008843
14,     2.833,  0.007842
15,         3,   0.01202
16,     3.167,   0.01147
17,     3.333,   0.01167
18,       3.5,  0.009812
19,     3.667,   0.01251
20,     3.833,   0.01204
21,         4,   0.01251
22,     4.167,   0.01344
23,     4.333,   0.01477
24,       4.5,   0.01458
25,     4.667,   0.01265
26,     4.833,   0.01424
27,         5,   0.01647
28,     5.167,   0.01503
29,     5.333,   0.01575
30,       5.5,   0.01754
31,     5.667,   0.01935
32,     5.833,   0.01899
33,         6,   0.02069
34,     6.167,    0.0196
35,     6.333,    0.0212
36,       6.5,   0.02028
37,     6.667,   0.02072
38,     6.833,   0.02331
39,         7,   0.02106
40,     7.167,   0.02307
41,     7.333,   0.02178
42,       7.5,   0.02511
43,     7.667,   0.02436
44,     7.833,   0.02487
45,         8,   0.02478
46,     8.167,   0.02485
47,     8.333,   0.02658
48,       8.5,   0.02811
49,     8.667,   0.02782
50,     8.833,     0.025
51,         9,   0.02631
52,     9.167,   0.02919
53,     9.333,     0.028
54,       9.5,   0.02899
55,     9.667,   0.02799
56,     9.833,    0.0314
57,        10,   0.03341
58,     10.17,   0.03237
59,     10.33,   0.03388
60,      10.5,   0.03243
61,     10.67,   0.03392
62,     10.83,   0.03321
63,        11,    0.0348
64,     11.17,   0.03397
65,     11.33,   0.03678
66,      11.5,   0.03614
67,     11.67,   0.03538
68,     11.83,   0.03911
69,        12,   0.03525
70,     12.17,    0.0378
71,     12.33,   0.03933
72,      12.5,   0.03751
73,     12.67,   0.03854
74,     12.83,   0.03793
75,        13,   0.03867
76,     13.17,   0.03934
77,     13.33,   0.04149
78,      13.5,   0.04279
79,     13.67,   0.04033
80,     13.83,   0.04223
81,        14,   0.04423
82,     14.17,   0.04552
83,     14.33,    0.0443
84,      14.5,   0.04253
85,     14.67,   0.04295
86,     14.83,   0.04593
87,        15,    0.0437
88,     15.17,   0.04585
89,     15.33,   0.04778
90,      15.5,   0.04946
91,     15.67,   0.04981
92,     15.83,   0.04953
93,        16,   0.05018
94,     16.17,   0.05086
95,     16.33,   0.05022
96,      16.5,   0.04935
97,     16.67,   0.05054
98,     16.83,   0.05277
99,        17,    0.0525
100,     17.17,    0.0531
101,     17.33,   0.05372
102,      17.5,   0.05337
103,     17.67,   0.05236
104,     17.83,   0.05583
105,        18,   0.05345
106,     18.17,   0.05715
107,     18.33,   0.05404
108,      18.5,   0.05752
109,     18.67,   0.05787
110,     18.83,   0.05689
111,        19,   0.05896
112,     19.17,   0.05797
113,     19.33,   0.05913
114,      19.5,   0.05912
115,     19.67,   0.06072
116,     19.83,   0.05911
117,        20,   0.06131
118,     20.17,   0.06178
119,     20.33,   0.06115
120,      20.5,   0.06162
121,     20.67,   0.06149
122,     20.83,   0.06218
123,        21,   0.06448
124,     21.17,   0.06606
125,     21.33,   0.06672
126,      21.5,   0.06451
127,     21.67,   0.06618
128,     21.83,   0.06558
129,        22,   0.06811
130,     22.17,   0.06815
131,     22.33,   0.06809
132,      22.5,   0.06751
133,     22.67,   0.06877
134,     22.83,    0.0696
135,        23,   0.06828
136,     23.17,   0.06904
137,     23.33,   0.07031
138,      23.5,   0.06853
139,     23.67,    0.0711
140,     23.83,   0.07241
141,        24,   0.07209
142,     24.17,   0.07238
143,     24.33,    0.0741
144,      24.5,   0.07234
145,     24.67,   0.07439
146,     24.83,   0.07635
147,        25,   0.07322
148,     25.17,   0.07426
149,     25.33,   0.07671
150,      25.5,   0.07643
151,     25.67,   0.07669
152,     25.83,   0.07779
153,        26,   0.07702
154,     26.17,   0.07759
155,     26.33,   0.07789
156,      26.5,   0.07895
157,     26.67,   0.07965
158,     26.83,   0.07878
159,        27,   0.07883
160,     27.17,   0.08203
161,     27.33,   0.08152
162,      27.5,   0.08254
163,     27.67,   0.08448
164,     27.83,   0.08216
165,        28,   0.08348
166,     28.17,   0.08283
167,     28.33,   0.08469
168,      28.5,    0.0828
169,     28.67,   0.08454
170,     28.83,   0.08499
171,        29,    0.0854
172,     29.17,   0.08648
173,     29.33,   0.08664
174,      29.5,   0.08837
175,     29.67,    0.0878
176,     29.83,   0.08717
177,        30,   0.08867
178,     30.17,   0.08772
179,     30.33,    0.0887
180,      30.5,   0.09114
181,     30.67,   0.09241
182,     30.83,   0.09154
183,        31,   0.09232
184,     31.17,   0.09478
185,     31.33,   0.09295
186,      31.5,   0.09332
187,     31.67,   0.09349
188,     31.83,   0.09316
189,        32,   0.09349
190,     32.17,   0.09526
191,     32.33,   0.09504
192,      32.5,   0.09458
193,     32.67,   0.09731
194,     32.83,   0.09672
195,        33,    0.0975
196,     33.17,   0.09752
197,     33.33,   0.09836
198,      33.5,   0.09732
199,     33.67,   0.09931
200,     33.83,   0.09823
201,        34,   0.09943
202,     34.17,    0.1006
203,     34.33,    0.1006
204,      34.5,     0.102
205,     34.67,    0.1018
206,     34.83,    0.1017
207,        35,    0.1045
208,     35.17,    0.1019
209,     35.33,    0.1046
210,      35.5,    0.1026
211,     35.67,    0.1022
212,     35.83,    0.1058
213,        36,    0.1038
214,     36.17,    0.1051
215,     36.33,    0.1044
216,      36.5,    0.1061
217,     36.67,    0.1067
218,     36.83,    0.1057
219,        37,    0.1109
220,     37.17,    0.1074
221,     37.33,    0.1075
222,      37.5,    0.1089
223,     37.67,    0.1096
224,     37.83,    0.1092
225,        38,    0.1106
226,     38.17,    0.1085
227,     38.33,    0.1126
228,      38.5,    0.1128
229,     38.67,    0.1136
230,     38.83,    0.1142
231,        39,    0.1134
232,     39.17,    0.1144
233,     39.33,    0.1121
234,      39.5,    0.1149
235,     39.67,     0.115
236,     39.83,     0.116
237,        40,    0.1135
238,     40.17,    0.1166
239,     40.33,    0.1178
240,      40.5,    0.1189
241,     40.67,    0.1166
242,     40.83,    0.1184
243,        41,    0.1204
244,     41.17,      0.12
245,     41.33,    0.1185
246,      41.5,    0.1196
247,     41.67,    0.1196
248,     41.83,    0.1199
249,        42,    0.1212
250,     42.17,     0.122
251,     42.33,     0.121
252,      42.5,    0.1216
253,     42.67,    0.1233
254,     42.83,    0.1224
255,        43,    0.1217
256,     43.17,     0.125
257,     43.33,    0.1242
258,      43.5,    0.1246
259,     43.67,    0.1229
260,     43.83,    0.1242
261,        44,    0.1261
262,     44.17,    0.1255
263,     44.33,    0.1273
264,      44.5,    0.1261
265,     44.67,    0.1259
266,     44.83,    0.1256
267,        45,     0.128
268,     45.17,    0.1295
269,     45.33,    0.1305
270,      45.5,    0.1286
271,     45.67,    0.1291
272,     45.83,    0.1297
273,        46,    0.1293
274,     46.17,    0.1314
275,     46.33,    0.1317
276,      46.5,    0.1339
277,     46.67,    0.1319
278,     46.83,    0.1353
279,        47,    0.1355
280,     47.17,     0.132
281,     47.33,    0.1361
282,      47.5,    0.1365
283,     47.67,     0.135
284,     47.83,    0.1367
285,        48,    0.1373
286,     48.17,    0.1379
287,     48.33,    0.1375
288,      48.5,    0.1369
289,     48.67,    0.1365
290,     48.83,    0.1407
291,        49,    0.1399
292,     49.17,    0.1413
293,     49.33,    0.1379
294,      49.5,      0.14
295,     49.67,    0.1406
296,     49.83,     0.139
297,        50,    0.1415
298,     50.17,    0.1411
299,     50.33,    0.1417
300,      50.5,    0.1428
301,     50.67,    0.1423
302,     50.83,    0.1442
303,        51,    0.1448
304,     51.17,    0.1438
305,     51.33,    0.1449
306,      51.5,     0.145
307,     51.67,    0.1427
308,     51.83,    0.1471
309,        52,     0.146
310,     52.17,     0.147
311,     52.33,     0.143
312,      52.5,    0.1471
313,     52.67,      0.15
314,     52.83,    0.1463
315,        53,    0.1482
316,     53.17,    0.1486
317,     53.33,    0.1506
318,      53.5,     0.151
319,     53.67,    0.1483
320,     53.83,    0.1516
321,        54,    0.1516
322,     54.17,    0.1505
323,     54.33,    0.1523
324,      54.5,    0.1533
325,     54.67,    0.1551
326,     54.83,    0.1536
327,        55,     0.152
328,     55.17,    0.1537
329,     55.33,    0.1517
