,time,abs
0,       0.5,   0.00128
1,    0.6667,  0.002483
2,    0.8333,  0.001407
3,         1, 7.734e-05
4,     1.167,  0.003095
5,     1.333,  0.003055
6,       1.5,  0.003791
7,     1.667,  0.005482
8,     1.833,  0.005014
9,         2,  0.005161
10,     2.167,  0.004872
11,     2.333,  0.006998
12,       2.5,  0.006474
13,     2.667,  0.006531
14,     2.833,  0.008603
15,         3,  0.007025
16,     3.167,  0.007638
17,     3.333,  0.009564
18,       3.5,  0.009607
19,     3.667,  0.009373
20,     3.833,  0.008526
21,         4,   0.01155
22,     4.167,   0.01118
23,     4.333,   0.01138
24,       4.5,   0.01211
25,     4.667,   0.01283
26,     4.833,   0.01327
27,         5,   0.01408
28,     5.167,   0.01413
29,     5.333,   0.01418
30,       5.5,   0.01448
31,     5.667,   0.01516
32,     5.833,   0.01444
33,         6,   0.01633
34,     6.167,   0.01513
35,     6.333,   0.01699
36,       6.5,   0.01881
37,     6.667,   0.01709
38,     6.833,   0.02082
39,         7,   0.02003
40,     7.167,   0.02019
41,     7.333,   0.01781
42,       7.5,   0.02051
43,     7.667,   0.02186
44,     7.833,   0.01906
45,         8,   0.01962
46,     8.167,   0.02188
47,     8.333,   0.02233
48,       8.5,   0.02333
49,     8.667,   0.02345
50,     8.833,   0.02383
51,         9,   0.02322
52,     9.167,   0.02623
53,     9.333,   0.02473
54,       9.5,   0.02471
55,     9.667,   0.02479
56,     9.833,   0.02631
57,        10,   0.02718
58,     10.17,   0.02599
59,     10.33,   0.02681
60,      10.5,   0.02784
61,     10.67,   0.02871
62,     10.83,   0.02794
63,        11,    0.0295
64,     11.17,   0.03095
65,     11.33,   0.02914
66,      11.5,   0.03202
67,     11.67,   0.02981
68,     11.83,   0.03211
69,        12,   0.03396
70,     12.17,   0.03185
71,     12.33,   0.03591
72,      12.5,   0.03245
73,     12.67,   0.03511
74,     12.83,   0.03527
75,        13,   0.03617
76,     13.17,   0.03555
77,     13.33,   0.03669
78,      13.5,   0.03747
79,     13.67,   0.03641
80,     13.83,    0.0357
81,        14,    0.0385
82,     14.17,   0.04006
83,     14.33,   0.03858
84,      14.5,   0.03855
85,     14.67,   0.03664
86,     14.83,   0.03841
87,        15,   0.04012
88,     15.17,   0.04114
89,     15.33,   0.04396
90,      15.5,   0.04105
91,     15.67,   0.03958
92,     15.83,   0.04172
93,        16,    0.0417
94,     16.17,    0.0457
95,     16.33,   0.04577
96,      16.5,    0.0463
97,     16.67,   0.04376
98,     16.83,   0.04599
99,        17,   0.04693
100,     17.17,   0.04473
101,     17.33,   0.04508
102,      17.5,   0.04796
103,     17.67,   0.04769
104,     17.83,   0.04826
105,        18,   0.04744
106,     18.17,   0.05034
107,     18.33,   0.04991
108,      18.5,   0.04892
109,     18.67,   0.04983
110,     18.83,    0.0507
111,        19,   0.05209
112,     19.17,   0.05159
113,     19.33,   0.05112
114,      19.5,   0.05082
115,     19.67,   0.05477
116,     19.83,   0.05405
117,        20,   0.05421
118,     20.17,   0.05408
119,     20.33,   0.05421
120,      20.5,   0.05394
121,     20.67,   0.05406
122,     20.83,   0.05416
123,        21,   0.05561
124,     21.17,   0.05729
125,     21.33,   0.05891
126,      21.5,   0.05817
127,     21.67,    0.0577
128,     21.83,    0.0578
129,        22,   0.05875
130,     22.17,   0.06008
131,     22.33,   0.05783
132,      22.5,   0.05742
133,     22.67,   0.05924
134,     22.83,   0.06047
135,        23,   0.06192
136,     23.17,   0.06023
137,     23.33,   0.06358
138,      23.5,   0.06467
139,     23.67,   0.06364
140,     23.83,   0.06501
141,        24,   0.06701
142,     24.17,   0.06401
143,     24.33,   0.06374
144,      24.5,   0.06616
145,     24.67,   0.06701
146,     24.83,   0.06589
147,        25,   0.06542
148,     25.17,   0.06805
149,     25.33,   0.06844
150,      25.5,   0.06809
151,     25.67,   0.06681
152,     25.83,   0.06798
153,        26,   0.06992
154,     26.17,   0.07019
155,     26.33,   0.06936
156,      26.5,   0.07069
157,     26.67,   0.07112
158,     26.83,   0.07123
159,        27,   0.07181
160,     27.17,   0.07142
161,     27.33,   0.07363
162,      27.5,   0.07214
163,     27.67,   0.07373
164,     27.83,   0.07217
165,        28,     0.073
166,     28.17,   0.07461
167,     28.33,   0.07643
168,      28.5,   0.07603
169,     28.67,   0.07552
170,     28.83,   0.07739
171,        29,   0.07677
172,     29.17,   0.07831
173,     29.33,   0.07685
174,      29.5,   0.07969
175,     29.67,    0.0784
176,     29.83,   0.07918
177,        30,   0.07805
178,     30.17,   0.07868
179,     30.33,   0.08187
180,      30.5,   0.08221
181,     30.67,   0.08164
182,     30.83,   0.08141
183,        31,   0.08275
184,     31.17,   0.08507
185,     31.33,   0.08199
186,      31.5,   0.08225
187,     31.67,   0.08466
188,     31.83,   0.08472
189,        32,   0.08493
190,     32.17,   0.08574
191,     32.33,   0.08604
192,      32.5,   0.08508
193,     32.67,    0.0867
194,     32.83,   0.08645
195,        33,   0.08728
196,     33.17,   0.08662
197,     33.33,   0.08627
198,      33.5,   0.08961
199,     33.67,   0.08862
200,     33.83,   0.09262
201,        34,   0.09143
202,     34.17,   0.09141
203,     34.33,   0.09036
204,      34.5,   0.09026
205,     34.67,   0.09488
206,     34.83,   0.09051
207,        35,   0.09246
208,     35.17,   0.09203
209,     35.33,   0.09475
210,      35.5,   0.09605
211,     35.67,   0.09348
212,     35.83,    0.0946
213,        36,   0.09319
214,     36.17,   0.09395
215,     36.33,   0.09481
216,      36.5,   0.09674
217,     36.67,   0.09692
218,     36.83,   0.09981
219,        37,   0.09758
220,     37.17,   0.09657
221,     37.33,   0.09706
222,      37.5,   0.09751
223,     37.67,    0.0981
224,     37.83,   0.09795
225,        38,    0.1005
226,     38.17,   0.09903
227,     38.33,    0.1003
228,      38.5,    0.1008
229,     38.67,    0.1027
230,     38.83,    0.1008
231,        39,     0.102
232,     39.17,     0.105
233,     39.33,    0.1024
234,      39.5,    0.1048
235,     39.67,    0.1044
236,     39.83,    0.1027
237,        40,    0.1038
238,     40.17,    0.1049
239,     40.33,     0.109
240,      40.5,     0.105
241,     40.67,    0.1071
242,     40.83,    0.1067
243,        41,    0.1064
244,     41.17,    0.1061
245,     41.33,    0.1068
246,      41.5,    0.1098
247,     41.67,    0.1111
248,     41.83,    0.1099
249,        42,    0.1097
250,     42.17,    0.1113
251,     42.33,    0.1095
252,      42.5,     0.112
253,     42.67,    0.1107
254,     42.83,    0.1123
255,        43,     0.112
256,     43.17,    0.1125
257,     43.33,    0.1157
258,      43.5,    0.1132
259,     43.67,    0.1137
260,     43.83,     0.115
261,        44,    0.1133
262,     44.17,     0.114
263,     44.33,    0.1159
264,      44.5,    0.1151
265,     44.67,    0.1167
266,     44.83,    0.1175
267,        45,     0.117
268,     45.17,    0.1168
269,     45.33,    0.1184
270,      45.5,    0.1194
271,     45.67,    0.1186
272,     45.83,    0.1204
273,        46,    0.1208
274,     46.17,    0.1208
275,     46.33,    0.1209
276,      46.5,    0.1237
277,     46.67,     0.123
278,     46.83,    0.1214
279,        47,    0.1236
280,     47.17,    0.1224
281,     47.33,    0.1235
282,      47.5,    0.1242
283,     47.67,    0.1231
284,     47.83,    0.1249
285,        48,    0.1252
286,     48.17,    0.1277
287,     48.33,    0.1263
288,      48.5,    0.1259
289,     48.67,    0.1261
290,     48.83,     0.128
291,        49,    0.1269
292,     49.17,    0.1268
293,     49.33,    0.1288
294,      49.5,    0.1302
295,     49.67,    0.1295
296,     49.83,     0.131
297,        50,    0.1293
298,     50.17,    0.1304
299,     50.33,    0.1321
300,      50.5,    0.1312
301,     50.67,    0.1329
302,     50.83,    0.1328
303,        51,    0.1316
304,     51.17,     0.132
305,     51.33,    0.1331
306,      51.5,     0.134
307,     51.67,    0.1335
308,     51.83,    0.1358
309,        52,    0.1352
310,     52.17,    0.1358
311,     52.33,    0.1354
312,      52.5,    0.1371
313,     52.67,    0.1344
314,     52.83,    0.1374
315,        53,    0.1372
316,     53.17,    0.1382
317,     53.33,    0.1398
318,      53.5,    0.1374
319,     53.67,     0.139
320,     53.83,    0.1383
321,        54,    0.1385
322,     54.17,    0.1402
323,     54.33,    0.1393
324,      54.5,    0.1402
325,     54.67,    0.1414
326,     54.83,    0.1422
327,        55,    0.1426
328,     55.17,    0.1437
329,     55.33,    0.1438
330,      55.5,    0.1436
331,     55.67,     0.141
332,     55.83,    0.1449
333,        56,    0.1468
334,     56.17,    0.1448
335,     56.33,     0.146
336,      56.5,     0.146
337,     56.67,     0.146
338,     56.83,    0.1462
339,        57,     0.146
340,     57.17,    0.1467
341,     57.33,    0.1464
342,      57.5,    0.1465
343,     57.67,    0.1503
344,     57.83,    0.1508
345,        58,    0.1482
346,     58.17,    0.1507
347,     58.33,    0.1518
348,      58.5,    0.1525
349,     58.67,    0.1499
350,     58.83,     0.153
351,        59,    0.1513
352,     59.17,    0.1519
353,     59.33,    0.1532
354,      59.5,    0.1524
355,     59.67,    0.1533
356,     59.83,    0.1542
357,        60,    0.1558
