,time,abs
0,       0.5,  0.001342
1,    0.6667,-0.0006613
2,    0.8333,  0.002074
3,         1,   0.00035
4,     1.167, -0.001541
5,     1.333, 0.0002569
6,       1.5,   0.00033
7,     1.667, 0.0003098
8,     1.833,  0.000474
9,         2,-0.0004974
10,     2.167, 0.0004027
11,     2.333, 0.0002271
12,       2.5,  0.001791
13,     2.667,-0.0003987
14,     2.833,  0.001411
15,         3,  0.002417
16,     3.167,-0.0002122
17,     3.333,-0.0008383
18,       3.5,  0.002807
19,     3.667,  0.001522
20,     3.833,  0.002253
21,         4,-0.0009475
22,     4.167,-0.0001217
23,     4.333,  0.001117
24,       4.5, 0.0007702
25,     4.667,  0.001423
26,     4.833, 0.0002313
27,         5,  0.002529
28,     5.167, -0.002093
29,     5.333,-0.0001294
30,       5.5, 0.0006632
31,     5.667,  0.001478
32,     5.833, 0.0005785
33,         6,-0.0001727
34,     6.167,  0.001798
35,     6.333, 0.0003443
36,       6.5,  0.001792
37,     6.667, 0.0001211
38,     6.833,  0.001505
39,         7,  0.002035
40,     7.167,  0.002628
41,     7.333,  0.002837
42,       7.5,  0.001598
43,     7.667, 0.0005942
44,     7.833, 0.0003936
45,         8,  0.001487
46,     8.167, 3.722e-05
47,     8.333,  0.001365
48,       8.5,  0.002942
49,     8.667, 0.0005259
50,     8.833,  0.002736
51,         9,  0.001812
52,     9.167,   0.00277
53,     9.333,  0.001138
54,       9.5, 0.0004721
55,     9.667,  0.001004
56,     9.833,  0.002356
57,        10,  0.002865
58,     10.17,  0.003437
59,     10.33,  0.002229
60,      10.5, 0.0008243
61,     10.67,   0.00139
62,     10.83, 0.0006217
63,        11,  0.001192
64,     11.17,  0.000332
65,     11.33,  0.002608
66,      11.5,  -0.00084
67,     11.67,  0.001837
68,     11.83,  0.001123
69,        12,-0.0002917
70,     12.17,  0.001413
71,     12.33, 0.0008089
72,      12.5,  0.001407
73,     12.67,  0.001249
74,     12.83,  0.003006
75,        13,  0.001924
76,     13.17,  0.001201
77,     13.33,  0.002617
78,      13.5,   0.00159
79,     13.67,  0.002745
80,     13.83,  0.002519
81,        14,    0.0036
82,     14.17,  0.003843
83,     14.33,  0.002198
84,      14.5,  0.002375
85,     14.67,  0.002314
86,     14.83,  0.002118
87,        15,  0.001715
88,     15.17,  0.001674
89,     15.33,  0.002053
90,      15.5, 0.0009347
91,     15.67,   0.00362
92,     15.83,  0.002911
93,        16,  0.001119
94,     16.17,  0.003506
95,     16.33,  0.002754
96,      16.5,  0.001793
97,     16.67,    0.0031
98,     16.83,  0.002763
99,        17,  0.001667
100,     17.17,  0.004078
101,     17.33,  0.004789
102,      17.5,   0.00206
103,     17.67,  0.003422
104,     17.83,  0.002596
105,        18, 0.0006904
106,     18.17,  0.001307
107,     18.33,  0.002251
108,      18.5,  0.002034
109,     18.67,  0.002211
110,     18.83,  0.002446
111,        19,  0.003661
112,     19.17,  0.005037
113,     19.33,  0.003365
114,      19.5,   0.00255
115,     19.67,  0.003798
116,     19.83,  0.003136
117,        20, 0.0003532
118,     20.17,  0.001423
119,     20.33,  0.004111
120,      20.5,  0.002994
121,     20.67,  0.002769
122,     20.83,-1.917e-05
123,        21,  0.002336
124,     21.17,  0.003909
125,     21.33,  0.003471
126,      21.5,  0.003424
127,     21.67,  0.003046
128,     21.83,  0.002303
129,        22,  0.003148
130,     22.17,  0.004337
131,     22.33,   0.00136
132,      22.5,  0.003262
133,     22.67,  0.003012
134,     22.83,  0.002645
135,        23,  0.002838
136,     23.17,  0.004688
137,     23.33,  0.004077
138,      23.5,  0.001516
139,     23.67,  0.003603
140,     23.83,  0.001177
141,        24,  0.002962
142,     24.17,  0.004259
143,     24.33,  0.003033
144,      24.5,  0.004615
145,     24.67,  0.003077
146,     24.83,  0.004018
147,        25,  0.005259
148,     25.17,  0.003517
149,     25.33,  0.003777
150,      25.5,  0.004766
151,     25.67,  0.003271
152,     25.83,  0.003329
153,        26,   0.00503
154,     26.17,   0.00591
155,     26.33,  0.005612
156,      26.5,  0.004453
157,     26.67,  0.003116
158,     26.83,   0.00293
159,        27,  0.003507
160,     27.17,  0.005123
161,     27.33,  0.002349
162,      27.5,  0.003197
163,     27.67,  0.006008
164,     27.83,  0.002973
165,        28,  0.002797
166,     28.17,  0.004841
167,     28.33,  0.003017
168,      28.5,  0.003258
169,     28.67,   0.00438
170,     28.83,  0.005247
171,        29,  0.005442
172,     29.17,  0.004713
173,     29.33,  0.006813
174,      29.5,  0.006465
175,     29.67,   0.00586
176,     29.83,  0.005113
177,        30,  0.003419
178,     30.17,  0.004875
179,     30.33,   0.00533
180,      30.5,  0.004443
181,     30.67,  0.004135
182,     30.83,  0.003258
183,        31,  0.004677
184,     31.17,  0.005512
185,     31.33,  0.005284
186,      31.5,  0.005924
187,     31.67,   0.00639
188,     31.83,  0.006597
189,        32,  0.004158
190,     32.17,  0.005778
191,     32.33,  0.005019
192,      32.5,  0.005506
193,     32.67,  0.005035
194,     32.83,  0.004686
195,        33,  0.005942
196,     33.17,  0.005964
197,     33.33,  0.004007
198,      33.5,  0.003805
199,     33.67,  0.003924
200,     33.83,  0.006169
201,        34,  0.006522
202,     34.17,  0.004458
203,     34.33,  0.006146
204,      34.5,  0.004904
205,     34.67,  0.004729
206,     34.83,  0.005381
207,        35,  0.004396
208,     35.17,  0.007832
209,     35.33,  0.004298
210,      35.5,  0.005124
211,     35.67,  0.005686
212,     35.83,  0.004795
213,        36,  0.005898
214,     36.17,  0.003506
215,     36.33,  0.007964
216,      36.5,  0.005956
217,     36.67,  0.007429
218,     36.83,  0.006043
219,        37,  0.005006
220,     37.17,  0.005694
221,     37.33,   0.00726
222,      37.5,  0.004544
223,     37.67,  0.006448
224,     37.83,  0.004843
225,        38,  0.005314
226,     38.17,  0.007153
227,     38.33,  0.005198
228,      38.5,  0.007772
229,     38.67,  0.005667
230,     38.83,  0.005894
231,        39,  0.005956
232,     39.17,  0.007324
233,     39.33,   0.00701
234,      39.5,  0.005865
235,     39.67,  0.005877
236,     39.83,  0.005955
237,        40,  0.006202
238,     40.17,  0.005885
239,     40.33,  0.005071
240,      40.5,  0.006504
241,     40.67,  0.004814
242,     40.83,  0.006329
243,        41,  0.006432
244,     41.17,  0.004573
245,     41.33,  0.005486
246,      41.5,  0.005416
247,     41.67,  0.005355
248,     41.83,  0.006108
249,        42,  0.006142
250,     42.17,  0.006569
251,     42.33,  0.005239
252,      42.5,   0.00573
253,     42.67,  0.005075
254,     42.83,  0.005969
255,        43,  0.007267
256,     43.17,  0.007074
257,     43.33,  0.007496
258,      43.5,  0.006235
259,     43.67,   0.00761
260,     43.83,  0.007985
261,        44,  0.003793
262,     44.17,  0.005719
263,     44.33,  0.005046
264,      44.5,  0.006602
265,     44.67,  0.006534
266,     44.83,   0.00554
267,        45,  0.006312
268,     45.17,  0.006369
269,     45.33,  0.008092
270,      45.5,   0.00658
271,     45.67,   0.00551
272,     45.83,  0.006206
273,        46,  0.008673
274,     46.17,  0.006281
275,     46.33,  0.004828
276,      46.5,   0.00756
277,     46.67,  0.005889
278,     46.83,  0.007679
279,        47,  0.007016
280,     47.17,  0.005706
281,     47.33,  0.005348
282,      47.5,  0.008553
283,     47.67,  0.007783
284,     47.83,  0.007067
285,        48,  0.007504
286,     48.17,  0.008083
287,     48.33,  0.007556
288,      48.5,  0.008626
289,     48.67,  0.008805
290,     48.83,   0.00781
291,        49,  0.007182
292,     49.17,  0.007102
293,     49.33,  0.007064
294,      49.5,  0.009322
295,     49.67,  0.006463
296,     49.83,  0.007698
297,        50,   0.00775
298,     50.17,  0.006917
299,     50.33,  0.008034
300,      50.5,  0.008515
301,     50.67,  0.007245
302,     50.83,  0.009991
303,        51,  0.008732
304,     51.17,  0.007181
305,     51.33,  0.006274
306,      51.5,  0.007301
307,     51.67,   0.00822
308,     51.83,   0.01008
309,        52,   0.00751
310,     52.17,  0.006893
311,     52.33,  0.007578
312,      52.5,  0.007117
313,     52.67,  0.008193
314,     52.83,  0.006569
315,        53,  0.006753
316,     53.17,  0.008351
317,     53.33,  0.008208
318,      53.5,  0.009053
319,     53.67,  0.005368
320,     53.83,  0.007844
321,        54,  0.008082
322,     54.17,  0.007326
323,     54.33,  0.008354
324,      54.5,  0.007965
325,     54.67,  0.008427
326,     54.83,  0.008016
327,        55,  0.007925
328,     55.17,  0.008617
329,     55.33,  0.009321
330,      55.5,  0.007425
331,     55.67,    0.0083
332,     55.83,  0.008315
333,        56,   0.00715
334,     56.17,  0.007735
335,     56.33,  0.008643
336,      56.5,  0.007935
337,     56.67,  0.006706
338,     56.83,  0.009132
339,        57,  0.009328
340,     57.17,  0.005704
341,     57.33,  0.008998
342,      57.5,  0.008622
343,     57.67,  0.008321
344,     57.83,  0.007225
345,        58,  0.008511
346,     58.17,  0.008524
347,     58.33,  0.007508
348,      58.5,   0.01099
349,     58.67,  0.008385
350,     58.83,  0.008351
351,        59,  0.009137
352,     59.17,  0.009187
353,     59.33,  0.009535
354,      59.5,  0.006321
355,     59.67,  0.009633
356,     59.83,  0.008293
357,        60,  0.007951
