,time,abs
0,       0.5, 5.236e-05
1,    0.6667,  0.002083
2,    0.8333,-0.0009122
3,         1, 0.0008994
4,     1.167,  0.001893
5,     1.333,  0.001975
6,       1.5,  0.001002
7,     1.667,   0.00254
8,     1.833,  0.002213
9,         2,  0.001757
10,     2.167, 0.0003007
11,     2.333,  0.001084
12,       2.5,  0.003578
13,     2.667,  0.003691
14,     2.833, 0.0009874
15,         3,  0.003091
16,     3.167,  0.003817
17,     3.333,  0.004232
18,       3.5,  0.002546
19,     3.667,  0.004315
20,     3.833,  0.005734
21,         4,  0.003907
22,     4.167,  0.004738
23,     4.333,   0.00622
24,       4.5,  0.004445
25,     4.667,  0.004447
26,     4.833,  0.007415
27,         5,  0.005592
28,     5.167,  0.006041
29,     5.333,  0.006076
30,       5.5,  0.005865
31,     5.667,  0.005666
32,     5.833,  0.007208
33,         6,   0.00629
34,     6.167,  0.009026
35,     6.333,  0.006548
36,       6.5,  0.008108
37,     6.667,  0.007698
38,     6.833,  0.007358
39,         7,  0.007468
40,     7.167,  0.007018
41,     7.333,  0.006724
42,       7.5,  0.009352
43,     7.667,  0.008732
44,     7.833,  0.008394
45,         8,  0.006877
46,     8.167,  0.009925
47,     8.333,  0.008983
48,       8.5,  0.009579
49,     8.667,  0.009759
50,     8.833,   0.01115
51,         9,   0.01003
52,     9.167,  0.009887
53,     9.333,   0.01097
54,       9.5,   0.01197
55,     9.667,   0.01065
56,     9.833,  0.009779
57,        10,   0.01129
58,     10.17,   0.01074
59,     10.33,   0.01162
60,      10.5,   0.01103
61,     10.67,   0.01082
62,     10.83,   0.01184
63,        11,    0.0114
64,     11.17,   0.01048
65,     11.33,   0.01258
66,      11.5,   0.01254
67,     11.67,   0.01305
68,     11.83,   0.01287
69,        12,    0.0124
70,     12.17,   0.01104
71,     12.33,   0.01284
72,      12.5,   0.01373
73,     12.67,   0.01395
74,     12.83,   0.01264
75,        13,   0.01449
76,     13.17,   0.01456
77,     13.33,   0.01294
78,      13.5,   0.01462
79,     13.67,   0.01415
80,     13.83,   0.01637
81,        14,   0.01401
82,     14.17,   0.01362
83,     14.33,   0.01678
84,      14.5,    0.0143
85,     14.67,   0.01444
86,     14.83,   0.01552
87,        15,    0.0149
88,     15.17,   0.01703
89,     15.33,   0.01696
90,      15.5,   0.01587
91,     15.67,   0.01597
92,     15.83,   0.01733
93,        16,   0.01727
94,     16.17,    0.0171
95,     16.33,   0.01588
96,      16.5,   0.01611
97,     16.67,    0.0174
98,     16.83,   0.01691
99,        17,   0.01772
100,     17.17,   0.01825
101,     17.33,   0.01874
102,      17.5,   0.01698
103,     17.67,    0.0193
104,     17.83,   0.01891
105,        18,   0.02024
106,     18.17,   0.01984
107,     18.33,   0.01906
108,      18.5,   0.01938
109,     18.67,   0.01972
110,     18.83,   0.02061
111,        19,    0.0217
112,     19.17,   0.01955
113,     19.33,   0.02056
114,      19.5,    0.0199
115,     19.67,   0.01925
116,     19.83,   0.01944
117,        20,   0.02194
118,     20.17,   0.02159
119,     20.33,   0.02001
120,      20.5,   0.02108
121,     20.67,   0.01831
122,     20.83,   0.02091
123,        21,   0.02112
124,     21.17,   0.02222
125,     21.33,   0.02117
126,      21.5,   0.02196
127,     21.67,   0.02205
128,     21.83,   0.02144
129,        22,    0.0239
130,     22.17,   0.02184
131,     22.33,   0.02191
132,      22.5,   0.02364
133,     22.67,   0.02112
134,     22.83,   0.02146
135,        23,    0.0238
136,     23.17,   0.02492
137,     23.33,   0.02376
138,      23.5,   0.02371
139,     23.67,    0.0242
140,     23.83,   0.02384
141,        24,    0.0229
142,     24.17,   0.02222
143,     24.33,   0.02391
144,      24.5,   0.02449
145,     24.67,    0.0249
146,     24.83,   0.02332
147,        25,   0.02327
148,     25.17,   0.02411
149,     25.33,   0.02707
150,      25.5,   0.02269
151,     25.67,   0.02587
