,time,abs
0,       0.5, 0.0004001
1,    0.6667,  0.003806
2,    0.8333,  0.004738
3,         1,  0.003995
4,     1.167,  0.003984
5,     1.333,  0.005376
6,       1.5,  0.005808
7,     1.667,  0.005992
8,     1.833,  0.006705
9,         2,  0.009015
10,     2.167,   0.00907
11,     2.333,   0.01002
12,       2.5,   0.01084
13,     2.667,   0.01059
14,     2.833,    0.0115
15,         3,   0.01239
16,     3.167,   0.01192
17,     3.333,   0.01248
18,       3.5,   0.01242
19,     3.667,   0.01602
20,     3.833,   0.01625
21,         4,   0.01696
22,     4.167,   0.01723
23,     4.333,   0.01522
24,       4.5,   0.01775
25,     4.667,     0.021
26,     4.833,   0.02002
27,         5,   0.01991
28,     5.167,   0.02166
29,     5.333,   0.02161
30,       5.5,   0.02312
31,     5.667,   0.02347
32,     5.833,   0.02389
33,         6,   0.02447
34,     6.167,   0.02637
35,     6.333,   0.02688
36,       6.5,   0.02613
37,     6.667,   0.02781
38,     6.833,   0.02816
39,         7,   0.02807
40,     7.167,   0.02797
41,     7.333,   0.03166
42,       7.5,   0.02983
43,     7.667,   0.03098
44,     7.833,   0.03228
45,         8,   0.03047
46,     8.167,   0.03361
47,     8.333,    0.0341
48,       8.5,   0.03364
49,     8.667,   0.03499
50,     8.833,   0.03417
51,         9,   0.03543
52,     9.167,   0.03734
53,     9.333,   0.03711
54,       9.5,   0.03784
55,     9.667,   0.03979
56,     9.833,   0.03935
57,        10,   0.04048
58,     10.17,   0.04268
59,     10.33,   0.04167
60,      10.5,    0.0411
61,     10.67,   0.04366
62,     10.83,   0.04173
63,        11,   0.04419
64,     11.17,   0.04516
65,     11.33,   0.04537
66,      11.5,   0.04562
67,     11.67,   0.04845
68,     11.83,   0.04672
69,        12,   0.04931
70,     12.17,   0.04836
71,     12.33,   0.04979
72,      12.5,   0.05041
73,     12.67,   0.04965
74,     12.83,   0.05063
75,        13,   0.05208
76,     13.17,   0.05352
77,     13.33,   0.05451
78,      13.5,   0.05308
79,     13.67,   0.05422
80,     13.83,   0.05499
81,        14,   0.05712
82,     14.17,   0.05591
83,     14.33,   0.05695
84,      14.5,    0.0567
85,     14.67,   0.05978
86,     14.83,   0.05813
87,        15,   0.05866
88,     15.17,   0.05907
89,     15.33,   0.06151
90,      15.5,   0.06229
91,     15.67,   0.06268
92,     15.83,   0.06302
