,time,abs
0,       0.5,  0.001426
1,    0.6667,  0.001082
2,    0.8333, 0.0009399
3,         1, 5.154e-05
4,     1.167,  0.001843
5,     1.333, 0.0007022
6,       1.5,  0.002127
7,     1.667,  0.001186
8,     1.833,  0.002843
9,         2,  0.003312
10,     2.167,  0.003039
11,     2.333,  0.002013
12,       2.5,  0.002094
13,     2.667,  0.003453
14,     2.833,  0.003741
15,         3,  0.004286
16,     3.167,  0.004704
17,     3.333,  0.003375
18,       3.5,  0.003866
19,     3.667,  0.004317
20,     3.833,  0.005113
21,         4,  0.005105
22,     4.167,  0.003903
23,     4.333,   0.00434
24,       4.5,  0.004723
25,     4.667,  0.006762
26,     4.833,  0.007054
27,         5,   0.00625
28,     5.167,   0.00543
29,     5.333,  0.004954
30,       5.5,  0.007846
31,     5.667,   0.00719
32,     5.833,  0.006108
33,         6,  0.008245
34,     6.167,  0.007144
35,     6.333,  0.007526
36,       6.5,  0.008393
37,     6.667,  0.007805
38,     6.833,  0.008191
39,         7,   0.00903
40,     7.167,   0.01022
41,     7.333,   0.00743
42,       7.5,  0.008325
43,     7.667,  0.008726
44,     7.833,   0.01059
45,         8,   0.01037
46,     8.167,  0.009274
47,     8.333,  0.009444
48,       8.5,   0.01046
49,     8.667,  0.008027
50,     8.833,  0.009998
51,         9,   0.01193
52,     9.167,    0.0112
53,     9.333,   0.01024
54,       9.5,   0.01084
55,     9.667,   0.01038
56,     9.833,   0.01156
57,        10,   0.01409
58,     10.17,   0.01113
59,     10.33,    0.0135
60,      10.5,   0.01271
61,     10.67,   0.01298
62,     10.83,   0.01382
63,        11,   0.01152
64,     11.17,   0.01404
65,     11.33,   0.01183
66,      11.5,   0.01191
67,     11.67,    0.0156
68,     11.83,   0.01385
69,        12,   0.01173
70,     12.17,   0.01408
71,     12.33,   0.01548
72,      12.5,   0.01523
73,     12.67,    0.0139
74,     12.83,   0.01584
75,        13,     0.014
76,     13.17,   0.01456
77,     13.33,   0.01429
78,      13.5,   0.01239
79,     13.67,   0.01641
80,     13.83,   0.01494
81,        14,   0.01503
82,     14.17,   0.01659
83,     14.33,   0.01611
84,      14.5,   0.01626
85,     14.67,   0.01572
86,     14.83,   0.01724
87,        15,   0.01586
88,     15.17,   0.01806
89,     15.33,   0.01744
90,      15.5,    0.0182
91,     15.67,   0.01595
92,     15.83,   0.01735
93,        16,    0.0174
94,     16.17,   0.01847
95,     16.33,   0.01988
96,      16.5,   0.01649
97,     16.67,   0.01835
98,     16.83,   0.02004
99,        17,     0.021
100,     17.17,   0.01882
101,     17.33,   0.02177
102,      17.5,   0.01921
103,     17.67,   0.01833
104,     17.83,   0.02096
105,        18,   0.02179
106,     18.17,   0.02193
107,     18.33,   0.02141
108,      18.5,   0.02131
109,     18.67,   0.02138
110,     18.83,   0.02154
111,        19,   0.02201
112,     19.17,   0.02179
113,     19.33,   0.02292
114,      19.5,   0.02303
115,     19.67,   0.02169
