,time,abs
0,       0.5,  0.000443
1,    0.6667,  0.001026
2,    0.8333,  0.001388
3,         1,-3.971e-05
4,     1.167,   0.00114
5,     1.333,-0.0006401
6,       1.5,  0.002769
7,     1.667, 0.0008623
8,     1.833, 0.0006316
9,         2,-0.0004868
10,     2.167,  0.002284
11,     2.333,-0.0004639
12,       2.5,   0.00242
13,     2.667,  0.000435
14,     2.833, 0.0005233
15,         3,  0.001685
16,     3.167,  0.001324
17,     3.333,  0.001364
18,       3.5,  0.003684
19,     3.667,  0.001222
20,     3.833,  0.001389
21,         4,   0.00222
22,     4.167,  0.002928
23,     4.333,   0.00132
24,       4.5,  0.002795
25,     4.667,  0.002088
26,     4.833,  0.003454
27,         5,  0.002897
28,     5.167,  0.003197
29,     5.333,   0.00199
30,       5.5,  0.002528
31,     5.667,  0.002859
32,     5.833,  0.002145
33,         6,  0.002367
34,     6.167,  0.002969
35,     6.333,  0.003958
36,       6.5,    0.0035
37,     6.667,  0.003886
38,     6.833,  0.003082
39,         7,  0.004683
40,     7.167,  0.003766
41,     7.333,  0.003269
42,       7.5,  0.003794
43,     7.667,  0.005951
44,     7.833,  0.004473
45,         8,  0.005342
46,     8.167,  0.005128
47,     8.333,  0.004388
48,       8.5,  0.003785
49,     8.667,  0.003613
50,     8.833,  0.003938
51,         9,  0.003838
52,     9.167,  0.003801
53,     9.333,  0.003598
54,       9.5,  0.005102
55,     9.667,  0.002879
56,     9.833,   0.00573
57,        10,  0.003742
58,     10.17,  0.003245
59,     10.33,  0.005031
60,      10.5,  0.005473
61,     10.67,  0.002767
62,     10.83,  0.005381
63,        11,   0.00466
64,     11.17,  0.004197
65,     11.33,   0.00563
66,      11.5,  0.006185
67,     11.67,  0.005176
68,     11.83,  0.005109
69,        12,  0.006131
70,     12.17,  0.006355
71,     12.33,  0.006955
72,      12.5,  0.005081
73,     12.67,  0.006152
74,     12.83,  0.007148
75,        13,  0.008312
76,     13.17,  0.007053
77,     13.33,  0.007692
78,      13.5,  0.005906
79,     13.67,  0.007133
80,     13.83,  0.005054
81,        14,  0.006801
82,     14.17,  0.006657
83,     14.33,  0.005477
84,      14.5,  0.007275
85,     14.67,  0.005979
86,     14.83,  0.008374
87,        15,  0.007036
88,     15.17,   0.00667
89,     15.33,  0.006283
90,      15.5,  0.008658
91,     15.67,  0.007471
92,     15.83,  0.009541
93,        16,  0.009891
94,     16.17,  0.009013
95,     16.33,   0.01028
96,      16.5,  0.007846
97,     16.67,  0.005666
98,     16.83,  0.007191
99,        17,  0.007214
100,     17.17,  0.005382
101,     17.33,  0.008824
102,      17.5,    0.0084
103,     17.67,   0.00789
104,     17.83,  0.009047
105,        18,  0.008576
106,     18.17,  0.005475
107,     18.33,  0.008577
108,      18.5,   0.00676
109,     18.67,  0.007697
110,     18.83,   0.00738
111,        19,  0.008178
112,     19.17,  0.008956
113,     19.33,  0.007306
114,      19.5,  0.009651
115,     19.67,   0.00806
116,     19.83,   0.01077
117,        20,  0.008049
118,     20.17,  0.007262
119,     20.33,  0.009279
120,      20.5,  0.009972
121,     20.67,   0.01058
122,     20.83,   0.00933
123,        21,  0.008208
124,     21.17,   0.01085
125,     21.33,   0.01001
126,      21.5,   0.00851
127,     21.67,  0.009944
128,     21.83,   0.01018
129,        22,   0.01092
130,     22.17,  0.009913
131,     22.33,   0.01056
132,      22.5,   0.01114
133,     22.67,    0.0105
134,     22.83,  0.009382
135,        23,   0.01078
136,     23.17,  0.008151
137,     23.33,   0.01018
138,      23.5,   0.00988
139,     23.67,   0.01041
140,     23.83,   0.01044
141,        24,   0.01279
142,     24.17,   0.01165
143,     24.33,   0.01142
144,      24.5,  0.009978
145,     24.67,   0.01068
146,     24.83,    0.0108
147,        25,    0.0111
148,     25.17,   0.01074
149,     25.33,   0.01264
150,      25.5,     0.013
151,     25.67,  0.009854
152,     25.83,   0.01149
153,        26,    0.0124
154,     26.17,   0.01146
155,     26.33,   0.01152
156,      26.5,   0.01148
157,     26.67,   0.01126
158,     26.83,   0.01006
159,        27,   0.01196
160,     27.17,   0.01193
161,     27.33,   0.01023
162,      27.5,   0.01219
163,     27.67,   0.01221
164,     27.83,   0.01426
165,        28,   0.01354
166,     28.17,   0.01399
167,     28.33,   0.01268
168,      28.5,   0.01212
169,     28.67,   0.01306
170,     28.83,   0.01228
171,        29,   0.01313
172,     29.17,   0.01266
173,     29.33,    0.0138
174,      29.5,   0.01523
175,     29.67,   0.01349
176,     29.83,   0.01527
177,        30,   0.01226
178,     30.17,   0.01514
179,     30.33,   0.01693
180,      30.5,   0.01365
181,     30.67,     0.014
182,     30.83,   0.01651
183,        31,   0.01324
184,     31.17,   0.01163
185,     31.33,    0.0136
186,      31.5,   0.01256
187,     31.67,   0.01401
188,     31.83,   0.01356
189,        32,   0.01381
190,     32.17,   0.01607
191,     32.33,   0.01448
192,      32.5,   0.01428
193,     32.67,   0.01527
194,     32.83,   0.01436
195,        33,   0.01472
196,     33.17,    0.0163
197,     33.33,   0.01691
198,      33.5,   0.01552
199,     33.67,   0.01549
200,     33.83,   0.01718
201,        34,   0.01743
202,     34.17,   0.01445
203,     34.33,   0.01725
204,      34.5,   0.01599
205,     34.67,   0.01766
206,     34.83,   0.01626
207,        35,   0.01533
208,     35.17,   0.01851
209,     35.33,   0.01592
210,      35.5,   0.01756
211,     35.67,    0.0162
212,     35.83,   0.01522
213,        36,   0.01781
214,     36.17,   0.01569
215,     36.33,   0.01693
216,      36.5,   0.01651
217,     36.67,   0.01646
218,     36.83,   0.01693
219,        37,   0.01576
220,     37.17,   0.01488
221,     37.33,   0.01893
222,      37.5,   0.01777
223,     37.67,   0.01539
224,     37.83,   0.01634
225,        38,   0.01744
226,     38.17,   0.01883
227,     38.33,   0.01634
228,      38.5,   0.01678
229,     38.67,    0.0159
230,     38.83,   0.01968
231,        39,   0.01443
232,     39.17,   0.01655
233,     39.33,   0.01864
234,      39.5,   0.01669
235,     39.67,   0.01547
236,     39.83,   0.01863
237,        40,   0.01805
238,     40.17,   0.01811
239,     40.33,    0.0178
240,      40.5,   0.01736
241,     40.67,   0.01826
242,     40.83,   0.01816
243,        41,   0.01843
244,     41.17,    0.0182
245,     41.33,   0.01833
246,      41.5,   0.01874
247,     41.67,   0.01695
248,     41.83,   0.01758
249,        42,   0.02034
250,     42.17,   0.02136
251,     42.33,   0.01729
252,      42.5,   0.01853
253,     42.67,   0.01822
254,     42.83,   0.01854
255,        43,   0.02043
256,     43.17,   0.02029
257,     43.33,   0.02046
258,      43.5,   0.02068
259,     43.67,   0.02012
260,     43.83,   0.01824
261,        44,    0.0177
262,     44.17,   0.01801
263,     44.33,   0.01973
264,      44.5,   0.01743
265,     44.67,   0.01922
266,     44.83,   0.01988
267,        45,   0.02056
268,     45.17,   0.01925
269,     45.33,   0.01886
270,      45.5,   0.02025
271,     45.67,   0.01943
272,     45.83,   0.02022
273,        46,    0.0204
274,     46.17,   0.02021
275,     46.33,   0.01952
276,      46.5,   0.02043
277,     46.67,   0.02152
278,     46.83,   0.01888
279,        47,   0.01995
280,     47.17,   0.02249
281,     47.33,   0.02081
282,      47.5,   0.02125
283,     47.67,   0.02062
284,     47.83,   0.01994
285,        48,   0.02274
286,     48.17,   0.02136
287,     48.33,   0.02205
288,      48.5,   0.02175
289,     48.67,   0.02196
290,     48.83,   0.02018
291,        49,   0.02258
292,     49.17,   0.02209
293,     49.33,   0.02265
294,      49.5,   0.02285
295,     49.67,   0.02354
296,     49.83,   0.02246
297,        50,   0.02252
298,     50.17,    0.0218
299,     50.33,   0.02236
300,      50.5,   0.02331
301,     50.67,   0.02323
302,     50.83,   0.02216
303,        51,   0.02372
304,     51.17,   0.02373
305,     51.33,   0.02192
306,      51.5,   0.02411
307,     51.67,   0.02263
308,     51.83,   0.02343
309,        52,   0.02287
310,     52.17,   0.02104
