,time,abs
0,       0.5,  0.006381
1,    0.6667,  0.007386
2,    0.8333,  0.009654
3,         1,   0.01079
4,     1.167,   0.01372
5,     1.333,   0.01483
6,       1.5,   0.01486
7,     1.667,   0.01988
8,     1.833,   0.02119
9,         2,   0.02208
10,     2.167,   0.02247
11,     2.333,   0.02496
12,       2.5,   0.02677
13,     2.667,   0.02926
14,     2.833,   0.03153
15,         3,   0.03287
16,     3.167,   0.03656
17,     3.333,   0.03565
18,       3.5,   0.03787
19,     3.667,   0.04108
20,     3.833,   0.04221
21,         4,   0.04464
22,     4.167,   0.04575
23,     4.333,   0.04888
24,       4.5,   0.04977
25,     4.667,   0.05129
26,     4.833,   0.05329
27,         5,   0.05492
28,     5.167,   0.05623
29,     5.333,   0.05936
30,       5.5,   0.06011
31,     5.667,   0.06329
32,     5.833,   0.06426
33,         6,   0.06488
34,     6.167,   0.06715
35,     6.333,   0.06753
36,       6.5,   0.07177
37,     6.667,   0.07171
38,     6.833,    0.0735
39,         7,   0.07515
40,     7.167,   0.07885
41,     7.333,   0.08056
42,       7.5,   0.08386
43,     7.667,   0.08327
44,     7.833,   0.08448
45,         8,   0.08773
46,     8.167,   0.09072
47,     8.333,   0.09074
48,       8.5,   0.09342
49,     8.667,   0.09412
50,     8.833,   0.09579
51,         9,   0.09729
52,     9.167,   0.09877
53,     9.333,    0.1022
54,       9.5,    0.1032
55,     9.667,    0.1071
56,     9.833,    0.1041
57,        10,    0.1087
58,     10.17,    0.1101
59,     10.33,    0.1114
60,      10.5,    0.1147
61,     10.67,     0.117
62,     10.83,    0.1193
63,        11,    0.1196
64,     11.17,     0.123
65,     11.33,    0.1217
66,      11.5,    0.1243
67,     11.67,     0.126
68,     11.83,    0.1286
69,        12,     0.131
70,     12.17,    0.1312
71,     12.33,    0.1345
72,      12.5,    0.1355
73,     12.67,    0.1377
74,     12.83,    0.1395
75,        13,    0.1415
76,     13.17,    0.1441
77,     13.33,    0.1426
78,      13.5,    0.1429
79,     13.67,    0.1473
80,     13.83,      0.15
81,        14,     0.152
82,     14.17,    0.1533
83,     14.33,    0.1541
84,      14.5,    0.1536
85,     14.67,    0.1602
86,     14.83,    0.1612
87,        15,    0.1637
88,     15.17,    0.1662
89,     15.33,    0.1672
90,      15.5,    0.1688
91,     15.67,    0.1682
92,     15.83,    0.1739
93,        16,    0.1719
94,     16.17,    0.1733
95,     16.33,    0.1766
96,      16.5,    0.1774
97,     16.67,    0.1792
98,     16.83,    0.1809
99,        17,    0.1832
100,     17.17,    0.1846
101,     17.33,    0.1873
102,      17.5,    0.1889
103,     17.67,    0.1893
104,     17.83,    0.1923
105,        18,    0.1921
106,     18.17,    0.1964
107,     18.33,    0.1989
108,      18.5,    0.1975
109,     18.67,    0.2004
110,     18.83,    0.2021
111,        19,    0.2048
112,     19.17,    0.2079
113,     19.33,    0.2054
114,      19.5,    0.2103
115,     19.67,    0.2111
116,     19.83,    0.2135
117,        20,    0.2152
118,     20.17,    0.2168
119,     20.33,    0.2191
120,      20.5,      0.22
121,     20.67,    0.2225
122,     20.83,    0.2226
123,        21,    0.2249
124,     21.17,    0.2258
125,     21.33,    0.2283
126,      21.5,    0.2295
127,     21.67,    0.2279
128,     21.83,    0.2351
129,        22,    0.2372
130,     22.17,    0.2364
131,     22.33,    0.2395
132,      22.5,    0.2386
133,     22.67,    0.2411
134,     22.83,     0.244
135,        23,     0.247
136,     23.17,    0.2469
137,     23.33,    0.2474
138,      23.5,    0.2514
139,     23.67,    0.2534
140,     23.83,     0.256
141,        24,    0.2563
142,     24.17,    0.2572
143,     24.33,    0.2587
144,      24.5,     0.262
145,     24.67,    0.2643
146,     24.83,    0.2644
147,        25,    0.2681
148,     25.17,    0.2698
149,     25.33,    0.2694
150,      25.5,    0.2742
151,     25.67,    0.2722
152,     25.83,     0.275
153,        26,    0.2781
154,     26.17,    0.2787
155,     26.33,    0.2803
156,      26.5,    0.2815
157,     26.67,    0.2836
158,     26.83,    0.2856
159,        27,    0.2857
160,     27.17,     0.291
161,     27.33,    0.2903
162,      27.5,      0.29
163,     27.67,    0.2931
164,     27.83,    0.2973
165,        28,    0.2992
166,     28.17,    0.2963
167,     28.33,    0.2987
168,      28.5,    0.3037
169,     28.67,    0.3046
170,     28.83,    0.3052
171,        29,     0.307
172,     29.17,    0.3081
173,     29.33,    0.3118
174,      29.5,    0.3129
175,     29.67,    0.3128
176,     29.83,    0.3169
177,        30,    0.3189
178,     30.17,    0.3205
179,     30.33,    0.3207
180,      30.5,    0.3244
181,     30.67,    0.3231
182,     30.83,    0.3274
183,        31,    0.3277
184,     31.17,    0.3284
185,     31.33,    0.3347
186,      31.5,    0.3315
187,     31.67,    0.3353
188,     31.83,    0.3358
189,        32,    0.3386
190,     32.17,    0.3399
191,     32.33,    0.3425
192,      32.5,    0.3427
193,     32.67,    0.3418
