,time,abs
0,       0.5, 0.0002364
1,    0.6667,  0.002311
2,    0.8333,  0.004184
3,         1,  0.001757
4,     1.167,  0.004538
5,     1.333,  0.002201
6,       1.5,  0.002327
7,     1.667,  0.005049
8,     1.833,  0.006847
9,         2,  0.007829
10,     2.167,  0.008083
11,     2.333,  0.007646
12,       2.5,  0.008159
13,     2.667,   0.01001
14,     2.833,  0.007986
15,         3,  0.008316
16,     3.167,    0.0105
17,     3.333,  0.009905
18,       3.5,   0.01304
19,     3.667,    0.0134
20,     3.833,   0.01395
21,         4,   0.01352
22,     4.167,    0.0144
23,     4.333,   0.01431
24,       4.5,   0.01482
25,     4.667,   0.01769
26,     4.833,   0.01589
27,         5,    0.0155
28,     5.167,   0.01747
29,     5.333,    0.0163
30,       5.5,   0.01822
31,     5.667,   0.01932
32,     5.833,   0.01812
33,         6,     0.018
34,     6.167,   0.02039
35,     6.333,    0.0235
36,       6.5,   0.02256
37,     6.667,   0.01918
38,     6.833,   0.02195
39,         7,   0.02151
40,     7.167,   0.02369
41,     7.333,   0.02274
42,       7.5,   0.02533
43,     7.667,   0.02455
44,     7.833,   0.02733
45,         8,   0.02657
46,     8.167,   0.02822
47,     8.333,    0.0281
48,       8.5,   0.02788
49,     8.667,   0.02981
50,     8.833,   0.03009
51,         9,   0.02939
52,     9.167,    0.0305
53,     9.333,   0.02921
54,       9.5,    0.0304
55,     9.667,   0.03033
56,     9.833,   0.03435
57,        10,   0.03442
58,     10.17,   0.03271
59,     10.33,    0.0333
60,      10.5,   0.03458
61,     10.67,   0.03569
62,     10.83,   0.03743
63,        11,   0.03601
64,     11.17,   0.03746
65,     11.33,   0.03633
66,      11.5,   0.03919
67,     11.67,   0.03761
68,     11.83,   0.04265
69,        12,    0.0383
70,     12.17,    0.0421
71,     12.33,   0.04175
72,      12.5,   0.04273
73,     12.67,   0.04219
74,     12.83,   0.04359
75,        13,   0.04128
76,     13.17,   0.04251
77,     13.33,    0.0441
78,      13.5,   0.04527
79,     13.67,   0.04507
80,     13.83,   0.04716
81,        14,   0.04649
82,     14.17,    0.0483
83,     14.33,   0.04671
84,      14.5,   0.04845
85,     14.67,   0.04778
86,     14.83,    0.0478
87,        15,   0.04995
88,     15.17,   0.05099
89,     15.33,   0.05042
90,      15.5,    0.0518
91,     15.67,    0.0515
92,     15.83,   0.05399
93,        16,   0.05313
94,     16.17,   0.05501
95,     16.33,   0.05525
96,      16.5,   0.05524
97,     16.67,   0.05498
98,     16.83,   0.05555
99,        17,   0.05699
100,     17.17,   0.05689
101,     17.33,    0.0556
102,      17.5,   0.05951
103,     17.67,   0.05834
104,     17.83,   0.05839
105,        18,   0.06069
106,     18.17,   0.05912
107,     18.33,   0.05975
108,      18.5,   0.06276
109,     18.67,   0.06152
110,     18.83,   0.06325
111,        19,   0.06222
112,     19.17,   0.06316
113,     19.33,   0.06503
114,      19.5,   0.06453
115,     19.67,   0.06478
116,     19.83,   0.06801
117,        20,   0.06427
118,     20.17,   0.06543
119,     20.33,    0.0687
120,      20.5,   0.06709
121,     20.67,   0.06878
122,     20.83,   0.06955
123,        21,   0.06926
