,time,abs
0,       0.5,  0.001165
1,    0.6667, 0.0004528
2,    0.8333,  0.002275
3,         1,    0.0003
4,     1.167,  0.001988
5,     1.333,  0.002613
6,       1.5,  0.002312
7,     1.667,  0.001478
8,     1.833,  0.001924
9,         2,  0.002016
10,     2.167,  0.004843
11,     2.333,  0.001989
12,       2.5,  0.004807
13,     2.667,  0.004249
14,     2.833,  0.005012
15,         3,  0.004557
16,     3.167,  0.004931
17,     3.333,  0.004399
18,       3.5,    0.0058
19,     3.667,  0.005699
20,     3.833,  0.007627
21,         4,  0.005637
22,     4.167,  0.005213
23,     4.333,  0.005517
24,       4.5,   0.00729
25,     4.667,  0.008017
26,     4.833,  0.006747
27,         5,  0.007773
28,     5.167,  0.008126
29,     5.333,  0.007655
30,       5.5,  0.008226
31,     5.667,  0.006929
32,     5.833,  0.008712
33,         6,  0.009697
34,     6.167,   0.01058
35,     6.333,   0.01026
36,       6.5,   0.01173
37,     6.667,  0.009072
38,     6.833,  0.009857
39,         7,  0.009037
40,     7.167,   0.01176
41,     7.333,    0.0112
42,       7.5,   0.01073
43,     7.667,   0.01042
44,     7.833,   0.01329
45,         8,   0.01503
46,     8.167,   0.01297
47,     8.333,   0.01158
48,       8.5,    0.0102
49,     8.667,   0.01261
50,     8.833,   0.01454
51,         9,   0.01488
52,     9.167,   0.01537
53,     9.333,   0.01269
54,       9.5,   0.01323
55,     9.667,   0.01468
56,     9.833,   0.01295
57,        10,    0.0137
58,     10.17,   0.01733
59,     10.33,   0.01594
60,      10.5,   0.01556
61,     10.67,   0.01504
62,     10.83,   0.01912
63,        11,   0.01699
64,     11.17,   0.01755
65,     11.33,   0.01522
66,      11.5,   0.01557
67,     11.67,   0.01681
68,     11.83,   0.01671
69,        12,   0.01871
70,     12.17,   0.01772
71,     12.33,   0.02048
72,      12.5,   0.01991
73,     12.67,    0.0203
74,     12.83,   0.01972
75,        13,   0.01985
76,     13.17,   0.02007
77,     13.33,   0.01893
78,      13.5,   0.02088
79,     13.67,   0.01951
80,     13.83,   0.02223
81,        14,   0.02262
82,     14.17,   0.01949
83,     14.33,   0.02328
84,      14.5,   0.02203
85,     14.67,   0.02202
86,     14.83,   0.02267
87,        15,   0.02308
88,     15.17,   0.02488
89,     15.33,    0.0223
90,      15.5,   0.02339
91,     15.67,   0.02162
92,     15.83,   0.02299
93,        16,   0.02554
94,     16.17,   0.02361
95,     16.33,   0.02362
96,      16.5,   0.02484
97,     16.67,   0.02488
