,time,abs
0,       0.5,  0.002274
1,    0.6667,  0.002172
2,    0.8333,  0.002333
3,         1,  0.004528
4,     1.167,  0.004407
5,     1.333,  0.005168
6,       1.5,  0.005912
7,     1.667,  0.006448
8,     1.833,   0.00521
9,         2,  0.007873
10,     2.167,  0.009272
11,     2.333,  0.008293
12,       2.5,  0.008393
13,     2.667,   0.01002
14,     2.833,   0.01029
15,         3,   0.01444
16,     3.167,    0.0139
17,     3.333,   0.01269
18,       3.5,   0.01229
19,     3.667,    0.0153
20,     3.833,   0.01344
21,         4,   0.01429
22,     4.167,    0.0158
23,     4.333,   0.01715
24,       4.5,   0.01681
25,     4.667,   0.01688
26,     4.833,    0.0168
27,         5,   0.01946
28,     5.167,    0.0198
29,     5.333,   0.02083
30,       5.5,   0.02028
31,     5.667,   0.02134
32,     5.833,    0.0209
33,         6,   0.02406
34,     6.167,   0.02442
35,     6.333,   0.02305
36,       6.5,   0.02439
37,     6.667,   0.02518
38,     6.833,   0.02659
39,         7,   0.02899
40,     7.167,   0.02747
41,     7.333,   0.02842
42,       7.5,    0.0293
43,     7.667,   0.02974
44,     7.833,   0.03057
45,         8,   0.03346
46,     8.167,   0.03095
47,     8.333,    0.0311
48,       8.5,   0.03495
49,     8.667,   0.03156
50,     8.833,   0.03459
51,         9,   0.03433
52,     9.167,   0.03577
53,     9.333,   0.03424
54,       9.5,   0.03525
55,     9.667,   0.03497
56,     9.833,   0.03598
57,        10,    0.0375
58,     10.17,    0.0392
59,     10.33,   0.03855
60,      10.5,   0.04106
61,     10.67,   0.03866
62,     10.83,   0.04035
63,        11,   0.04042
64,     11.17,   0.04379
65,     11.33,   0.04294
66,      11.5,   0.04366
67,     11.67,   0.04592
68,     11.83,   0.04515
69,        12,   0.04778
70,     12.17,   0.04494
71,     12.33,   0.04875
72,      12.5,     0.048
73,     12.67,   0.04689
74,     12.83,   0.04644
75,        13,   0.04921
76,     13.17,   0.04876
77,     13.33,   0.04985
78,      13.5,   0.05024
79,     13.67,    0.0529
80,     13.83,   0.05216
