,time,abs
0,       0.5,  0.007297
1,    0.6667,   0.01142
2,    0.8333,   0.01455
3,         1,   0.01794
4,     1.167,   0.01972
5,     1.333,    0.0244
6,       1.5,   0.02537
7,     1.667,   0.02685
8,     1.833,   0.03178
9,         2,   0.03223
10,     2.167,   0.03598
11,     2.333,   0.03758
12,       2.5,   0.03806
13,     2.667,   0.04446
14,     2.833,   0.04622
15,         3,   0.05052
16,     3.167,   0.05036
17,     3.333,    0.0545
18,       3.5,   0.05677
19,     3.667,   0.05761
20,     3.833,   0.06013
21,         4,    0.0614
22,     4.167,   0.06549
23,     4.333,   0.06813
24,       4.5,   0.06981
25,     4.667,   0.07172
26,     4.833,   0.07659
27,         5,   0.07608
28,     5.167,   0.07834
29,     5.333,   0.08066
30,       5.5,   0.08462
31,     5.667,   0.08529
32,     5.833,   0.08875
33,         6,   0.08834
34,     6.167,   0.09127
35,     6.333,   0.09328
36,       6.5,   0.09672
37,     6.667,   0.09838
38,     6.833,   0.09911
39,         7,    0.1016
40,     7.167,     0.103
41,     7.333,    0.1063
42,       7.5,    0.1069
43,     7.667,    0.1083
44,     7.833,    0.1111
45,         8,    0.1125
46,     8.167,    0.1129
47,     8.333,     0.116
48,       8.5,    0.1192
49,     8.667,    0.1213
50,     8.833,    0.1188
51,         9,    0.1226
52,     9.167,    0.1248
53,     9.333,    0.1274
54,       9.5,    0.1283
55,     9.667,    0.1293
56,     9.833,    0.1348
57,        10,    0.1353
58,     10.17,    0.1342
59,     10.33,    0.1351
60,      10.5,    0.1381
61,     10.67,    0.1378
62,     10.83,    0.1404
63,        11,    0.1439
64,     11.17,    0.1442
65,     11.33,    0.1435
66,      11.5,    0.1492
67,     11.67,    0.1482
68,     11.83,    0.1493
69,        12,    0.1491
70,     12.17,    0.1525
71,     12.33,    0.1549
72,      12.5,    0.1529
73,     12.67,    0.1573
74,     12.83,    0.1576
75,        13,    0.1598
76,     13.17,    0.1608
77,     13.33,    0.1588
78,      13.5,    0.1646
79,     13.67,    0.1629
80,     13.83,    0.1647
81,        14,    0.1663
82,     14.17,    0.1674
83,     14.33,     0.168
84,      14.5,    0.1711
85,     14.67,    0.1699
86,     14.83,    0.1739
87,        15,    0.1701
88,     15.17,    0.1746
89,     15.33,    0.1742
90,      15.5,    0.1736
91,     15.67,    0.1743
92,     15.83,    0.1768
93,        16,    0.1792
94,     16.17,     0.178
95,     16.33,    0.1807
96,      16.5,     0.179
97,     16.67,    0.1833
98,     16.83,    0.1837
99,        17,    0.1851
100,     17.17,    0.1855
101,     17.33,    0.1832
102,      17.5,    0.1893
103,     17.67,    0.1873
104,     17.83,    0.1879
105,        18,    0.1895
106,     18.17,    0.1904
107,     18.33,     0.191
108,      18.5,    0.1911
109,     18.67,    0.1927
110,     18.83,    0.1921
111,        19,    0.1954
112,     19.17,    0.1933
113,     19.33,    0.1944
114,      19.5,    0.1953
115,     19.67,    0.1976
116,     19.83,    0.1978
117,        20,    0.1987
118,     20.17,    0.1978
119,     20.33,    0.1994
120,      20.5,     0.201
121,     20.67,    0.1998
122,     20.83,    0.2015
123,        21,    0.2026
124,     21.17,    0.2022
125,     21.33,    0.2029
126,      21.5,    0.2038
127,     21.67,    0.2064
128,     21.83,    0.2038
129,        22,    0.2057
130,     22.17,    0.2031
131,     22.33,    0.2042
132,      22.5,    0.2056
133,     22.67,    0.2054
134,     22.83,    0.2073
135,        23,    0.2085
136,     23.17,    0.2088
137,     23.33,     0.208
138,      23.5,     0.209
139,     23.67,    0.2081
140,     23.83,    0.2092
141,        24,    0.2109
142,     24.17,    0.2106
143,     24.33,    0.2096
144,      24.5,    0.2127
145,     24.67,    0.2131
146,     24.83,    0.2114
147,        25,    0.2146
148,     25.17,    0.2143
149,     25.33,    0.2134
150,      25.5,    0.2147
151,     25.67,    0.2145
152,     25.83,    0.2168
153,        26,    0.2141
154,     26.17,    0.2161
155,     26.33,    0.2147
156,      26.5,    0.2162
157,     26.67,    0.2197
158,     26.83,    0.2171
159,        27,    0.2203
160,     27.17,     0.219
161,     27.33,    0.2196
162,      27.5,    0.2191
163,     27.67,    0.2183
164,     27.83,    0.2217
165,        28,    0.2229
166,     28.17,    0.2192
167,     28.33,    0.2197
168,      28.5,    0.2194
169,     28.67,    0.2214
170,     28.83,    0.2213
171,        29,    0.2221
172,     29.17,    0.2203
173,     29.33,    0.2219
174,      29.5,    0.2221
175,     29.67,    0.2238
176,     29.83,     0.223
177,        30,    0.2239
178,     30.17,    0.2232
179,     30.33,    0.2241
180,      30.5,    0.2259
181,     30.67,    0.2251
182,     30.83,    0.2251
183,        31,    0.2217
184,     31.17,    0.2262
185,     31.33,    0.2262
186,      31.5,    0.2244
187,     31.67,    0.2268
188,     31.83,    0.2277
189,        32,     0.226
190,     32.17,    0.2299
191,     32.33,    0.2258
192,      32.5,    0.2266
193,     32.67,    0.2248
194,     32.83,     0.226
195,        33,    0.2268
196,     33.17,    0.2268
197,     33.33,    0.2291
198,      33.5,    0.2278
199,     33.67,    0.2278
200,     33.83,    0.2288
201,        34,    0.2285
202,     34.17,     0.228
203,     34.33,    0.2297
204,      34.5,    0.2281
205,     34.67,    0.2296
206,     34.83,    0.2301
207,        35,    0.2293
208,     35.17,    0.2284
209,     35.33,    0.2313
210,      35.5,    0.2314
