,time,abs
0,       0.5,  0.007536
1,    0.6667,  0.009515
2,    0.8333,   0.01082
3,         1,   0.01631
4,     1.167,   0.01683
5,     1.333,   0.01925
6,       1.5,   0.02091
7,     1.667,   0.02272
8,     1.833,   0.02783
9,         2,    0.0294
10,     2.167,    0.0295
11,     2.333,   0.03428
12,       2.5,   0.03618
13,     2.667,   0.03679
14,     2.833,   0.04089
15,         3,   0.04291
16,     3.167,     0.045
17,     3.333,   0.05015
18,       3.5,   0.04804
19,     3.667,   0.05253
20,     3.833,   0.05386
21,         4,   0.05563
22,     4.167,    0.0591
23,     4.333,      0.06
24,       4.5,   0.06543
25,     4.667,    0.0678
26,     4.833,    0.0677
27,         5,   0.07099
28,     5.167,   0.07393
29,     5.333,   0.07607
30,       5.5,   0.07913
31,     5.667,   0.08158
32,     5.833,   0.08178
33,         6,   0.08207
34,     6.167,   0.08766
35,     6.333,   0.08868
36,       6.5,   0.08968
37,     6.667,   0.09308
38,     6.833,   0.09515
39,         7,    0.0985
40,     7.167,   0.09869
41,     7.333,    0.1004
42,       7.5,    0.1047
43,     7.667,    0.1063
44,     7.833,     0.109
45,         8,    0.1109
46,     8.167,    0.1145
47,     8.333,    0.1158
48,       8.5,    0.1181
49,     8.667,    0.1188
50,     8.833,    0.1233
51,         9,    0.1247
52,     9.167,    0.1263
53,     9.333,    0.1311
54,       9.5,    0.1296
55,     9.667,    0.1321
56,     9.833,    0.1369
57,        10,    0.1384
58,     10.17,    0.1406
59,     10.33,    0.1425
60,      10.5,    0.1456
61,     10.67,    0.1464
62,     10.83,    0.1504
63,        11,    0.1501
64,     11.17,    0.1523
65,     11.33,    0.1551
66,      11.5,    0.1594
67,     11.67,    0.1609
68,     11.83,    0.1605
69,        12,    0.1639
70,     12.17,    0.1669
71,     12.33,    0.1692
72,      12.5,    0.1711
73,     12.67,    0.1706
74,     12.83,    0.1724
75,        13,    0.1768
76,     13.17,    0.1794
77,     13.33,    0.1818
78,      13.5,    0.1838
79,     13.67,    0.1849
80,     13.83,    0.1892
81,        14,    0.1915
82,     14.17,    0.1893
83,     14.33,    0.1938
84,      14.5,    0.1978
85,     14.67,    0.1973
86,     14.83,    0.2003
87,        15,    0.2007
88,     15.17,    0.2037
89,     15.33,    0.2066
90,      15.5,    0.2083
91,     15.67,    0.2099
92,     15.83,    0.2119
93,        16,    0.2132
94,     16.17,    0.2144
95,     16.33,    0.2186
96,      16.5,    0.2208
97,     16.67,    0.2204
98,     16.83,    0.2257
99,        17,    0.2278
100,     17.17,    0.2278
101,     17.33,    0.2318
102,      17.5,    0.2322
103,     17.67,    0.2352
104,     17.83,     0.235
105,        18,    0.2383
106,     18.17,    0.2395
107,     18.33,    0.2416
108,      18.5,    0.2413
109,     18.67,    0.2457
110,     18.83,    0.2479
111,        19,    0.2489
112,     19.17,    0.2506
113,     19.33,    0.2535
114,      19.5,    0.2569
115,     19.67,    0.2543
116,     19.83,    0.2554
