,time,abs
0,       0.5,  0.001974
1,    0.6667,   0.00141
2,    0.8333,  0.001449
3,         1,  0.001284
4,     1.167,   0.00194
5,     1.333,   0.00437
6,       1.5,  0.003504
7,     1.667,  0.002525
8,     1.833,  0.004183
9,         2,  0.005746
10,     2.167,  0.006669
11,     2.333,  0.005609
12,       2.5,    0.0062
13,     2.667,  0.007159
14,     2.833,   0.00673
15,         3,  0.006363
16,     3.167,  0.007267
17,     3.333,  0.007579
18,       3.5,   0.00868
19,     3.667,  0.007791
20,     3.833,  0.007277
21,         4,  0.009783
22,     4.167,   0.01005
23,     4.333,   0.01149
24,       4.5,   0.01367
25,     4.667,  0.009441
26,     4.833,   0.01219
27,         5,   0.01305
28,     5.167,   0.01451
29,     5.333,   0.01419
30,       5.5,   0.01271
31,     5.667,   0.01353
32,     5.833,   0.01467
33,         6,   0.01423
34,     6.167,   0.01494
35,     6.333,   0.01522
36,       6.5,   0.01719
37,     6.667,   0.01622
38,     6.833,    0.0156
39,         7,   0.01706
40,     7.167,   0.01815
41,     7.333,   0.01747
42,       7.5,   0.01958
43,     7.667,   0.01887
44,     7.833,   0.01867
45,         8,   0.01958
46,     8.167,   0.02067
47,     8.333,   0.01965
48,       8.5,   0.02039
49,     8.667,   0.02059
50,     8.833,   0.02191
51,         9,   0.02202
52,     9.167,   0.02431
53,     9.333,   0.02244
54,       9.5,   0.02281
55,     9.667,   0.02119
56,     9.833,   0.02359
57,        10,   0.02368
58,     10.17,   0.02578
59,     10.33,   0.02258
60,      10.5,   0.02493
61,     10.67,   0.02533
62,     10.83,    0.0251
63,        11,   0.02555
64,     11.17,   0.02638
65,     11.33,   0.02689
66,      11.5,   0.03009
67,     11.67,   0.02922
68,     11.83,   0.02747
69,        12,   0.02728
70,     12.17,   0.02734
71,     12.33,   0.02815
72,      12.5,   0.02841
73,     12.67,   0.02971
74,     12.83,   0.03012
75,        13,   0.03076
76,     13.17,   0.03106
77,     13.33,    0.0336
78,      13.5,   0.03042
79,     13.67,    0.0322
80,     13.83,   0.03328
81,        14,   0.03399
82,     14.17,   0.03354
83,     14.33,   0.03281
84,      14.5,   0.03219
85,     14.67,   0.03442
86,     14.83,   0.03453
87,        15,   0.03714
88,     15.17,   0.03743
89,     15.33,   0.03555
90,      15.5,   0.03499
91,     15.67,   0.03637
92,     15.83,   0.03773
93,        16,   0.03964
94,     16.17,   0.03866
95,     16.33,   0.03884
96,      16.5,   0.03995
97,     16.67,   0.04021
98,     16.83,   0.03906
99,        17,   0.03865
100,     17.17,    0.0405
101,     17.33,   0.04134
102,      17.5,   0.04054
103,     17.67,   0.04062
104,     17.83,     0.042
105,        18,   0.04016
106,     18.17,   0.04113
107,     18.33,   0.04282
108,      18.5,   0.04443
109,     18.67,   0.04382
110,     18.83,   0.04297
111,        19,   0.04371
112,     19.17,   0.04421
113,     19.33,    0.0461
114,      19.5,   0.04473
115,     19.67,   0.04389
