,time,abs
0,       0.5,  0.006321
1,    0.6667,   0.01048
2,    0.8333,   0.01291
3,         1,   0.01249
4,     1.167,   0.01659
5,     1.333,   0.01717
6,       1.5,   0.01872
7,     1.667,   0.02081
8,     1.833,   0.02318
9,         2,   0.02708
10,     2.167,   0.02789
11,     2.333,   0.03272
12,       2.5,   0.03455
13,     2.667,   0.03591
14,     2.833,   0.03793
15,         3,   0.04005
16,     3.167,   0.04137
17,     3.333,   0.04274
18,       3.5,   0.04619
19,     3.667,   0.04814
20,     3.833,   0.05028
21,         4,   0.05229
22,     4.167,   0.05463
23,     4.333,   0.05886
24,       4.5,   0.06052
25,     4.667,    0.0613
26,     4.833,   0.06324
27,         5,   0.06397
28,     5.167,   0.06776
29,     5.333,   0.06841
30,       5.5,   0.07328
31,     5.667,   0.07377
32,     5.833,   0.07751
33,         6,   0.07961
34,     6.167,     0.079
35,     6.333,   0.08205
36,       6.5,    0.0852
37,     6.667,   0.08368
38,     6.833,   0.08813
39,         7,   0.08813
40,     7.167,   0.09003
41,     7.333,   0.09465
42,       7.5,   0.09654
43,     7.667,   0.09697
44,     7.833,     0.102
45,         8,    0.1018
46,     8.167,    0.1042
47,     8.333,    0.1087
48,       8.5,    0.1072
49,     8.667,    0.1106
50,     8.833,    0.1117
51,         9,    0.1128
52,     9.167,    0.1152
53,     9.333,    0.1181
54,       9.5,      0.12
55,     9.667,    0.1244
56,     9.833,    0.1265
57,        10,    0.1244
58,     10.17,    0.1307
59,     10.33,     0.131
60,      10.5,    0.1326
61,     10.67,    0.1335
62,     10.83,    0.1372
63,        11,    0.1387
64,     11.17,    0.1422
65,     11.33,    0.1431
66,      11.5,    0.1443
67,     11.67,    0.1504
68,     11.83,    0.1491
69,        12,    0.1516
70,     12.17,    0.1543
71,     12.33,    0.1565
72,      12.5,    0.1571
73,     12.67,    0.1585
74,     12.83,    0.1607
75,        13,    0.1637
76,     13.17,    0.1642
77,     13.33,     0.168
78,      13.5,    0.1709
79,     13.67,    0.1705
80,     13.83,    0.1744
81,        14,    0.1762
82,     14.17,    0.1766
83,     14.33,    0.1774
84,      14.5,    0.1808
85,     14.67,    0.1856
86,     14.83,     0.184
87,        15,    0.1865
88,     15.17,    0.1872
89,     15.33,    0.1909
90,      15.5,    0.1939
91,     15.67,    0.1923
92,     15.83,    0.1955
93,        16,    0.1979
94,     16.17,    0.1995
95,     16.33,    0.2023
96,      16.5,    0.2042
97,     16.67,    0.2065
98,     16.83,    0.2097
99,        17,    0.2085
100,     17.17,    0.2141
101,     17.33,     0.215
102,      17.5,    0.2156
103,     17.67,    0.2173
104,     17.83,    0.2187
105,        18,    0.2204
106,     18.17,    0.2217
107,     18.33,    0.2224
108,      18.5,    0.2243
109,     18.67,    0.2261
110,     18.83,    0.2297
111,        19,    0.2292
112,     19.17,    0.2314
113,     19.33,    0.2348
114,      19.5,    0.2385
115,     19.67,     0.237
116,     19.83,    0.2407
117,        20,    0.2431
118,     20.17,    0.2437
119,     20.33,    0.2455
120,      20.5,    0.2485
121,     20.67,    0.2488
122,     20.83,     0.252
123,        21,    0.2513
124,     21.17,     0.254
125,     21.33,    0.2543
126,      21.5,    0.2588
127,     21.67,    0.2589
128,     21.83,    0.2618
129,        22,    0.2615
130,     22.17,    0.2636
131,     22.33,     0.265
132,      22.5,    0.2653
133,     22.67,    0.2712
134,     22.83,     0.271
135,        23,    0.2718
136,     23.17,    0.2733
137,     23.33,    0.2745
138,      23.5,     0.278
139,     23.67,    0.2788
140,     23.83,    0.2794
141,        24,    0.2833
142,     24.17,    0.2845
143,     24.33,     0.285
144,      24.5,    0.2876
145,     24.67,    0.2905
146,     24.83,    0.2929
147,        25,    0.2926
148,     25.17,    0.2955
149,     25.33,    0.2962
150,      25.5,    0.2956
151,     25.67,    0.2968
152,     25.83,    0.3005
153,        26,    0.3035
154,     26.17,     0.305
155,     26.33,     0.304
156,      26.5,    0.3068
157,     26.67,    0.3075
158,     26.83,    0.3106
159,        27,      0.31
160,     27.17,    0.3131
161,     27.33,     0.314
162,      27.5,    0.3153
163,     27.67,    0.3163
164,     27.83,    0.3199
165,        28,    0.3219
166,     28.17,    0.3233
167,     28.33,    0.3223
168,      28.5,    0.3239
169,     28.67,    0.3274
170,     28.83,    0.3266
171,        29,    0.3294
172,     29.17,    0.3293
173,     29.33,    0.3313
174,      29.5,    0.3318
175,     29.67,    0.3337
176,     29.83,    0.3351
177,        30,    0.3356
178,     30.17,    0.3365
179,     30.33,    0.3372
180,      30.5,    0.3444
181,     30.67,    0.3429
182,     30.83,    0.3431
183,        31,    0.3446
184,     31.17,    0.3486
185,     31.33,    0.3467
186,      31.5,    0.3486
187,     31.67,    0.3505
188,     31.83,    0.3497
189,        32,    0.3517
190,     32.17,    0.3549
191,     32.33,    0.3562
192,      32.5,    0.3594
193,     32.67,    0.3588
194,     32.83,    0.3598
195,        33,    0.3628
196,     33.17,    0.3637
197,     33.33,    0.3628
198,      33.5,    0.3665
199,     33.67,    0.3658
200,     33.83,    0.3652
201,        34,    0.3682
202,     34.17,    0.3693
203,     34.33,    0.3689
204,      34.5,    0.3724
205,     34.67,    0.3718
206,     34.83,    0.3745
207,        35,    0.3744
208,     35.17,     0.377
209,     35.33,    0.3765
210,      35.5,     0.379
211,     35.67,    0.3828
212,     35.83,    0.3837
213,        36,    0.3835
214,     36.17,    0.3856
215,     36.33,    0.3865
216,      36.5,    0.3861
217,     36.67,     0.387
218,     36.83,    0.3873
219,        37,    0.3898
220,     37.17,    0.3914
221,     37.33,    0.3892
222,      37.5,    0.3924
223,     37.67,    0.3926
224,     37.83,    0.3912
225,        38,    0.3953
226,     38.17,    0.3949
227,     38.33,    0.3989
228,      38.5,    0.3979
229,     38.67,    0.3988
230,     38.83,    0.3985
231,        39,    0.4001
232,     39.17,    0.4038
233,     39.33,    0.4031
234,      39.5,    0.4051
235,     39.67,    0.4046
236,     39.83,    0.4089
237,        40,    0.4067
238,     40.17,    0.4108
239,     40.33,    0.4094
240,      40.5,    0.4092
241,     40.67,     0.411
242,     40.83,    0.4108
243,        41,    0.4136
244,     41.17,    0.4125
245,     41.33,     0.414
246,      41.5,    0.4143
247,     41.67,    0.4151
248,     41.83,    0.4159
249,        42,    0.4177
250,     42.17,    0.4198
251,     42.33,    0.4212
252,      42.5,    0.4191
253,     42.67,    0.4206
254,     42.83,    0.4201
255,        43,    0.4237
256,     43.17,    0.4226
257,     43.33,    0.4223
258,      43.5,    0.4225
259,     43.67,     0.426
260,     43.83,     0.428
261,        44,    0.4265
262,     44.17,    0.4279
263,     44.33,    0.4267
264,      44.5,    0.4299
265,     44.67,    0.4313
266,     44.83,    0.4296
267,        45,    0.4311
268,     45.17,    0.4333
269,     45.33,    0.4326
270,      45.5,    0.4306
271,     45.67,    0.4335
272,     45.83,    0.4326
273,        46,    0.4369
274,     46.17,    0.4385
275,     46.33,    0.4331
276,      46.5,    0.4396
277,     46.67,    0.4389
278,     46.83,    0.4372
279,        47,    0.4401
280,     47.17,    0.4419
281,     47.33,    0.4391
282,      47.5,     0.441
283,     47.67,    0.4414
284,     47.83,    0.4399
285,        48,    0.4443
286,     48.17,    0.4427
287,     48.33,    0.4477
288,      48.5,    0.4439
289,     48.67,    0.4449
290,     48.83,    0.4421
291,        49,    0.4493
292,     49.17,    0.4449
293,     49.33,    0.4487
294,      49.5,    0.4483
295,     49.67,    0.4479
296,     49.83,    0.4486
297,        50,    0.4497
298,     50.17,    0.4484
299,     50.33,     0.451
300,      50.5,    0.4502
301,     50.67,    0.4508
302,     50.83,     0.456
303,        51,    0.4538
304,     51.17,    0.4557
305,     51.33,    0.4558
306,      51.5,    0.4553
307,     51.67,     0.457
308,     51.83,    0.4531
309,        52,    0.4567
310,     52.17,    0.4557
311,     52.33,    0.4556
312,      52.5,    0.4567
313,     52.67,    0.4581
314,     52.83,    0.4567
315,        53,    0.4578
316,     53.17,    0.4567
317,     53.33,     0.458
318,      53.5,      0.46
319,     53.67,     0.458
320,     53.83,    0.4597
321,        54,      0.46
322,     54.17,    0.4615
323,     54.33,    0.4588
324,      54.5,     0.459
325,     54.67,    0.4643
326,     54.83,    0.4633
327,        55,    0.4626
328,     55.17,    0.4619
329,     55.33,    0.4614
330,      55.5,    0.4622
331,     55.67,    0.4643
332,     55.83,    0.4654
333,        56,    0.4651
334,     56.17,    0.4649
335,     56.33,    0.4674
336,      56.5,    0.4623
337,     56.67,    0.4649
338,     56.83,    0.4635
339,        57,    0.4649
340,     57.17,    0.4666
341,     57.33,    0.4658
342,      57.5,    0.4678
343,     57.67,    0.4664
344,     57.83,    0.4658
345,        58,    0.4691
346,     58.17,    0.4673
347,     58.33,      0.47
348,      58.5,    0.4695
349,     58.67,    0.4675
350,     58.83,    0.4713
351,        59,    0.4716
352,     59.17,    0.4695
353,     59.33,    0.4682
354,      59.5,     0.473
355,     59.67,    0.4714
356,     59.83,    0.4695
357,        60,    0.4703
