,time,abs
0,       0.5,   0.00686
1,    0.6667,   0.01091
2,    0.8333,   0.01264
3,         1,   0.01376
4,     1.167,   0.01764
5,     1.333,    0.0169
6,       1.5,   0.02062
7,     1.667,   0.02161
8,     1.833,   0.02428
9,         2,   0.02597
10,     2.167,   0.02747
11,     2.333,   0.02825
12,       2.5,   0.03332
13,     2.667,   0.03333
14,     2.833,   0.03301
15,         3,    0.0388
16,     3.167,   0.03478
17,     3.333,   0.04079
18,       3.5,   0.03782
19,     3.667,   0.04402
20,     3.833,   0.04336
21,         4,   0.04368
22,     4.167,    0.0472
23,     4.333,    0.0461
24,       4.5,   0.04708
25,     4.667,   0.04741
26,     4.833,   0.05336
27,         5,   0.05108
28,     5.167,   0.05381
29,     5.333,   0.05393
30,       5.5,   0.05433
31,     5.667,   0.05618
32,     5.833,   0.05491
33,         6,   0.05572
34,     6.167,   0.05836
35,     6.333,   0.05916
36,       6.5,   0.06037
37,     6.667,   0.06102
38,     6.833,   0.06032
39,         7,   0.06332
40,     7.167,   0.06241
41,     7.333,   0.06227
42,       7.5,   0.06447
43,     7.667,   0.06506
44,     7.833,   0.06818
45,         8,   0.06406
46,     8.167,   0.06547
47,     8.333,   0.06496
48,       8.5,   0.06743
49,     8.667,   0.06702
50,     8.833,   0.06846
51,         9,   0.06748
52,     9.167,   0.06552
53,     9.333,    0.0687
54,       9.5,   0.06931
55,     9.667,   0.07136
56,     9.833,   0.07175
57,        10,     0.069
58,     10.17,   0.07208
59,     10.33,   0.07185
60,      10.5,   0.07183
61,     10.67,   0.07346
62,     10.83,    0.0712
63,        11,   0.07072
64,     11.17,   0.07244
65,     11.33,   0.07293
66,      11.5,   0.07389
67,     11.67,   0.07351
68,     11.83,   0.07039
69,        12,   0.07337
70,     12.17,   0.07229
71,     12.33,   0.07334
72,      12.5,   0.07564
73,     12.67,   0.07362
74,     12.83,   0.07559
75,        13,   0.07256
76,     13.17,   0.07685
77,     13.33,   0.07281
78,      13.5,   0.07515
79,     13.67,   0.07299
80,     13.83,    0.0744
81,        14,   0.07434
82,     14.17,   0.07398
83,     14.33,   0.07451
84,      14.5,    0.0735
85,     14.67,   0.07695
86,     14.83,   0.07708
87,        15,   0.07461
88,     15.17,   0.07456
89,     15.33,   0.07577
90,      15.5,   0.07441
91,     15.67,   0.07579
92,     15.83,   0.07786
93,        16,   0.07474
94,     16.17,   0.07578
95,     16.33,   0.07664
96,      16.5,   0.07529
97,     16.67,    0.0761
98,     16.83,   0.07672
99,        17,   0.07572
100,     17.17,   0.07411
101,     17.33,   0.07557
102,      17.5,   0.07639
103,     17.67,   0.07647
104,     17.83,    0.0754
105,        18,   0.07645
106,     18.17,   0.07682
107,     18.33,   0.07724
108,      18.5,   0.07773
109,     18.67,   0.07659
110,     18.83,     0.077
111,        19,   0.07682
112,     19.17,   0.07782
113,     19.33,   0.07687
114,      19.5,   0.07636
115,     19.67,   0.07787
116,     19.83,    0.0769
117,        20,   0.07801
118,     20.17,   0.07578
119,     20.33,   0.07585
120,      20.5,   0.07824
121,     20.67,   0.07926
122,     20.83,   0.07713
