,time,abs
0,       0.5,   0.00395
1,    0.6667,  0.005533
2,    0.8333,  0.006603
3,         1,  0.007324
4,     1.167,  0.009495
5,     1.333,   0.01133
6,       1.5,   0.01087
7,     1.667,   0.01672
8,     1.833,   0.01506
9,         2,   0.01583
10,     2.167,   0.01789
11,     2.333,   0.01705
12,       2.5,   0.02119
13,     2.667,    0.0201
14,     2.833,   0.02324
15,         3,   0.02202
16,     3.167,   0.02633
17,     3.333,   0.02625
18,       3.5,   0.02895
19,     3.667,   0.02872
20,     3.833,    0.0317
21,         4,    0.0318
22,     4.167,   0.03242
23,     4.333,   0.03485
24,       4.5,   0.03549
25,     4.667,   0.03796
26,     4.833,   0.03819
27,         5,   0.04184
28,     5.167,   0.03984
29,     5.333,   0.03979
30,       5.5,   0.04348
31,     5.667,   0.04635
32,     5.833,   0.04666
33,         6,   0.04828
34,     6.167,   0.04854
35,     6.333,    0.0491
36,       6.5,   0.05232
37,     6.667,   0.05439
38,     6.833,   0.05514
39,         7,   0.05615
40,     7.167,   0.05781
41,     7.333,   0.05787
42,       7.5,   0.05889
43,     7.667,   0.05956
44,     7.833,   0.06283
45,         8,   0.06322
46,     8.167,   0.06295
47,     8.333,   0.06663
48,       8.5,   0.06732
49,     8.667,   0.07007
50,     8.833,   0.07237
51,         9,   0.07286
52,     9.167,   0.07417
53,     9.333,   0.07601
54,       9.5,   0.07348
55,     9.667,   0.07615
56,     9.833,   0.07701
57,        10,   0.07875
58,     10.17,   0.07866
59,     10.33,   0.08132
60,      10.5,   0.08036
61,     10.67,   0.08595
62,     10.83,   0.08581
63,        11,   0.08758
64,     11.17,    0.0882
65,     11.33,   0.09048
66,      11.5,   0.08945
67,     11.67,   0.09294
68,     11.83,   0.09433
69,        12,   0.09595
70,     12.17,   0.09771
71,     12.33,   0.09818
72,      12.5,   0.09845
73,     12.67,    0.1016
74,     12.83,   0.09968
75,        13,    0.1019
76,     13.17,     0.103
77,     13.33,    0.1069
78,      13.5,    0.1066
79,     13.67,    0.1075
80,     13.83,    0.1086
81,        14,    0.1114
82,     14.17,    0.1111
83,     14.33,    0.1121
84,      14.5,    0.1135
85,     14.67,    0.1151
86,     14.83,    0.1167
87,        15,    0.1182
88,     15.17,    0.1188
89,     15.33,    0.1219
90,      15.5,    0.1243
91,     15.67,    0.1219
92,     15.83,    0.1289
93,        16,    0.1262
94,     16.17,    0.1274
95,     16.33,    0.1316
96,      16.5,      0.13
97,     16.67,    0.1335
98,     16.83,    0.1348
99,        17,    0.1343
100,     17.17,    0.1339
101,     17.33,    0.1351
102,      17.5,    0.1357
103,     17.67,    0.1396
104,     17.83,    0.1397
105,        18,    0.1417
106,     18.17,    0.1404
107,     18.33,    0.1438
108,      18.5,    0.1446
109,     18.67,     0.147
110,     18.83,    0.1468
111,        19,    0.1489
112,     19.17,    0.1485
113,     19.33,     0.153
114,      19.5,    0.1521
115,     19.67,    0.1545
116,     19.83,    0.1562
117,        20,    0.1571
118,     20.17,    0.1591
119,     20.33,    0.1597
120,      20.5,    0.1631
121,     20.67,    0.1614
122,     20.83,    0.1618
123,        21,    0.1646
124,     21.17,    0.1657
125,     21.33,    0.1681
126,      21.5,    0.1683
127,     21.67,    0.1686
128,     21.83,    0.1709
129,        22,    0.1711
130,     22.17,    0.1712
131,     22.33,    0.1745
132,      22.5,    0.1786
133,     22.67,    0.1794
134,     22.83,    0.1773
135,        23,    0.1788
136,     23.17,    0.1799
137,     23.33,    0.1813
138,      23.5,    0.1821
139,     23.67,    0.1845
140,     23.83,    0.1857
141,        24,    0.1858
142,     24.17,    0.1898
143,     24.33,    0.1897
144,      24.5,    0.1913
145,     24.67,    0.1921
146,     24.83,    0.1936
147,        25,    0.1943
148,     25.17,    0.1957
149,     25.33,     0.197
150,      25.5,     0.198
151,     25.67,    0.1988
152,     25.83,    0.2006
153,        26,    0.2003
154,     26.17,     0.204
155,     26.33,    0.2058
156,      26.5,    0.2042
157,     26.67,    0.2083
158,     26.83,    0.2103
159,        27,    0.2102
160,     27.17,    0.2113
161,     27.33,    0.2098
162,      27.5,    0.2123
163,     27.67,    0.2131
164,     27.83,    0.2162
165,        28,    0.2173
166,     28.17,    0.2181
167,     28.33,     0.221
168,      28.5,    0.2217
169,     28.67,    0.2209
170,     28.83,    0.2225
171,        29,    0.2236
172,     29.17,    0.2246
173,     29.33,    0.2276
174,      29.5,    0.2274
175,     29.67,    0.2279
176,     29.83,    0.2317
177,        30,    0.2296
178,     30.17,    0.2351
179,     30.33,    0.2364
180,      30.5,    0.2365
181,     30.67,    0.2379
182,     30.83,    0.2373
183,        31,    0.2391
184,     31.17,    0.2386
185,     31.33,    0.2401
186,      31.5,     0.243
187,     31.67,    0.2438
188,     31.83,    0.2423
189,        32,    0.2447
190,     32.17,     0.248
191,     32.33,    0.2474
192,      32.5,      0.25
193,     32.67,    0.2501
194,     32.83,    0.2517
195,        33,    0.2529
196,     33.17,    0.2555
197,     33.33,    0.2549
198,      33.5,     0.257
199,     33.67,    0.2597
200,     33.83,    0.2615
201,        34,    0.2596
202,     34.17,    0.2593
203,     34.33,    0.2603
204,      34.5,    0.2658
205,     34.67,    0.2622
206,     34.83,     0.267
207,        35,    0.2686
208,     35.17,    0.2676
209,     35.33,    0.2688
210,      35.5,    0.2731
211,     35.67,    0.2703
212,     35.83,    0.2756
213,        36,    0.2752
214,     36.17,    0.2748
215,     36.33,    0.2797
216,      36.5,    0.2784
217,     36.67,    0.2805
218,     36.83,    0.2805
219,        37,    0.2833
220,     37.17,    0.2823
221,     37.33,    0.2828
222,      37.5,    0.2866
223,     37.67,    0.2872
224,     37.83,    0.2879
225,        38,    0.2904
226,     38.17,    0.2912
227,     38.33,    0.2918
228,      38.5,    0.2929
229,     38.67,    0.2962
230,     38.83,    0.2966
231,        39,    0.2985
232,     39.17,    0.2961
233,     39.33,    0.3003
234,      39.5,    0.3015
235,     39.67,    0.3022
236,     39.83,    0.3034
237,        40,    0.3028
238,     40.17,    0.3045
239,     40.33,    0.3052
240,      40.5,     0.311
241,     40.67,    0.3093
242,     40.83,    0.3115
243,        41,    0.3084
244,     41.17,     0.312
245,     41.33,    0.3152
246,      41.5,     0.316
247,     41.67,    0.3174
248,     41.83,     0.318
249,        42,    0.3204
250,     42.17,    0.3198
251,     42.33,    0.3199
252,      42.5,    0.3247
253,     42.67,    0.3243
254,     42.83,    0.3256
255,        43,    0.3239
256,     43.17,    0.3268
257,     43.33,     0.327
258,      43.5,    0.3295
259,     43.67,    0.3284
260,     43.83,    0.3338
261,        44,    0.3355
262,     44.17,    0.3346
263,     44.33,    0.3359
264,      44.5,    0.3364
265,     44.67,     0.337
266,     44.83,    0.3398
267,        45,    0.3401
268,     45.17,    0.3401
269,     45.33,    0.3418
270,      45.5,    0.3438
271,     45.67,    0.3461
272,     45.83,    0.3446
273,        46,    0.3474
274,     46.17,    0.3483
275,     46.33,    0.3515
276,      46.5,    0.3515
277,     46.67,    0.3511
278,     46.83,    0.3511
279,        47,    0.3558
280,     47.17,    0.3555
281,     47.33,     0.354
282,      47.5,    0.3592
283,     47.67,    0.3566
284,     47.83,    0.3587
285,        48,    0.3625
286,     48.17,    0.3627
287,     48.33,    0.3651
288,      48.5,    0.3627
289,     48.67,    0.3682
290,     48.83,    0.3661
291,        49,    0.3663
292,     49.17,    0.3708
293,     49.33,    0.3701
294,      49.5,    0.3738
295,     49.67,    0.3717
296,     49.83,    0.3745
297,        50,    0.3774
298,     50.17,    0.3767
299,     50.33,     0.378
300,      50.5,    0.3805
301,     50.67,    0.3782
302,     50.83,    0.3828
303,        51,     0.383
304,     51.17,    0.3857
305,     51.33,    0.3842
306,      51.5,    0.3852
307,     51.67,    0.3898
308,     51.83,    0.3881
309,        52,    0.3894
310,     52.17,    0.3917
311,     52.33,    0.3904
312,      52.5,    0.3897
313,     52.67,    0.3973
314,     52.83,    0.3945
315,        53,    0.3964
316,     53.17,     0.398
317,     53.33,    0.3928
318,      53.5,    0.3992
319,     53.67,    0.4005
320,     53.83,    0.4022
321,        54,    0.4024
322,     54.17,    0.4022
323,     54.33,    0.4061
324,      54.5,    0.4067
325,     54.67,    0.4072
326,     54.83,    0.4105
327,        55,    0.4078
328,     55.17,    0.4114
329,     55.33,     0.415
330,      55.5,    0.4127
331,     55.67,    0.4156
332,     55.83,    0.4148
333,        56,    0.4147
334,     56.17,    0.4168
335,     56.33,    0.4179
336,      56.5,    0.4198
337,     56.67,    0.4213
338,     56.83,    0.4242
339,        57,    0.4245
340,     57.17,    0.4232
341,     57.33,    0.4236
342,      57.5,    0.4257
343,     57.67,    0.4274
344,     57.83,    0.4283
345,        58,    0.4304
346,     58.17,    0.4284
347,     58.33,    0.4321
348,      58.5,    0.4332
349,     58.67,     0.433
