,time,abs
0,       0.5,  0.005147
1,    0.6667,  0.007237
2,    0.8333,  0.007935
3,         1,  0.009305
4,     1.167,   0.01261
5,     1.333,   0.01251
6,       1.5,   0.01431
7,     1.667,   0.01384
8,     1.833,   0.01744
9,         2,   0.02101
10,     2.167,   0.02173
11,     2.333,   0.02325
12,       2.5,    0.0247
13,     2.667,   0.02433
14,     2.833,   0.02592
15,         3,   0.02817
16,     3.167,   0.03086
17,     3.333,   0.03216
18,       3.5,   0.03213
19,     3.667,   0.03383
20,     3.833,   0.03804
21,         4,   0.03821
22,     4.167,    0.0405
23,     4.333,   0.04252
24,       4.5,   0.04118
25,     4.667,   0.04099
26,     4.833,   0.04745
27,         5,   0.04689
28,     5.167,   0.04991
29,     5.333,   0.05132
30,       5.5,   0.05376
31,     5.667,   0.05228
32,     5.833,    0.0549
33,         6,   0.05617
34,     6.167,   0.05721
35,     6.333,   0.05815
36,       6.5,   0.06202
37,     6.667,   0.06431
38,     6.833,   0.06237
39,         7,   0.06563
40,     7.167,   0.06659
41,     7.333,   0.06805
42,       7.5,    0.0702
43,     7.667,   0.07081
44,     7.833,   0.07217
45,         8,   0.07497
46,     8.167,   0.07675
47,     8.333,   0.07734
48,       8.5,   0.08015
49,     8.667,   0.07962
50,     8.833,   0.08259
51,         9,   0.08238
52,     9.167,   0.08574
53,     9.333,    0.0867
54,       9.5,   0.08843
55,     9.667,   0.08715
56,     9.833,   0.09013
57,        10,   0.09156
58,     10.17,   0.09208
59,     10.33,   0.09641
60,      10.5,   0.09672
61,     10.67,   0.09904
62,     10.83,    0.1016
63,        11,   0.09959
64,     11.17,    0.1043
65,     11.33,    0.1037
66,      11.5,    0.1062
67,     11.67,    0.1069
68,     11.83,    0.1086
69,        12,    0.1102
70,     12.17,    0.1122
71,     12.33,    0.1112
72,      12.5,    0.1143
73,     12.67,    0.1177
74,     12.83,    0.1169
75,        13,    0.1199
76,     13.17,    0.1208
77,     13.33,    0.1232
78,      13.5,    0.1237
79,     13.67,    0.1243
80,     13.83,    0.1246
81,        14,    0.1257
82,     14.17,    0.1292
83,     14.33,    0.1309
84,      14.5,    0.1317
85,     14.67,    0.1317
86,     14.83,    0.1331
87,        15,    0.1371
88,     15.17,    0.1383
89,     15.33,    0.1397
90,      15.5,    0.1403
91,     15.67,    0.1436
92,     15.83,    0.1424
93,        16,    0.1457
94,     16.17,    0.1433
95,     16.33,     0.149
96,      16.5,    0.1475
97,     16.67,    0.1495
98,     16.83,    0.1503
99,        17,    0.1533
100,     17.17,    0.1557
101,     17.33,    0.1561
102,      17.5,    0.1599
103,     17.67,    0.1567
104,     17.83,    0.1603
105,        18,     0.161
106,     18.17,    0.1619
107,     18.33,    0.1661
108,      18.5,    0.1658
109,     18.67,    0.1673
110,     18.83,    0.1663
111,        19,    0.1667
112,     19.17,    0.1701
113,     19.33,    0.1716
114,      19.5,    0.1716
115,     19.67,    0.1741
116,     19.83,    0.1768
117,        20,    0.1749
