,time,abs
0,       0.5,   0.01171
1,    0.6667,   0.01334
2,    0.8333,    0.0198
3,         1,   0.02274
4,     1.167,   0.02573
5,     1.333,   0.03001
6,       1.5,    0.0336
7,     1.667,   0.03624
8,     1.833,   0.03966
9,         2,   0.04248
10,     2.167,   0.04766
11,     2.333,   0.05023
12,       2.5,   0.05595
13,     2.667,   0.05694
14,     2.833,   0.06082
15,         3,   0.06409
16,     3.167,   0.06808
17,     3.333,   0.06945
18,       3.5,   0.07217
19,     3.667,   0.07587
20,     3.833,   0.08043
21,         4,   0.08399
22,     4.167,   0.08579
23,     4.333,   0.09035
24,       4.5,   0.09172
25,     4.667,   0.09273
26,     4.833,   0.09796
27,         5,    0.1015
28,     5.167,     0.102
29,     5.333,    0.1072
30,       5.5,    0.1064
31,     5.667,    0.1117
32,     5.833,    0.1131
33,         6,    0.1141
34,     6.167,    0.1175
35,     6.333,    0.1191
36,       6.5,    0.1246
37,     6.667,    0.1257
38,     6.833,    0.1285
39,         7,    0.1314
40,     7.167,    0.1324
41,     7.333,    0.1379
42,       7.5,    0.1375
43,     7.667,    0.1404
44,     7.833,    0.1421
45,         8,    0.1437
46,     8.167,    0.1464
47,     8.333,    0.1503
48,       8.5,      0.15
49,     8.667,    0.1536
50,     8.833,    0.1539
51,         9,    0.1558
52,     9.167,    0.1591
53,     9.333,    0.1596
54,       9.5,    0.1605
55,     9.667,    0.1623
56,     9.833,    0.1656
57,        10,    0.1654
58,     10.17,    0.1693
59,     10.33,    0.1694
60,      10.5,    0.1718
61,     10.67,    0.1741
62,     10.83,    0.1753
63,        11,    0.1765
64,     11.17,    0.1774
65,     11.33,    0.1788
66,      11.5,    0.1791
67,     11.67,    0.1826
68,     11.83,    0.1836
69,        12,    0.1881
70,     12.17,    0.1827
71,     12.33,    0.1873
72,      12.5,    0.1883
73,     12.67,    0.1899
74,     12.83,    0.1895
75,        13,    0.1929
76,     13.17,    0.1914
77,     13.33,    0.1916
78,      13.5,    0.1964
79,     13.67,    0.1975
80,     13.83,    0.1982
81,        14,    0.1976
82,     14.17,    0.1995
83,     14.33,    0.2015
84,      14.5,    0.2016
85,     14.67,    0.2019
86,     14.83,    0.2041
87,        15,    0.2029
88,     15.17,     0.204
89,     15.33,     0.206
90,      15.5,    0.2051
91,     15.67,    0.2075
92,     15.83,    0.2073
93,        16,    0.2094
94,     16.17,    0.2091
95,     16.33,    0.2083
96,      16.5,    0.2115
97,     16.67,    0.2119
98,     16.83,    0.2126
99,        17,    0.2129
100,     17.17,    0.2134
101,     17.33,    0.2128
102,      17.5,    0.2137
103,     17.67,    0.2136
104,     17.83,    0.2183
105,        18,     0.214
106,     18.17,     0.216
107,     18.33,    0.2163
108,      18.5,     0.215
109,     18.67,    0.2193
110,     18.83,    0.2193
111,        19,    0.2171
112,     19.17,    0.2178
113,     19.33,    0.2221
114,      19.5,    0.2192
115,     19.67,      0.22
116,     19.83,    0.2205
117,        20,    0.2208
118,     20.17,    0.2206
119,     20.33,    0.2206
120,      20.5,    0.2212
121,     20.67,    0.2235
122,     20.83,    0.2225
123,        21,    0.2239
124,     21.17,    0.2251
125,     21.33,    0.2224
126,      21.5,    0.2219
127,     21.67,    0.2217
128,     21.83,    0.2252
129,        22,     0.225
130,     22.17,    0.2259
131,     22.33,    0.2251
132,      22.5,    0.2253
133,     22.67,     0.227
134,     22.83,    0.2256
135,        23,    0.2244
136,     23.17,    0.2273
137,     23.33,    0.2292
138,      23.5,    0.2284
139,     23.67,    0.2286
140,     23.83,     0.227
141,        24,    0.2292
142,     24.17,     0.228
143,     24.33,    0.2312
144,      24.5,    0.2285
145,     24.67,    0.2295
146,     24.83,    0.2286
147,        25,    0.2276
148,     25.17,    0.2268
149,     25.33,    0.2279
150,      25.5,    0.2281
151,     25.67,    0.2293
152,     25.83,    0.2285
153,        26,    0.2286
154,     26.17,     0.232
155,     26.33,    0.2292
156,      26.5,    0.2309
157,     26.67,    0.2313
158,     26.83,    0.2297
159,        27,    0.2299
