,time,abs
0,       0.5,-7.649e-05
1,    0.6667,  0.002223
2,    0.8333,  0.001272
3,         1,  0.003131
4,     1.167,  0.003989
5,     1.333,  0.001449
6,       1.5,  0.004257
7,     1.667,   0.00349
8,     1.833,  0.004493
9,         2,   0.00335
10,     2.167,   0.00515
11,     2.333,  0.006318
12,       2.5,  0.006748
13,     2.667,   0.00648
14,     2.833,  0.006969
15,         3,  0.007119
16,     3.167,  0.008428
17,     3.333,  0.008303
18,       3.5,  0.009179
19,     3.667,   0.01147
20,     3.833,   0.00868
21,         4,   0.01036
22,     4.167,   0.01096
23,     4.333,   0.01196
24,       4.5,   0.01177
25,     4.667,   0.01014
26,     4.833,   0.01376
27,         5,   0.01303
28,     5.167,   0.01306
29,     5.333,   0.01601
30,       5.5,   0.01409
31,     5.667,   0.01679
32,     5.833,   0.01471
33,         6,   0.01501
34,     6.167,   0.01639
35,     6.333,   0.01522
36,       6.5,   0.01697
37,     6.667,   0.01944
38,     6.833,    0.0187
39,         7,   0.01984
40,     7.167,   0.01984
41,     7.333,   0.01823
42,       7.5,   0.02121
43,     7.667,   0.02167
44,     7.833,    0.0232
45,         8,   0.01988
46,     8.167,    0.0209
47,     8.333,    0.0226
48,       8.5,   0.02192
49,     8.667,   0.02315
50,     8.833,   0.02427
51,         9,   0.02467
52,     9.167,   0.02389
53,     9.333,   0.02269
54,       9.5,   0.02484
55,     9.667,   0.02455
56,     9.833,   0.02714
57,        10,    0.0256
58,     10.17,   0.02595
59,     10.33,   0.02818
60,      10.5,   0.02899
61,     10.67,   0.02852
62,     10.83,   0.02906
63,        11,   0.02831
64,     11.17,   0.03017
65,     11.33,   0.02751
66,      11.5,   0.03033
67,     11.67,   0.03082
68,     11.83,   0.03141
69,        12,   0.03179
70,     12.17,   0.03194
71,     12.33,   0.03145
72,      12.5,   0.03154
73,     12.67,   0.03592
74,     12.83,   0.03587
75,        13,   0.03461
76,     13.17,   0.03473
77,     13.33,   0.03421
78,      13.5,   0.03492
79,     13.67,   0.03459
80,     13.83,   0.03761
81,        14,   0.03504
82,     14.17,   0.03533
