,time,abs
0,       0.5,  0.004832
1,    0.6667,  0.004424
2,    0.8333,  0.008207
3,         1,  0.008767
4,     1.167,   0.01032
5,     1.333,    0.0107
6,       1.5,   0.01413
7,     1.667,   0.01507
8,     1.833,   0.01676
9,         2,    0.0165
10,     2.167,   0.02045
11,     2.333,   0.01965
12,       2.5,   0.02181
13,     2.667,   0.02211
14,     2.833,     0.025
15,         3,   0.02545
16,     3.167,   0.02697
17,     3.333,    0.0277
18,       3.5,    0.0297
19,     3.667,   0.02728
20,     3.833,   0.03281
21,         4,   0.03527
22,     4.167,    0.0338
23,     4.333,    0.0349
24,       4.5,    0.0362
25,     4.667,   0.03828
26,     4.833,   0.03796
27,         5,   0.04071
28,     5.167,   0.04283
29,     5.333,   0.04419
30,       5.5,   0.04674
31,     5.667,   0.04798
32,     5.833,   0.04864
33,         6,   0.05068
34,     6.167,   0.05121
35,     6.333,   0.05272
36,       6.5,   0.05377
37,     6.667,   0.05568
38,     6.833,   0.05843
39,         7,   0.05603
40,     7.167,   0.05791
41,     7.333,   0.05955
42,       7.5,   0.06249
43,     7.667,   0.06258
44,     7.833,   0.06446
45,         8,   0.06435
46,     8.167,    0.0655
47,     8.333,   0.06823
48,       8.5,   0.07102
49,     8.667,   0.06903
50,     8.833,    0.0717
51,         9,   0.07287
52,     9.167,   0.07556
53,     9.333,   0.07624
54,       9.5,   0.07784
55,     9.667,   0.07955
56,     9.833,   0.08049
57,        10,   0.08097
58,     10.17,   0.08259
59,     10.33,   0.08459
60,      10.5,   0.08461
61,     10.67,    0.0871
62,     10.83,   0.08857
63,        11,   0.08983
64,     11.17,   0.09286
65,     11.33,   0.09304
66,      11.5,   0.09496
67,     11.67,   0.09438
68,     11.83,   0.09507
69,        12,   0.09899
70,     12.17,   0.09942
71,     12.33,   0.09954
72,      12.5,    0.1012
73,     12.67,    0.1031
74,     12.83,    0.1062
75,        13,    0.1058
76,     13.17,     0.107
77,     13.33,    0.1086
78,      13.5,    0.1099
79,     13.67,    0.1114
80,     13.83,     0.113
81,        14,    0.1129
82,     14.17,    0.1193
83,     14.33,    0.1181
84,      14.5,    0.1176
85,     14.67,    0.1202
86,     14.83,     0.121
87,        15,    0.1227
88,     15.17,    0.1231
89,     15.33,    0.1242
90,      15.5,    0.1268
91,     15.67,    0.1283
92,     15.83,     0.127
93,        16,    0.1299
