,time,abs
0,       0.5, 0.0007274
1,    0.6667, 0.0009666
2,    0.8333, 4.064e-05
3,         1, 0.0001365
4,     1.167,  0.001748
5,     1.333, 0.0004577
6,       1.5,  0.001222
7,     1.667, 0.0005337
8,     1.833,   0.00281
9,         2,  0.001337
10,     2.167,  0.002105
11,     2.333,  0.001989
12,       2.5,   0.00261
13,     2.667, 0.0004945
14,     2.833, 0.0004237
15,         3,  0.001704
16,     3.167,  0.002184
17,     3.333, 0.0004792
18,       3.5, 0.0006875
19,     3.667, 6.285e-05
20,     3.833,  0.002161
21,         4,  0.003209
22,     4.167,  0.001552
23,     4.333,  0.002812
24,       4.5,  0.002402
25,     4.667,  0.002224
26,     4.833,  0.004014
27,         5, 0.0009015
28,     5.167,  0.004831
29,     5.333,  0.001526
30,       5.5,  0.003977
31,     5.667,  0.002507
32,     5.833,  0.002016
33,         6,  0.004292
34,     6.167,  0.003735
35,     6.333,  0.003635
36,       6.5,  0.002501
37,     6.667,  0.003931
38,     6.833,  0.002853
39,         7,  0.004685
40,     7.167,  0.003768
41,     7.333,  0.003582
42,       7.5,  0.003879
43,     7.667,  0.004456
44,     7.833,  0.004687
45,         8,  0.002167
46,     8.167,  0.003788
47,     8.333,  0.005663
48,       8.5,  0.004526
49,     8.667,  0.005627
50,     8.833,  0.004711
51,         9,  0.003827
52,     9.167,  0.004913
53,     9.333,  0.004291
54,       9.5,  0.005905
55,     9.667,  0.006788
56,     9.833,  0.006608
57,        10,  0.003299
58,     10.17,  0.005717
59,     10.33,  0.004926
60,      10.5,  0.004015
61,     10.67,  0.007741
62,     10.83,  0.005052
63,        11,   0.00792
64,     11.17,  0.008161
65,     11.33,  0.008506
66,      11.5,  0.004571
67,     11.67,  0.006528
68,     11.83,  0.007301
69,        12,  0.004472
70,     12.17,  0.007279
71,     12.33,   0.00764
72,      12.5,  0.005279
73,     12.67,  0.008972
74,     12.83,  0.007499
75,        13,  0.006202
76,     13.17,  0.006924
77,     13.33,  0.006706
78,      13.5,  0.007001
79,     13.67,  0.007218
80,     13.83,  0.009041
81,        14,  0.007499
82,     14.17,  0.009193
83,     14.33,   0.01048
84,      14.5,  0.009468
85,     14.67,  0.007978
86,     14.83,  0.008958
87,        15,   0.01011
88,     15.17,  0.008992
89,     15.33,  0.007444
90,      15.5,  0.008347
91,     15.67,  0.009898
92,     15.83,   0.01042
93,        16,  0.008862
94,     16.17,  0.007712
95,     16.33,   0.01028
96,      16.5,   0.01072
97,     16.67,  0.008611
98,     16.83,  0.009069
99,        17,   0.00925
100,     17.17,  0.007473
101,     17.33,  0.008885
102,      17.5,   0.01065
103,     17.67,  0.009592
104,     17.83,  0.008298
105,        18,  0.009637
106,     18.17,   0.01008
107,     18.33,  0.008701
108,      18.5,   0.01043
109,     18.67,  0.009886
110,     18.83,   0.01035
111,        19,   0.01196
112,     19.17,   0.01088
113,     19.33,   0.01032
114,      19.5,   0.01116
115,     19.67,   0.01266
116,     19.83,   0.01189
117,        20,   0.01013
118,     20.17,   0.01124
119,     20.33,   0.01024
120,      20.5,   0.01192
121,     20.67,   0.01229
122,     20.83,   0.01039
123,        21,   0.01199
124,     21.17,   0.01224
125,     21.33,   0.01316
126,      21.5,   0.01258
127,     21.67,    0.0118
128,     21.83,   0.01003
129,        22,   0.01139
130,     22.17,   0.01279
131,     22.33,   0.01344
132,      22.5,   0.01042
133,     22.67,   0.01287
134,     22.83,   0.01197
135,        23,   0.01472
136,     23.17,   0.01229
137,     23.33,    0.0132
138,      23.5,    0.0139
139,     23.67,   0.01119
140,     23.83,    0.0109
141,        24,    0.0136
142,     24.17,   0.01264
143,     24.33,    0.0129
144,      24.5,   0.01438
145,     24.67,   0.01568
146,     24.83,   0.01302
147,        25,   0.01381
148,     25.17,   0.01265
149,     25.33,   0.01446
150,      25.5,   0.01501
151,     25.67,   0.01391
152,     25.83,   0.01341
153,        26,   0.01381
154,     26.17,   0.01447
155,     26.33,   0.01572
156,      26.5,   0.01427
157,     26.67,   0.01389
158,     26.83,   0.01357
159,        27,   0.01516
160,     27.17,   0.01509
161,     27.33,   0.01641
162,      27.5,   0.01455
163,     27.67,   0.01496
164,     27.83,   0.01372
165,        28,    0.0154
166,     28.17,   0.01619
167,     28.33,   0.01608
168,      28.5,   0.01485
169,     28.67,   0.01556
170,     28.83,   0.01513
171,        29,   0.01735
172,     29.17,   0.01659
173,     29.33,   0.01771
174,      29.5,   0.01717
175,     29.67,   0.01609
176,     29.83,   0.01545
177,        30,   0.01669
178,     30.17,    0.0169
179,     30.33,   0.01596
180,      30.5,   0.01699
181,     30.67,   0.01831
182,     30.83,   0.01578
183,        31,    0.0166
184,     31.17,   0.01893
185,     31.33,   0.01848
186,      31.5,   0.01671
187,     31.67,   0.01638
188,     31.83,   0.01599
189,        32,   0.01746
190,     32.17,   0.01742
191,     32.33,   0.01739
192,      32.5,   0.01765
193,     32.67,   0.01786
194,     32.83,   0.01844
195,        33,   0.01601
196,     33.17,   0.01737
197,     33.33,   0.01733
198,      33.5,   0.01714
199,     33.67,    0.0173
200,     33.83,   0.01951
201,        34,   0.01928
202,     34.17,   0.01742
203,     34.33,    0.0176
204,      34.5,   0.01772
205,     34.67,    0.0182
206,     34.83,   0.01791
207,        35,   0.01631
208,     35.17,   0.01781
209,     35.33,   0.01781
210,      35.5,   0.02003
211,     35.67,   0.01976
212,     35.83,   0.01927
213,        36,   0.01985
214,     36.17,   0.01901
215,     36.33,   0.02085
216,      36.5,   0.01929
217,     36.67,   0.01945
218,     36.83,   0.01957
219,        37,   0.01938
220,     37.17,   0.01878
221,     37.33,    0.0214
222,      37.5,    0.0195
223,     37.67,   0.01998
224,     37.83,   0.01935
225,        38,   0.02227
226,     38.17,   0.01967
227,     38.33,   0.01846
228,      38.5,    0.0198
229,     38.67,    0.0203
230,     38.83,   0.02069
231,        39,   0.01897
232,     39.17,   0.01938
233,     39.33,   0.02265
234,      39.5,   0.02061
235,     39.67,   0.02282
236,     39.83,   0.02305
237,        40,   0.02104
238,     40.17,   0.02117
239,     40.33,   0.02192
240,      40.5,   0.02119
241,     40.67,   0.02316
242,     40.83,   0.02114
243,        41,   0.02187
244,     41.17,    0.0233
245,     41.33,   0.02262
246,      41.5,   0.02121
247,     41.67,   0.02306
248,     41.83,   0.02127
249,        42,   0.02187
250,     42.17,   0.02317
251,     42.33,   0.02192
252,      42.5,   0.02511
253,     42.67,   0.02361
254,     42.83,   0.02262
255,        43,   0.02384
256,     43.17,    0.0217
257,     43.33,    0.0246
258,      43.5,   0.02112
259,     43.67,   0.02234
260,     43.83,   0.02318
261,        44,   0.02316
262,     44.17,   0.02359
263,     44.33,   0.02147
264,      44.5,   0.02297
265,     44.67,   0.02023
266,     44.83,   0.02198
267,        45,   0.02259
268,     45.17,   0.02356
269,     45.33,   0.02374
270,      45.5,   0.02291
271,     45.67,   0.02408
272,     45.83,    0.0243
273,        46,   0.02618
274,     46.17,   0.02326
275,     46.33,   0.02412
276,      46.5,   0.02371
277,     46.67,   0.02329
278,     46.83,   0.02574
279,        47,   0.02419
280,     47.17,   0.02422
281,     47.33,   0.02516
282,      47.5,   0.02469
283,     47.67,    0.0231
284,     47.83,   0.02595
285,        48,   0.02521
286,     48.17,   0.02256
287,     48.33,   0.02446
288,      48.5,   0.02539
289,     48.67,   0.02561
290,     48.83,   0.02281
291,        49,   0.02347
292,     49.17,   0.02389
293,     49.33,   0.02456
294,      49.5,   0.02546
295,     49.67,   0.02327
296,     49.83,   0.02564
297,        50,    0.0253
298,     50.17,   0.02583
299,     50.33,   0.02515
300,      50.5,   0.02482
301,     50.67,   0.02646
302,     50.83,    0.0271
303,        51,   0.02697
304,     51.17,   0.02598
305,     51.33,   0.02657
306,      51.5,   0.02436
307,     51.67,    0.0271
308,     51.83,   0.02352
309,        52,   0.02421
310,     52.17,   0.02662
311,     52.33,   0.02843
312,      52.5,   0.02566
313,     52.67,   0.02709
314,     52.83,   0.02759
315,        53,   0.02629
316,     53.17,   0.02498
317,     53.33,   0.02705
318,      53.5,    0.0246
319,     53.67,   0.02565
320,     53.83,     0.026
321,        54,   0.02731
322,     54.17,   0.02591
323,     54.33,   0.02622
324,      54.5,    0.0272
325,     54.67,   0.02467
326,     54.83,   0.02761
327,        55,   0.02575
328,     55.17,   0.02846
329,     55.33,   0.03013
330,      55.5,   0.02836
331,     55.67,   0.02776
332,     55.83,   0.02768
333,        56,   0.02869
334,     56.17,    0.0274
335,     56.33,   0.02775
336,      56.5,   0.02878
337,     56.67,   0.02859
338,     56.83,   0.02892
339,        57,   0.02744
340,     57.17,   0.02943
341,     57.33,   0.02743
342,      57.5,   0.02745
343,     57.67,   0.02785
344,     57.83,   0.02997
345,        58,   0.02898
346,     58.17,   0.02765
347,     58.33,   0.02853
348,      58.5,   0.02874
349,     58.67,    0.0297
350,     58.83,   0.02867
351,        59,   0.03034
352,     59.17,   0.02855
353,     59.33,   0.02885
354,      59.5,   0.02918
355,     59.67,   0.03041
356,     59.83,   0.02899
357,        60,   0.03217
