,time,abs
0,       0.5,   0.00162
1,    0.6667,  0.001476
2,    0.8333, 0.0007981
3,         1,  0.002511
4,     1.167,    0.0028
5,     1.333,  0.002722
6,       1.5,  0.002714
7,     1.667,  0.001722
8,     1.833,   0.00373
9,         2,  0.006762
10,     2.167,  0.004075
11,     2.333,   0.00395
12,       2.5,  0.002539
13,     2.667,  0.005585
14,     2.833,  0.006505
15,         3,  0.005176
16,     3.167,  0.005756
17,     3.333,  0.004537
18,       3.5,  0.005194
19,     3.667,  0.006613
20,     3.833,  0.005499
21,         4,  0.005773
22,     4.167,  0.007394
23,     4.333,   0.00677
24,       4.5,  0.006913
25,     4.667,  0.005399
26,     4.833,  0.006562
27,         5,  0.007615
28,     5.167,   0.01067
29,     5.333,  0.007777
30,       5.5,  0.007362
31,     5.667,  0.008471
32,     5.833,  0.009255
33,         6,   0.01045
34,     6.167,   0.01073
35,     6.333,  0.009383
36,       6.5,  0.008878
37,     6.667,  0.009563
38,     6.833,  0.009842
39,         7,   0.01009
40,     7.167,  0.009324
41,     7.333,   0.01121
42,       7.5,   0.01202
43,     7.667,   0.01118
44,     7.833,   0.01002
45,         8,   0.01228
46,     8.167,   0.01079
47,     8.333,   0.01376
48,       8.5,   0.01379
49,     8.667,   0.01241
50,     8.833,   0.01427
51,         9,   0.01415
52,     9.167,   0.01463
53,     9.333,   0.01597
54,       9.5,   0.01674
55,     9.667,   0.01445
56,     9.833,   0.01671
57,        10,   0.01544
58,     10.17,   0.01536
59,     10.33,   0.01525
60,      10.5,   0.01579
61,     10.67,   0.01653
62,     10.83,   0.01643
63,        11,   0.01812
64,     11.17,   0.01608
65,     11.33,   0.01738
66,      11.5,   0.01895
67,     11.67,   0.01826
68,     11.83,   0.01873
69,        12,   0.02038
70,     12.17,   0.02156
71,     12.33,    0.0182
72,      12.5,   0.01833
73,     12.67,    0.0186
74,     12.83,    0.0185
75,        13,   0.01869
76,     13.17,   0.01954
77,     13.33,   0.02085
78,      13.5,   0.01994
79,     13.67,   0.02026
80,     13.83,   0.02004
81,        14,   0.02093
82,     14.17,   0.02268
83,     14.33,   0.02192
84,      14.5,   0.02227
85,     14.67,   0.02063
86,     14.83,   0.02179
87,        15,   0.02148
88,     15.17,   0.02341
89,     15.33,   0.02366
90,      15.5,   0.02339
91,     15.67,   0.02376
92,     15.83,   0.02519
93,        16,   0.02482
94,     16.17,   0.02526
95,     16.33,   0.02487
96,      16.5,    0.0253
97,     16.67,   0.02512
98,     16.83,   0.02192
99,        17,   0.02666
100,     17.17,   0.02485
101,     17.33,   0.02634
102,      17.5,   0.02518
103,     17.67,   0.02566
104,     17.83,   0.02771
105,        18,   0.02587
106,     18.17,   0.02743
107,     18.33,   0.02643
108,      18.5,   0.02659
109,     18.67,   0.02912
110,     18.83,   0.02702
111,        19,   0.02895
112,     19.17,   0.02931
113,     19.33,   0.02788
114,      19.5,    0.0303
115,     19.67,   0.02782
116,     19.83,   0.02978
117,        20,   0.03013
118,     20.17,   0.03219
119,     20.33,   0.03156
120,      20.5,   0.03011
121,     20.67,   0.03102
122,     20.83,   0.03159
123,        21,   0.03149
124,     21.17,   0.02954
125,     21.33,   0.03232
126,      21.5,   0.03171
127,     21.67,   0.03136
128,     21.83,   0.03121
129,        22,    0.0313
130,     22.17,   0.03483
131,     22.33,   0.03262
132,      22.5,   0.03362
133,     22.67,   0.03445
134,     22.83,   0.03315
135,        23,   0.03524
136,     23.17,   0.03349
137,     23.33,   0.03438
138,      23.5,   0.03266
139,     23.67,   0.03589
140,     23.83,   0.03655
141,        24,   0.03495
142,     24.17,   0.03695
143,     24.33,   0.03701
144,      24.5,   0.03636
145,     24.67,   0.03675
146,     24.83,   0.03372
147,        25,   0.03519
148,     25.17,   0.03548
149,     25.33,   0.03713
150,      25.5,   0.03598
151,     25.67,   0.03811
152,     25.83,   0.03822
153,        26,   0.03702
154,     26.17,   0.03782
155,     26.33,   0.03715
156,      26.5,   0.03816
157,     26.67,   0.03825
158,     26.83,   0.03782
159,        27,   0.04042
160,     27.17,    0.0393
161,     27.33,   0.04016
162,      27.5,   0.04109
163,     27.67,    0.0408
164,     27.83,   0.04111
165,        28,   0.04133
166,     28.17,   0.04163
167,     28.33,   0.03953
168,      28.5,   0.04261
169,     28.67,   0.04094
170,     28.83,   0.04298
171,        29,   0.04005
172,     29.17,   0.04027
173,     29.33,   0.04399
174,      29.5,   0.04456
175,     29.67,   0.04302
176,     29.83,   0.04114
177,        30,   0.04191
178,     30.17,   0.04313
179,     30.33,   0.04338
180,      30.5,   0.04453
181,     30.67,   0.04368
182,     30.83,   0.04462
183,        31,   0.04356
184,     31.17,   0.04364
185,     31.33,   0.04458
186,      31.5,   0.04636
187,     31.67,   0.04602
188,     31.83,   0.04588
189,        32,   0.04562
190,     32.17,    0.0445
191,     32.33,   0.04577
192,      32.5,   0.04808
193,     32.67,   0.04662
194,     32.83,   0.04778
195,        33,   0.04751
196,     33.17,   0.04686
197,     33.33,   0.04705
198,      33.5,   0.04718
199,     33.67,   0.04828
200,     33.83,   0.05012
201,        34,    0.0507
202,     34.17,   0.04896
203,     34.33,    0.0484
204,      34.5,   0.04946
205,     34.67,    0.0514
206,     34.83,   0.04754
207,        35,   0.04774
208,     35.17,   0.04864
209,     35.33,   0.04971
210,      35.5,   0.05062
211,     35.67,   0.05225
212,     35.83,   0.05083
213,        36,   0.05402
214,     36.17,   0.04974
215,     36.33,   0.05264
216,      36.5,   0.05366
217,     36.67,   0.05331
218,     36.83,   0.05178
219,        37,   0.05293
220,     37.17,   0.05539
221,     37.33,   0.05166
222,      37.5,    0.0522
223,     37.67,   0.05518
224,     37.83,   0.05432
225,        38,   0.05335
226,     38.17,   0.05488
227,     38.33,   0.05625
228,      38.5,   0.05667
229,     38.67,    0.0568
230,     38.83,   0.05685
231,        39,   0.05371
232,     39.17,   0.05516
233,     39.33,   0.05575
234,      39.5,   0.05439
235,     39.67,   0.05775
236,     39.83,   0.05644
237,        40,   0.05551
238,     40.17,   0.05794
239,     40.33,   0.05815
240,      40.5,   0.05829
241,     40.67,   0.05797
242,     40.83,     0.057
243,        41,   0.05687
244,     41.17,   0.05946
245,     41.33,   0.05839
246,      41.5,   0.06083
247,     41.67,   0.05763
248,     41.83,    0.0584
249,        42,   0.05898
250,     42.17,   0.06035
251,     42.33,   0.05867
252,      42.5,   0.05893
253,     42.67,   0.06286
254,     42.83,   0.06002
255,        43,   0.05874
256,     43.17,   0.06223
257,     43.33,   0.05857
258,      43.5,   0.06302
259,     43.67,   0.05863
260,     43.83,   0.06108
261,        44,   0.06078
262,     44.17,    0.0622
263,     44.33,   0.06078
264,      44.5,    0.0636
265,     44.67,   0.06421
266,     44.83,   0.06341
267,        45,   0.06243
268,     45.17,   0.06407
269,     45.33,   0.06549
270,      45.5,   0.06288
271,     45.67,   0.06413
272,     45.83,   0.06374
273,        46,   0.06484
274,     46.17,   0.06463
275,     46.33,   0.06433
276,      46.5,   0.06478
277,     46.67,   0.06687
278,     46.83,   0.06335
279,        47,   0.06594
280,     47.17,    0.0668
281,     47.33,   0.06369
282,      47.5,   0.06662
283,     47.67,   0.06647
284,     47.83,   0.06724
285,        48,   0.06543
286,     48.17,   0.06738
287,     48.33,     0.068
288,      48.5,   0.06923
289,     48.67,   0.06624
290,     48.83,   0.06889
291,        49,   0.06728
292,     49.17,   0.06914
293,     49.33,   0.06868
294,      49.5,   0.06852
295,     49.67,   0.07078
296,     49.83,   0.06927
297,        50,   0.06908
298,     50.17,   0.06991
299,     50.33,   0.07136
300,      50.5,   0.07019
301,     50.67,   0.06911
302,     50.83,   0.07014
303,        51,   0.07031
304,     51.17,   0.07116
305,     51.33,   0.06986
306,      51.5,   0.07017
307,     51.67,   0.06809
308,     51.83,   0.07121
309,        52,   0.07059
310,     52.17,   0.07169
311,     52.33,   0.07152
312,      52.5,   0.07127
313,     52.67,   0.07169
314,     52.83,   0.07517
315,        53,   0.07306
316,     53.17,   0.07161
317,     53.33,   0.07395
318,      53.5,   0.07477
319,     53.67,   0.07428
320,     53.83,   0.07345
321,        54,   0.07348
322,     54.17,   0.07517
323,     54.33,   0.07346
324,      54.5,   0.07333
325,     54.67,   0.07353
326,     54.83,   0.07295
327,        55,   0.07747
328,     55.17,    0.0758
329,     55.33,   0.07549
330,      55.5,   0.07535
331,     55.67,   0.07604
332,     55.83,   0.07684
333,        56,   0.07599
334,     56.17,   0.07748
335,     56.33,   0.07803
336,      56.5,    0.0763
337,     56.67,   0.07701
338,     56.83,   0.07585
339,        57,   0.07846
340,     57.17,   0.07621
341,     57.33,   0.07737
342,      57.5,   0.07853
343,     57.67,   0.07775
344,     57.83,   0.07907
345,        58,     0.078
346,     58.17,   0.07808
347,     58.33,   0.08001
348,      58.5,   0.08006
349,     58.67,    0.0771
350,     58.83,   0.07924
351,        59,   0.07971
352,     59.17,   0.07902
353,     59.33,   0.07971
354,      59.5,   0.08096
355,     59.67,   0.08204
356,     59.83,   0.07816
357,        60,   0.08196
