,time,abs
0,       0.5,-0.0004716
1,    0.6667,-0.0008522
2,    0.8333,-0.0004702
3,         1,  0.001546
4,     1.167,  0.002483
5,     1.333,  0.001031
6,       1.5,  0.001461
7,     1.667, -0.001311
8,     1.833,  0.002349
9,         2,  0.001321
10,     2.167,-0.0002071
11,     2.333,  0.002534
12,       2.5,  0.001922
13,     2.667,  0.001495
14,     2.833,  0.002742
15,         3,  0.002468
16,     3.167,  0.002282
17,     3.333,  0.002795
18,       3.5, 0.0008592
19,     3.667,  0.003778
20,     3.833,  0.004195
21,         4,  0.005055
22,     4.167,  0.001901
23,     4.333,  0.001714
24,       4.5,  0.003149
25,     4.667,  0.002689
26,     4.833,  0.003442
27,         5,  0.004723
28,     5.167,  0.003975
29,     5.333,  0.005552
30,       5.5,  0.004643
31,     5.667,  0.004004
32,     5.833,  0.006333
33,         6,  0.004716
34,     6.167,  0.005589
35,     6.333,  0.004613
36,       6.5,  0.006152
37,     6.667,  0.004183
38,     6.833,  0.005058
39,         7,  0.006017
40,     7.167,  0.005566
41,     7.333,  0.003035
42,       7.5,  0.005147
43,     7.667,  0.005902
44,     7.833,  0.005568
45,         8,  0.006268
46,     8.167,  0.008203
47,     8.333,  0.005431
48,       8.5,  0.007725
49,     8.667,  0.008322
50,     8.833,  0.007007
51,         9,  0.006123
52,     9.167,  0.007355
53,     9.333,  0.009693
54,       9.5,  0.006509
55,     9.667,  0.007964
56,     9.833,  0.007464
57,        10,  0.008387
58,     10.17,  0.007898
59,     10.33,  0.008571
60,      10.5,  0.007154
61,     10.67,   0.00953
62,     10.83,  0.007821
63,        11,  0.008715
64,     11.17,   0.00939
65,     11.33,  0.007175
66,      11.5,  0.007511
67,     11.67,  0.007509
68,     11.83,   0.01002
69,        12,  0.008562
70,     12.17,  0.007867
71,     12.33,  0.008907
72,      12.5,  0.008316
73,     12.67,   0.00983
74,     12.83,  0.009255
75,        13,  0.009115
76,     13.17,   0.01128
77,     13.33,  0.008517
78,      13.5,  0.008394
79,     13.67,   0.01002
80,     13.83,   0.01297
81,        14,   0.01172
82,     14.17,   0.01193
83,     14.33,   0.01161
84,      14.5,   0.01091
85,     14.67,   0.01325
86,     14.83,   0.01066
87,        15,  0.009099
88,     15.17,   0.01219
89,     15.33,   0.01268
90,      15.5,   0.01107
91,     15.67,   0.01252
92,     15.83,   0.01324
93,        16,   0.01309
94,     16.17,   0.01274
95,     16.33,      0.01
96,      16.5,   0.01133
97,     16.67,   0.01492
98,     16.83,   0.01201
99,        17,   0.01414
100,     17.17,   0.01244
101,     17.33,   0.01281
102,      17.5,   0.01239
103,     17.67,   0.01318
104,     17.83,   0.01242
105,        18,   0.01244
106,     18.17,   0.01482
107,     18.33,   0.01348
108,      18.5,   0.01381
109,     18.67,    0.0147
110,     18.83,   0.01487
111,        19,   0.01441
112,     19.17,   0.01455
113,     19.33,   0.01466
114,      19.5,   0.01401
115,     19.67,   0.01366
116,     19.83,   0.01352
117,        20,   0.01454
118,     20.17,   0.01421
119,     20.33,   0.01617
120,      20.5,   0.01479
121,     20.67,   0.01383
122,     20.83,   0.01578
123,        21,   0.01379
124,     21.17,    0.0177
125,     21.33,   0.01568
126,      21.5,   0.01652
127,     21.67,   0.01645
128,     21.83,    0.0135
129,        22,   0.01768
130,     22.17,   0.01535
131,     22.33,   0.01632
132,      22.5,   0.01393
133,     22.67,   0.01929
134,     22.83,   0.01755
135,        23,   0.01842
136,     23.17,   0.01743
137,     23.33,   0.01767
138,      23.5,   0.01761
139,     23.67,   0.01764
140,     23.83,   0.01629
141,        24,   0.01942
