,time,abs
0,       0.5, 0.0005591
1,    0.6667,  0.001828
2,    0.8333,  0.001145
3,         1,  0.001763
4,     1.167,  0.001356
5,     1.333,-0.0002521
6,       1.5,  0.002642
7,     1.667,  0.003622
8,     1.833,  0.003776
9,         2,  0.003293
10,     2.167,  0.003826
11,     2.333,  0.003652
12,       2.5,  0.003615
13,     2.667,   0.00171
14,     2.833,  0.003184
15,         3,  0.004728
16,     3.167,  0.005755
17,     3.333,   0.00556
18,       3.5,   0.00657
19,     3.667,  0.005976
20,     3.833,    0.0045
21,         4,  0.005597
22,     4.167,  0.006779
23,     4.333,  0.005381
24,       4.5,  0.005194
25,     4.667,  0.006123
26,     4.833,  0.008899
27,         5,  0.008544
28,     5.167,  0.008173
29,     5.333,  0.007556
30,       5.5,  0.007815
31,     5.667,  0.008934
32,     5.833,  0.008299
33,         6,  0.008978
34,     6.167,   0.01044
35,     6.333,  0.009208
36,       6.5,  0.009799
37,     6.667,   0.00955
38,     6.833,  0.008946
39,         7,   0.01011
40,     7.167,   0.01218
41,     7.333,   0.01326
42,       7.5,   0.01148
43,     7.667,   0.01126
44,     7.833,   0.01165
45,         8,   0.01277
46,     8.167,   0.01283
47,     8.333,   0.01361
48,       8.5,   0.01403
49,     8.667,    0.0117
50,     8.833,   0.01411
51,         9,   0.01396
52,     9.167,   0.01467
53,     9.333,   0.01518
54,       9.5,   0.01398
55,     9.667,   0.01543
56,     9.833,   0.01556
57,        10,   0.01621
58,     10.17,   0.01446
59,     10.33,   0.01551
60,      10.5,   0.01618
61,     10.67,   0.01648
62,     10.83,    0.0161
63,        11,   0.01456
64,     11.17,   0.01676
65,     11.33,   0.01508
66,      11.5,   0.01785
67,     11.67,   0.01737
68,     11.83,   0.01954
69,        12,   0.01868
70,     12.17,   0.01773
71,     12.33,   0.01648
72,      12.5,   0.02108
73,     12.67,   0.01945
74,     12.83,   0.01821
75,        13,   0.02071
76,     13.17,   0.01949
77,     13.33,   0.02157
78,      13.5,    0.0209
79,     13.67,   0.02115
80,     13.83,   0.02053
81,        14,   0.02075
82,     14.17,   0.01999
83,     14.33,   0.02201
84,      14.5,   0.02094
85,     14.67,   0.02174
86,     14.83,   0.02172
87,        15,   0.02263
88,     15.17,    0.0229
89,     15.33,   0.02455
90,      15.5,   0.02374
91,     15.67,   0.02241
92,     15.83,   0.02134
93,        16,   0.02406
94,     16.17,   0.02287
95,     16.33,   0.02467
96,      16.5,   0.02313
97,     16.67,   0.02722
98,     16.83,    0.0269
99,        17,   0.02552
100,     17.17,    0.0237
101,     17.33,   0.02442
102,      17.5,   0.02377
103,     17.67,   0.02539
104,     17.83,   0.02581
105,        18,   0.02647
106,     18.17,   0.02666
107,     18.33,   0.02703
108,      18.5,   0.02691
109,     18.67,   0.02717
110,     18.83,    0.0283
111,        19,   0.02862
112,     19.17,   0.02916
113,     19.33,   0.02733
114,      19.5,   0.02801
115,     19.67,   0.03045
116,     19.83,   0.02865
117,        20,   0.03072
118,     20.17,   0.03187
119,     20.33,   0.03093
120,      20.5,   0.03143
121,     20.67,   0.03145
122,     20.83,   0.03201
