,time,abs
0,       0.5, 0.0003771
1,    0.6667,  0.001307
2,    0.8333,-0.0004778
3,         1,  0.001966
4,     1.167,-0.0001086
5,     1.333, 0.0006782
6,       1.5,   0.00124
7,     1.667,-0.0006578
8,     1.833,  0.002089
9,         2,  0.001441
10,     2.167,  0.001192
11,     2.333, 0.0004644
12,       2.5,  0.001117
13,     2.667,  0.001258
14,     2.833, 0.0009459
15,         3, 0.0004823
16,     3.167,-0.0002513
17,     3.333, -0.001696
18,       3.5, 0.0003259
19,     3.667,  7.69e-05
20,     3.833, 0.0003878
21,         4, 0.0009774
22,     4.167, -0.002452
23,     4.333, 0.0009017
24,       4.5, 0.0002274
25,     4.667,  0.001394
26,     4.833,  0.002456
27,         5, -0.001017
28,     5.167,-0.0003159
29,     5.333,  0.001031
30,       5.5,  0.001309
31,     5.667,   0.00102
32,     5.833,  0.001013
33,         6,  0.001588
34,     6.167,  0.002111
35,     6.333,-0.0002544
36,       6.5,  0.001638
37,     6.667,-0.0001902
38,     6.833,  0.001069
39,         7,  0.000626
40,     7.167,  0.001652
41,     7.333, 0.0002075
42,       7.5,  -0.00022
43,     7.667,   0.00193
44,     7.833, 0.0004947
45,         8,  0.001849
46,     8.167, 0.0001056
47,     8.333, 0.0005049
48,       8.5,   0.00222
49,     8.667, 0.0004818
50,     8.833, 8.983e-05
51,         9, 0.0005248
52,     9.167,  0.001426
53,     9.333,  0.001488
54,       9.5, 0.0009746
55,     9.667,  0.001206
56,     9.833,-0.0001562
57,        10,   0.00241
58,     10.17, -0.000588
59,     10.33,-0.0003298
60,      10.5,-1.553e-06
61,     10.67,-0.0004377
62,     10.83,  0.000885
63,        11,  0.001574
64,     11.17, 0.0007505
65,     11.33,-0.0005679
66,      11.5, -0.000272
67,     11.67, 0.0006277
68,     11.83,  0.001013
69,        12,  0.001037
70,     12.17,-0.0003151
71,     12.33,-0.0007724
72,      12.5, 0.0007475
73,     12.67,  5.84e-05
74,     12.83,  0.001196
75,        13,  0.003974
76,     13.17, 0.0001252
77,     13.33,  0.000224
78,      13.5, 0.0002749
79,     13.67, 5.242e-06
80,     13.83,  0.001064
81,        14, 0.0005948
82,     14.17,  0.001581
83,     14.33,  0.001929
84,      14.5,  0.002911
85,     14.67,  0.002277
86,     14.83,  0.001968
87,        15,  0.002354
88,     15.17,  0.002137
89,     15.33,-0.0002548
90,      15.5,-0.0007314
91,     15.67, -0.000531
92,     15.83,  0.003493
93,        16,  0.001885
94,     16.17, 0.0003635
95,     16.33,  0.001967
96,      16.5, 0.0007232
97,     16.67,  0.002133
98,     16.83,  0.001635
99,        17,  0.001214
100,     17.17,  0.002374
101,     17.33,  0.001966
102,      17.5, 0.0008615
103,     17.67, 0.0008273
104,     17.83,  0.001157
105,        18,-0.0005086
106,     18.17, 0.0009344
107,     18.33,  0.002211
108,      18.5,  0.002236
109,     18.67, 0.0003172
110,     18.83, 0.0008964
111,        19, 0.0003136
112,     19.17,  0.001524
113,     19.33, 0.0008697
114,      19.5,  0.002468
115,     19.67,-0.0004347
116,     19.83,  0.001274
117,        20,   0.00123
118,     20.17, 0.0006117
119,     20.33,  0.002424
120,      20.5,  0.001981
121,     20.67,  0.002438
122,     20.83,  0.001226
123,        21,  0.001973
124,     21.17,  0.001636
125,     21.33,  0.001564
126,      21.5,  0.001393
127,     21.67,  0.001694
128,     21.83,  0.003076
129,        22,  0.002046
130,     22.17, 0.0008259
131,     22.33,  0.003574
