,time,abs
0,       0.5, 0.0004954
1,    0.6667,  0.002971
2,    0.8333,  0.003278
3,         1,  0.004008
4,     1.167,  0.004197
5,     1.333,  0.006566
6,       1.5,  0.005557
7,     1.667,  0.005634
8,     1.833,   0.00719
9,         2,  0.006222
10,     2.167,  0.008453
11,     2.333,  0.009273
12,       2.5,  0.009161
13,     2.667,   0.01112
14,     2.833,  0.009791
15,         3,   0.01055
16,     3.167,   0.01202
17,     3.333,   0.01219
18,       3.5,   0.01206
19,     3.667,   0.01469
20,     3.833,     0.015
21,         4,   0.01581
22,     4.167,   0.01514
23,     4.333,   0.01478
24,       4.5,   0.01786
25,     4.667,   0.01569
26,     4.833,   0.01811
27,         5,   0.01882
28,     5.167,   0.01941
29,     5.333,   0.01835
30,       5.5,   0.01997
31,     5.667,   0.02237
32,     5.833,    0.0219
33,         6,    0.0231
34,     6.167,   0.02224
35,     6.333,   0.02168
36,       6.5,   0.02391
37,     6.667,   0.02601
38,     6.833,   0.02535
39,         7,   0.02842
40,     7.167,   0.02597
41,     7.333,   0.02748
42,       7.5,   0.02752
43,     7.667,   0.02639
44,     7.833,     0.027
45,         8,   0.02956
46,     8.167,   0.02996
47,     8.333,   0.03113
48,       8.5,   0.03087
49,     8.667,   0.03246
50,     8.833,   0.03518
51,         9,    0.0341
52,     9.167,   0.03348
53,     9.333,   0.03593
54,       9.5,   0.03427
55,     9.667,   0.03576
56,     9.833,   0.03407
57,        10,   0.03633
58,     10.17,   0.03902
59,     10.33,   0.03683
60,      10.5,   0.03713
61,     10.67,   0.03884
62,     10.83,   0.03906
63,        11,   0.03884
64,     11.17,   0.04153
65,     11.33,   0.04345
66,      11.5,   0.04166
67,     11.67,   0.04366
68,     11.83,   0.04391
69,        12,   0.04336
70,     12.17,   0.04519
71,     12.33,   0.04475
72,      12.5,   0.04547
73,     12.67,   0.04494
74,     12.83,    0.0456
75,        13,   0.04742
76,     13.17,   0.04773
77,     13.33,   0.04771
78,      13.5,   0.04832
79,     13.67,   0.04871
80,     13.83,   0.05004
81,        14,   0.04978
82,     14.17,   0.05005
83,     14.33,   0.05235
84,      14.5,   0.05114
85,     14.67,   0.05403
86,     14.83,   0.05391
87,        15,   0.05371
88,     15.17,    0.0543
89,     15.33,   0.05455
90,      15.5,   0.05532
