,time,abs
0,       0.5,  0.008482
1,    0.6667,  0.009025
2,    0.8333,   0.01491
3,         1,   0.01602
4,     1.167,   0.01619
5,     1.333,   0.02122
6,       1.5,   0.02245
7,     1.667,   0.02491
8,     1.833,   0.02682
9,         2,   0.03028
10,     2.167,   0.03339
11,     2.333,   0.03692
12,       2.5,   0.03907
13,     2.667,   0.04161
14,     2.833,    0.0433
15,         3,   0.04663
16,     3.167,   0.04714
17,     3.333,   0.05118
18,       3.5,   0.05323
19,     3.667,   0.05632
20,     3.833,   0.05605
21,         4,   0.06169
22,     4.167,   0.06174
23,     4.333,   0.06693
24,       4.5,   0.07005
25,     4.667,   0.06946
26,     4.833,    0.0736
27,         5,   0.07575
28,     5.167,   0.07737
29,     5.333,    0.0803
30,       5.5,   0.08412
31,     5.667,   0.08672
32,     5.833,    0.0897
33,         6,   0.09013
34,     6.167,   0.09288
35,     6.333,   0.09524
36,       6.5,   0.09767
37,     6.667,   0.09783
38,     6.833,    0.1019
39,         7,    0.1044
40,     7.167,    0.1067
41,     7.333,    0.1113
42,       7.5,    0.1088
43,     7.667,    0.1133
44,     7.833,    0.1181
45,         8,    0.1207
46,     8.167,    0.1211
47,     8.333,    0.1242
48,       8.5,    0.1273
49,     8.667,    0.1295
50,     8.833,    0.1311
51,         9,    0.1337
52,     9.167,    0.1341
53,     9.333,    0.1373
54,       9.5,     0.141
55,     9.667,    0.1418
56,     9.833,    0.1466
57,        10,    0.1468
58,     10.17,    0.1501
59,     10.33,    0.1504
60,      10.5,    0.1536
61,     10.67,    0.1562
62,     10.83,    0.1595
63,        11,    0.1601
64,     11.17,    0.1622
65,     11.33,    0.1651
66,      11.5,    0.1681
67,     11.67,    0.1697
68,     11.83,    0.1731
69,        12,    0.1759
70,     12.17,    0.1784
71,     12.33,    0.1758
72,      12.5,    0.1803
73,     12.67,    0.1831
74,     12.83,     0.185
75,        13,     0.187
76,     13.17,    0.1913
77,     13.33,    0.1912
78,      13.5,    0.1952
79,     13.67,    0.1983
80,     13.83,    0.1985
81,        14,    0.2026
82,     14.17,    0.2037
83,     14.33,    0.2042
84,      14.5,    0.2097
85,     14.67,    0.2097
86,     14.83,    0.2135
87,        15,    0.2158
88,     15.17,    0.2168
89,     15.33,    0.2208
90,      15.5,    0.2219
91,     15.67,    0.2236
92,     15.83,    0.2247
93,        16,    0.2287
94,     16.17,      0.23
95,     16.33,    0.2333
96,      16.5,    0.2324
97,     16.67,    0.2376
98,     16.83,      0.24
99,        17,     0.241
100,     17.17,    0.2407
101,     17.33,    0.2427
102,      17.5,    0.2478
103,     17.67,    0.2503
104,     17.83,    0.2512
105,        18,    0.2518
106,     18.17,     0.254
107,     18.33,    0.2581
108,      18.5,    0.2586
109,     18.67,    0.2618
110,     18.83,    0.2644
