,time,abs
0,       0.5,   0.01069
1,    0.6667,   0.01529
2,    0.8333,   0.01888
3,         1,   0.02459
4,     1.167,   0.02728
5,     1.333,   0.03126
6,       1.5,   0.03474
7,     1.667,   0.03795
8,     1.833,   0.04155
9,         2,   0.04694
10,     2.167,   0.05026
11,     2.333,   0.05546
12,       2.5,   0.05777
13,     2.667,   0.05837
14,     2.833,   0.06717
15,         3,   0.06968
16,     3.167,   0.07275
17,     3.333,   0.07851
18,       3.5,    0.0819
19,     3.667,   0.08456
20,     3.833,   0.08923
21,         4,   0.09182
22,     4.167,   0.09566
23,     4.333,   0.09985
24,       4.5,    0.1032
25,     4.667,    0.1086
26,     4.833,    0.1122
27,         5,    0.1173
28,     5.167,    0.1201
29,     5.333,    0.1242
30,       5.5,    0.1281
31,     5.667,    0.1289
32,     5.833,     0.134
33,         6,     0.138
34,     6.167,    0.1437
35,     6.333,    0.1446
36,       6.5,    0.1498
37,     6.667,    0.1537
38,     6.833,    0.1559
39,         7,    0.1599
40,     7.167,    0.1643
41,     7.333,    0.1671
42,       7.5,    0.1719
43,     7.667,    0.1762
44,     7.833,    0.1785
45,         8,    0.1828
46,     8.167,    0.1896
47,     8.333,    0.1896
48,       8.5,    0.1926
49,     8.667,    0.1975
50,     8.833,    0.2027
51,         9,    0.2061
52,     9.167,    0.2092
53,     9.333,    0.2133
54,       9.5,     0.215
55,     9.667,    0.2229
56,     9.833,    0.2234
57,        10,    0.2252
58,     10.17,    0.2286
59,     10.33,    0.2348
60,      10.5,      0.24
61,     10.67,    0.2423
62,     10.83,    0.2416
63,        11,    0.2493
64,     11.17,    0.2534
65,     11.33,    0.2565
66,      11.5,    0.2602
67,     11.67,    0.2623
68,     11.83,     0.267
69,        12,    0.2732
70,     12.17,     0.275
71,     12.33,    0.2763
72,      12.5,     0.281
73,     12.67,    0.2873
74,     12.83,    0.2896
75,        13,    0.2924
76,     13.17,     0.295
77,     13.33,    0.2968
78,      13.5,    0.3043
79,     13.67,    0.3074
80,     13.83,    0.3096
81,        14,    0.3132
82,     14.17,    0.3179
83,     14.33,    0.3224
84,      14.5,    0.3237
85,     14.67,    0.3284
86,     14.83,    0.3316
87,        15,    0.3335
88,     15.17,    0.3363
89,     15.33,    0.3407
90,      15.5,    0.3462
91,     15.67,    0.3498
92,     15.83,    0.3524
93,        16,     0.355
94,     16.17,    0.3575
95,     16.33,    0.3606
96,      16.5,    0.3642
97,     16.67,    0.3728
98,     16.83,    0.3742
99,        17,    0.3753
100,     17.17,    0.3805
101,     17.33,    0.3825
102,      17.5,     0.387
103,     17.67,      0.39
104,     17.83,    0.3943
105,        18,    0.3963
106,     18.17,    0.4007
107,     18.33,     0.404
108,      18.5,     0.409
109,     18.67,     0.411
110,     18.83,    0.4177
111,        19,    0.4183
112,     19.17,    0.4179
113,     19.33,     0.426
114,      19.5,     0.427
115,     19.67,    0.4281
116,     19.83,    0.4338
117,        20,    0.4359
118,     20.17,    0.4428
119,     20.33,     0.443
120,      20.5,    0.4487
121,     20.67,    0.4537
122,     20.83,    0.4546
123,        21,    0.4578
124,     21.17,    0.4622
125,     21.33,    0.4629
126,      21.5,    0.4681
127,     21.67,    0.4703
128,     21.83,    0.4718
129,        22,    0.4765
130,     22.17,    0.4815
131,     22.33,     0.481
132,      22.5,    0.4877
133,     22.67,    0.4887
134,     22.83,    0.4949
135,        23,     0.494
136,     23.17,     0.501
137,     23.33,    0.5042
138,      23.5,    0.5061
139,     23.67,    0.5094
140,     23.83,    0.5136
141,        24,    0.5148
142,     24.17,    0.5185
143,     24.33,    0.5205
144,      24.5,    0.5235
145,     24.67,    0.5312
146,     24.83,    0.5337
147,        25,    0.5349
148,     25.17,    0.5379
149,     25.33,    0.5419
150,      25.5,     0.547
151,     25.67,    0.5509
152,     25.83,    0.5507
153,        26,    0.5573
154,     26.17,    0.5577
155,     26.33,    0.5601
156,      26.5,    0.5621
157,     26.67,    0.5683
158,     26.83,     0.571
159,        27,    0.5742
160,     27.17,    0.5746
161,     27.33,    0.5784
162,      27.5,    0.5815
163,     27.67,    0.5907
164,     27.83,    0.5885
165,        28,    0.5924
166,     28.17,    0.5942
167,     28.33,    0.6033
168,      28.5,    0.5992
169,     28.67,    0.6043
170,     28.83,    0.6083
171,        29,      0.61
172,     29.17,    0.6157
173,     29.33,    0.6158
174,      29.5,    0.6197
175,     29.67,    0.6227
176,     29.83,    0.6252
177,        30,    0.6316
178,     30.17,    0.6283
179,     30.33,    0.6325
180,      30.5,    0.6413
181,     30.67,    0.6426
182,     30.83,    0.6447
183,        31,    0.6489
184,     31.17,    0.6488
185,     31.33,    0.6537
186,      31.5,    0.6575
187,     31.67,    0.6602
188,     31.83,    0.6635
189,        32,    0.6664
190,     32.17,    0.6655
191,     32.33,    0.6688
192,      32.5,    0.6726
193,     32.67,    0.6757
194,     32.83,    0.6781
195,        33,    0.6844
196,     33.17,    0.6843
197,     33.33,    0.6863
198,      33.5,    0.6938
199,     33.67,    0.6957
200,     33.83,    0.6969
201,        34,    0.6996
202,     34.17,    0.7001
203,     34.33,    0.7081
204,      34.5,    0.7082
205,     34.67,    0.7144
206,     34.83,    0.7157
207,        35,    0.7189
208,     35.17,    0.7237
209,     35.33,    0.7199
210,      35.5,    0.7254
211,     35.67,    0.7299
212,     35.83,    0.7296
213,        36,     0.734
214,     36.17,    0.7406
215,     36.33,    0.7403
216,      36.5,    0.7427
217,     36.67,    0.7499
218,     36.83,    0.7525
219,        37,    0.7544
220,     37.17,    0.7505
221,     37.33,     0.757
222,      37.5,    0.7634
223,     37.67,    0.7622
224,     37.83,    0.7673
225,        38,     0.766
226,     38.17,    0.7683
227,     38.33,    0.7743
228,      38.5,    0.7826
