,time,abs
0,       0.5,   0.01181
1,    0.6667,   0.01561
2,    0.8333,   0.01684
3,         1,   0.02187
4,     1.167,   0.02688
5,     1.333,   0.02848
6,       1.5,    0.0322
7,     1.667,     0.037
8,     1.833,   0.04076
9,         2,   0.04452
10,     2.167,   0.04763
11,     2.333,   0.04944
12,       2.5,   0.05544
13,     2.667,   0.05939
14,     2.833,   0.06305
15,         3,   0.06551
16,     3.167,   0.06745
17,     3.333,   0.07397
18,       3.5,   0.07519
19,     3.667,   0.07932
20,     3.833,   0.08127
21,         4,   0.08556
22,     4.167,   0.08897
23,     4.333,   0.09364
24,       4.5,   0.09558
25,     4.667,   0.09982
26,     4.833,    0.1012
27,         5,    0.1056
28,     5.167,    0.1091
29,     5.333,    0.1135
30,       5.5,     0.115
31,     5.667,    0.1184
32,     5.833,    0.1223
33,         6,    0.1263
34,     6.167,    0.1298
35,     6.333,    0.1331
36,       6.5,    0.1331
37,     6.667,    0.1379
38,     6.833,    0.1401
39,         7,    0.1443
40,     7.167,    0.1455
41,     7.333,    0.1501
42,       7.5,    0.1522
43,     7.667,    0.1595
44,     7.833,    0.1587
45,         8,    0.1616
46,     8.167,    0.1644
47,     8.333,    0.1663
48,       8.5,    0.1697
49,     8.667,    0.1731
50,     8.833,    0.1759
51,         9,    0.1801
52,     9.167,    0.1815
53,     9.333,    0.1856
54,       9.5,    0.1884
55,     9.667,    0.1885
56,     9.833,    0.1938
57,        10,    0.1937
58,     10.17,    0.1968
59,     10.33,    0.2005
60,      10.5,    0.2011
61,     10.67,    0.2043
62,     10.83,    0.2107
63,        11,    0.2118
64,     11.17,    0.2129
65,     11.33,    0.2175
66,      11.5,     0.221
67,     11.67,    0.2216
68,     11.83,    0.2231
69,        12,    0.2282
70,     12.17,    0.2282
71,     12.33,    0.2319
72,      12.5,    0.2351
73,     12.67,    0.2352
74,     12.83,    0.2403
75,        13,    0.2439
76,     13.17,    0.2426
77,     13.33,    0.2472
78,      13.5,    0.2483
79,     13.67,    0.2504
80,     13.83,    0.2537
81,        14,    0.2552
82,     14.17,    0.2577
83,     14.33,    0.2586
84,      14.5,    0.2605
85,     14.67,    0.2652
86,     14.83,    0.2659
87,        15,    0.2692
88,     15.17,    0.2709
89,     15.33,    0.2728
90,      15.5,    0.2767
91,     15.67,    0.2776
92,     15.83,    0.2819
93,        16,    0.2815
94,     16.17,    0.2836
95,     16.33,    0.2838
96,      16.5,    0.2874
97,     16.67,    0.2883
98,     16.83,    0.2904
99,        17,    0.2911
100,     17.17,    0.2946
101,     17.33,    0.2966
102,      17.5,    0.3002
103,     17.67,    0.3013
104,     17.83,    0.2998
105,        18,    0.3036
106,     18.17,    0.3075
107,     18.33,    0.3084
108,      18.5,    0.3116
109,     18.67,    0.3108
110,     18.83,    0.3155
111,        19,    0.3136
112,     19.17,    0.3168
113,     19.33,    0.3213
114,      19.5,    0.3225
115,     19.67,    0.3227
116,     19.83,    0.3255
117,        20,    0.3263
118,     20.17,    0.3276
119,     20.33,    0.3298
120,      20.5,    0.3321
121,     20.67,    0.3349
122,     20.83,    0.3354
123,        21,    0.3361
124,     21.17,    0.3394
125,     21.33,    0.3378
126,      21.5,    0.3418
127,     21.67,    0.3422
128,     21.83,    0.3437
129,        22,    0.3461
130,     22.17,    0.3458
131,     22.33,    0.3475
132,      22.5,     0.349
133,     22.67,    0.3501
134,     22.83,    0.3535
135,        23,    0.3528
136,     23.17,     0.357
137,     23.33,     0.359
138,      23.5,    0.3578
139,     23.67,     0.359
140,     23.83,    0.3608
141,        24,    0.3604
142,     24.17,    0.3628
143,     24.33,    0.3657
144,      24.5,    0.3667
145,     24.67,    0.3684
146,     24.83,    0.3688
147,        25,    0.3683
148,     25.17,    0.3705
149,     25.33,    0.3722
150,      25.5,     0.375
151,     25.67,    0.3746
152,     25.83,    0.3767
153,        26,    0.3792
154,     26.17,    0.3792
155,     26.33,     0.381
156,      26.5,    0.3797
157,     26.67,     0.383
158,     26.83,    0.3802
159,        27,    0.3847
160,     27.17,    0.3865
161,     27.33,    0.3886
162,      27.5,    0.3868
163,     27.67,    0.3874
164,     27.83,    0.3915
165,        28,    0.3916
166,     28.17,    0.3911
167,     28.33,    0.3919
168,      28.5,    0.3923
169,     28.67,     0.396
170,     28.83,    0.3972
171,        29,    0.3961
172,     29.17,    0.3978
173,     29.33,    0.3987
174,      29.5,    0.3999
175,     29.67,    0.4008
176,     29.83,    0.3997
177,        30,    0.4015
178,     30.17,     0.405
179,     30.33,    0.4055
180,      30.5,    0.4043
181,     30.67,    0.4088
182,     30.83,    0.4052
183,        31,    0.4075
184,     31.17,     0.414
185,     31.33,    0.4099
186,      31.5,    0.4083
187,     31.67,    0.4137
188,     31.83,    0.4134
189,        32,    0.4154
190,     32.17,    0.4124
191,     32.33,    0.4139
192,      32.5,    0.4157
193,     32.67,    0.4145
194,     32.83,    0.4181
195,        33,    0.4148
196,     33.17,    0.4146
197,     33.33,    0.4204
198,      33.5,    0.4204
199,     33.67,    0.4244
200,     33.83,    0.4206
201,        34,    0.4221
202,     34.17,    0.4226
203,     34.33,    0.4243
204,      34.5,    0.4255
205,     34.67,     0.424
206,     34.83,    0.4235
207,        35,    0.4261
208,     35.17,     0.427
209,     35.33,    0.4287
210,      35.5,    0.4264
211,     35.67,     0.429
212,     35.83,    0.4287
213,        36,    0.4289
214,     36.17,    0.4308
215,     36.33,    0.4306
216,      36.5,    0.4328
217,     36.67,    0.4318
218,     36.83,    0.4346
219,        37,    0.4322
220,     37.17,    0.4343
221,     37.33,    0.4335
222,      37.5,    0.4345
223,     37.67,    0.4356
224,     37.83,    0.4377
225,        38,    0.4362
226,     38.17,    0.4392
227,     38.33,    0.4377
228,      38.5,    0.4396
229,     38.67,      0.44
230,     38.83,    0.4393
231,        39,    0.4388
232,     39.17,    0.4408
233,     39.33,    0.4407
234,      39.5,    0.4422
235,     39.67,    0.4436
236,     39.83,    0.4446
237,        40,     0.444
238,     40.17,    0.4402
239,     40.33,    0.4438
240,      40.5,    0.4442
241,     40.67,    0.4453
242,     40.83,    0.4428
243,        41,    0.4474
244,     41.17,    0.4434
245,     41.33,     0.451
246,      41.5,    0.4473
247,     41.67,    0.4493
248,     41.83,    0.4498
249,        42,     0.447
250,     42.17,    0.4489
251,     42.33,     0.451
252,      42.5,    0.4533
253,     42.67,    0.4477
254,     42.83,    0.4476
255,        43,    0.4499
256,     43.17,    0.4515
257,     43.33,    0.4519
258,      43.5,    0.4536
259,     43.67,    0.4539
260,     43.83,    0.4539
261,        44,    0.4528
262,     44.17,    0.4518
263,     44.33,    0.4558
264,      44.5,    0.4541
265,     44.67,    0.4527
266,     44.83,    0.4569
267,        45,    0.4544
268,     45.17,    0.4554
269,     45.33,    0.4569
270,      45.5,    0.4571
271,     45.67,    0.4562
272,     45.83,    0.4561
273,        46,    0.4588
274,     46.17,    0.4569
275,     46.33,    0.4583
276,      46.5,    0.4601
277,     46.67,    0.4577
278,     46.83,    0.4611
279,        47,    0.4596
280,     47.17,    0.4591
281,     47.33,    0.4591
282,      47.5,    0.4618
283,     47.67,    0.4613
284,     47.83,    0.4612
285,        48,    0.4631
286,     48.17,    0.4603
287,     48.33,    0.4626
288,      48.5,    0.4623
289,     48.67,    0.4617
290,     48.83,    0.4614
291,        49,    0.4611
292,     49.17,    0.4647
293,     49.33,    0.4635
294,      49.5,    0.4631
295,     49.67,    0.4612
296,     49.83,     0.463
297,        50,    0.4653
298,     50.17,    0.4647
299,     50.33,    0.4641
300,      50.5,    0.4671
301,     50.67,    0.4655
302,     50.83,    0.4669
303,        51,    0.4672
304,     51.17,    0.4683
305,     51.33,    0.4682
306,      51.5,    0.4667
307,     51.67,    0.4669
308,     51.83,    0.4665
309,        52,    0.4645
310,     52.17,    0.4663
311,     52.33,    0.4709
312,      52.5,    0.4673
313,     52.67,    0.4704
314,     52.83,    0.4684
315,        53,    0.4692
316,     53.17,    0.4668
317,     53.33,    0.4658
318,      53.5,    0.4679
319,     53.67,    0.4684
320,     53.83,    0.4684
321,        54,    0.4712
322,     54.17,    0.4681
323,     54.33,    0.4709
324,      54.5,    0.4723
325,     54.67,    0.4712
326,     54.83,    0.4695
327,        55,    0.4712
328,     55.17,    0.4724
329,     55.33,    0.4728
330,      55.5,    0.4714
331,     55.67,    0.4718
332,     55.83,    0.4713
333,        56,    0.4729
334,     56.17,    0.4727
335,     56.33,    0.4728
336,      56.5,     0.471
337,     56.67,    0.4742
338,     56.83,    0.4739
339,        57,    0.4739
340,     57.17,    0.4729
341,     57.33,    0.4733
342,      57.5,    0.4769
343,     57.67,    0.4749
344,     57.83,    0.4744
345,        58,    0.4742
346,     58.17,    0.4745
347,     58.33,    0.4756
348,      58.5,    0.4757
349,     58.67,    0.4742
350,     58.83,    0.4766
351,        59,    0.4734
352,     59.17,    0.4747
353,     59.33,    0.4742
354,      59.5,    0.4748
355,     59.67,    0.4773
356,     59.83,    0.4757
357,        60,    0.4787
