,time,abs
0,       0.5,  0.001674
1,    0.6667, 0.0008702
2,    0.8333, -0.001611
3,         1, 0.0001819
4,     1.167,  0.001542
5,     1.333, -0.001183
6,       1.5,  0.001895
7,     1.667,  0.002398
8,     1.833,  0.001465
9,         2, 0.0004252
10,     2.167, 0.0009858
11,     2.333,  0.002156
12,       2.5,  0.002286
13,     2.667, 0.0007256
14,     2.833,  0.002408
15,         3,  0.001324
16,     3.167,   0.00157
17,     3.333, 0.0005117
18,       3.5,  0.001359
19,     3.667,  0.001949
20,     3.833,  0.001376
21,         4, 0.0007366
22,     4.167,  0.001844
23,     4.333,  0.002231
24,       4.5,-0.0003309
25,     4.667,  0.004192
26,     4.833,  0.003961
27,         5,  0.001331
28,     5.167,  0.001578
29,     5.333,  0.003085
30,       5.5,  0.004459
31,     5.667,  0.004097
32,     5.833,  0.002482
33,         6,   0.00319
34,     6.167,  0.002798
35,     6.333,  0.003763
36,       6.5,  0.004229
37,     6.667,  0.002981
38,     6.833,   0.00448
39,         7,  0.004257
40,     7.167,  0.003834
41,     7.333,  0.003158
42,       7.5,  0.003488
43,     7.667,  0.004486
44,     7.833,  0.004276
45,         8,  0.004048
46,     8.167,   0.00389
47,     8.333,  0.005035
48,       8.5,  0.005129
49,     8.667,  0.004817
50,     8.833,  0.004795
51,         9,  0.003015
52,     9.167,  0.005676
53,     9.333,  0.004647
54,       9.5,   0.00481
55,     9.667,  0.003451
56,     9.833,   0.00466
57,        10,  0.006483
58,     10.17,  0.004553
59,     10.33,  0.004126
60,      10.5,  0.004491
61,     10.67,  0.004395
62,     10.83,  0.006634
63,        11,  0.004501
64,     11.17,  0.004036
65,     11.33,  0.006564
66,      11.5,  0.006534
67,     11.67,  0.005126
68,     11.83,  0.005063
69,        12,  0.005729
70,     12.17,  0.006594
71,     12.33,  0.004309
72,      12.5,  0.004806
73,     12.67,  0.005268
74,     12.83,  0.004595
75,        13,  0.005423
76,     13.17,  0.007731
77,     13.33,   0.00712
78,      13.5,  0.006844
79,     13.67,  0.005214
80,     13.83,  0.006754
81,        14,  0.006652
82,     14.17,  0.005181
83,     14.33,  0.006948
84,      14.5,  0.006365
85,     14.67,  0.006735
86,     14.83,  0.005388
87,        15,  0.006412
88,     15.17,  0.006645
89,     15.33,  0.008148
90,      15.5,  0.009219
91,     15.67,  0.006929
92,     15.83,  0.006703
93,        16,  0.007409
94,     16.17,  0.009357
95,     16.33,  0.006868
96,      16.5,   0.01132
97,     16.67,  0.008537
98,     16.83,  0.009582
99,        17,  0.007758
100,     17.17,   0.01019
101,     17.33,  0.009331
102,      17.5,  0.009336
103,     17.67,  0.008605
104,     17.83,  0.009569
105,        18,  0.009383
106,     18.17,  0.009281
107,     18.33,  0.008518
108,      18.5,  0.008879
109,     18.67,   0.00957
110,     18.83,  0.009106
111,        19,  0.009217
112,     19.17,  0.009176
113,     19.33,   0.01087
114,      19.5,  0.008575
115,     19.67,  0.009963
116,     19.83,  0.009212
117,        20,  0.007791
118,     20.17,  0.007719
119,     20.33,  0.009537
120,      20.5,   0.01085
121,     20.67,   0.01075
122,     20.83,    0.0103
123,        21,  0.009482
124,     21.17,   0.01206
125,     21.33,  0.007797
126,      21.5,   0.00936
127,     21.67,   0.01007
128,     21.83,  0.009393
129,        22,   0.01267
130,     22.17,   0.01168
131,     22.33,   0.01232
132,      22.5,  0.009817
133,     22.67,   0.01078
134,     22.83,  0.009686
135,        23,   0.01227
136,     23.17,   0.01203
137,     23.33,   0.01193
138,      23.5,   0.01172
139,     23.67,  0.009753
140,     23.83,   0.01128
141,        24,  0.008658
142,     24.17,   0.01002
143,     24.33,   0.01202
144,      24.5,   0.01171
145,     24.67,   0.01071
146,     24.83,  0.009794
147,        25,   0.01022
148,     25.17,   0.01195
149,     25.33,   0.01225
150,      25.5,   0.01386
151,     25.67,    0.0138
152,     25.83,   0.01015
153,        26,   0.01174
154,     26.17,   0.01148
155,     26.33,   0.01055
156,      26.5,   0.01196
157,     26.67,     0.013
158,     26.83,     0.011
159,        27,   0.01168
160,     27.17,   0.01245
161,     27.33,   0.01159
162,      27.5,   0.01306
163,     27.67,   0.01171
164,     27.83,   0.01221
165,        28,    0.0146
166,     28.17,    0.0129
167,     28.33,   0.01359
168,      28.5,   0.01458
169,     28.67,   0.01402
170,     28.83,   0.01352
171,        29,   0.01383
172,     29.17,   0.01377
173,     29.33,   0.01357
174,      29.5,   0.01351
