,time,abs
0,       0.5,   0.01544
1,    0.6667,   0.02062
2,    0.8333,   0.02595
3,         1,   0.03183
4,     1.167,   0.03651
5,     1.333,   0.04143
6,       1.5,   0.04564
7,     1.667,   0.05273
8,     1.833,   0.05569
9,         2,   0.06437
10,     2.167,   0.06673
11,     2.333,   0.07227
12,       2.5,   0.08001
13,     2.667,   0.08408
14,     2.833,   0.09013
15,         3,   0.09423
16,     3.167,   0.09757
17,     3.333,    0.1045
18,       3.5,    0.1093
19,     3.667,    0.1133
20,     3.833,    0.1193
21,         4,    0.1239
22,     4.167,    0.1279
23,     4.333,    0.1341
24,       4.5,    0.1395
25,     4.667,    0.1452
26,     4.833,     0.151
27,         5,    0.1546
28,     5.167,      0.16
29,     5.333,    0.1688
30,       5.5,     0.173
31,     5.667,    0.1742
32,     5.833,     0.182
33,         6,    0.1862
34,     6.167,    0.1912
35,     6.333,    0.1963
36,       6.5,    0.2022
37,     6.667,    0.2048
38,     6.833,    0.2127
39,         7,    0.2162
40,     7.167,     0.221
41,     7.333,    0.2254
42,       7.5,     0.233
43,     7.667,    0.2374
44,     7.833,    0.2423
45,         8,    0.2476
46,     8.167,    0.2521
47,     8.333,    0.2566
48,       8.5,    0.2639
49,     8.667,    0.2703
50,     8.833,    0.2742
51,         9,    0.2782
52,     9.167,    0.2835
53,     9.333,    0.2872
54,       9.5,    0.2933
55,     9.667,    0.2978
56,     9.833,    0.3041
57,        10,    0.3073
58,     10.17,    0.3168
59,     10.33,     0.317
60,      10.5,    0.3264
61,     10.67,    0.3265
62,     10.83,    0.3339
63,        11,    0.3389
64,     11.17,    0.3437
65,     11.33,    0.3507
66,      11.5,    0.3536
67,     11.67,    0.3578
68,     11.83,    0.3626
69,        12,    0.3676
70,     12.17,    0.3753
71,     12.33,    0.3777
72,      12.5,    0.3869
73,     12.67,     0.389
74,     12.83,    0.3936
75,        13,    0.3991
76,     13.17,    0.4035
77,     13.33,    0.4107
78,      13.5,    0.4133
79,     13.67,    0.4191
80,     13.83,    0.4222
81,        14,    0.4284
82,     14.17,    0.4358
83,     14.33,    0.4391
84,      14.5,    0.4436
85,     14.67,    0.4486
86,     14.83,    0.4554
87,        15,    0.4621
88,     15.17,    0.4646
89,     15.33,    0.4685
90,      15.5,    0.4758
91,     15.67,    0.4824
92,     15.83,    0.4849
93,        16,    0.4889
94,     16.17,    0.4932
95,     16.33,    0.4999
96,      16.5,    0.5058
97,     16.67,    0.5104
98,     16.83,    0.5172
99,        17,     0.518
100,     17.17,    0.5245
101,     17.33,    0.5299
102,      17.5,     0.535
103,     17.67,    0.5401
104,     17.83,     0.543
105,        18,    0.5486
106,     18.17,    0.5543
107,     18.33,    0.5602
108,      18.5,    0.5623
109,     18.67,    0.5703
110,     18.83,    0.5703
111,        19,    0.5793
112,     19.17,    0.5842
113,     19.33,    0.5908
114,      19.5,    0.5902
115,     19.67,    0.5963
116,     19.83,    0.6027
117,        20,     0.613
118,     20.17,    0.6155
119,     20.33,    0.6188
120,      20.5,    0.6217
121,     20.67,    0.6222
122,     20.83,    0.6337
123,        21,    0.6389
124,     21.17,    0.6432
125,     21.33,    0.6475
126,      21.5,    0.6483
127,     21.67,    0.6587
128,     21.83,     0.663
129,        22,    0.6666
130,     22.17,    0.6701
131,     22.33,    0.6766
132,      22.5,    0.6842
133,     22.67,    0.6888
134,     22.83,    0.6912
135,        23,    0.6956
136,     23.17,    0.7002
137,     23.33,    0.7027
138,      23.5,     0.714
139,     23.67,    0.7153
140,     23.83,    0.7158
141,        24,    0.7277
142,     24.17,    0.7326
143,     24.33,    0.7388
144,      24.5,     0.742
145,     24.67,    0.7469
146,     24.83,    0.7489
147,        25,    0.7552
148,     25.17,    0.7573
149,     25.33,     0.765
150,      25.5,    0.7681
151,     25.67,    0.7743
152,     25.83,     0.779
153,        26,    0.7799
154,     26.17,    0.7877
155,     26.33,    0.7996
156,      26.5,    0.8027
157,     26.67,    0.8044
158,     26.83,    0.8075
159,        27,    0.8129
160,     27.17,    0.8152
161,     27.33,    0.8243
162,      27.5,    0.8288
163,     27.67,    0.8325
164,     27.83,    0.8317
165,        28,    0.8451
166,     28.17,    0.8443
167,     28.33,     0.852
168,      28.5,    0.8521
169,     28.67,    0.8605
170,     28.83,    0.8648
171,        29,    0.8723
172,     29.17,    0.8737
173,     29.33,     0.883
174,      29.5,    0.8844
175,     29.67,    0.8929
176,     29.83,    0.8902
177,        30,    0.9006
178,     30.17,    0.9004
179,     30.33,    0.9052
180,      30.5,    0.9028
181,     30.67,    0.9101
182,     30.83,    0.9313
183,        31,    0.9276
184,     31.17,    0.9349
185,     31.33,    0.9367
186,      31.5,     0.936
187,     31.67,    0.9389
188,     31.83,     0.949
189,        32,    0.9586
190,     32.17,    0.9544
191,     32.33,    0.9697
192,      32.5,     0.969
193,     32.67,    0.9784
194,     32.83,    0.9817
195,        33,    0.9851
196,     33.17,     0.988
197,     33.33,    0.9966
198,      33.5,     1.004
199,     33.67,     1.007
200,     33.83,     1.008
201,        34,     1.007
202,     34.17,     1.016
203,     34.33,     1.022
204,      34.5,     1.028
205,     34.67,     1.036
206,     34.83,     1.031
207,        35,     1.038
208,     35.17,     1.046
209,     35.33,     1.049
210,      35.5,      1.05
211,     35.67,     1.053
212,     35.83,     1.065
213,        36,     1.063
214,     36.17,     1.077
215,     36.33,     1.069
216,      36.5,     1.092
217,     36.67,     1.081
218,     36.83,     1.084
219,        37,       1.1
220,     37.17,     1.102
221,     37.33,     1.101
222,      37.5,     1.119
