,time,abs
0,       0.5,  0.002777
1,    0.6667,  0.003386
2,    0.8333,  0.008246
3,         1,  0.009189
4,     1.167,   0.01136
5,     1.333,   0.01227
6,       1.5,   0.01324
7,     1.667,   0.01527
8,     1.833,   0.01731
9,         2,   0.01784
10,     2.167,   0.01996
11,     2.333,   0.02235
12,       2.5,   0.02384
13,     2.667,   0.02403
14,     2.833,   0.02664
15,         3,   0.02647
16,     3.167,   0.02993
17,     3.333,   0.03311
18,       3.5,    0.0322
19,     3.667,   0.03206
20,     3.833,   0.03443
21,         4,   0.03476
22,     4.167,   0.03731
23,     4.333,   0.04207
24,       4.5,   0.04065
25,     4.667,   0.04349
26,     4.833,   0.04611
27,         5,   0.04732
28,     5.167,   0.04799
29,     5.333,   0.04864
30,       5.5,   0.05153
31,     5.667,   0.05081
32,     5.833,   0.05324
33,         6,   0.05484
34,     6.167,   0.05849
35,     6.333,   0.05862
36,       6.5,   0.06095
37,     6.667,   0.05988
38,     6.833,   0.06235
39,         7,   0.06352
40,     7.167,   0.06723
41,     7.333,   0.06669
42,       7.5,   0.06784
43,     7.667,   0.07043
44,     7.833,   0.07082
45,         8,   0.07468
46,     8.167,   0.07366
47,     8.333,   0.07558
48,       8.5,   0.07608
49,     8.667,   0.07787
50,     8.833,   0.08058
51,         9,   0.08306
52,     9.167,   0.08373
53,     9.333,   0.08646
54,       9.5,    0.0871
55,     9.667,   0.09107
56,     9.833,   0.09065
57,        10,    0.0917
58,     10.17,   0.09321
59,     10.33,   0.09695
60,      10.5,   0.09724
61,     10.67,   0.09833
62,     10.83,   0.09898
63,        11,    0.1009
64,     11.17,     0.102
65,     11.33,    0.1044
66,      11.5,    0.1066
67,     11.67,    0.1063
68,     11.83,    0.1093
69,        12,    0.1078
70,     12.17,    0.1114
71,     12.33,     0.112
72,      12.5,     0.113
73,     12.67,    0.1157
74,     12.83,     0.118
75,        13,    0.1186
76,     13.17,    0.1192
77,     13.33,    0.1218
78,      13.5,     0.123
79,     13.67,    0.1252
80,     13.83,    0.1262
81,        14,    0.1275
82,     14.17,    0.1308
83,     14.33,    0.1315
84,      14.5,    0.1307
85,     14.67,    0.1313
86,     14.83,    0.1337
87,        15,    0.1382
88,     15.17,    0.1382
89,     15.33,    0.1385
90,      15.5,    0.1434
91,     15.67,    0.1411
92,     15.83,    0.1414
93,        16,    0.1434
94,     16.17,    0.1469
95,     16.33,    0.1486
96,      16.5,    0.1479
97,     16.67,    0.1521
98,     16.83,    0.1534
99,        17,    0.1536
100,     17.17,    0.1551
101,     17.33,    0.1567
102,      17.5,    0.1581
103,     17.67,    0.1617
104,     17.83,    0.1618
105,        18,    0.1627
106,     18.17,    0.1641
107,     18.33,    0.1677
108,      18.5,    0.1687
109,     18.67,     0.169
110,     18.83,    0.1675
111,        19,    0.1714
112,     19.17,    0.1745
113,     19.33,    0.1744
114,      19.5,     0.178
115,     19.67,    0.1779
116,     19.83,    0.1794
117,        20,    0.1809
118,     20.17,      0.18
119,     20.33,    0.1835
120,      20.5,    0.1846
121,     20.67,    0.1855
122,     20.83,    0.1864
123,        21,    0.1889
124,     21.17,    0.1889
125,     21.33,    0.1919
126,      21.5,    0.1928
127,     21.67,    0.1939
128,     21.83,    0.1968
129,        22,     0.198
130,     22.17,    0.1974
131,     22.33,    0.1999
132,      22.5,    0.2011
133,     22.67,    0.2037
134,     22.83,    0.2045
135,        23,    0.2072
136,     23.17,    0.2076
137,     23.33,    0.2092
138,      23.5,    0.2115
139,     23.67,    0.2138
140,     23.83,     0.211
141,        24,    0.2164
142,     24.17,    0.2148
143,     24.33,    0.2183
144,      24.5,    0.2181
145,     24.67,    0.2205
146,     24.83,    0.2202
147,        25,    0.2236
148,     25.17,    0.2265
149,     25.33,     0.225
150,      25.5,    0.2256
151,     25.67,    0.2296
152,     25.83,    0.2309
153,        26,    0.2308
154,     26.17,    0.2327
155,     26.33,    0.2345
156,      26.5,    0.2356
157,     26.67,    0.2369
158,     26.83,    0.2388
159,        27,    0.2429
160,     27.17,    0.2426
161,     27.33,     0.244
162,      27.5,    0.2455
163,     27.67,    0.2453
164,     27.83,    0.2489
165,        28,    0.2485
166,     28.17,    0.2534
167,     28.33,    0.2525
168,      28.5,    0.2527
169,     28.67,    0.2539
170,     28.83,    0.2552
171,        29,    0.2567
172,     29.17,    0.2573
173,     29.33,    0.2622
174,      29.5,     0.257
175,     29.67,    0.2621
176,     29.83,    0.2632
177,        30,    0.2653
178,     30.17,    0.2667
179,     30.33,    0.2692
180,      30.5,    0.2672
181,     30.67,    0.2685
182,     30.83,    0.2721
183,        31,    0.2738
184,     31.17,    0.2772
185,     31.33,    0.2775
186,      31.5,    0.2769
187,     31.67,    0.2781
188,     31.83,    0.2803
189,        32,    0.2815
190,     32.17,    0.2818
191,     32.33,    0.2845
192,      32.5,     0.288
193,     32.67,    0.2857
194,     32.83,    0.2923
195,        33,      0.29
196,     33.17,     0.291
197,     33.33,    0.2925
198,      33.5,    0.2931
199,     33.67,    0.2973
200,     33.83,    0.2966
201,        34,    0.2988
202,     34.17,    0.2988
203,     34.33,    0.3013
204,      34.5,    0.3014
205,     34.67,    0.3022
206,     34.83,    0.3035
207,        35,    0.3093
208,     35.17,    0.3069
209,     35.33,     0.312
210,      35.5,    0.3106
211,     35.67,    0.3133
212,     35.83,    0.3145
213,        36,    0.3127
214,     36.17,    0.3156
215,     36.33,    0.3186
216,      36.5,    0.3195
217,     36.67,    0.3203
218,     36.83,    0.3206
219,        37,    0.3233
220,     37.17,    0.3244
221,     37.33,    0.3256
222,      37.5,    0.3276
223,     37.67,    0.3307
224,     37.83,    0.3293
225,        38,    0.3289
226,     38.17,    0.3323
227,     38.33,    0.3342
228,      38.5,    0.3382
229,     38.67,    0.3381
230,     38.83,    0.3401
231,        39,      0.34
232,     39.17,    0.3387
233,     39.33,    0.3427
234,      39.5,     0.344
235,     39.67,     0.345
236,     39.83,    0.3475
237,        40,    0.3465
238,     40.17,    0.3474
239,     40.33,    0.3488
240,      40.5,    0.3495
241,     40.67,    0.3558
242,     40.83,    0.3554
243,        41,    0.3565
244,     41.17,    0.3599
245,     41.33,    0.3567
246,      41.5,    0.3594
247,     41.67,    0.3606
248,     41.83,    0.3642
249,        42,     0.365
250,     42.17,    0.3669
251,     42.33,    0.3668
252,      42.5,     0.369
253,     42.67,    0.3699
254,     42.83,     0.368
255,        43,    0.3719
256,     43.17,    0.3741
257,     43.33,    0.3733
258,      43.5,    0.3755
259,     43.67,    0.3792
260,     43.83,    0.3778
261,        44,    0.3771
262,     44.17,    0.3792
263,     44.33,    0.3822
264,      44.5,    0.3839
265,     44.67,    0.3863
266,     44.83,    0.3851
267,        45,    0.3864
268,     45.17,    0.3867
269,     45.33,    0.3917
270,      45.5,    0.3938
271,     45.67,    0.3919
272,     45.83,    0.3956
273,        46,    0.3948
274,     46.17,    0.3968
275,     46.33,    0.3968
276,      46.5,    0.4009
277,     46.67,    0.4001
278,     46.83,     0.403
279,        47,    0.4029
280,     47.17,    0.4026
281,     47.33,     0.407
282,      47.5,    0.4091
283,     47.67,    0.4078
284,     47.83,    0.4083
285,        48,    0.4113
286,     48.17,    0.4115
287,     48.33,     0.411
288,      48.5,    0.4155
289,     48.67,    0.4173
290,     48.83,    0.4168
291,        49,    0.4185
292,     49.17,    0.4197
293,     49.33,    0.4239
294,      49.5,    0.4213
295,     49.67,    0.4238
296,     49.83,    0.4249
297,        50,    0.4244
298,     50.17,    0.4276
299,     50.33,     0.428
300,      50.5,    0.4318
301,     50.67,    0.4317
302,     50.83,     0.433
303,        51,    0.4334
304,     51.17,     0.436
305,     51.33,    0.4374
306,      51.5,    0.4368
307,     51.67,    0.4398
308,     51.83,    0.4412
309,        52,    0.4435
310,     52.17,    0.4422
311,     52.33,    0.4422
312,      52.5,    0.4438
313,     52.67,    0.4462
314,     52.83,    0.4493
315,        53,    0.4505
316,     53.17,    0.4509
317,     53.33,     0.449
318,      53.5,    0.4543
319,     53.67,    0.4545
320,     53.83,    0.4574
321,        54,    0.4585
322,     54.17,    0.4588
323,     54.33,    0.4612
324,      54.5,    0.4608
325,     54.67,    0.4621
326,     54.83,    0.4637
327,        55,    0.4648
328,     55.17,    0.4639
329,     55.33,    0.4686
330,      55.5,    0.4686
331,     55.67,    0.4703
332,     55.83,    0.4708
333,        56,    0.4711
334,     56.17,     0.474
335,     56.33,     0.477
336,      56.5,    0.4776
337,     56.67,    0.4737
338,     56.83,    0.4783
339,        57,    0.4804
340,     57.17,    0.4809
341,     57.33,    0.4825
342,      57.5,    0.4829
343,     57.67,    0.4848
344,     57.83,    0.4871
345,        58,    0.4856
346,     58.17,    0.4868
347,     58.33,    0.4931
348,      58.5,    0.4895
349,     58.67,    0.4921
350,     58.83,    0.4947
351,        59,    0.4974
352,     59.17,    0.4976
353,     59.33,     0.499
354,      59.5,    0.4988
355,     59.67,    0.4996
356,     59.83,    0.5037
357,        60,    0.5048
