,time,abs
0,       0.5,-0.0007793
1,    0.6667, 0.0003385
2,    0.8333,  0.001714
3,         1, 0.0004685
4,     1.167,  0.004832
5,     1.333,  0.001099
6,       1.5,-0.0005134
7,     1.667, 0.0002502
8,     1.833,  0.001957
9,         2,  0.001302
10,     2.167,  0.002854
11,     2.333, 0.0001663
12,       2.5,  0.003134
13,     2.667,  0.001177
14,     2.833,  0.002346
15,         3,  0.002056
16,     3.167,  0.000158
17,     3.333,  0.001549
18,       3.5,   0.00193
19,     3.667,  0.002587
20,     3.833,  0.002613
21,         4,  2.39e-05
22,     4.167,  0.003378
23,     4.333,  0.002121
24,       4.5,  0.001758
25,     4.667,  0.000892
26,     4.833,  0.003101
27,         5,  0.002982
28,     5.167,  0.002183
29,     5.333,  0.004577
30,       5.5,  0.001752
31,     5.667,  0.003549
32,     5.833,  0.003008
33,         6,  0.003191
34,     6.167,  0.005178
35,     6.333,    0.0037
36,       6.5,  0.004452
37,     6.667,  0.003786
38,     6.833,  0.003132
39,         7,  0.001635
40,     7.167,  0.002491
41,     7.333,  0.004062
42,       7.5,  0.002155
43,     7.667,   0.00335
44,     7.833,  0.004355
45,         8,  0.003634
46,     8.167,  0.001844
47,     8.333,  0.003898
48,       8.5,  0.004405
49,     8.667,  0.004576
50,     8.833,  0.005711
51,         9,  0.003832
52,     9.167,   0.00629
53,     9.333,  0.004886
54,       9.5,  0.004815
55,     9.667,  0.003731
56,     9.833,  0.003746
57,        10,  0.003281
58,     10.17,  0.006244
59,     10.33,  0.003847
60,      10.5,    0.0034
61,     10.67,  0.003175
62,     10.83,  0.004768
63,        11,  0.004232
64,     11.17,  0.006183
65,     11.33,  0.006317
66,      11.5,  0.006866
67,     11.67,  0.005051
68,     11.83,  0.003642
69,        12,  0.002662
70,     12.17,  0.005033
71,     12.33,  0.007241
72,      12.5,  0.002918
73,     12.67,  0.007358
74,     12.83,  0.003667
75,        13,  0.006436
76,     13.17,  0.007139
77,     13.33,  0.008004
78,      13.5,   0.00633
79,     13.67,  0.006684
80,     13.83,  0.005038
81,        14,  0.005649
82,     14.17,  0.005139
83,     14.33,  0.006024
84,      14.5,   0.00814
85,     14.67,  0.007975
86,     14.83,  0.007088
87,        15,  0.006351
88,     15.17,  0.005542
89,     15.33,   0.00623
90,      15.5,    0.0073
91,     15.67,   0.00822
92,     15.83,  0.009525
93,        16,  0.005974
94,     16.17,  0.007262
95,     16.33,  0.007297
96,      16.5,  0.008631
97,     16.67,   0.00645
98,     16.83,  0.007641
99,        17,  0.008559
100,     17.17,  0.006863
101,     17.33,  0.007479
102,      17.5,  0.007396
103,     17.67,  0.008464
104,     17.83,  0.007915
105,        18,  0.007904
106,     18.17,  0.007206
107,     18.33,  0.007764
108,      18.5,  0.009725
109,     18.67,  0.008979
110,     18.83,  0.006259
111,        19,  0.008491
112,     19.17,  0.007887
113,     19.33,  0.007902
114,      19.5,  0.007954
115,     19.67,  0.008744
116,     19.83,  0.008587
117,        20,  0.008311
118,     20.17,  0.006498
119,     20.33,  0.006584
120,      20.5,  0.007967
121,     20.67,  0.009637
122,     20.83,  0.007215
123,        21,   0.01011
124,     21.17,   0.01008
125,     21.33,  0.008805
126,      21.5,  0.008745
127,     21.67,   0.01075
128,     21.83,   0.01008
129,        22,   0.01046
130,     22.17,   0.01047
131,     22.33,   0.01014
132,      22.5,   0.01087
133,     22.67,   0.01066
134,     22.83,   0.01157
135,        23,  0.009248
136,     23.17,   0.01059
137,     23.33,   0.01157
138,      23.5,   0.01104
139,     23.67,   0.01249
140,     23.83,   0.01153
141,        24,   0.01118
142,     24.17,    0.0109
143,     24.33,   0.01107
144,      24.5,   0.01024
145,     24.67,   0.01182
146,     24.83,   0.01189
147,        25,  0.009302
148,     25.17,   0.01136
149,     25.33,   0.01259
150,      25.5,   0.01273
151,     25.67,   0.01223
152,     25.83,   0.01241
153,        26,    0.0105
154,     26.17,   0.01131
155,     26.33,   0.01188
156,      26.5,   0.01319
157,     26.67,   0.01188
158,     26.83,   0.01186
159,        27,   0.01403
160,     27.17,   0.01057
161,     27.33,   0.01271
162,      27.5,   0.01224
163,     27.67,   0.01417
164,     27.83,   0.01054
165,        28,   0.01348
166,     28.17,   0.01188
167,     28.33,   0.01278
168,      28.5,   0.01377
169,     28.67,   0.01119
170,     28.83,   0.01171
171,        29,   0.01329
172,     29.17,   0.01428
173,     29.33,   0.01387
174,      29.5,   0.01281
175,     29.67,   0.01322
176,     29.83,   0.01369
177,        30,   0.01375
178,     30.17,   0.01269
179,     30.33,   0.01175
180,      30.5,   0.01415
181,     30.67,   0.01518
182,     30.83,   0.01322
183,        31,   0.01471
184,     31.17,   0.01514
185,     31.33,   0.01564
186,      31.5,   0.01416
187,     31.67,   0.01446
188,     31.83,   0.01506
189,        32,   0.01537
190,     32.17,   0.01402
191,     32.33,   0.01474
192,      32.5,   0.01621
193,     32.67,   0.01432
194,     32.83,   0.01243
195,        33,   0.01627
196,     33.17,   0.01624
197,     33.33,   0.01518
198,      33.5,   0.01599
199,     33.67,   0.01396
200,     33.83,   0.01476
201,        34,   0.01463
202,     34.17,   0.01567
203,     34.33,   0.01558
204,      34.5,   0.01528
205,     34.67,   0.01418
206,     34.83,   0.01688
207,        35,   0.01676
208,     35.17,   0.01418
209,     35.33,    0.0169
210,      35.5,   0.01661
211,     35.67,   0.01682
212,     35.83,   0.01704
213,        36,   0.01626
214,     36.17,   0.01549
215,     36.33,   0.01554
216,      36.5,   0.01679
217,     36.67,   0.01718
218,     36.83,   0.01503
219,        37,    0.0174
220,     37.17,   0.01707
221,     37.33,   0.01824
222,      37.5,   0.01651
223,     37.67,     0.018
224,     37.83,   0.01595
225,        38,   0.01696
226,     38.17,   0.01598
227,     38.33,   0.01687
228,      38.5,   0.01756
229,     38.67,   0.01636
230,     38.83,   0.01766
231,        39,   0.01749
232,     39.17,   0.01868
233,     39.33,   0.01542
234,      39.5,    0.0174
235,     39.67,   0.01601
236,     39.83,   0.01673
237,        40,   0.01681
238,     40.17,   0.01768
239,     40.33,   0.01725
240,      40.5,   0.01727
241,     40.67,   0.01873
242,     40.83,   0.01974
243,        41,   0.01941
244,     41.17,   0.02157
245,     41.33,    0.0189
246,      41.5,   0.01776
247,     41.67,   0.01752
248,     41.83,   0.01825
249,        42,   0.01793
250,     42.17,   0.01945
251,     42.33,   0.01971
252,      42.5,   0.01808
253,     42.67,   0.01911
254,     42.83,   0.01862
255,        43,   0.01867
256,     43.17,    0.0194
257,     43.33,   0.01951
258,      43.5,   0.01802
259,     43.67,   0.01953
260,     43.83,   0.01921
261,        44,   0.01954
262,     44.17,   0.01782
263,     44.33,   0.02259
264,      44.5,   0.02229
265,     44.67,   0.01925
266,     44.83,    0.0181
267,        45,   0.02093
268,     45.17,   0.02041
269,     45.33,   0.02043
270,      45.5,   0.02094
271,     45.67,    0.0211
272,     45.83,   0.02071
273,        46,   0.01996
274,     46.17,   0.02076
275,     46.33,   0.02103
276,      46.5,   0.01943
277,     46.67,   0.02252
278,     46.83,   0.02332
279,        47,   0.02046
280,     47.17,    0.0216
281,     47.33,   0.02134
282,      47.5,   0.02217
283,     47.67,   0.02029
284,     47.83,    0.0196
285,        48,   0.02047
286,     48.17,   0.01951
287,     48.33,    0.0208
288,      48.5,   0.01842
289,     48.67,   0.02101
290,     48.83,    0.0227
291,        49,   0.02086
292,     49.17,   0.02324
293,     49.33,   0.02271
294,      49.5,   0.02129
295,     49.67,    0.0242
296,     49.83,    0.0216
297,        50,    0.0226
298,     50.17,   0.02126
299,     50.33,   0.02188
300,      50.5,   0.02373
301,     50.67,   0.02374
302,     50.83,   0.02339
303,        51,   0.02232
304,     51.17,   0.02124
305,     51.33,   0.02106
306,      51.5,   0.02338
307,     51.67,   0.02208
308,     51.83,   0.02406
309,        52,   0.02174
310,     52.17,   0.02379
311,     52.33,   0.02175
312,      52.5,   0.02367
313,     52.67,   0.02333
314,     52.83,    0.0247
315,        53,   0.02108
316,     53.17,     0.024
317,     53.33,   0.02431
318,      53.5,   0.02376
319,     53.67,   0.02254
320,     53.83,   0.02291
321,        54,   0.02269
322,     54.17,   0.02539
323,     54.33,   0.02587
324,      54.5,   0.02478
325,     54.67,   0.02658
326,     54.83,   0.02347
327,        55,   0.02413
328,     55.17,   0.02474
329,     55.33,   0.02101
330,      55.5,    0.0241
331,     55.67,   0.02561
332,     55.83,    0.0246
333,        56,   0.02355
334,     56.17,   0.02658
335,     56.33,   0.02523
336,      56.5,   0.02511
337,     56.67,   0.02365
338,     56.83,   0.02395
339,        57,   0.02505
340,     57.17,   0.02443
341,     57.33,   0.02359
342,      57.5,   0.02531
343,     57.67,   0.02359
344,     57.83,   0.02421
345,        58,   0.02593
346,     58.17,   0.02666
347,     58.33,   0.02555
348,      58.5,   0.02582
349,     58.67,   0.02608
350,     58.83,   0.02928
351,        59,    0.0271
352,     59.17,   0.02546
353,     59.33,    0.0251
354,      59.5,   0.02591
355,     59.67,   0.02603
356,     59.83,   0.02567
357,        60,   0.02629
