,time,abs
0,       0.5,  0.004267
1,    0.6667,  0.003711
2,    0.8333,  0.004821
3,         1,  0.006185
4,     1.167,   0.01032
5,     1.333,  0.009669
6,       1.5,  0.009654
7,     1.667,   0.01071
8,     1.833,   0.01439
9,         2,   0.01487
10,     2.167,   0.01976
11,     2.333,   0.01815
12,       2.5,   0.01889
13,     2.667,   0.01832
14,     2.833,   0.02095
15,         3,   0.02233
16,     3.167,   0.02366
17,     3.333,   0.02621
18,       3.5,   0.02603
19,     3.667,   0.02797
20,     3.833,   0.02925
21,         4,    0.0315
22,     4.167,   0.03099
23,     4.333,    0.0341
24,       4.5,   0.03436
25,     4.667,   0.03559
26,     4.833,   0.03555
27,         5,   0.03796
28,     5.167,   0.03825
29,     5.333,   0.04058
30,       5.5,   0.04197
31,     5.667,   0.04341
32,     5.833,   0.04643
33,         6,   0.04441
34,     6.167,   0.04742
35,     6.333,   0.04825
36,       6.5,   0.04947
37,     6.667,   0.05324
38,     6.833,   0.05223
39,         7,   0.05444
40,     7.167,   0.05431
41,     7.333,   0.05531
42,       7.5,   0.05867
43,     7.667,   0.05903
44,     7.833,   0.05895
45,         8,   0.06036
46,     8.167,   0.06182
47,     8.333,   0.06385
48,       8.5,   0.06158
49,     8.667,   0.06743
50,     8.833,    0.0665
51,         9,   0.06698
52,     9.167,   0.07027
53,     9.333,   0.07298
54,       9.5,   0.07256
55,     9.667,   0.07501
56,     9.833,   0.07491
57,        10,   0.07657
58,     10.17,   0.07729
59,     10.33,   0.07857
60,      10.5,   0.08161
61,     10.67,   0.08293
62,     10.83,   0.08505
63,        11,   0.08454
64,     11.17,   0.08436
65,     11.33,   0.08733
66,      11.5,   0.08788
67,     11.67,    0.0889
68,     11.83,   0.09072
69,        12,   0.09286
70,     12.17,   0.09349
71,     12.33,   0.09445
72,      12.5,    0.0944
73,     12.67,   0.09826
74,     12.83,   0.09782
75,        13,    0.1013
76,     13.17,    0.1017
77,     13.33,    0.1042
78,      13.5,    0.1031
79,     13.67,    0.1045
80,     13.83,    0.1073
81,        14,    0.1082
82,     14.17,    0.1078
83,     14.33,    0.1081
84,      14.5,    0.1112
85,     14.67,    0.1126
86,     14.83,     0.115
87,        15,    0.1138
88,     15.17,    0.1154
89,     15.33,    0.1176
90,      15.5,    0.1167
91,     15.67,    0.1181
92,     15.83,    0.1224
93,        16,    0.1212
94,     16.17,    0.1235
95,     16.33,    0.1246
96,      16.5,    0.1236
97,     16.67,    0.1267
98,     16.83,    0.1284
99,        17,     0.132
100,     17.17,     0.132
101,     17.33,    0.1328
102,      17.5,    0.1356
103,     17.67,    0.1361
104,     17.83,    0.1349
105,        18,    0.1373
106,     18.17,    0.1377
107,     18.33,    0.1398
108,      18.5,    0.1427
109,     18.67,    0.1412
110,     18.83,    0.1439
111,        19,    0.1435
112,     19.17,    0.1489
113,     19.33,    0.1472
114,      19.5,    0.1483
115,     19.67,    0.1504
116,     19.83,     0.154
117,        20,    0.1531
118,     20.17,    0.1531
119,     20.33,    0.1554
120,      20.5,    0.1576
121,     20.67,    0.1581
122,     20.83,     0.159
123,        21,    0.1629
124,     21.17,    0.1615
125,     21.33,    0.1624
126,      21.5,    0.1642
127,     21.67,    0.1644
128,     21.83,    0.1671
129,        22,    0.1682
130,     22.17,    0.1689
131,     22.33,    0.1682
132,      22.5,    0.1727
133,     22.67,    0.1736
134,     22.83,     0.174
135,        23,    0.1756
136,     23.17,    0.1775
