,time,abs
0,       0.5,  0.002455
1,    0.6667,  0.004896
2,    0.8333,  0.004143
3,         1,  0.005346
4,     1.167,  0.008913
5,     1.333,  0.008068
6,       1.5,  0.009827
7,     1.667,   0.01151
8,     1.833,   0.01242
9,         2,   0.01402
10,     2.167,    0.0143
11,     2.333,   0.01418
12,       2.5,   0.01366
13,     2.667,   0.01752
14,     2.833,   0.01918
15,         3,   0.01707
16,     3.167,   0.01919
17,     3.333,   0.02166
18,       3.5,   0.02302
19,     3.667,    0.0236
20,     3.833,   0.02304
21,         4,   0.02553
22,     4.167,    0.0253
23,     4.333,    0.0268
24,       4.5,   0.02773
25,     4.667,   0.02837
26,     4.833,   0.03065
27,         5,   0.03028
28,     5.167,   0.03277
29,     5.333,   0.03493
30,       5.5,   0.03273
31,     5.667,   0.03454
32,     5.833,   0.03747
33,         6,   0.03796
34,     6.167,   0.03865
35,     6.333,   0.03928
36,       6.5,    0.0407
37,     6.667,   0.04124
38,     6.833,   0.04118
39,         7,   0.04325
40,     7.167,   0.04429
41,     7.333,   0.04454
42,       7.5,   0.04715
43,     7.667,   0.04826
44,     7.833,   0.04821
45,         8,   0.04999
46,     8.167,    0.0497
47,     8.333,   0.05265
48,       8.5,   0.05419
49,     8.667,   0.05245
50,     8.833,   0.05605
51,         9,   0.05503
52,     9.167,   0.05488
53,     9.333,   0.05718
54,       9.5,   0.05985
55,     9.667,   0.05894
56,     9.833,   0.06106
57,        10,   0.05966
58,     10.17,    0.0639
59,     10.33,   0.06382
60,      10.5,   0.06406
61,     10.67,   0.06658
62,     10.83,   0.06467
63,        11,   0.06584
64,     11.17,   0.06815
65,     11.33,   0.06863
66,      11.5,    0.0683
67,     11.67,   0.07081
68,     11.83,   0.07189
69,        12,   0.07404
70,     12.17,   0.07303
71,     12.33,   0.07531
72,      12.5,   0.07612
73,     12.67,     0.076
74,     12.83,   0.07815
75,        13,   0.07823
76,     13.17,   0.07965
77,     13.33,   0.07945
78,      13.5,   0.08138
79,     13.67,   0.08102
80,     13.83,   0.08364
81,        14,   0.08191
82,     14.17,   0.08333
83,     14.33,   0.08538
84,      14.5,   0.08523
85,     14.67,   0.08734
86,     14.83,   0.08902
87,        15,   0.08793
88,     15.17,    0.0893
89,     15.33,   0.09057
90,      15.5,   0.09155
91,     15.67,   0.09513
92,     15.83,   0.09454
93,        16,   0.09518
94,     16.17,   0.09566
95,     16.33,    0.0966
96,      16.5,   0.09843
97,     16.67,   0.09675
98,     16.83,   0.09771
99,        17,   0.09817
100,     17.17,    0.1013
101,     17.33,    0.1012
102,      17.5,     0.104
103,     17.67,    0.1055
104,     17.83,    0.1083
105,        18,    0.1051
106,     18.17,    0.1091
107,     18.33,    0.1062
108,      18.5,    0.1086
109,     18.67,    0.1086
110,     18.83,     0.112
111,        19,      0.11
112,     19.17,    0.1113
113,     19.33,    0.1127
114,      19.5,    0.1132
115,     19.67,     0.113
116,     19.83,    0.1143
117,        20,    0.1152
118,     20.17,    0.1147
119,     20.33,     0.117
120,      20.5,    0.1184
121,     20.67,    0.1183
122,     20.83,    0.1208
123,        21,    0.1198
124,     21.17,    0.1206
125,     21.33,    0.1242
126,      21.5,    0.1226
127,     21.67,    0.1206
128,     21.83,    0.1268
129,        22,    0.1251
130,     22.17,    0.1272
131,     22.33,    0.1294
132,      22.5,    0.1303
133,     22.67,    0.1298
134,     22.83,    0.1306
135,        23,    0.1306
136,     23.17,    0.1308
137,     23.33,    0.1333
138,      23.5,    0.1342
139,     23.67,    0.1362
140,     23.83,     0.137
141,        24,    0.1361
142,     24.17,    0.1372
143,     24.33,    0.1359
144,      24.5,    0.1371
145,     24.67,    0.1395
146,     24.83,    0.1397
147,        25,    0.1409
148,     25.17,    0.1417
149,     25.33,    0.1425
150,      25.5,    0.1434
151,     25.67,     0.145
152,     25.83,    0.1456
153,        26,    0.1461
154,     26.17,    0.1473
155,     26.33,     0.147
156,      26.5,     0.146
157,     26.67,    0.1486
158,     26.83,    0.1505
159,        27,     0.152
160,     27.17,    0.1517
161,     27.33,    0.1525
162,      27.5,    0.1537
163,     27.67,    0.1541
164,     27.83,    0.1542
165,        28,    0.1553
166,     28.17,     0.154
167,     28.33,     0.157
168,      28.5,    0.1542
169,     28.67,    0.1598
170,     28.83,     0.159
171,        29,      0.16
172,     29.17,      0.16
173,     29.33,    0.1621
174,      29.5,    0.1624
175,     29.67,    0.1606
176,     29.83,    0.1642
177,        30,    0.1643
178,     30.17,    0.1659
179,     30.33,    0.1643
180,      30.5,    0.1682
181,     30.67,    0.1654
182,     30.83,    0.1686
183,        31,    0.1705
184,     31.17,    0.1701
185,     31.33,    0.1714
186,      31.5,    0.1725
187,     31.67,    0.1722
188,     31.83,    0.1739
189,        32,    0.1733
190,     32.17,    0.1755
191,     32.33,    0.1734
192,      32.5,    0.1762
193,     32.67,    0.1772
194,     32.83,     0.177
195,        33,    0.1779
196,     33.17,    0.1798
197,     33.33,    0.1783
198,      33.5,    0.1812
199,     33.67,    0.1821
200,     33.83,     0.184
