,time,abs
0,       0.5,  0.001243
1,    0.6667,  0.003167
2,    0.8333,   0.00397
3,         1,  0.002115
4,     1.167,  0.003429
5,     1.333,  0.006351
6,       1.5,  0.007175
7,     1.667,  0.005504
8,     1.833,  0.009203
9,         2,  0.008715
10,     2.167,  0.009559
11,     2.333,   0.01155
12,       2.5,  0.008299
13,     2.667,   0.01001
14,     2.833,   0.01014
15,         3,   0.01399
16,     3.167,     0.013
17,     3.333,   0.01166
18,       3.5,   0.01292
19,     3.667,   0.01502
20,     3.833,   0.01519
21,         4,   0.01451
22,     4.167,   0.01604
23,     4.333,   0.01752
24,       4.5,   0.01827
25,     4.667,   0.01801
26,     4.833,   0.01828
27,         5,   0.01913
28,     5.167,   0.01795
29,     5.333,   0.01966
30,       5.5,   0.01942
31,     5.667,   0.02475
32,     5.833,   0.02297
33,         6,   0.02517
34,     6.167,   0.02565
35,     6.333,   0.02565
36,       6.5,   0.02433
37,     6.667,   0.02702
38,     6.833,   0.02752
39,         7,   0.02839
40,     7.167,   0.02858
41,     7.333,   0.02943
42,       7.5,   0.02997
43,     7.667,   0.03055
44,     7.833,   0.03223
45,         8,   0.03089
46,     8.167,   0.03229
47,     8.333,   0.03282
48,       8.5,   0.03501
49,     8.667,     0.034
50,     8.833,   0.03672
51,         9,   0.03667
52,     9.167,   0.03434
53,     9.333,   0.03593
54,       9.5,   0.03734
55,     9.667,   0.03902
56,     9.833,   0.03883
57,        10,   0.04073
58,     10.17,   0.03923
59,     10.33,   0.04234
60,      10.5,   0.04112
61,     10.67,   0.04269
62,     10.83,   0.04129
63,        11,   0.04352
64,     11.17,    0.0443
65,     11.33,   0.04421
66,      11.5,    0.0463
67,     11.67,   0.04567
68,     11.83,   0.04702
69,        12,   0.04677
70,     12.17,   0.04872
71,     12.33,   0.04928
72,      12.5,   0.04827
73,     12.67,   0.05091
74,     12.83,   0.05002
75,        13,   0.05124
76,     13.17,   0.05373
77,     13.33,   0.05172
78,      13.5,   0.05172
79,     13.67,   0.05442
80,     13.83,   0.05385
81,        14,   0.05554
82,     14.17,   0.05514
83,     14.33,   0.05556
84,      14.5,   0.05754
85,     14.67,   0.05752
86,     14.83,   0.05768
87,        15,   0.05882
88,     15.17,   0.06071
89,     15.33,   0.06191
90,      15.5,   0.06143
91,     15.67,    0.0598
92,     15.83,   0.06188
93,        16,   0.06384
94,     16.17,   0.06421
95,     16.33,    0.0635
96,      16.5,   0.06548
97,     16.67,   0.06666
98,     16.83,   0.06634
99,        17,   0.06748
100,     17.17,   0.06947
101,     17.33,   0.06804
102,      17.5,   0.06749
103,     17.67,   0.06928
104,     17.83,   0.07169
105,        18,   0.07071
106,     18.17,    0.0722
107,     18.33,   0.07381
108,      18.5,   0.07335
109,     18.67,   0.07464
110,     18.83,   0.07306
111,        19,   0.07357
112,     19.17,   0.07482
113,     19.33,   0.07752
114,      19.5,   0.07589
115,     19.67,    0.0774
116,     19.83,   0.07861
117,        20,   0.07955
118,     20.17,   0.07891
119,     20.33,   0.07874
120,      20.5,   0.08258
121,     20.67,   0.08049
122,     20.83,     0.082
123,        21,   0.08271
124,     21.17,    0.0837
125,     21.33,   0.08384
126,      21.5,   0.08539
127,     21.67,   0.08705
128,     21.83,   0.08489
129,        22,   0.08941
130,     22.17,   0.08686
131,     22.33,   0.08914
132,      22.5,   0.08747
133,     22.67,    0.0895
134,     22.83,   0.09057
135,        23,   0.08992
136,     23.17,   0.09198
137,     23.33,   0.09143
138,      23.5,   0.09144
139,     23.67,   0.09346
140,     23.83,   0.09373
141,        24,   0.09311
142,     24.17,   0.09467
143,     24.33,   0.09693
144,      24.5,   0.09607
145,     24.67,   0.09747
146,     24.83,   0.09622
147,        25,   0.09785
148,     25.17,   0.09654
149,     25.33,   0.09917
150,      25.5,    0.1004
151,     25.67,   0.09928
152,     25.83,    0.1007
153,        26,   0.09925
154,     26.17,    0.1032
155,     26.33,    0.1037
156,      26.5,    0.1025
157,     26.67,    0.1039
158,     26.83,    0.1058
159,        27,     0.105
160,     27.17,    0.1079
161,     27.33,    0.1087
162,      27.5,    0.1074
163,     27.67,    0.1071
164,     27.83,    0.1079
165,        28,    0.1093
