,time,abs
0,       0.5,   0.00269
1,    0.6667,  0.004793
2,    0.8333,   0.00654
3,         1,  0.007455
4,     1.167,  0.006718
5,     1.333,  0.009193
6,       1.5,  0.009734
7,     1.667,   0.01343
8,     1.833,   0.01441
9,         2,   0.01344
10,     2.167,   0.01604
11,     2.333,   0.01639
12,       2.5,   0.01904
13,     2.667,   0.01809
14,     2.833,   0.02092
15,         3,   0.02312
16,     3.167,   0.02094
17,     3.333,   0.02383
18,       3.5,   0.02496
19,     3.667,   0.02584
20,     3.833,   0.02681
21,         4,    0.0274
22,     4.167,   0.03211
23,     4.333,   0.03205
24,       4.5,   0.03149
25,     4.667,   0.03318
26,     4.833,   0.03462
27,         5,   0.03701
28,     5.167,    0.0357
29,     5.333,   0.03885
30,       5.5,   0.03707
31,     5.667,    0.0395
32,     5.833,   0.04021
33,         6,   0.04247
34,     6.167,    0.0428
35,     6.333,    0.0446
36,       6.5,   0.04483
37,     6.667,   0.04622
38,     6.833,   0.04865
39,         7,   0.04891
40,     7.167,   0.05113
41,     7.333,   0.05278
42,       7.5,   0.05363
43,     7.667,   0.05316
44,     7.833,   0.05407
45,         8,   0.05714
46,     8.167,   0.05821
47,     8.333,   0.05898
48,       8.5,   0.06238
49,     8.667,   0.05964
50,     8.833,   0.06241
51,         9,   0.06472
52,     9.167,   0.06416
53,     9.333,   0.06703
54,       9.5,   0.06824
55,     9.667,   0.06774
56,     9.833,   0.07071
57,        10,   0.07302
58,     10.17,   0.07033
59,     10.33,   0.07294
60,      10.5,   0.07546
61,     10.67,   0.07352
62,     10.83,   0.07595
63,        11,   0.08019
64,     11.17,   0.07946
65,     11.33,   0.08065
66,      11.5,    0.0791
67,     11.67,   0.08218
68,     11.83,   0.08405
69,        12,   0.08369
70,     12.17,   0.08685
71,     12.33,   0.08646
72,      12.5,   0.09036
73,     12.67,   0.09097
74,     12.83,   0.08854
75,        13,   0.09395
76,     13.17,   0.09495
77,     13.33,    0.0936
78,      13.5,    0.0963
79,     13.67,   0.09536
80,     13.83,   0.09757
81,        14,   0.09952
82,     14.17,   0.09875
83,     14.33,    0.1012
84,      14.5,    0.1016
85,     14.67,    0.1037
86,     14.83,     0.104
87,        15,    0.1051
88,     15.17,    0.1063
89,     15.33,    0.1075
90,      15.5,    0.1092
91,     15.67,    0.1095
92,     15.83,     0.111
93,        16,    0.1128
94,     16.17,    0.1142
95,     16.33,    0.1169
96,      16.5,    0.1175
97,     16.67,    0.1194
98,     16.83,    0.1196
99,        17,    0.1192
100,     17.17,    0.1225
101,     17.33,    0.1226
102,      17.5,    0.1245
103,     17.67,    0.1234
104,     17.83,     0.126
105,        18,    0.1263
106,     18.17,    0.1306
107,     18.33,    0.1317
108,      18.5,    0.1283
109,     18.67,    0.1333
110,     18.83,    0.1321
111,        19,    0.1338
112,     19.17,    0.1338
113,     19.33,    0.1364
114,      19.5,    0.1374
115,     19.67,    0.1368
116,     19.83,    0.1389
117,        20,    0.1398
118,     20.17,    0.1412
119,     20.33,    0.1422
120,      20.5,    0.1438
121,     20.67,    0.1463
122,     20.83,    0.1479
123,        21,    0.1484
124,     21.17,    0.1505
125,     21.33,    0.1488
126,      21.5,    0.1498
127,     21.67,    0.1536
128,     21.83,    0.1561
129,        22,    0.1543
130,     22.17,    0.1557
131,     22.33,    0.1576
132,      22.5,    0.1585
133,     22.67,    0.1606
134,     22.83,    0.1621
135,        23,     0.162
136,     23.17,    0.1616
137,     23.33,    0.1667
138,      23.5,    0.1661
139,     23.67,    0.1654
140,     23.83,    0.1674
141,        24,    0.1697
142,     24.17,      0.17
143,     24.33,    0.1705
144,      24.5,    0.1737
145,     24.67,    0.1728
146,     24.83,    0.1734
147,        25,    0.1751
148,     25.17,    0.1782
149,     25.33,    0.1783
150,      25.5,    0.1805
151,     25.67,    0.1801
152,     25.83,     0.182
153,        26,    0.1821
154,     26.17,    0.1842
155,     26.33,    0.1856
156,      26.5,    0.1866
157,     26.67,    0.1877
158,     26.83,    0.1874
159,        27,    0.1912
160,     27.17,    0.1899
161,     27.33,     0.192
162,      27.5,    0.1931
163,     27.67,    0.1928
164,     27.83,    0.1966
165,        28,    0.1971
166,     28.17,    0.1999
167,     28.33,    0.2004
168,      28.5,    0.1995
169,     28.67,    0.2026
170,     28.83,    0.2011
171,        29,    0.2038
172,     29.17,    0.2044
173,     29.33,    0.2067
174,      29.5,    0.2067
175,     29.67,     0.208
176,     29.83,    0.2078
177,        30,    0.2101
178,     30.17,     0.212
179,     30.33,    0.2147
180,      30.5,    0.2149
181,     30.67,    0.2155
182,     30.83,    0.2133
183,        31,    0.2154
184,     31.17,    0.2186
185,     31.33,    0.2201
186,      31.5,    0.2212
187,     31.67,     0.223
188,     31.83,    0.2202
189,        32,     0.226
190,     32.17,    0.2239
191,     32.33,    0.2279
192,      32.5,    0.2283
193,     32.67,    0.2287
194,     32.83,    0.2335
195,        33,    0.2284
196,     33.17,    0.2313
197,     33.33,     0.232
198,      33.5,    0.2354
199,     33.67,    0.2354
200,     33.83,     0.237
201,        34,    0.2388
202,     34.17,     0.241
203,     34.33,    0.2387
204,      34.5,    0.2381
205,     34.67,    0.2447
206,     34.83,    0.2424
207,        35,    0.2472
208,     35.17,    0.2489
209,     35.33,    0.2482
210,      35.5,     0.249
211,     35.67,    0.2497
212,     35.83,    0.2507
213,        36,    0.2516
214,     36.17,    0.2528
215,     36.33,     0.255
216,      36.5,    0.2572
217,     36.67,    0.2562
218,     36.83,    0.2581
219,        37,      0.26
220,     37.17,    0.2602
221,     37.33,    0.2605
222,      37.5,     0.263
223,     37.67,    0.2643
224,     37.83,    0.2643
225,        38,    0.2672
226,     38.17,    0.2681
227,     38.33,    0.2683
228,      38.5,    0.2694
229,     38.67,    0.2696
230,     38.83,    0.2713
231,        39,    0.2743
232,     39.17,    0.2747
233,     39.33,    0.2738
234,      39.5,     0.278
235,     39.67,    0.2765
236,     39.83,    0.2796
237,        40,    0.2817
238,     40.17,    0.2828
239,     40.33,     0.281
240,      40.5,    0.2813
241,     40.67,    0.2836
242,     40.83,    0.2866
243,        41,    0.2867
244,     41.17,    0.2885
245,     41.33,    0.2896
246,      41.5,    0.2884
247,     41.67,     0.292
248,     41.83,    0.2922
249,        42,    0.2924
250,     42.17,     0.296
251,     42.33,    0.2945
252,      42.5,    0.2963
253,     42.67,    0.2992
254,     42.83,    0.2978
255,        43,    0.2994
256,     43.17,    0.2998
257,     43.33,     0.301
258,      43.5,    0.3017
259,     43.67,    0.3076
260,     43.83,    0.3061
261,        44,    0.3048
262,     44.17,    0.3077
263,     44.33,    0.3094
264,      44.5,    0.3109
265,     44.67,    0.3097
266,     44.83,    0.3135
267,        45,    0.3143
268,     45.17,    0.3122
269,     45.33,    0.3151
270,      45.5,    0.3172
271,     45.67,    0.3185
272,     45.83,    0.3183
273,        46,    0.3186
274,     46.17,    0.3228
275,     46.33,    0.3221
276,      46.5,    0.3264
277,     46.67,    0.3258
278,     46.83,    0.3241
279,        47,    0.3276
280,     47.17,    0.3296
281,     47.33,    0.3292
282,      47.5,    0.3316
283,     47.67,      0.33
284,     47.83,    0.3301
285,        48,    0.3325
286,     48.17,    0.3368
287,     48.33,    0.3383
288,      48.5,    0.3379
289,     48.67,    0.3392
290,     48.83,    0.3421
291,        49,     0.342
292,     49.17,    0.3417
293,     49.33,    0.3429
294,      49.5,    0.3471
295,     49.67,    0.3457
296,     49.83,    0.3478
297,        50,    0.3475
298,     50.17,    0.3485
299,     50.33,    0.3502
300,      50.5,    0.3481
301,     50.67,    0.3522
302,     50.83,    0.3521
303,        51,     0.358
304,     51.17,    0.3553
305,     51.33,    0.3568
306,      51.5,    0.3595
307,     51.67,    0.3582
308,     51.83,    0.3578
309,        52,    0.3629
310,     52.17,    0.3637
311,     52.33,    0.3647
312,      52.5,    0.3666
