,time,abs
0,       0.5,  0.002188
1,    0.6667,  0.002788
2,    0.8333,  0.002889
3,         1,  0.004963
4,     1.167,  0.007743
5,     1.333,  0.006251
6,       1.5,   0.00768
7,     1.667,  0.009194
8,     1.833,   0.00674
9,         2,   0.01025
10,     2.167,  0.009321
11,     2.333,   0.01107
12,       2.5,   0.01314
13,     2.667,   0.01248
14,     2.833,    0.0126
15,         3,   0.01366
16,     3.167,   0.01333
17,     3.333,   0.01532
18,       3.5,   0.01504
19,     3.667,   0.01762
20,     3.833,   0.01688
21,         4,   0.01712
22,     4.167,   0.01941
23,     4.333,   0.01791
24,       4.5,   0.01931
25,     4.667,    0.0206
26,     4.833,   0.02201
27,         5,   0.02513
28,     5.167,   0.02258
29,     5.333,   0.02351
30,       5.5,   0.02355
31,     5.667,   0.02631
32,     5.833,   0.02635
33,         6,   0.02759
34,     6.167,   0.02786
35,     6.333,   0.03006
36,       6.5,    0.0292
37,     6.667,   0.02752
38,     6.833,   0.03008
39,         7,    0.0322
40,     7.167,   0.03113
41,     7.333,   0.03541
42,       7.5,   0.03196
43,     7.667,   0.03484
44,     7.833,   0.03478
45,         8,   0.03658
46,     8.167,   0.03598
47,     8.333,   0.03704
48,       8.5,     0.038
49,     8.667,   0.03872
50,     8.833,   0.04012
51,         9,   0.04132
52,     9.167,   0.04174
53,     9.333,   0.04086
54,       9.5,   0.04099
55,     9.667,    0.0447
56,     9.833,   0.04462
57,        10,   0.04425
58,     10.17,   0.04504
59,     10.33,   0.04764
60,      10.5,   0.04797
61,     10.67,   0.04557
62,     10.83,   0.04856
63,        11,   0.05012
64,     11.17,   0.04954
65,     11.33,   0.04846
66,      11.5,    0.0511
67,     11.67,   0.05354
68,     11.83,   0.05289
69,        12,    0.0553
70,     12.17,   0.05513
71,     12.33,   0.05543
72,      12.5,   0.05528
73,     12.67,   0.05618
74,     12.83,   0.05884
75,        13,   0.05727
76,     13.17,    0.0593
77,     13.33,   0.05881
78,      13.5,    0.0608
79,     13.67,    0.0609
80,     13.83,   0.06111
81,        14,   0.06087
82,     14.17,   0.06155
83,     14.33,   0.06265
84,      14.5,   0.06487
85,     14.67,   0.06496
86,     14.83,   0.06624
87,        15,   0.06852
88,     15.17,   0.06831
89,     15.33,   0.06612
90,      15.5,    0.0676
91,     15.67,   0.06833
92,     15.83,   0.06866
93,        16,   0.06995
94,     16.17,   0.07302
95,     16.33,   0.07069
96,      16.5,   0.07202
97,     16.67,   0.07114
98,     16.83,   0.07578
99,        17,   0.07488
100,     17.17,    0.0746
101,     17.33,   0.07687
102,      17.5,    0.0772
103,     17.67,   0.07919
104,     17.83,   0.07935
105,        18,   0.07886
106,     18.17,   0.08029
107,     18.33,   0.07935
108,      18.5,   0.07971
109,     18.67,   0.08147
110,     18.83,   0.08162
111,        19,   0.08425
112,     19.17,   0.08288
113,     19.33,   0.08497
114,      19.5,   0.08539
115,     19.67,    0.0865
116,     19.83,   0.08794
117,        20,   0.08865
118,     20.17,   0.08845
119,     20.33,   0.08891
120,      20.5,   0.08942
121,     20.67,   0.08774
122,     20.83,   0.09109
123,        21,   0.09204
124,     21.17,   0.09284
125,     21.33,   0.09231
126,      21.5,   0.09123
127,     21.67,   0.09428
128,     21.83,    0.0953
129,        22,   0.09682
130,     22.17,   0.09675
131,     22.33,   0.09852
132,      22.5,   0.09885
133,     22.67,   0.09911
134,     22.83,    0.1008
135,        23,    0.1015
136,     23.17,    0.1007
137,     23.33,    0.1004
138,      23.5,    0.1011
139,     23.67,     0.104
140,     23.83,    0.1047
141,        24,    0.1056
142,     24.17,    0.1046
143,     24.33,    0.1054
144,      24.5,    0.1048
145,     24.67,    0.1062
146,     24.83,    0.1072
147,        25,    0.1087
148,     25.17,    0.1107
149,     25.33,    0.1101
150,      25.5,    0.1105
151,     25.67,    0.1101
152,     25.83,     0.112
153,        26,    0.1124
154,     26.17,    0.1139
155,     26.33,    0.1145
156,      26.5,    0.1169
157,     26.67,    0.1175
158,     26.83,    0.1176
159,        27,    0.1183
160,     27.17,    0.1164
161,     27.33,    0.1184
162,      27.5,    0.1201
163,     27.67,    0.1189
164,     27.83,    0.1203
165,        28,    0.1206
166,     28.17,    0.1214
167,     28.33,    0.1212
168,      28.5,    0.1222
169,     28.67,     0.124
170,     28.83,    0.1247
171,        29,    0.1218
172,     29.17,    0.1258
173,     29.33,    0.1272
174,      29.5,    0.1278
175,     29.67,    0.1291
176,     29.83,    0.1296
177,        30,     0.129
178,     30.17,    0.1308
179,     30.33,      0.13
180,      30.5,    0.1316
181,     30.67,    0.1302
182,     30.83,    0.1313
183,        31,    0.1348
184,     31.17,     0.133
185,     31.33,    0.1347
186,      31.5,    0.1362
187,     31.67,    0.1349
188,     31.83,    0.1349
189,        32,    0.1355
190,     32.17,    0.1383
191,     32.33,    0.1393
192,      32.5,    0.1387
193,     32.67,    0.1397
194,     32.83,    0.1403
195,        33,    0.1435
196,     33.17,    0.1434
197,     33.33,    0.1438
198,      33.5,    0.1441
199,     33.67,    0.1431
200,     33.83,    0.1459
201,        34,    0.1464
202,     34.17,    0.1471
203,     34.33,    0.1441
204,      34.5,    0.1471
205,     34.67,    0.1472
206,     34.83,    0.1477
207,        35,    0.1504
208,     35.17,    0.1505
209,     35.33,    0.1504
210,      35.5,    0.1534
211,     35.67,    0.1539
212,     35.83,    0.1529
213,        36,    0.1537
214,     36.17,    0.1531
215,     36.33,    0.1572
216,      36.5,    0.1572
217,     36.67,    0.1526
218,     36.83,    0.1563
219,        37,    0.1567
220,     37.17,    0.1577
221,     37.33,    0.1582
222,      37.5,      0.16
223,     37.67,    0.1612
224,     37.83,    0.1584
225,        38,    0.1623
226,     38.17,    0.1597
227,     38.33,    0.1622
228,      38.5,    0.1645
229,     38.67,    0.1643
230,     38.83,    0.1643
231,        39,    0.1665
232,     39.17,     0.167
233,     39.33,    0.1659
234,      39.5,    0.1672
235,     39.67,    0.1688
236,     39.83,    0.1683
237,        40,     0.169
238,     40.17,    0.1687
239,     40.33,    0.1694
240,      40.5,    0.1725
241,     40.67,    0.1706
242,     40.83,    0.1732
243,        41,    0.1728
244,     41.17,    0.1742
245,     41.33,    0.1754
246,      41.5,    0.1723
247,     41.67,    0.1724
248,     41.83,     0.177
249,        42,    0.1787
250,     42.17,    0.1764
251,     42.33,    0.1789
252,      42.5,    0.1783
253,     42.67,    0.1778
254,     42.83,    0.1784
255,        43,    0.1807
256,     43.17,      0.18
257,     43.33,    0.1848
258,      43.5,     0.181
259,     43.67,    0.1827
260,     43.83,    0.1822
261,        44,    0.1851
262,     44.17,    0.1854
263,     44.33,    0.1853
264,      44.5,    0.1874
265,     44.67,    0.1863
266,     44.83,    0.1878
267,        45,    0.1879
268,     45.17,     0.189
269,     45.33,    0.1895
270,      45.5,    0.1905
271,     45.67,    0.1917
272,     45.83,    0.1905
273,        46,     0.195
274,     46.17,    0.1917
275,     46.33,    0.1936
276,      46.5,    0.1938
277,     46.67,    0.1913
278,     46.83,     0.195
279,        47,    0.1961
280,     47.17,    0.1954
281,     47.33,    0.1965
282,      47.5,    0.1997
283,     47.67,    0.1994
284,     47.83,    0.2006
285,        48,    0.1991
286,     48.17,    0.2008
