,time,abs
0,       0.5,-0.0001775
1,    0.6667,  0.001077
2,    0.8333,  0.000865
3,         1, 0.0002169
4,     1.167,  0.001247
5,     1.333,  0.001249
6,       1.5,-4.624e-05
7,     1.667, 0.0005931
8,     1.833, -0.001079
9,         2,  0.001187
10,     2.167, 0.0002144
11,     2.333,-0.0009893
12,       2.5,-0.0004152
13,     2.667,   3.6e-06
14,     2.833, 0.0006194
15,         3, 0.0009746
16,     3.167,  0.001323
17,     3.333, 0.0001252
18,       3.5,  0.001544
19,     3.667, 0.0003169
20,     3.833, 0.0003241
21,         4, 0.0009679
22,     4.167, -0.001688
23,     4.333,  0.000837
24,       4.5,  0.001146
25,     4.667,  0.002837
26,     4.833,  0.001045
27,         5,-0.0001118
28,     5.167,  0.001385
29,     5.333, 0.0006024
30,       5.5,  0.002163
31,     5.667,  0.001203
32,     5.833,  0.003837
33,         6,  0.001122
34,     6.167, 0.0002699
35,     6.333,  0.000613
36,       6.5,  0.002023
37,     6.667, 0.0006162
38,     6.833,  0.001702
39,         7,  0.001034
40,     7.167,  0.001929
41,     7.333,  0.001834
42,       7.5,  0.001748
43,     7.667, 0.0004798
44,     7.833,  0.003042
45,         8,  0.001308
46,     8.167,-0.0003602
47,     8.333,  0.002188
48,       8.5,  0.003211
49,     8.667,  0.005465
50,     8.833,  0.002596
51,         9,-0.0001213
52,     9.167,  0.002341
53,     9.333,  0.003402
54,       9.5,    0.0021
55,     9.667,  0.003725
56,     9.833,  0.003772
57,        10,  0.002615
58,     10.17,  0.001864
59,     10.33,  0.001227
60,      10.5,  0.003017
61,     10.67,  0.002867
62,     10.83,  0.001712
63,        11,   0.00126
64,     11.17,  0.003242
65,     11.33,  0.003426
66,      11.5,  0.003039
67,     11.67,  0.001686
68,     11.83,  0.004884
69,        12,  0.001069
70,     12.17,  0.003581
71,     12.33,  0.006369
72,      12.5,  0.002618
73,     12.67,   0.00368
74,     12.83,  0.001186
75,        13,  0.002017
76,     13.17,  0.005073
77,     13.33,  0.003763
78,      13.5,  0.002086
79,     13.67,  0.001779
80,     13.83,  0.003408
81,        14,  0.004176
82,     14.17,   0.00372
83,     14.33,  0.002592
84,      14.5,  0.005398
85,     14.67,  0.003355
86,     14.83,  0.002609
87,        15,   0.00586
88,     15.17,  0.002129
89,     15.33,  0.002934
90,      15.5,  0.001435
91,     15.67,  0.001052
92,     15.83,   0.00267
