,time,abs
0,       0.5,  0.001983
1,    0.6667,  0.003575
2,    0.8333,  0.004392
3,         1,  0.001777
4,     1.167,  0.005681
5,     1.333,  0.004454
6,       1.5,   0.00523
7,     1.667,    0.0079
8,     1.833,  0.006759
9,         2,  0.008932
10,     2.167,  0.007022
11,     2.333,  0.008317
12,       2.5,  0.007623
13,     2.667,  0.009605
14,     2.833,   0.01101
15,         3,  0.009095
16,     3.167,   0.01157
17,     3.333,   0.01293
18,       3.5,    0.0124
19,     3.667,    0.0133
20,     3.833,   0.01235
21,         4,   0.01472
22,     4.167,   0.01467
23,     4.333,   0.01599
24,       4.5,   0.01681
25,     4.667,   0.01655
26,     4.833,   0.01787
27,         5,   0.01867
28,     5.167,   0.01872
29,     5.333,   0.01771
30,       5.5,    0.0183
31,     5.667,   0.02198
32,     5.833,   0.02119
33,         6,   0.02038
34,     6.167,   0.02078
35,     6.333,   0.02257
36,       6.5,   0.02377
37,     6.667,   0.02128
38,     6.833,   0.02193
39,         7,   0.02246
40,     7.167,   0.02502
41,     7.333,   0.02398
42,       7.5,   0.02584
43,     7.667,   0.02727
44,     7.833,   0.02694
45,         8,   0.02703
46,     8.167,   0.02639
47,     8.333,   0.02761
48,       8.5,    0.0274
49,     8.667,   0.02936
50,     8.833,   0.02831
51,         9,   0.02823
52,     9.167,   0.03085
53,     9.333,   0.02907
54,       9.5,   0.03166
55,     9.667,   0.03176
56,     9.833,   0.03178
57,        10,   0.02843
58,     10.17,    0.0323
59,     10.33,   0.03149
60,      10.5,   0.03168
61,     10.67,   0.03465
62,     10.83,   0.03276
63,        11,   0.03464
64,     11.17,   0.03531
65,     11.33,   0.03409
66,      11.5,   0.03517
67,     11.67,   0.03684
68,     11.83,   0.03709
69,        12,   0.03554
70,     12.17,   0.03618
71,     12.33,   0.03722
72,      12.5,   0.03833
73,     12.67,   0.03761
74,     12.83,   0.04013
75,        13,   0.03754
76,     13.17,   0.03909
77,     13.33,   0.03788
78,      13.5,   0.03823
79,     13.67,   0.03973
80,     13.83,   0.03959
81,        14,   0.03899
82,     14.17,   0.04113
83,     14.33,   0.04179
84,      14.5,   0.04222
85,     14.67,   0.04238
86,     14.83,   0.04181
87,        15,   0.04257
88,     15.17,   0.04417
89,     15.33,   0.04298
90,      15.5,   0.04644
91,     15.67,   0.04382
92,     15.83,   0.04292
93,        16,   0.04397
94,     16.17,   0.04447
95,     16.33,   0.04518
96,      16.5,   0.04468
97,     16.67,    0.0475
98,     16.83,    0.0467
99,        17,   0.04628
100,     17.17,   0.04502
101,     17.33,   0.04592
102,      17.5,   0.04839
103,     17.67,   0.04749
104,     17.83,   0.04733
105,        18,   0.04715
106,     18.17,   0.04887
107,     18.33,    0.0486
108,      18.5,   0.04752
109,     18.67,     0.049
110,     18.83,   0.04997
111,        19,   0.04905
112,     19.17,   0.04954
113,     19.33,   0.04946
114,      19.5,   0.04985
115,     19.67,   0.05038
116,     19.83,    0.0514
117,        20,   0.05081
118,     20.17,   0.05216
119,     20.33,   0.04941
120,      20.5,   0.05416
121,     20.67,   0.05319
122,     20.83,   0.05193
123,        21,   0.05184
124,     21.17,    0.0523
125,     21.33,   0.05325
126,      21.5,   0.05409
127,     21.67,   0.05347
128,     21.83,    0.0536
129,        22,   0.05369
130,     22.17,   0.05355
131,     22.33,   0.05305
132,      22.5,   0.05489
133,     22.67,   0.05293
134,     22.83,   0.05427
135,        23,    0.0578
136,     23.17,   0.05555
137,     23.33,     0.057
138,      23.5,   0.05607
139,     23.67,   0.05872
140,     23.83,   0.05676
141,        24,   0.05662
142,     24.17,   0.05667
143,     24.33,   0.05676
144,      24.5,   0.05592
145,     24.67,   0.05723
146,     24.83,   0.05866
147,        25,   0.05763
148,     25.17,     0.058
149,     25.33,   0.05854
150,      25.5,   0.06103
151,     25.67,   0.05821
152,     25.83,   0.05991
153,        26,   0.05997
154,     26.17,   0.05649
155,     26.33,   0.06049
156,      26.5,   0.05978
157,     26.67,   0.05962
158,     26.83,   0.06017
159,        27,   0.06127
160,     27.17,   0.06017
161,     27.33,   0.05979
162,      27.5,   0.06224
163,     27.67,   0.06016
164,     27.83,   0.06201
165,        28,   0.06047
166,     28.17,   0.06104
167,     28.33,   0.06369
168,      28.5,   0.06409
169,     28.67,   0.06202
170,     28.83,   0.06337
171,        29,   0.06248
172,     29.17,   0.06288
173,     29.33,   0.06309
174,      29.5,   0.06242
175,     29.67,   0.06236
176,     29.83,   0.05959
177,        30,   0.06408
178,     30.17,   0.06595
179,     30.33,   0.06393
180,      30.5,   0.06545
181,     30.67,    0.0637
182,     30.83,   0.06471
183,        31,   0.06274
184,     31.17,   0.06391
185,     31.33,     0.064
186,      31.5,   0.06549
187,     31.67,   0.06326
188,     31.83,   0.06565
189,        32,   0.06475
190,     32.17,   0.06528
191,     32.33,   0.06693
192,      32.5,   0.06565
193,     32.67,   0.06863
194,     32.83,    0.0671
195,        33,   0.06546
196,     33.17,   0.06686
197,     33.33,    0.0666
198,      33.5,   0.06517
199,     33.67,   0.06654
200,     33.83,   0.06493
201,        34,    0.0666
202,     34.17,   0.06586
203,     34.33,   0.06755
204,      34.5,   0.06856
205,     34.67,   0.06553
206,     34.83,   0.06762
207,        35,   0.06766
208,     35.17,   0.06835
209,     35.33,   0.06846
210,      35.5,   0.06804
211,     35.67,   0.06773
212,     35.83,   0.07019
213,        36,    0.0697
214,     36.17,   0.06855
215,     36.33,   0.06844
216,      36.5,   0.07195
217,     36.67,   0.06873
218,     36.83,   0.06827
219,        37,   0.06866
220,     37.17,   0.06965
221,     37.33,   0.06826
222,      37.5,   0.06813
223,     37.67,   0.07068
224,     37.83,   0.06847
225,        38,   0.06852
226,     38.17,   0.06967
227,     38.33,   0.07096
228,      38.5,   0.06923
229,     38.67,   0.06945
230,     38.83,     0.069
231,        39,   0.07036
232,     39.17,   0.07165
233,     39.33,   0.06998
234,      39.5,   0.07079
235,     39.67,   0.06842
236,     39.83,   0.07037
237,        40,    0.0708
238,     40.17,   0.06966
239,     40.33,   0.07029
240,      40.5,    0.0721
241,     40.67,   0.07127
242,     40.83,   0.07139
243,        41,    0.0713
244,     41.17,   0.07189
245,     41.33,   0.07191
246,      41.5,   0.07233
247,     41.67,   0.07323
248,     41.83,   0.07229
249,        42,   0.07101
250,     42.17,   0.07068
251,     42.33,   0.07114
252,      42.5,   0.07058
253,     42.67,   0.07075
254,     42.83,   0.07327
255,        43,   0.07053
256,     43.17,   0.07305
257,     43.33,   0.07167
258,      43.5,   0.07214
259,     43.67,    0.0716
260,     43.83,   0.07302
261,        44,   0.07359
262,     44.17,   0.07308
263,     44.33,   0.07183
264,      44.5,   0.07435
265,     44.67,   0.07424
266,     44.83,   0.07385
267,        45,   0.07202
268,     45.17,   0.07213
269,     45.33,    0.0748
270,      45.5,   0.07188
271,     45.67,   0.07432
272,     45.83,   0.07418
273,        46,   0.07305
274,     46.17,     0.075
275,     46.33,    0.0744
276,      46.5,   0.07182
277,     46.67,   0.07324
278,     46.83,    0.0746
279,        47,   0.07429
280,     47.17,   0.07551
281,     47.33,   0.07229
282,      47.5,   0.07427
283,     47.67,   0.07264
284,     47.83,   0.07391
285,        48,   0.07536
286,     48.17,    0.0749
287,     48.33,   0.07405
288,      48.5,   0.07376
289,     48.67,   0.07485
290,     48.83,   0.07325
291,        49,   0.07534
292,     49.17,   0.07335
293,     49.33,   0.07434
294,      49.5,   0.07651
295,     49.67,   0.07626
296,     49.83,   0.07588
297,        50,   0.07341
298,     50.17,   0.07701
299,     50.33,   0.07519
300,      50.5,   0.07353
301,     50.67,   0.07418
302,     50.83,   0.07364
303,        51,   0.07673
304,     51.17,   0.07585
305,     51.33,   0.07464
306,      51.5,   0.07736
307,     51.67,   0.07538
308,     51.83,   0.07629
309,        52,   0.07583
310,     52.17,   0.07659
311,     52.33,   0.07459
312,      52.5,   0.07528
313,     52.67,   0.07671
314,     52.83,   0.07614
315,        53,   0.07753
316,     53.17,   0.07629
317,     53.33,   0.07673
318,      53.5,   0.07572
319,     53.67,   0.07691
320,     53.83,   0.07562
321,        54,   0.07523
322,     54.17,   0.07475
323,     54.33,   0.07527
324,      54.5,   0.07758
325,     54.67,   0.07598
326,     54.83,   0.07495
327,        55,   0.07649
328,     55.17,    0.0762
329,     55.33,   0.07864
330,      55.5,   0.07688
331,     55.67,   0.07684
332,     55.83,   0.07735
333,        56,   0.07701
334,     56.17,   0.07722
335,     56.33,   0.07595
336,      56.5,   0.07804
337,     56.67,   0.07627
338,     56.83,   0.07595
339,        57,   0.07729
340,     57.17,   0.07845
341,     57.33,   0.07699
342,      57.5,    0.0794
343,     57.67,    0.0773
344,     57.83,   0.07899
345,        58,   0.07814
346,     58.17,   0.07537
347,     58.33,   0.07629
348,      58.5,   0.07847
349,     58.67,   0.07676
350,     58.83,   0.07583
351,        59,   0.07795
352,     59.17,   0.07769
353,     59.33,   0.07798
354,      59.5,   0.07739
355,     59.67,   0.07793
356,     59.83,   0.07824
357,        60,   0.07889
