,time,abs
0,       0.5,   0.01379
1,    0.6667,   0.01618
2,    0.8333,    0.0198
3,         1,   0.02246
4,     1.167,   0.02813
5,     1.333,   0.03341
6,       1.5,   0.03615
7,     1.667,   0.04008
8,     1.833,    0.0461
9,         2,   0.04871
10,     2.167,    0.0528
11,     2.333,   0.05631
12,       2.5,   0.06225
13,     2.667,   0.06537
14,     2.833,   0.06917
15,         3,   0.07299
16,     3.167,   0.07876
17,     3.333,   0.08158
18,       3.5,   0.08809
19,     3.667,   0.09153
20,     3.833,   0.09484
21,         4,   0.09769
22,     4.167,     0.102
23,     4.333,    0.1074
24,       4.5,    0.1092
25,     4.667,    0.1134
26,     4.833,     0.118
27,         5,    0.1243
28,     5.167,    0.1284
29,     5.333,     0.132
30,       5.5,    0.1355
31,     5.667,    0.1389
32,     5.833,     0.143
33,         6,    0.1454
34,     6.167,    0.1508
35,     6.333,    0.1554
36,       6.5,    0.1589
37,     6.667,    0.1612
38,     6.833,    0.1673
39,         7,    0.1704
40,     7.167,    0.1781
41,     7.333,    0.1798
42,       7.5,     0.183
43,     7.667,     0.188
44,     7.833,    0.1911
45,         8,    0.1978
46,     8.167,    0.1975
47,     8.333,    0.2054
48,       8.5,    0.2056
49,     8.667,     0.212
50,     8.833,    0.2156
51,         9,    0.2176
52,     9.167,    0.2213
53,     9.333,    0.2295
54,       9.5,    0.2325
55,     9.667,    0.2388
56,     9.833,    0.2396
57,        10,    0.2437
58,     10.17,     0.249
59,     10.33,    0.2516
60,      10.5,    0.2543
61,     10.67,    0.2609
62,     10.83,    0.2633
63,        11,    0.2683
64,     11.17,    0.2712
65,     11.33,    0.2754
66,      11.5,     0.281
67,     11.67,    0.2853
68,     11.83,    0.2895
69,        12,    0.2933
70,     12.17,    0.2956
71,     12.33,    0.3007
72,      12.5,     0.307
73,     12.67,    0.3082
74,     12.83,    0.3139
75,        13,    0.3175
76,     13.17,    0.3227
77,     13.33,     0.328
78,      13.5,     0.328
79,     13.67,    0.3328
80,     13.83,    0.3381
81,        14,    0.3409
82,     14.17,     0.345
83,     14.33,    0.3507
84,      14.5,    0.3551
85,     14.67,    0.3584
86,     14.83,    0.3613
87,        15,    0.3673
88,     15.17,    0.3693
89,     15.33,    0.3736
90,      15.5,     0.379
91,     15.67,    0.3811
92,     15.83,    0.3845
93,        16,    0.3897
94,     16.17,    0.3901
95,     16.33,    0.3991
96,      16.5,    0.4011
97,     16.67,    0.4039
98,     16.83,    0.4109
99,        17,    0.4114
100,     17.17,    0.4199
101,     17.33,    0.4197
102,      17.5,    0.4258
103,     17.67,    0.4267
104,     17.83,    0.4343
105,        18,    0.4407
106,     18.17,    0.4424
107,     18.33,    0.4434
108,      18.5,    0.4506
109,     18.67,    0.4539
110,     18.83,     0.458
111,        19,     0.462
112,     19.17,     0.466
113,     19.33,    0.4695
114,      19.5,    0.4718
115,     19.67,    0.4774
116,     19.83,    0.4841
117,        20,     0.487
118,     20.17,    0.4914
119,     20.33,    0.4942
120,      20.5,    0.4991
121,     20.67,    0.5001
122,     20.83,    0.5059
123,        21,    0.5124
124,     21.17,    0.5135
125,     21.33,    0.5244
126,      21.5,    0.5218
127,     21.67,    0.5239
128,     21.83,    0.5281
129,        22,     0.535
130,     22.17,    0.5391
131,     22.33,    0.5434
132,      22.5,    0.5482
133,     22.67,    0.5477
134,     22.83,    0.5566
135,        23,    0.5626
136,     23.17,    0.5598
137,     23.33,    0.5673
138,      23.5,    0.5733
139,     23.67,    0.5765
140,     23.83,    0.5823
141,        24,    0.5845
142,     24.17,    0.5865
143,     24.33,    0.5905
144,      24.5,    0.5973
145,     24.67,    0.5995
146,     24.83,    0.6016
147,        25,    0.6061
148,     25.17,    0.6155
149,     25.33,    0.6115
150,      25.5,    0.6202
151,     25.67,    0.6228
152,     25.83,    0.6247
153,        26,    0.6328
154,     26.17,    0.6367
155,     26.33,     0.636
156,      26.5,    0.6418
157,     26.67,      0.65
158,     26.83,    0.6513
159,        27,    0.6568
160,     27.17,    0.6591
161,     27.33,    0.6643
162,      27.5,    0.6672
163,     27.67,    0.6748
164,     27.83,    0.6737
165,        28,    0.6789
166,     28.17,    0.6843
167,     28.33,    0.6893
168,      28.5,    0.6876
169,     28.67,    0.6951
170,     28.83,    0.7003
171,        29,    0.7039
172,     29.17,    0.7057
173,     29.33,    0.7096
174,      29.5,    0.7182
175,     29.67,     0.719
176,     29.83,    0.7209
177,        30,     0.727
178,     30.17,    0.7269
179,     30.33,    0.7368
180,      30.5,    0.7393
181,     30.67,    0.7415
182,     30.83,    0.7453
183,        31,    0.7523
184,     31.17,    0.7514
185,     31.33,    0.7604
186,      31.5,    0.7636
187,     31.67,    0.7727
188,     31.83,    0.7666
189,        32,     0.775
190,     32.17,    0.7786
191,     32.33,    0.7818
192,      32.5,    0.7931
193,     32.67,    0.7911
194,     32.83,    0.7964
195,        33,    0.8054
196,     33.17,    0.8024
197,     33.33,    0.8073
198,      33.5,    0.8087
199,     33.67,    0.8119
200,     33.83,    0.8248
201,        34,    0.8244
202,     34.17,    0.8273
203,     34.33,    0.8317
204,      34.5,    0.8345
205,     34.67,    0.8348
206,     34.83,    0.8436
207,        35,    0.8506
208,     35.17,    0.8483
209,     35.33,    0.8509
210,      35.5,    0.8623
211,     35.67,    0.8641
212,     35.83,    0.8692
213,        36,    0.8663
214,     36.17,    0.8744
215,     36.33,    0.8747
216,      36.5,    0.8827
217,     36.67,    0.8879
