,time,abs
0,       0.5,  0.005278
1,    0.6667,  0.005669
2,    0.8333,  0.005757
3,         1,  0.008306
4,     1.167,  0.008647
5,     1.333,   0.01094
6,       1.5,   0.01207
7,     1.667,   0.01406
8,     1.833,   0.01554
9,         2,   0.01461
10,     2.167,   0.01672
11,     2.333,   0.01866
12,       2.5,   0.02031
13,     2.667,   0.02148
14,     2.833,   0.02204
15,         3,   0.02283
16,     3.167,   0.02499
17,     3.333,   0.02612
18,       3.5,   0.02732
19,     3.667,   0.02878
20,     3.833,   0.02993
21,         4,    0.0328
22,     4.167,   0.03397
23,     4.333,   0.03674
24,       4.5,   0.03625
25,     4.667,   0.03486
26,     4.833,   0.03887
27,         5,   0.03877
28,     5.167,   0.04122
29,     5.333,   0.04236
30,       5.5,    0.0434
31,     5.667,   0.04308
32,     5.833,   0.04651
33,         6,   0.04646
34,     6.167,   0.05065
35,     6.333,   0.05099
36,       6.5,   0.05177
37,     6.667,     0.052
38,     6.833,   0.05329
39,         7,   0.05573
40,     7.167,   0.05561
41,     7.333,   0.05832
42,       7.5,   0.05956
43,     7.667,   0.06135
44,     7.833,   0.05929
45,         8,    0.0636
46,     8.167,   0.06235
47,     8.333,    0.0668
48,       8.5,   0.06576
49,     8.667,   0.06808
50,     8.833,   0.06782
51,         9,   0.07047
52,     9.167,   0.07286
53,     9.333,   0.07201
54,       9.5,   0.07339
55,     9.667,   0.07488
56,     9.833,   0.07549
57,        10,   0.07594
58,     10.17,   0.08126
59,     10.33,   0.08015
60,      10.5,   0.07994
61,     10.67,   0.08355
62,     10.83,   0.08554
63,        11,   0.08715
64,     11.17,   0.08567
65,     11.33,   0.08667
66,      11.5,   0.08871
67,     11.67,   0.08991
68,     11.83,   0.08885
69,        12,   0.09187
70,     12.17,   0.09278
71,     12.33,   0.09546
72,      12.5,   0.09597
73,     12.67,   0.09777
74,     12.83,   0.09927
75,        13,   0.09981
76,     13.17,    0.1024
77,     13.33,    0.1007
78,      13.5,    0.1052
79,     13.67,    0.1046
80,     13.83,    0.1046
81,        14,    0.1071
82,     14.17,    0.1066
83,     14.33,    0.1073
84,      14.5,    0.1092
85,     14.67,    0.1137
86,     14.83,    0.1119
87,        15,    0.1144
88,     15.17,    0.1157
89,     15.33,    0.1154
90,      15.5,    0.1162
91,     15.67,    0.1186
92,     15.83,    0.1193
93,        16,    0.1207
94,     16.17,    0.1242
95,     16.33,    0.1232
96,      16.5,    0.1261
97,     16.67,    0.1249
98,     16.83,    0.1266
99,        17,    0.1287
100,     17.17,    0.1269
101,     17.33,    0.1324
102,      17.5,    0.1322
103,     17.67,    0.1311
104,     17.83,     0.135
105,        18,     0.134
106,     18.17,    0.1374
107,     18.33,    0.1359
108,      18.5,    0.1413
109,     18.67,    0.1411
110,     18.83,    0.1418
111,        19,    0.1418
112,     19.17,    0.1436
113,     19.33,    0.1463
114,      19.5,    0.1438
115,     19.67,    0.1481
116,     19.83,    0.1479
117,        20,    0.1483
118,     20.17,    0.1495
119,     20.33,    0.1533
120,      20.5,    0.1543
121,     20.67,    0.1544
122,     20.83,    0.1563
123,        21,    0.1555
124,     21.17,    0.1588
125,     21.33,    0.1578
126,      21.5,    0.1605
127,     21.67,    0.1614
128,     21.83,    0.1621
129,        22,    0.1642
130,     22.17,    0.1644
131,     22.33,    0.1643
132,      22.5,     0.167
133,     22.67,    0.1663
134,     22.83,    0.1691
135,        23,    0.1713
136,     23.17,     0.173
137,     23.33,    0.1711
138,      23.5,    0.1707
139,     23.67,    0.1733
140,     23.83,    0.1762
141,        24,    0.1749
142,     24.17,    0.1768
143,     24.33,    0.1774
144,      24.5,    0.1815
145,     24.67,      0.18
146,     24.83,    0.1822
147,        25,    0.1835
148,     25.17,    0.1835
149,     25.33,    0.1846
150,      25.5,     0.188
151,     25.67,    0.1865
152,     25.83,    0.1885
153,        26,    0.1897
154,     26.17,    0.1901
155,     26.33,    0.1926
156,      26.5,    0.1948
157,     26.67,    0.1931
158,     26.83,    0.1961
159,        27,    0.1978
160,     27.17,    0.1974
161,     27.33,    0.1991
162,      27.5,    0.1986
163,     27.67,    0.2011
164,     27.83,    0.2022
165,        28,    0.2035
166,     28.17,    0.2049
167,     28.33,    0.2051
168,      28.5,    0.2047
169,     28.67,    0.2074
170,     28.83,    0.2088
171,        29,    0.2097
172,     29.17,    0.2117
173,     29.33,     0.211
174,      29.5,    0.2104
175,     29.67,    0.2153
176,     29.83,    0.2163
177,        30,    0.2159
178,     30.17,     0.218
179,     30.33,    0.2174
180,      30.5,    0.2206
181,     30.67,    0.2172
182,     30.83,    0.2207
183,        31,     0.223
184,     31.17,    0.2247
185,     31.33,    0.2247
186,      31.5,     0.227
187,     31.67,     0.226
188,     31.83,    0.2277
189,        32,    0.2286
190,     32.17,    0.2295
191,     32.33,    0.2299
