,time,abs
0,       0.5,   0.01433
1,    0.6667,   0.02068
2,    0.8333,    0.0261
3,         1,   0.03171
4,     1.167,   0.03416
5,     1.333,   0.04186
6,       1.5,     0.046
7,     1.667,   0.04936
8,     1.833,   0.05514
9,         2,   0.06108
10,     2.167,   0.06763
11,     2.333,   0.07147
12,       2.5,   0.07545
13,     2.667,   0.08144
14,     2.833,   0.08777
15,         3,   0.09087
16,     3.167,   0.09593
17,     3.333,    0.1001
18,       3.5,    0.1073
19,     3.667,     0.109
20,     3.833,    0.1168
21,         4,    0.1195
22,     4.167,    0.1267
23,     4.333,    0.1322
24,       4.5,    0.1342
25,     4.667,    0.1392
26,     4.833,    0.1444
27,         5,    0.1485
28,     5.167,    0.1536
29,     5.333,    0.1602
30,       5.5,    0.1635
31,     5.667,    0.1705
32,     5.833,    0.1747
33,         6,    0.1777
34,     6.167,    0.1835
35,     6.333,    0.1857
36,       6.5,    0.1935
37,     6.667,    0.1968
38,     6.833,    0.2042
39,         7,    0.2057
40,     7.167,     0.212
41,     7.333,    0.2159
42,       7.5,    0.2198
43,     7.667,    0.2247
44,     7.833,    0.2293
45,         8,    0.2359
46,     8.167,    0.2372
47,     8.333,    0.2429
48,       8.5,    0.2465
49,     8.667,    0.2512
50,     8.833,    0.2565
51,         9,    0.2611
52,     9.167,    0.2672
53,     9.333,    0.2714
54,       9.5,    0.2746
55,     9.667,    0.2783
56,     9.833,    0.2828
57,        10,    0.2875
58,     10.17,    0.2915
59,     10.33,    0.2965
60,      10.5,    0.3023
61,     10.67,    0.3054
62,     10.83,    0.3084
63,        11,    0.3146
64,     11.17,    0.3183
65,     11.33,    0.3232
66,      11.5,    0.3251
67,     11.67,    0.3263
68,     11.83,    0.3353
69,        12,    0.3373
70,     12.17,    0.3448
71,     12.33,    0.3471
72,      12.5,    0.3525
73,     12.67,     0.355
74,     12.83,    0.3582
75,        13,     0.367
76,     13.17,    0.3676
77,     13.33,    0.3697
78,      13.5,     0.375
79,     13.67,    0.3783
80,     13.83,    0.3806
81,        14,    0.3909
82,     14.17,    0.3932
83,     14.33,     0.394
84,      14.5,    0.3976
85,     14.67,    0.4029
86,     14.83,    0.4077
87,        15,     0.411
88,     15.17,    0.4138
89,     15.33,     0.417
90,      15.5,    0.4239
91,     15.67,    0.4265
92,     15.83,    0.4307
93,        16,    0.4317
94,     16.17,    0.4364
95,     16.33,    0.4417
96,      16.5,    0.4441
97,     16.67,    0.4466
98,     16.83,    0.4536
99,        17,    0.4553
100,     17.17,    0.4589
101,     17.33,    0.4602
102,      17.5,    0.4648
103,     17.67,    0.4694
104,     17.83,    0.4729
105,        18,    0.4764
106,     18.17,    0.4764
107,     18.33,    0.4822
108,      18.5,     0.487
109,     18.67,    0.4879
110,     18.83,    0.4968
111,        19,    0.4965
112,     19.17,       0.5
113,     19.33,    0.5028
114,      19.5,    0.5111
115,     19.67,    0.5105
116,     19.83,    0.5126
117,        20,    0.5158
118,     20.17,    0.5189
119,     20.33,    0.5215
120,      20.5,    0.5268
121,     20.67,    0.5253
122,     20.83,    0.5312
123,        21,    0.5339
124,     21.17,    0.5379
125,     21.33,    0.5398
126,      21.5,    0.5436
127,     21.67,     0.548
128,     21.83,    0.5493
129,        22,    0.5499
130,     22.17,    0.5575
131,     22.33,     0.557
132,      22.5,    0.5616
133,     22.67,    0.5641
134,     22.83,    0.5668
135,        23,    0.5696
136,     23.17,    0.5713
137,     23.33,    0.5758
138,      23.5,    0.5784
139,     23.67,     0.585
140,     23.83,    0.5819
141,        24,    0.5884
142,     24.17,      0.59
143,     24.33,    0.5928
144,      24.5,    0.5945
145,     24.67,    0.5966
146,     24.83,    0.5987
147,        25,    0.6034
148,     25.17,    0.6026
149,     25.33,    0.6082
150,      25.5,    0.6137
151,     25.67,     0.612
152,     25.83,    0.6149
153,        26,    0.6188
154,     26.17,    0.6187
155,     26.33,    0.6194
156,      26.5,    0.6245
157,     26.67,    0.6268
158,     26.83,    0.6279
159,        27,    0.6317
160,     27.17,    0.6363
161,     27.33,    0.6368
162,      27.5,    0.6341
163,     27.67,    0.6386
164,     27.83,    0.6423
165,        28,    0.6409
166,     28.17,    0.6443
167,     28.33,    0.6503
168,      28.5,    0.6473
169,     28.67,    0.6531
170,     28.83,    0.6565
171,        29,      0.66
172,     29.17,     0.659
173,     29.33,    0.6576
174,      29.5,    0.6651
175,     29.67,    0.6641
176,     29.83,    0.6655
177,        30,    0.6695
178,     30.17,    0.6682
179,     30.33,    0.6728
180,      30.5,    0.6719
181,     30.67,    0.6747
182,     30.83,    0.6765
183,        31,    0.6824
184,     31.17,    0.6812
185,     31.33,    0.6801
186,      31.5,    0.6831
187,     31.67,    0.6889
188,     31.83,    0.6869
189,        32,    0.6943
190,     32.17,    0.6922
191,     32.33,    0.6884
192,      32.5,    0.6957
193,     32.67,    0.6898
194,     32.83,    0.7008
195,        33,     0.697
196,     33.17,    0.7032
197,     33.33,    0.7034
198,      33.5,    0.7022
199,     33.67,    0.7063
200,     33.83,    0.7034
201,        34,    0.7039
202,     34.17,    0.7085
203,     34.33,    0.7109
204,      34.5,    0.7094
205,     34.67,    0.7111
206,     34.83,    0.7165
207,        35,    0.7136
208,     35.17,    0.7178
209,     35.33,    0.7189
210,      35.5,    0.7177
211,     35.67,    0.7223
212,     35.83,    0.7225
213,        36,    0.7196
214,     36.17,    0.7214
215,     36.33,    0.7215
216,      36.5,     0.726
217,     36.67,    0.7272
218,     36.83,    0.7317
219,        37,    0.7256
220,     37.17,    0.7309
221,     37.33,    0.7315
222,      37.5,    0.7333
223,     37.67,    0.7285
224,     37.83,    0.7358
225,        38,    0.7371
226,     38.17,    0.7397
227,     38.33,    0.7347
228,      38.5,    0.7351
229,     38.67,    0.7419
230,     38.83,    0.7412
231,        39,    0.7492
232,     39.17,    0.7379
233,     39.33,    0.7428
234,      39.5,    0.7429
235,     39.67,     0.748
236,     39.83,    0.7433
237,        40,    0.7445
238,     40.17,    0.7501
239,     40.33,     0.748
240,      40.5,    0.7483
241,     40.67,    0.7525
242,     40.83,    0.7497
243,        41,    0.7521
244,     41.17,    0.7514
245,     41.33,    0.7521
246,      41.5,    0.7507
247,     41.67,    0.7531
248,     41.83,    0.7612
249,        42,    0.7536
250,     42.17,    0.7568
251,     42.33,    0.7556
252,      42.5,    0.7624
253,     42.67,    0.7559
254,     42.83,    0.7607
255,        43,    0.7629
256,     43.17,    0.7632
257,     43.33,    0.7626
258,      43.5,    0.7634
259,     43.67,    0.7657
260,     43.83,    0.7632
261,        44,    0.7585
262,     44.17,    0.7691
263,     44.33,    0.7658
264,      44.5,    0.7659
265,     44.67,    0.7638
266,     44.83,    0.7672
267,        45,    0.7704
268,     45.17,    0.7679
269,     45.33,    0.7618
270,      45.5,    0.7701
271,     45.67,    0.7694
272,     45.83,     0.771
273,        46,    0.7757
274,     46.17,    0.7699
275,     46.33,    0.7693
276,      46.5,    0.7675
277,     46.67,    0.7752
278,     46.83,    0.7723
