,time,abs
0,       0.5,-0.0005086
1,    0.6667,  0.001943
2,    0.8333,   0.00144
3,         1,-8.295e-05
4,     1.167,  0.001448
5,     1.333,  0.002464
6,       1.5,  0.001636
7,     1.667,  0.002001
8,     1.833,  0.005409
9,         2,  0.001326
10,     2.167,    0.0024
11,     2.333,  0.005544
12,       2.5,   0.00429
13,     2.667,  0.003736
14,     2.833,  0.005212
15,         3,  0.006105
16,     3.167,  0.005433
17,     3.333,  0.005539
18,       3.5,  0.004635
19,     3.667,  0.003003
20,     3.833,  0.006395
21,         4,  0.006456
22,     4.167,  0.005225
23,     4.333,  0.005591
24,       4.5,  0.006255
25,     4.667,  0.006287
26,     4.833,  0.007921
27,         5,  0.007139
28,     5.167,  0.008805
29,     5.333,  0.006603
30,       5.5,  0.007711
31,     5.667,  0.008284
32,     5.833,  0.007017
33,         6,  0.005266
34,     6.167,  0.008809
35,     6.333,  0.009715
36,       6.5,   0.01062
37,     6.667,  0.009818
38,     6.833,  0.008792
39,         7,   0.01173
40,     7.167,   0.01065
41,     7.333,  0.009948
42,       7.5,  0.009815
43,     7.667,  0.009728
44,     7.833,   0.01202
45,         8,    0.0128
46,     8.167,   0.01332
47,     8.333,   0.01207
48,       8.5,   0.01052
49,     8.667,   0.01283
50,     8.833,   0.01191
51,         9,    0.0144
52,     9.167,   0.01572
53,     9.333,   0.01272
54,       9.5,   0.01703
55,     9.667,   0.01364
56,     9.833,   0.01557
57,        10,   0.01491
58,     10.17,   0.01413
59,     10.33,   0.01283
60,      10.5,   0.01593
61,     10.67,   0.01481
62,     10.83,   0.01566
63,        11,   0.01589
64,     11.17,   0.01501
65,     11.33,    0.0167
66,      11.5,   0.01671
67,     11.67,   0.01786
68,     11.83,   0.01705
69,        12,   0.01747
70,     12.17,   0.01838
71,     12.33,   0.01717
72,      12.5,   0.01757
73,     12.67,   0.01941
74,     12.83,   0.02094
75,        13,   0.02006
76,     13.17,   0.01805
77,     13.33,   0.01893
78,      13.5,   0.01899
79,     13.67,   0.01932
80,     13.83,   0.02156
81,        14,   0.01955
82,     14.17,   0.02042
83,     14.33,   0.02014
84,      14.5,   0.02067
85,     14.67,   0.02133
86,     14.83,    0.0231
87,        15,   0.02309
88,     15.17,   0.02135
89,     15.33,   0.02323
90,      15.5,   0.02338
91,     15.67,   0.02207
92,     15.83,   0.02291
93,        16,   0.02169
94,     16.17,   0.02277
95,     16.33,   0.02553
96,      16.5,   0.02341
97,     16.67,   0.02454
98,     16.83,   0.02483
99,        17,   0.02451
100,     17.17,   0.02535
101,     17.33,   0.02521
102,      17.5,   0.02358
103,     17.67,   0.02615
104,     17.83,   0.02585
105,        18,   0.02586
106,     18.17,   0.02597
107,     18.33,   0.02671
108,      18.5,   0.02761
109,     18.67,    0.0275
110,     18.83,   0.02852
111,        19,   0.02751
112,     19.17,   0.02923
113,     19.33,   0.02659
114,      19.5,   0.02912
115,     19.67,   0.02777
116,     19.83,   0.02731
117,        20,   0.02906
118,     20.17,   0.02953
119,     20.33,   0.02969
120,      20.5,   0.02923
121,     20.67,   0.02982
122,     20.83,   0.03136
123,        21,   0.03031
124,     21.17,   0.03057
125,     21.33,   0.03018
126,      21.5,    0.0307
127,     21.67,   0.03098
128,     21.83,   0.03085
129,        22,   0.03188
130,     22.17,   0.03212
131,     22.33,   0.03278
132,      22.5,   0.03333
133,     22.67,   0.03301
134,     22.83,    0.0335
135,        23,   0.03246
136,     23.17,    0.0341
137,     23.33,   0.03487
138,      23.5,   0.03347
139,     23.67,    0.0352
140,     23.83,   0.03649
141,        24,   0.03656
142,     24.17,   0.03671
143,     24.33,   0.03557
144,      24.5,   0.03634
145,     24.67,   0.03675
146,     24.83,   0.03556
147,        25,   0.03719
148,     25.17,   0.03532
149,     25.33,    0.0365
150,      25.5,   0.03668
151,     25.67,   0.03779
152,     25.83,   0.03824
153,        26,   0.03888
154,     26.17,   0.03914
155,     26.33,   0.03956
156,      26.5,   0.03721
157,     26.67,   0.03852
158,     26.83,   0.03911
159,        27,   0.03945
160,     27.17,   0.03956
161,     27.33,   0.03886
162,      27.5,    0.0393
163,     27.67,   0.04099
164,     27.83,   0.03915
165,        28,    0.0411
166,     28.17,   0.03928
167,     28.33,   0.04018
168,      28.5,   0.04224
169,     28.67,   0.04002
170,     28.83,   0.04384
171,        29,   0.04168
172,     29.17,   0.04291
173,     29.33,   0.04388
174,      29.5,   0.04063
175,     29.67,   0.04299
176,     29.83,   0.04216
177,        30,   0.04257
178,     30.17,   0.04306
179,     30.33,   0.04491
180,      30.5,   0.04501
181,     30.67,   0.04391
182,     30.83,   0.04512
183,        31,   0.04577
184,     31.17,   0.04349
185,     31.33,   0.04675
186,      31.5,   0.04444
187,     31.67,   0.04744
188,     31.83,   0.04618
189,        32,   0.04568
190,     32.17,   0.04551
191,     32.33,   0.04613
192,      32.5,   0.04694
193,     32.67,   0.04851
194,     32.83,   0.04902
195,        33,   0.04835
196,     33.17,   0.04853
197,     33.33,   0.04621
198,      33.5,   0.04765
199,     33.67,   0.05061
200,     33.83,   0.04833
201,        34,   0.04699
202,     34.17,   0.05132
203,     34.33,   0.04968
204,      34.5,   0.04797
205,     34.67,   0.04959
206,     34.83,   0.05115
207,        35,   0.05012
208,     35.17,   0.04963
209,     35.33,   0.05174
210,      35.5,   0.05117
211,     35.67,   0.05268
212,     35.83,   0.05251
213,        36,   0.05104
214,     36.17,   0.05223
215,     36.33,   0.05392
216,      36.5,   0.05194
217,     36.67,   0.05047
218,     36.83,   0.05343
