,time,abs
0,       0.5,  0.002131
1,    0.6667,  0.001601
2,    0.8333,  0.001709
3,         1,  0.003952
4,     1.167,  0.005388
5,     1.333,  0.004883
6,       1.5,  0.004721
7,     1.667,  0.004648
8,     1.833,  0.006416
9,         2,  0.007999
10,     2.167,  0.007626
11,     2.333,  0.007404
12,       2.5,  0.009188
13,     2.667,   0.01018
14,     2.833,  0.008129
15,         3,  0.008993
16,     3.167,  0.008897
17,     3.333,   0.01098
18,       3.5,   0.01091
19,     3.667,   0.01342
20,     3.833,   0.01234
21,         4,   0.01394
22,     4.167,   0.01321
23,     4.333,   0.01382
24,       4.5,   0.01159
25,     4.667,   0.01523
26,     4.833,   0.01752
27,         5,   0.01649
28,     5.167,   0.01659
29,     5.333,   0.01793
30,       5.5,   0.01745
31,     5.667,   0.01793
32,     5.833,     0.018
33,         6,   0.01961
34,     6.167,   0.01965
35,     6.333,   0.02106
36,       6.5,   0.02179
37,     6.667,   0.02213
38,     6.833,   0.02323
39,         7,   0.02481
40,     7.167,   0.02316
41,     7.333,   0.02555
42,       7.5,   0.02512
43,     7.667,   0.02519
44,     7.833,   0.02429
45,         8,   0.02679
46,     8.167,   0.02703
47,     8.333,   0.02765
48,       8.5,   0.02728
49,     8.667,   0.02753
50,     8.833,   0.02958
51,         9,    0.0304
52,     9.167,   0.02953
53,     9.333,   0.03008
54,       9.5,   0.02965
55,     9.667,   0.02962
56,     9.833,   0.03251
57,        10,   0.03202
58,     10.17,   0.03249
59,     10.33,    0.0338
60,      10.5,   0.03415
61,     10.67,   0.03307
62,     10.83,   0.03336
63,        11,   0.03619
64,     11.17,   0.03609
65,     11.33,   0.03622
66,      11.5,   0.03737
67,     11.67,   0.03627
68,     11.83,   0.03975
69,        12,   0.03796
70,     12.17,   0.03846
71,     12.33,   0.03863
72,      12.5,   0.04014
73,     12.67,   0.03992
74,     12.83,   0.04126
75,        13,   0.04195
76,     13.17,   0.04364
77,     13.33,   0.04356
78,      13.5,   0.04012
79,     13.67,   0.04236
80,     13.83,   0.04383
81,        14,   0.04646
82,     14.17,   0.04494
83,     14.33,   0.04521
84,      14.5,   0.04662
85,     14.67,   0.04545
86,     14.83,   0.04635
87,        15,   0.04736
88,     15.17,   0.04804
89,     15.33,   0.04858
90,      15.5,   0.04917
91,     15.67,   0.04984
92,     15.83,   0.05156
93,        16,   0.04991
94,     16.17,   0.05213
95,     16.33,   0.05141
96,      16.5,   0.05362
97,     16.67,   0.05411
98,     16.83,   0.05344
99,        17,   0.05291
100,     17.17,    0.0563
101,     17.33,   0.05402
102,      17.5,   0.05732
103,     17.67,   0.05656
104,     17.83,   0.05605
105,        18,   0.05429
106,     18.17,   0.05859
107,     18.33,   0.05819
108,      18.5,   0.05512
109,     18.67,   0.05917
110,     18.83,   0.05949
111,        19,   0.05957
112,     19.17,   0.05944
113,     19.33,   0.05978
114,      19.5,    0.0607
115,     19.67,    0.0624
116,     19.83,   0.06204
117,        20,   0.06319
118,     20.17,   0.06312
119,     20.33,   0.06355
120,      20.5,   0.06408
121,     20.67,   0.06589
122,     20.83,   0.06688
123,        21,   0.06709
124,     21.17,   0.06582
125,     21.33,   0.06743
126,      21.5,   0.06816
127,     21.67,   0.06765
128,     21.83,   0.06773
129,        22,   0.06914
130,     22.17,   0.07091
131,     22.33,   0.07039
132,      22.5,   0.07055
133,     22.67,   0.07386
134,     22.83,   0.07081
135,        23,    0.0724
136,     23.17,   0.07176
137,     23.33,   0.07321
138,      23.5,   0.07104
139,     23.67,   0.07388
140,     23.83,   0.07303
