,time,abs
0,       0.5,  0.000219
1,    0.6667,  0.001296
2,    0.8333,  0.003025
3,         1,  0.002705
4,     1.167,   0.00144
5,     1.333,  0.001283
6,       1.5,  0.003043
7,     1.667,  0.002997
8,     1.833,  0.001339
9,         2,  0.004272
10,     2.167,   0.00552
11,     2.333,  0.006557
12,       2.5,  0.002734
13,     2.667,  0.004873
14,     2.833,  0.006292
15,         3,  0.005469
16,     3.167,  0.005375
17,     3.333,  0.006569
18,       3.5,  0.006204
19,     3.667,  0.006822
20,     3.833,  0.006153
21,         4,  0.006448
22,     4.167,  0.007026
23,     4.333,  0.008288
24,       4.5,  0.008219
25,     4.667,  0.007572
26,     4.833,  0.007853
27,         5,  0.009546
28,     5.167,  0.008776
29,     5.333,   0.01057
30,       5.5,  0.009622
31,     5.667,   0.01086
32,     5.833,   0.01168
33,         6,   0.01186
34,     6.167,   0.01069
35,     6.333,    0.0118
36,       6.5,   0.01102
37,     6.667,   0.01047
38,     6.833,   0.01353
39,         7,   0.01193
40,     7.167,   0.01379
41,     7.333,   0.01282
42,       7.5,    0.0138
43,     7.667,   0.01434
44,     7.833,   0.01291
45,         8,   0.01317
46,     8.167,   0.01541
47,     8.333,   0.01438
48,       8.5,    0.0136
49,     8.667,   0.01592
50,     8.833,   0.01463
51,         9,   0.01469
52,     9.167,   0.01533
53,     9.333,   0.01608
54,       9.5,   0.01584
55,     9.667,   0.01698
56,     9.833,   0.01705
57,        10,   0.01753
58,     10.17,   0.01537
59,     10.33,   0.01927
60,      10.5,    0.0169
61,     10.67,   0.01892
62,     10.83,   0.01934
63,        11,   0.01865
64,     11.17,   0.01932
65,     11.33,    0.0212
66,      11.5,   0.02023
67,     11.67,   0.01973
68,     11.83,   0.02168
69,        12,   0.02222
70,     12.17,   0.02079
71,     12.33,   0.02107
72,      12.5,   0.02098
73,     12.67,   0.02089
74,     12.83,   0.02182
75,        13,   0.02049
76,     13.17,   0.02317
77,     13.33,   0.02469
78,      13.5,   0.02286
79,     13.67,   0.02397
80,     13.83,   0.02386
81,        14,   0.02588
82,     14.17,    0.0254
83,     14.33,   0.02588
84,      14.5,   0.02461
85,     14.67,   0.02495
86,     14.83,    0.0242
87,        15,   0.02595
88,     15.17,   0.02592
89,     15.33,   0.02693
90,      15.5,   0.02715
91,     15.67,   0.02669
92,     15.83,   0.02603
93,        16,   0.02682
94,     16.17,   0.02777
95,     16.33,   0.02595
96,      16.5,   0.03045
97,     16.67,   0.02766
98,     16.83,   0.02953
99,        17,   0.02636
100,     17.17,   0.02883
101,     17.33,   0.02823
102,      17.5,   0.03104
103,     17.67,   0.02946
104,     17.83,   0.02779
105,        18,    0.0291
106,     18.17,   0.03099
107,     18.33,   0.03031
108,      18.5,   0.03186
109,     18.67,   0.03023
110,     18.83,   0.03002
111,        19,   0.03136
112,     19.17,    0.0311
113,     19.33,   0.02985
114,      19.5,   0.03331
115,     19.67,   0.03004
116,     19.83,   0.03379
117,        20,   0.03175
118,     20.17,   0.03133
119,     20.33,   0.03218
120,      20.5,   0.03201
121,     20.67,   0.03149
122,     20.83,    0.0334
123,        21,   0.03465
124,     21.17,   0.03578
125,     21.33,   0.03477
126,      21.5,   0.03641
127,     21.67,    0.0348
128,     21.83,   0.03509
129,        22,   0.03523
130,     22.17,   0.03745
131,     22.33,    0.0355
132,      22.5,   0.03754
133,     22.67,   0.03463
134,     22.83,   0.03664
135,        23,   0.03597
136,     23.17,   0.03755
137,     23.33,   0.03716
138,      23.5,   0.03703
139,     23.67,   0.03817
140,     23.83,   0.03961
141,        24,   0.03646
142,     24.17,   0.03853
143,     24.33,   0.03903
144,      24.5,   0.03858
145,     24.67,   0.04071
146,     24.83,   0.04285
147,        25,   0.04108
148,     25.17,   0.04046
149,     25.33,   0.04126
150,      25.5,   0.04175
151,     25.67,   0.04097
152,     25.83,    0.0406
153,        26,   0.04255
154,     26.17,   0.04178
155,     26.33,   0.04185
156,      26.5,   0.04161
157,     26.67,   0.04192
158,     26.83,   0.04366
159,        27,    0.0404
160,     27.17,   0.04425
161,     27.33,   0.04409
162,      27.5,   0.04336
163,     27.67,   0.04199
164,     27.83,   0.04579
165,        28,   0.04396
166,     28.17,   0.04376
167,     28.33,   0.04621
168,      28.5,   0.04534
169,     28.67,   0.04365
170,     28.83,   0.04551
171,        29,   0.04643
172,     29.17,   0.04665
173,     29.33,   0.04653
174,      29.5,   0.04775
175,     29.67,   0.04785
176,     29.83,   0.04572
177,        30,   0.04786
178,     30.17,    0.0477
179,     30.33,   0.04764
180,      30.5,   0.04615
181,     30.67,   0.05021
182,     30.83,   0.04974
183,        31,   0.04756
184,     31.17,   0.04786
185,     31.33,   0.04769
186,      31.5,   0.04944
187,     31.67,    0.0503
188,     31.83,   0.05067
189,        32,   0.05079
190,     32.17,   0.05001
191,     32.33,   0.05293
192,      32.5,   0.04951
193,     32.67,   0.04956
194,     32.83,   0.05258
195,        33,   0.05234
196,     33.17,   0.05054
197,     33.33,   0.05144
198,      33.5,   0.05042
199,     33.67,   0.05326
200,     33.83,     0.054
201,        34,   0.05277
202,     34.17,   0.05308
203,     34.33,   0.05301
204,      34.5,   0.05351
205,     34.67,   0.05429
206,     34.83,    0.0535
207,        35,   0.05437
208,     35.17,     0.053
209,     35.33,   0.05354
210,      35.5,    0.0553
211,     35.67,   0.05665
212,     35.83,   0.05399
213,        36,    0.0567
214,     36.17,   0.05618
215,     36.33,   0.05489
216,      36.5,   0.05589
217,     36.67,    0.0553
218,     36.83,   0.05661
219,        37,   0.05574
220,     37.17,   0.05643
221,     37.33,   0.05754
222,      37.5,   0.05715
223,     37.67,   0.05595
224,     37.83,   0.05852
225,        38,   0.05548
226,     38.17,    0.0585
227,     38.33,   0.05989
228,      38.5,   0.05808
229,     38.67,   0.05835
230,     38.83,   0.05954
231,        39,   0.05807
232,     39.17,   0.05653
233,     39.33,   0.05605
234,      39.5,   0.06094
235,     39.67,   0.06141
236,     39.83,   0.06033
237,        40,   0.05986
238,     40.17,   0.06173
239,     40.33,    0.0608
240,      40.5,   0.06061
241,     40.67,   0.06259
242,     40.83,   0.06078
243,        41,   0.06076
244,     41.17,   0.06392
245,     41.33,   0.06337
246,      41.5,    0.0609
247,     41.67,   0.05994
248,     41.83,   0.06328
249,        42,   0.06296
250,     42.17,   0.06207
251,     42.33,   0.06174
252,      42.5,   0.06295
253,     42.67,   0.06363
254,     42.83,   0.06326
255,        43,   0.06335
256,     43.17,   0.06523
257,     43.33,   0.06323
258,      43.5,   0.06449
259,     43.67,   0.06602
260,     43.83,   0.06624
261,        44,   0.06663
262,     44.17,    0.0651
263,     44.33,    0.0646
264,      44.5,   0.06483
265,     44.67,   0.06664
266,     44.83,    0.0656
267,        45,   0.06558
268,     45.17,   0.06682
269,     45.33,   0.06697
270,      45.5,   0.06753
271,     45.67,   0.06639
272,     45.83,   0.06628
273,        46,   0.06734
274,     46.17,   0.06584
275,     46.33,   0.06832
276,      46.5,   0.06978
277,     46.67,    0.0696
278,     46.83,   0.06849
279,        47,   0.06905
280,     47.17,   0.06945
281,     47.33,   0.06909
282,      47.5,   0.06797
283,     47.67,   0.07132
284,     47.83,   0.06971
285,        48,   0.07055
286,     48.17,   0.06834
287,     48.33,   0.07069
288,      48.5,   0.07077
289,     48.67,   0.07079
290,     48.83,   0.07102
291,        49,   0.06938
292,     49.17,   0.06945
293,     49.33,   0.07283
294,      49.5,   0.07163
295,     49.67,   0.07231
296,     49.83,   0.07101
297,        50,   0.07232
298,     50.17,   0.07343
299,     50.33,   0.07446
300,      50.5,   0.07328
301,     50.67,   0.07391
302,     50.83,   0.07522
303,        51,   0.07362
304,     51.17,   0.07332
305,     51.33,    0.0742
306,      51.5,   0.07219
307,     51.67,   0.07456
308,     51.83,   0.07387
309,        52,   0.07524
310,     52.17,   0.07492
311,     52.33,   0.07581
312,      52.5,   0.07421
313,     52.67,   0.07797
314,     52.83,    0.0751
315,        53,   0.07403
316,     53.17,   0.07549
317,     53.33,   0.07687
318,      53.5,   0.07425
319,     53.67,   0.07579
320,     53.83,   0.07686
321,        54,   0.07607
322,     54.17,   0.07705
323,     54.33,   0.07638
324,      54.5,   0.07738
325,     54.67,   0.07904
326,     54.83,   0.07596
327,        55,   0.07614
328,     55.17,   0.07782
329,     55.33,   0.07707
330,      55.5,   0.07826
331,     55.67,   0.07797
332,     55.83,   0.07993
333,        56,   0.07915
334,     56.17,   0.08073
335,     56.33,   0.07961
336,      56.5,   0.07764
337,     56.67,   0.07988
338,     56.83,   0.07932
339,        57,   0.07982
340,     57.17,   0.08041
341,     57.33,   0.07861
342,      57.5,   0.08229
343,     57.67,   0.07997
344,     57.83,   0.07927
345,        58,   0.08144
346,     58.17,   0.08087
347,     58.33,   0.08154
348,      58.5,   0.08084
349,     58.67,   0.08071
350,     58.83,   0.08293
351,        59,   0.08158
352,     59.17,    0.0836
353,     59.33,   0.08166
354,      59.5,   0.08356
355,     59.67,   0.08194
356,     59.83,   0.08473
357,        60,   0.08382
